id,english,arabic,french,vt,uatv,has_image,uri
174480,microbiologist,عالم جراثيمي، عالم الأحياء الدقيقة,microbiologiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174480
174481,microbiology,علم الجراثيم، علم الأحياء الدقيقة,microbiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174481
174482,micro- organism,كائن دقيق,micro- organisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174482
174483,microphage,آكل الأحياء الدقيقة,microphage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174483
174484,microscope,مجهر,microscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174484
174485,middle,وسط,milieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174485
174486,migraine,شقيقة، صداع نصفي,migraine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174486
174487,milk (deciduous) teeth,أسنان لبنية، رواضع,dents de lait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174487
174488,mineral,معدن,minéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174488
174489,mineralization,تمعدن,minéralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174489
174490,mineralized,متمعدن,minéralisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174490
174491,minerallic,معدني,minéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174491
174492,minimum,حد أدنى,minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174492
174493,mistake,خطأ,faute; méprise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174493
174494,mitochondria,ميتوكوندري,mitochondrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174494
174495,mitral,إكليلي، تاجي,mitral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174495
174496,mixed,مختلط,mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174496
174497,mixed nerve,عصب مختلط,nerf mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174497
174498,mobile,متحرك,mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174498
174499,mobility,حركية,mobilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174499
174501,modelling,تشكيل,modelage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174501
174500,mode of contagion,طريقة العدوى,mode de contagion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174500
174502,moderate,معتدل,modéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174502
174503,moderation,اعتدال,modération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174503
174504,moderator,معدل,modérateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174504
174505,molar,ضرس طاحنة,molaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174505
174506,mongolian,منغولي,mongolien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174506
174507,mongolism,منغولية,mongolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174507
174508,morphine,مورفين,morphine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174508
174509,morphology,علم الشكل، شكل,morphologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174509
174510,mortality,وفيات، معدل الوفيات,mortalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174510
174511,mosquitoes,بعوض,moustiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174511
174512,motive area,ساحة حركية,aire motrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174512
174513,motor,محرك,moteur; motrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174513
174514,motor fibre,عصب حركي,nerf moteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174514
174515,mould,عفن,moisissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174515
174516,mouse,فأرة,souris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174516
174517,mouthful; morsel,لقمة,bouchée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174517
174519,mucosa gland,غدو مخاطية,glande muqueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174519
174518,mucosa; mucosa membrane,مادة مخاطية، غشاء مخاطي,muqueuse; substance muqueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174518
174520,mucosity,مخاطية,mucosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174520
174521,mucus,مخاط,mucus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174521
174522,muff,كميمة,manchon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174522
174523,multipolar,متعدد الأقطاب,multipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174523
174524,mumps,نكاف,parotide; oreillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174524
174525,muscle,عضلة,muscle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174525
174526,muscle cell,خلية عضلية,cellule musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174526
174527,muscle fatigue,تعب عضلي,fatigue musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174527
174528,muscular,عضلي,musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174528
174530,muscular fibres,ألياف عضلية,fibres musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174530
174531,muscular layer,طبقة عضلية,couche musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174531
174529,muscular spasm,تشنج عضلي,crampe musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174529
174532,muscular system,جهاز عضلي,système musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174532
174533,muscular tiredness,تعب عضلي، دعث,courbature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174533
174534,muscular tissue,نسيج عضلي,tissu musculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174534
174535,musculature,جهاز عضلي، مجموع عضلي,musculature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174535
174536,musculous,عضل، كثير العضل,musculeux; musclé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174536
174537,mycosis,فطار، داء فطري,mycose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174537
174546,myocardium,عضلة القلب,myocarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174546
174538,myofibril,لييف عضلي,myofibrille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174538
174539,myoglobin,خضاب عضلي، غلوبين عضلي,myoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174539
174540,myogram,مخطط عضلي، مخطط عمل العضلة,myogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174540
174541,myograph,راسمة عضلية,myographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174541
174542,myopia,حسر، قصير النظر,myopie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174542
174543,myopic,حسير، قصير النظر,myope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174543
174544,myosin,ميوسين,myosine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174544
174545,myxoedema,استسقاء، استسقاء لحمي,myxœdème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174545
174547,nail,ظفر,ongle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174547
174548,napkin,منشفة,serviette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174548
174549,narcotic,مخدر، منوم,narcotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174549
174551,nasal cavity,تجويف الأنف,cavité nasale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174551
174550,nasal fossa,حفرة أنفية,fosse nasale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174550
174552,natural immunity,مناعة طبيعية,immunité naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174552
174553,nausea,غثيان,nausée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174553
174554,neck,عنق,cou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174554
174555,necrosis,نخر,nécrose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174555
174556,neglect,أهمل,négliger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174556
174557,negligence,إهمال,négligence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174557
174558,nephro colic (renal),مغص كلوي,colique néphrétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174558
174559,nerve,عصب,nerf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174559
174560,nerve cell; neuron,خلية عصبية,neurone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174560
174561,nerve cord,حبل عصبي,cordon nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174561
174562,nerve endings,نهايات عصبية,terminaisons nerveuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174562
174563,nerve fibre,ليف عصبي,fibre nerveuses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174563
174565,nervous disturbance,اضطراب عصبي,trouble nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174565
174564,nervous flux,فيض عصبي,influx nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174564
174566,nervous system,جهاز عصبي,système nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174566
174567,nervous tissue,نسيج عصبي,tissu nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174567
174568,net,شبكة,filet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174568
174569,neural canal,قناة الشوكية(ال..),canal neural,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174569
174571,neuralgia; neuritis,التهاب الأعصاب,névralgie; névrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174571
174570,neural process,نتوء شوكي,excroissance neurale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174570
174572,neurofibrils,ليفات عصبية,neurofibrilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174572
174573,neurolemma,غمد الليف العصبي,neuro- lemme; gaine de la fibre nevreuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174573
174574,neurone,خلية عصبية، عصبة,neurone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174574
174575,neutralization,تعاديل، تعديل,neutralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174575
174576,neutralize,عادل,neutraliser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174576
174577,nicotine,نيكوتين,nicotine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174577
174578,nidation,تعشيش,nidation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174578
174579,night blindness,عمى الليلي(ال..)، عشا الليلي,cécité nocturne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174579
174580,nipple; mamilla,حلمة الثدي,mamelons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174580
174581,nitrogenous,آزوتي، نيتروجيني,azoté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174581
174582,nodal,عقدي,nodal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174582
174583,node of Ranvier,عقدة رانفير,nœud de Ranvier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174583
174584,nodule,عقيدة,nodule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174584
174585,noradrenalin,نورادرينالين,noradrénaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174585
174586,normal,عادي,normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174586
174587,nose,أنف,nez,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174587
174588,nostril,منخر,narine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174588
174589,nostrils,منخران,narines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174589
174590,noxious,مؤذ، ضار,nocif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174590
174591,noxiousness,مضرة، أذية,nocivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174591
174592,nozzle,قنية، ميزاب,canule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174592
174593,nucha,قفا، منخع,nuque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174593
174594,nucleic,نووي,nucléique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174594
174595,nucleolus,نوية,nucléole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174595
174596,nucleus,نواة,noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174596
174597,nutriment,غذاء، قوت,nutriment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174597
174598,nutrition,تغذية,nutrition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174598
174599,nutritious,مغذ,nutritif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174599
174600,obesity,بدانة,obésité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174600
174601,oblique,منحرف، مائل,oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174601
174602,obstetrics,علم أو فن الولادة، توليد,obstétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174602
174603,occipital,قفوي,occipital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174603
174604,occlusion,انسداد,occlusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174604
174605,oculist,طبيب عيون,oculiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174605
174606,oculomotor nerve,عصب المحرك للعين(ال..),nerf moteur oculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174606
174607,ocytocin,أوسيتوسين,ocytocine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174607
174608,odoration,حاسة الشم,odorat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174608
174609,oedema,أوديما,oedème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174609
174610,oesophagus,مرئ(ال..),oesophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174610
174611,oesteomyelitis,تقيح العظم,oesteomyelite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174611
174612,oestrogen,استروجين طموث، حاثات طمثية,oestrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174612
174613,oestrus,طمث، طمت,oestrus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174613
174614,offspring; descendant,نسل، ذرية,descendant; descendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174614
174615,olfactory organ,عضو الشم,organe olfactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174615
174616,onctuous,دهني,onctueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174616
174617,opacity,عتمة,opacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174617
174618,opaque,معتم,opaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174618
174619,operation,عملية,opération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174619
174620,ophthalmic,عيني,ophtalmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174620
174621,ophthalmic artery,شريان العيني(ال..),artère ophtalmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174621
174622,ophthalmology,طب العيون,ophtalmologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174622
174626,optical axis,محور العين,axe optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174626
174624,optic chiasma,تصالب بصري,chiasma optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174624
174627,optician,أخصائي بصريات، نظاراتي,opticien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174627
174625,optic nerve,عصب البصري(ال..),nerf optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174625
174628,orbicular,مداري، دائري,orbiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174628
174629,orbit,محجر، حجاج,orbite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174629
174630,ordure's,قمامة,ordures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174630
174631,organ,عضو,organe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174631
174632,organic,عضوي,organique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174632
174633,organism,عضوية، كائن عضوي,organisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174633
174634,organization,تعض، تركيب الأعضاء,organisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174634
174635,orientation,توجيه,orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174635
174636,orifice,فوهة، ثقب,orifice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174636
174637,os calcis,عظم الكعب,astragale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174637
174638,oscillation,اهتزاز، تذبذب,oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174638
174639,oscillograph,راسم الاهتزاز,oscillographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174639
174640,ossein,عظمين,osséine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174640
174641,osseous,عظمي,osseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174641
174642,ossicle,عظيمة,osselet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174642
174644,ossification,تعظم,ossification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174644
174643,ossify,تعظم,ossifier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174643
174645,otitis,التهاب الأذن,otite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174645
174646,ovarian cycle,دورة مبيضية,cycle ovarien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174646
174647,ovary,مبيض,ovaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174647
174648,overactivity,فرط النشاط,suractivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174648
174649,overexertion,إجهاد، إرهاق,surmenage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174649
174650,ovum,بييضة,ovule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174650
174651,oxalate,حماضات، اكسالات,oxalate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174651
174653,oxidase,اكسيداز,oxydase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174653
174654,oxidation,أكسدة,oxydation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174654
174652,oxide,أكسيد,oxyde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174652
174655,oxidoreduction,أكسدة إرجاعية,oxydo-réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174655
174656,oxygen,أكسجين,oxygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174656
174657,oxygenated,مؤكسج,oxygéné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174657
174658,oxygenated blood,دم مؤكسج، متأكسج,sang oxygéné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174658
174659,oxyhaemoglobin,خضاب مؤكسج، أوكسيموغلوبين,oxyhémoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174659
174660,ozone,أوزون,ozone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174660
174661,pain; pain,ألم,douleur; souffrance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174661
174662,palate,سقف الفم,palais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174662
174663,pallor,شحوب,pâleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174663
174664,palm,رائحة الكف,paume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174664
174665,palpitation,خفقان سريع,palpitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174665
174666,paludal,مستنقعي,paludéen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174666
174669,pancreas,معتكلة,pancréas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174669
174670,pancreas gland,غدة البكرياس,glande pancréatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174670
174671,pancreatitis,التهاب المعثكلة,pancréatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174671
174672,pannus,ثخانة القرنية,panus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174672
174673,papilla,حليم,papille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174673
174674,papules,حبيبات جلدية,papules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174674
174675,paralysis,شلل,paralysie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174675
174676,parasite,طفيلي,parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174676
174677,parasitic bacteria,بكتيريا طفيلية,bactérie parasitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174677
174678,parasitic worms,ديدان طفيلية,vers parasitiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=174678
