id,english,arabic,french,german,vt,uatv,has_image,uri
93775,line,خط,brin (m.),Strang (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93775
94450,line amount,خط القيمة,barre (f.) verticale de marquage d’un nombre absolu,Betragslinie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94450
94097,linear characteristic curve,منحنى خصائصي خطّي,courbe (f.) caractéristique linéaire,Lineare Kennlinie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94097
93985,linear control,تحكّم خطّي,régulation (f.) linéaire,Lineare Regelung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93985
94468,linear factor,مُعامل خطّي,"régulateur P (m.), proportionnel",Linearfaktor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94468
93453,linear interpolation,استكمال خطّي,interpolation (f.) linéaire,Linear-Interpolation (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93453
92202,linearity of a measuring instrument,خطّية جهاز قياس,linéarité (f.) d’un appareil de mesure,Linearität eines Messgeräts (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92202
92444,linearization,استخطاط,linéarisation (f.),Linearisierung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92444
92606,linearization of an NTC,تقويم المنحنى الخصائصي للثرمستور,"linéarisation(f.) d’une thermistance NTC, à coefficient de température négatif",Linearisierung (f.) eines NTC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92606
94168,Linearization of the controlled variable X = f(Y),خطية المتغير فى نظام التحكم X = f(Y),linéarisation (f.) de la grandeur / variable réglée X = f(Y),Linearisierung (f.) der Regelgröße X = f(Y),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94168
93452,linear motion,حركة خطية,mouvement (m.) linéaire,Linearbewegung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93452
92168,linear portion (characteristic),منحنى خصائص النسب الخطية,partie (f.) linéaire de courbe caractéristique,linearer Anteil (m.) (Kennlinie),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92168
92321,linear potentiometer ,مُجزئ فلطية خطيّ,potentiomètre linéaire (m.),Linearpotentiometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92321
92322,linear variable differential transformer (LVDT),محول تفاضليّ خطيّ التغيير,transformateur différentiel à variation linéaire,LVDT (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92322
92841,line of action,خط الفعل (التأثير),Wirkungslinie (f.),ligne d'action (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92841
93769,"line structure, line pattern",بنية الخط,structure (f.) en ligne / bus (m.) passif,Linienstruktur (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93769
93785,"line switching, circuit switching",تحويل الدائرة الكهربائية,commutation (f.) de circuits,Leitungsvermittlung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93785
94563,linguistic value,قيمة لغوية,valeur (f.) linguistique,Linguistischer Wert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94563
94562,linguistic variable,مُتغيّر لغوي,variable (f.) linguistique,Linguistische Variable (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94562
93291,linker,رابط,éditeur (m.) de liens,Binder (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93291
93314,Linker,رابط,éditeur (m.) de liens,Linker (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93314
93006,liquid chromatograph,فصل كروماتوجرافي للسائل,chromatographe (m.) d’analyse en phase liquide,Flüssigkeitschromatograph (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93006
93526,Liquid Crystal Display,عرض بلوري سائل (LCD),ACL : affichage (m.) à cristaux liquides,LCD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93526
94183,liquid level,منسوب,niveau (m.),Füllstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94183
93663,Listener,مُستقبل البيانات (Listener),écouteur (m.),Listener (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93663
93033,lithium chloride hygrometer,مقياس الرطوبة - كلوريد الليثيوم,hygromètre (m.) à chlorure de lithium,LiCl-Hygrometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93033
92489,load application point,نقطة تحميل,point (m.) d’application de charge,Lasteinleitungspunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92489
93313,Loader,أداة تحميل,chargeur (m.),Lader (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93313
93315,Loader,أداة تحميل,chargeur (m.),Loader (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93315
93687,local area network,شبكة محلية,Réseau (m.) local / LAN (m.),Lokales Netzwerk (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93687
93620,Local Area Network,شبكة محلية LAN,réseau (m.) local / LAN (m.),LAN,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93620
93686,local network,شبكة محلية,réseau (m.) local / LAN (m.),Lokales Netz (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93686
93876,Local Operating Network,شبكة تشغيل محلية (LON),LON,LON,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93876
93316,local symbol,رمز محلي,symbole (m.) local,Lokales Symbol (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93316
93750,logarithm,لوغاريثم,logarithme (m.),Logarithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93750
93731,logarithm,لوغاريتم,logarithme (m.),Logarithmus (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93731
93809,Logical Link Control,طبقة التحكّم بالربط المنطقيّ,LLC : contrôle (m.) de la liaison logique,LLC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93809
92892,logic analysis,تحليل منطقي,analyse (f.) logique,Logikanalyse (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92892
92934,logic controller,جهاز اختبار منطقي,contrôleur (m.) logique,Logikprüfer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92934
93130,logic controller,مُتحكِّم منطقي,commande de liaison (f.),Verknüpfungssteuerung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93130
93211,logic function,دالة منطقية,fonction (f.) logique,Logische Funktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93211
93702,Longitudinal redundancy check,فحص التكرار الطولي,contrôle (m.) de parité longitudinale,LRC (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93702
93877,LonWorks,نظام نقل بيانات شبكات تطبيقات الأتمتة (التحكم) الصناعية (LonWorks),bus (m.) de terrain LonWorks,LonWorks,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93877
94207,Loop equation f),مُعادلة دائرة الضبط,équation de circuit de régulation (f.),Regelkreisgleichung f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94207
93984,loop gain,كسب الدائرة المفتوحة,mise en série (f.) des fonctions de transfert,Kreisverstärkung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93984
93965,Loop inputs,مدخلات دائرة الضبط,entrées du circuit de régulation (pl.+f.),Regelkreiseingänge (pl.+m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93965
93964,Loop outputs,مخرجات دائرة الضبط,sorties du circuit de régulation (pl.+f.),Regelkreisausgänge (pl.+m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93964
94472,Low pass filter,مُرشِّح تمرير مُنخفض,passe-bas (m.),Tiefpass (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94472
93032,lumenmeter,جهاز قياس التدفّق الضوئيّ,lumenmètre (m.),Lichtstrommessgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93032
93027,luminance,كثافة ضوئية,luminance (f.),Leuchtdichte (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93027
93028,luminance meter,مقياس الكثافة الضوئية,luminance-mètre (m.),Leuchtdichtemesser (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93028
92375,luminescent substance,مُشع ضيائيّ,substance luminescente,Lumineszenzstrahler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92375
93031,luminous flux,تدفّق ضوئي,flux (m.) lumineux,Lichtstrom (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93031
93013,luminous response curve,مُنحنى الحساسية للسطوع,courbe (f.) d’efficacité lumineuse spectrale,Hellempfindlichkeitskurve (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93013
92780,M83-A,زمن الدورة,longueur de cycle,Periodendauer (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92780
92783,M89-A,بروتون,proton (m.),Proton (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92783
93256,machine code computer code,كود آلة,code (m.) machine / code des instructions d’un ordinateur,Maschinencode (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93256
93456,Machine coordinate system,نظام إحداثيات الماكينة,système (m.) de coordonnées de machine,Maschinenkoordinatensystem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93456
93458,machine reference point,نقطة (ال...) المرجعية للماكينة,point de référence de la machine (m.),Maschinenreferenzpunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93458
93499,machine tool,ماكينة تشغيل ميكانيكي,machine-outil (f.),Werkzeugmaschine (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93499
93457,machine zero,نقطة صفر الماكينة,point (m.) zéro machine,Maschinennullpunkt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93457
93317,macro/macroinstruction,ماكرو,macro (m.) / macro-définition (f.),Makro (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93317
92772,magnetic circuit,دارة مغناطيسية,circuit (m.) magnétique,Magnetischer Kreis (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92772
92774,magnetic field,مجال مغناطيسي,champ électrique (m.),Magnetisches Feld (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92774
92743,magnetic field,مجال مغناطيسي,champ magnétique (m.),Magnetfeld (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92743
92323,magnetic field strength,شدة المجال المغناطيسي,intensité (f.) de champ magnétique,Magnetische Feldstärke (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92323
93397,Magnetic flow meter,مقياس التدفّق المغناطيسي,MID,MID,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93397
92589,magnetic flow meter/electromagnetic flowmeter,مقياس تدفق كهرومغناطيسي,débitmètre (m.) électromagnétique,Magnetisch induktiver Durchflussmesser (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92589
92471,magnetic flux,تدفّق مغناطيسيّ,flux (m.) magnétique (m.),Magnetischer Fluss (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92471
92470,magnetic flux density,كثافة الفيض المغناطيسي,densité de flux magnétique (f.),Magnetische Flussdichte (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92470
92771,magnetic flux line,خط المجال المغناطيسي,ligne de champ magnétique (f.),Magnetische Feldlinie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92771
93454,magnetic gripper,قابض مغناطيسي,grappin (m.) magnétique,Magnetischer Greifer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93454
92446,magnetic induction,حثّ مغناطيسي,induction magnétique (f.),Magnetische Induktion (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92446
92445,magnetic permeability,نفاذيّة مغنطيسيّة,perméabilité (f.) magnétique (f.),magnetische Durchlässigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92445
92773,magnetic reluctance/ magnetic resistance,مُقاومة مغناطيسية,Réluctance,Magnetischer Widerstand (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92773
92472,magnetoelastic effect,تأثير مرن مغناطيسياً,effet magnétoélastique (m.),Magnetoelastischer Effekt (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92472
92505,magnetoelastic force transducer,مُستشعر قوة مرن مغناطيسياً,dynamomètre (m.) magnétoélastique,Magnetoelastischer Kraftaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92505
92447,magnetoelastic torque sensor,مُستشعر العزم المغناطيسي المرن,capteur de couple magnétoélastique (m.),Magnetoelastischer Drehmomentaufnehmer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92447
92753,magnetomotive force (mmf),قوة دافعة مغناطية,force (f.) magnétomotrice,Durchflutung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92753
92408,magnetoresistive sensor,مُستشعر مُقاوم مغناطيسياً,capteur magnétorésistif (m.),Magnetoresistiver Sensor (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92408
92386,magnetoresistor,مُستشعر مغناطيسي,capteur de magnétorésistance (m.),Feldplatte (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92386
93455,Manipulator,مُناول,manipulateur (m.),Manipulator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93455
92522,manometer,مقياس ضغط,manomètre (m.),Manometer (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92522
93921,Manufacturing Automation Protocol,بروتوكول أتمتة التصنيع (MAP),MAP (m.),MAP,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93921
93961,"MASCHINEN control unit, REGELUNG closed-loop controller",تجهيزة ضبط,dispositif de régulation (m.),Regeleinrichtung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93961
92541,mass flow,دفق كتلي,débit de masse,Massenstrom (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92541
92590,mass flow rate,تدفّق كتلي,flux de masse (m.),Massenstrom (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92590
93038,mass measurement,قياس الكتلة,mesure (f.) de la masse,Messung (f.) der Masse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93038
93035,mass spectroscopy,مطيافية الكتلة,spectroscopie de masse (f.),Massenspektroskopie (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93035
93849,Master,رئيس,maître,Master,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93849
92932,master computer/ host computer; host,حاسوب مضيف,ordinateur (m.) de contrôle,Leitrechner (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92932
94302,master controller,ضابط تحكّميّ (رئيسى),régulateur (m.) central,Führungsregler (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94302
93878,Master/Slave,رئيس/تابع,maître/esclave,Master/Slave,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93878
94040,material flow; flow of materials,تدفّق المواد,flux matériel (m.),Materialfluss (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94040
92047,material measure/ material standard/ dimensional standard,أدوات قياس ممثلة للأبعاد,mesure matérialisée (f.),Maßverkörperung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92047
94541,mathematical formulation of response characteristic ( transmission behaviour),صياغة رياضية للاستجابة العابرة في دائرة الضبط,formulation mathématique (f.) du comportement de transfert du circuit de régulation,Mathematische Formulierung (f.) des Übertragungsverhaltens des Regelkreises,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94541
94504,Matrix,مصفوفة,matrice (f.),Matrix (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94504
94311,matrix calculus,حساب المصفوفات,calcul matriciel (m.),Matrizenrechnung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94311
93036,maximal absolute humidity,رطوبة (ال...) القصوى,hygrométrie (f.) maximum,Maximale Feuchte (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93036
93986,maximum control deviation/deviation/control offset/control error,أقصى حيود ضبط,écart de régulation maximum (m.),Maximale Regelabweichung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93986
94564,Maximum Operator,مُعامل الحد الأقصى,opérateur maximum (m.),Maximum-Operator (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94564
94566,Maximum Operator Connectivity,اتصال مُعامل الحد الأقصى,lien max. (m.),Max-Verknüpfung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94566
94565,Max-Min-Inference,اِسْتِدْلال الحد الأقصى والحد الأدنى,inférence max-min (f.),Max-Min-Inferenz (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94565
93212,maxterm,تعبير (ال...) الأقصى,terme max. (m.),Maxterm (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93212
92114,mean-sensing transducer,مُحوِّل قياس القيمة المُتوسطة,transducteur de valeur moyenne (m.),Mittelwertmessumformer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92114
93371,Mean Time Between Failures,متوسط الوقت بين الأعطال (MTBF),MTBF,MTBF,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93371
93372,Mean Time to First Failure,مُدة (ال...) المُتوسطة حتى أول إخفاق (MTTFF),MTTFF,MTTFF,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93372
93373,mean time to repair (MTTR),مُتوسط وقت الإصلاح (MTTR),MTTR,MTTR,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93373
92268,mean (value),قيمة مُتوسِّطة,moyenne (f.),Mittelwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92268
92842,Measurand,كمّية مُقاسة,Messgröße (f.),valeur de mesure (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92842
92938,measured data acquisition system,نظام تسجيل قيمة القياس,système (m.) d'acquisition de mesures,Messwerterfassungssystem (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92938
92137,measured value,قيمة القياس,valeur de mesure (f.),Messwert (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92137
92843,measured value transmitter,مُحوِّل قياس,Messwertgeber (m.),encodeur de mesure (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92843
92109,measurement,قياس (ال...),mesure (f.),Messung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92109
92069,measurement engineering,هندسة القياس,instrumentation (f.) / technique (f.) de mesure,Messtechnik (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92069
92179,measurement error due to influence quantities,المجالات المغنطسية,erreur de mesure (f.) résultant de facteurs physiques,Messfehler (m.) durch physikalische Einflussgrößen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92179
92207,measurement error in practice,خطأ في عملية القياس,erreur de mesure (f.) pratique,Messfehler (m.) in der Praxis,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92207
92210,measurement interval,فترة القياس,intervalle (m.) de mesure,Messintervall (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92210
92234,measurement interval,فترة القياس,Fréquence (f.) cumulée / répartition (f.) statique,Messintervall (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92234
92067,measurement/ measuring,قياس,mesure (f.),Messen (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92067
92844,measurement period,مُدّة القياس,Messzeitintervall (n.),intervalle de délai de mesure (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92844
92110,measurement procedure/ measurement process,طريقة القياس,procédé de mesure (m.),Messverfahren (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92110
92204,measurement range,مجال القياس,plage de mesure (f.),Messbereich (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92204
92074,measurement result,نتيجة القياس,résultat de mesure (m.),Messergebnis (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92074
92235,measurement series/ series of (repetitive) measutrements,سلسلة القياس,série de mesures (f.),Messreihe (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92235
92157,measurement signal measuring signal,إشارة قياس,signal de mesure (m.),Mess-Signal (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92157
92206,measurement stability,استقرار القياس,constance de mesure (f.),Messbeständigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92206
92172,measurement uncertainty,عدم دقة القياس,Incertitude (f.) de mesure,Messunsicherheit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92172
92208,measuring accuracy,دقة القياس,précision de mesure (f.),Messgenauigkeit (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92208
92449,measuring amplifier,مُضخِّم قياس,amplificateur de mesure (m.),Messverstärker (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92449
92066,measuring bridge,قنطرة قياس,pont de mesure (m.),Messbrücke (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92066
92068,measuring chain,سلسلة قياس,chaîne de mesure (f.),Messkette (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92068
92070,measuring converter/ measuring transducer / transducer,مُحوِّل قياس,transmetteur (m.) de mesure,Messumformer (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92070
92075,measuring device,جهاز قياس,appareil de mesure (m.),Messgerät (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92075
92171,measuring device / measuring instrument,تجهيزة قياس,dispositif de mesure (m.),Messeinrichtung (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92171
93037,Measuring distance for photometric measurements,مسافة القياس للقياسات الضوئية,distance de mesure (f.) pour les grandeurs géométriques,Messabstand (m.) für fotometrische Messungen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=93037
92097,measuring electrode,قطب قياس,électrode de mesure (f.),Messelektrode (f.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92097
92112,measuring element,أداة قياس,système de mesure (m.),Messwerk (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92112
92845,Measuring element,عنصر قياس,Messglied (n.),élément de mesure (m.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92845
92846,Measuring element first Order,عنصر قياس من الدرجة الأولى,Messglied (n.) 1. Ordnung,élément de mesure (m.) de premier ordre,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92846
92847,Measuring element higher Order,عنصر قياس عالي الرتبة,Messglied (n.) höherer Ordnung,élément de mesure (m.) d'ordre supérieur,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92847
92848,Measuring element second Order,عنصر قياس من الدرجة الثانية,Messglied (n.) 2. Ordnung,élément de mesure (m.) de deuxième ordre,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92848
92048,measuring equipment,أداة قياس,moyen de mesure (m.),Messmittel (n.),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92048
