id,english,arabic,french,german,vt,uatv,has_image,uri
76482,laser drilling,تثقيب بالليزر,perçage laser,Laserbohren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76482
77413,lashing point,نقطة الوثاق,point d'amarrage,Zurrpunkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77413
73821,last stop,المحطة الأخيرة,terminus,Endhaltestelle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73821
73167,lateral acceleration,تسارع جَانِبي,accélération latérale,Querbeschleunigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73167
74540,lateral acceleration signal,إشارة التسارع الجانبي,signal d'accélération latérale,Querbeschleunigungssignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74540
76484,lateral axis,محور جانبي,axe transversal,Seitenachse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76484
73168,lateral direction,اتِّجَاه جَانِبي,direction transversale,Querrichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73168
73169,lateral dynamic control,تحكم ديناميكي جَانِبي,régulation dynamique latérale,Querdynamikregelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73169
77995,lateral guidance,توجيه جانبي,guidage latéral,Seitenführung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77995
74541,lateral track displacement,تحويل جانبي للمسارات,déplacement latéral de voies,Gleisverwerfung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74541
75430,laterite,تُربَة اللَّاترِيت,latérite,Laterit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75430
77414,lattice-boom crawler crane,مرفاع زاحف مثبت على جنزير,camion grue à mât treilli,Gittermast-Raupenkran,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77414
74542,lattice bridge,جسر ذو عوارض متشابكة,ponts en treillis,Gitterbrücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74542
75431,lattice girder,عَارِضَة تَشَابُكِيَّة,poutre en treillis,Gitterträger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75431
73822,launch,إطلاق,démarrer,Anfahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73822
75432,lay by,مَرْكَن جانبي، نقطة الْوُقُوف,refuge de stationnement,Nothaltebucht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75432
75433,lay-by,مَوقِف,point d'arrêt,Haltebucht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75433
75434,layer thickness,سُمكُ الطَّبَقَة,épaisseur de couche,Schichtdicke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75434
75435,laying,تَوسِيد,mise en oeuvre,Einbau,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75435
74543,layout design,تصميم خارجي,planification d'une installation,Anlagenplanung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74543
77415,layout flexibility,مرونة التصميم,flexibilité de configuration,Layoutflexibilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77415
73170,leading axle,مِحوَر أمامي,axe du canon,Laufachse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73170
73171,leading truck,عَرَبَة شَحن أمامية,essieux porteur articulé,Vorlaufachsen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73171
73823,lead length,طول المُقدِّمة,longuer de l'avance,Vorlauflänge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73823
74544,lead length track circuit,دارة مسار توجيه,circuit d'une voie guidant,Vorstoßisolierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74544
77416,lead time,زمن سبق,temps de passage,"Durchlaufzeit, Vorlaufzeit",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77416
77417,lead time displacement,إزاحة وقت الانتاج/ مدة الانجاز,déplacement vers l'avant,Vorlaufverschiebung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77417
73173,leaf spring,نابض ورقي,ressort à lames,Blattfeder,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73173
75436,lean concrete,خَرَسَانَة حمريَّة,béton maigre,Magerbeton,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75436
77418,lean logistics,إمدادت هزيلة,lean logistics,Lean Logistics,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77418
75437,lean-mix concrete,خَرَسَانَةٌ هَزِيلَةٌ,béton maigre,Magerbeton,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75437
77419,lean production,إنتاج هزيل,production allégée,Lean Production,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77419
77420,learning ability,قدرة على التعلم,capacité d'apprentissage,Lernfähigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77420
74545,left hand position (of points or scissors),موقف الممر الأيسر,position gauche de la voie (des points ou ciseaux),Linkslage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74545
74546,left-hand turnout,تحويلة اليسار,aiguillage de gauche,Linksweiche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74546
73824,leftmost position (of a turnout/point),موقف أقصى اليسار,position au minus,Minuslage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73824
76848,legal protection insurance,تأمين الحماية القانونية,assurance défense et recours,Rechtsschutzversicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76848
73825,leisure traffic,نقل التَّرفيه,trafic de loisirs,"Freizeitverkehr, Tourismusver-kehr",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73825
74547,length of lines operated,طول خطوط التشغيل,longueur des lignes exploitées,Gesamtlinienlänge im Netz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74547
76485,length of takeoff,مسافة الإقلاع,roulement au décollage,für den Start benötigte Startbahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76485
77421,Less-Than-Container Load,حاوية تجميع,conteneur de groupage,'weniger als Containerladung',False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77421
77843,less than truckload,اقل من حمولة شاحنة,charge avec utilisation insuffisant des capacités,Ladung mit unzureichender Kapazitätsausnutzung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77843
75438,level,مُسْتَوَىً,niveau,Ebene,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75438
55402,level crossing,مَعْبَرٌ عَلَى السِّكَّةِ,passage à niveau,Bahnübergang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55402
74548,level crossing,معبر أرضي,passage à niveau,Bahnübergang,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74548
74551,level crossing monitored by signal,معبر أرضي مزود بإشارة,installation de sécurité du passage à niveau avec signal de surveillance,Bahnübergangssicherungsanlage mit Überwachungssignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74551
74550,level crossing monitor signal,إشارة عبور المعبر الأرضي,signal de surveillance du passage à niveau,Bahnübergangüberwachungssignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74550
74549,level crossing (protected by technical means),معبر أرضي مع نظام أمن تقني,passage à niveau avec système de sécurité technique,Bahnübergang mit technischer Sicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74549
74552,level crossing protection,حماية المعبر الأرضي,sécurisation du passage à niveau,Bahnübergangssicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74552
74553,level crossing protection system,نظام حماية المعبر الأرضي,installation de sécurité du passage à niveau,Bahnübergangssicherungsanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74553
74554,level crossing protection triggered as part of route setting,تجهيز حماية المعبر الأرضي,installation de sécurité des niveaux à passage conduite par signaux,signalgesteuerte Bahnübergangssicherungsanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74554
75440,levelled,مُسَوَّى,nivelé,planfrei,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75440
75441,levelling,مَنسَبَة,nivellement,Nivellierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75441
75439,level of compaction,مستوى الضَّغط,niveau de compactage,Verdichtungsgrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75439
77422,level of filling,مستوى التعبئة,taux de remplissage,Füllungsgrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77422
73539,(level of) punctuality,(مستوى) الالتزام بالمواعيد,(niveau de la) ponctualité,Pünktlichkeit(-sgrad),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73539
77423,level of service,مستوى الخدمة,niveau de service,Servicegrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77423
78109,level of service (1),مستوى الخدمة (1),qualité de la circulation et de l'offre,Verkehrsqualität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78109
78110,level of service (2),مستوى الخدمة (2),"niveau de service, qualité de la circulation",Angebotsqualität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78110
74555,levitation system,نظام الرَّفع,système de lévitation,Schwebesystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74555
73826,liberalization,تحرير,libéralisation,Liberalisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73826
73827,"liberalization, complete",تحرير كامل,"libéralisation, en intégralité","Liberalisierung, vollständig",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73827
73174,lidded wagon,عَرَبَة بغطاء,wagons à couvercles rabattables,Klappdeckelwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73174
77080,lifeboat alarm,إنذار قارب الإنقاذ، إنذار قارب النجاة,signal d’évacuation,Rettungsbootalarm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77080
77081,lifeboat crew,طاقم قارب النجاة، طاقم قارب الإنقاذ,équipage du canot de sauvetage,Rettungsbootcrew,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77081
77082,life-buoy,عوّامة إنقاذ,bouée de sauvetage,Rettungsboje,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77082
77079,life jacket,صدرية نجاة,brassière de sauvetage,Rettungsweste,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77079
77083,life-raft,طوف إنقاذ,canot de sauvetage,Rettungsfloß,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77083
77084,lifesaving apparatus,جهاز إنقاذ,appareil de sauvetage,Rettungsgerät,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77084
77085,life-vest,صدرية نجاة، سترة نجاة,gilet de sauvetage,Schwimmweste,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77085
77424,LIFO-principle,مبدأ LIFO,"principe LIFO (last in, first out)",LIFO-Prinzip,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77424
77844,lift,مصعد,charge d'un conteneur,Verladen eines Containers,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77844
76486,lift drag ratio,نسبة الرفع,coefficient de planement,Gleitzahl,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76486
77425,lift gate,بوابة رأسية,porte d’écluse à élévation,Ladebordwand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77425
77426,lifting cable,سلك رفع,câble de levage,Hubseil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77426
74556,lifting jack,رافعة,vérin,Hebebock,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74556
73828,lifting speed,سرعة الرفع,vitesse de levage,Hubgeschwindigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73828
77427,lifting truck,شاحنة رافعة,chariot élévateur,Hubwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77427
77845,lift-on-lift-off (lo-lo),تحميل وتفريغ,lift-on-lift-off (lo-lo),Lift-on-lift-off (lo-lo),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77845
76177,light beacon,أرمة مضيئة,balise lumineuse,Leuchtfeuer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76177
75963,light displacement,إزاحة خفيفة,déplacement léger,geringe Verdrängung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75963
75964,lighterage,نَقْل بالصنادل,transport par chaland,Leichtern,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75964
75965,lightering vessel,ناقلة نفط مخفّفة,allégeur,Leichtern,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75965
75966,lighthouse tender,سفينة لخدمة المنارات,bateau baliseur,Leuchtturm Tenderboot,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75966
73829,light rail,سكة خفيفة,Transit Léger du Rail (TLR),Light Rail,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73829
74557,light rail line,خط قطار خفيف,ligne de train léger,Straßenbahnlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74557
73175,light rail motor tractor,جَرَّار سِكَكِي خفيف,locotracteur léger,"Stadtbahntriebwagen, Straßenbahntriebwagen",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73175
73830,"light rail system, city railway",نظام سككي خفيف,chemin de fer urbain,Stadtbahn,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73830
73176,light rail vehicle,عَرَبَة سِكَكِية خفيفة,véhicule léger sur rail,Leichtbahnfahrzeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73176
73177,light rail vehicles LRV,مركبات سِكَكِية خفيفة,tramways et véhicules légers sur rails LRV,Straßen- und Stadtbahnfahrzeuge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73177
73831,"light running, empty running",مرور خفيف,trajet à vide,Leerfahrt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73831
74558,light signal,منارة,signal lumineux,Lichtsignal,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74558
76178,light station,منارة,phare,Leuchtturm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76178
73178,light vehicle on rail,مركبة سِكَكِية خفيفة,"voiture légère, petite voiture sur rail",Kleinwagen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73178
77996,lightweight conveyor belt,حزام ناقل خفيف الوزن,convoyeur à courroie légère,Leichtgurtförderer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77996
74559,lightweight (solid) wheel,عجلات خفيفة الوزن,roue à disque léger,Leichtscheibenrad,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74559
75442,lime-stabilized soil,تُربَة مُستَقِرَّة بِالجِير,sol stabilisées à la chaux,kalkstabilisierter Boden,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75442
74560,limited profile area,منطقة غير مُعَرَّفَة,domaine sans profil,Profilfreier Bereich,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74560
76488,limiting velocity,سرعة حدّية,vitesse d'équilibre,Grenzgeschwindigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76488
76487,limit load,حَدُّ الشحن، حمولة قصوى,charge limite,maximale Zuladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76487
77846,limit of liability,حد من المسؤولية,limite de responsabilité,Haftungsobergrenze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77846
74561,limit-of-shunt signal,إشارة الحد من التشغيل,signal de limitation du manoeuvre,Rangierhalttafel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74561
74562,line,خط,ligne,Linie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74562
73832,line,خط,ligne,Linie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73832
73833,line allocated to a train control officer,خط مراقب القطار,voie réservée aux trains sous contrôle d'un chef de train,Zugleitstrecke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73833
76489,linear friction welding,لحام عن طريق الاحتكاك الخطي,soudage par friction linéaire,Lineares Reibschweißen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76489
73834,line capacity,قدرة الخط,capacité d'une ligne,Streckenkapazität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73834
73835,line extension,تمديد الخط,prolongement de ligne,Linienverlängerung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73835
77428,line haul,خط الرحلة,transport du lieu de départ jusqu'à la destination,Transport von Start- bis Bestimmungsort,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77428
76849,line haul costs,تكاليف خط الرحلات,coût du trafic de ligne,Frachtkosten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76849
77429,line haul rate,معدل خط الرحلة,coûts de transport sur distance (départ - destination),Gebühr für Transport von Start- bis Bestimmungsort,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77429
75967,line of floatation,خط الماء,ligne de flottaison,Auftriebslinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75967
75443,line of maximum slope,خط الانحدار الأقصى,ligne de plus grande pente,Gerade der maximalen Steigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75443
55472,line of maximum slope,خط الانحدار الأقصى,ligne de plus grande pente,Gerade der maximalen Steigung,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55472
75968,line of position,خط الموضع,ligne de position,Standlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75968
75969,line of sight,خط الرؤية,ligne droite,Sichtlinie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75969
73838,line operation; line service,خدمة الخط,service de ligne (I),Linienbetrieb (I),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73838
73836,line operation (physical),تشغيل الخط,service de ligne (II),Linienbetrieb (II),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73836
73837,line operation (physical); line-specific operation,تشغيل خط محدد,service de ligne (physique),Linienbetrieb,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73837
75971,liner,سفينة خط منتظم,navire de ligne régulière,Linienschiff,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75971
75972,liner company,شركة الخطوط الملاحية,compagnie des lignes maritimes régulières,Linientransportunternehmen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75972
73839,line resistance,مقاومة الخط,résistance d'une ligne,Streckenwiderstand,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73839
73840,line speed,سرعة الخط,vitesse sur une ligne,Streckengeschwindigkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73840
77430,line storage,نخزين عبر الخط,magasin de stockage en ligne,Zeilenlager,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77430
73841,line system,نظام الخط,mode de ligne,Linienart,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73841
75970,line throwing appliance,جهاز إلقاء الحبال,appareil lance amarres,Leinenwurfgerät,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75970
75444,linked traffic signals,أضواء سير منسقة,coordination des feux d'un itinéraire,verknüpfte Ampeln,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75444
77431,liquid cargo,شحنة سائلة,cargaison liquide,Flüssigladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77431
75973,liquid compass,بوصلة بسائل,compas à liquide,(Flüssigkeits-) Kompass,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75973
55473,liquid limit,حَدُّ السُّيُولَةِ,limite de liquidité,Fließgrenze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55473
75445,liquid limit,حَدُّ السُّيُولَةِ,limite de liquidité,Fließgrenze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75445
75974,liquid natural gas carrier,ناقلة غاز طبيعي مسال,méthanier,Flüssiggasfrachter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75974
75975,list to starboard,مَالَ إلى الميمنة (السفينة),donner de la bande à tribord,Schlagseite nach Steuerbord,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75975
77847,live load,حمل متحرك,charge roulante,Nutzlast,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77847
55379,live load,حمل متحرك,charge roulante,Nutzlast,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55379
77432,livestock container,حاوية المواشي,conteneur à bestiaux,Tierbehälter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77432
73842,load,حَمْل,charge,Ladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73842
55363,load,حَمْل,charge,Ladung,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55363
77433,"load carrying devices, load suspension device, lifting devices",أجهزة الرفع,accessoires de levage,Lastaufnahmemittel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77433
77435,load-dependent; load-oriented order release,إطلاق / إفراج موجه إلى التحميل,lancement de l'ordre orienté à la charge,belastungsorientierte Auftragsfreigabe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77435
75976,load draught,غاطس التحميل,tirant d’eau en charge,Tiefgang mit Ladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75976
75985,loaded displacement,إزاحة سفينة محمّلة,déplacement en charge,Wasserverdrängung mit Beladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75985
55474,loader,شاحِن,chargeur,Schaufellader,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55474
75446,loader,شاحِن,chargeur,Schaufellader,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75446
55353,load factor,عامل الشحن,facteur de charge,Auslastung(sgrad),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=55353
78111,load factor,عامل الشحن,facteur de charge,Auslastung(sgrad),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=78111
73843,loading,تحميل,chargement,Verladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=73843
76179,loading berth,رصيف الشحن,porte de chargement,Ladeplatz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76179
75986,loading broker,وسيط شحن,courtier d’affrètement,Lademakler,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=75986
74564,"loading facility, terminal",محطة تحميل,installation de chargement,Verladeanlage,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74564
76180,loading hoist,دافعة الشحن,grue de chargement,Ladehebezeug,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=76180
74565,loading installation,مرفق تحميل,installation de chargement,Beladeeinrichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74565
74566,loading lane,مسار تحميل,voie de chargement,Ladespur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74566
74567,loading ramp,منحدر تحميل,rampe de chargement,Verladerampe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=74567
77849,loading track,مسار التحميل,voie de chargement,Ladegleis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=77849
