id,english,arabic,french,vt,uatv,has_image,uri
114601,multimedia,وسائط متعددة,multimédias,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114601
114602,multimedia messaging service (MMS),خدمة رسائل الوسائط المتعددة,service de messagerie multimédia (MMS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114602
112701,multisensory learning,تعلم بعدة حواس,apprentissage multisensoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112701
114603,naming test,اختبار التسمية,essai de dénomination; test dénominatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114603
114604,nano,نُفير، نَانُو,nano,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114604
114605,narration,سَرْد، رواية,narration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114605
114607,natural languages,لغات طبيعية,langues naturelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114607
114606,natural method,طريقة طبيعية,méthode naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114606
114608,navigation,إبْحار,navigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114608
114609,needs analysis,تحليل الاحتياجات,analyse des besoins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114609
114610,needs assessment,تقويم الاحتياجات,évaluation des besoins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114610
114611,negative feedback,تغذية مرتدة سالبة,commentaires négatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114611
114612,negative reinforcement,تعزيز سلبيّ,renforcement négatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114612
114613,netiquette,آداب الشابكة,netiquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114613
114614,network,شبكة,réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114614
114615,network analysis,تحليل شبكيّ,analyse de réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114615
114616,network database system,نظام قاعدة بيانات شبكية,système de base de données en réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114616
114617,neural networks,شبكات عصبونية,réseaux de neurons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114617
114618,newsgroup,مجموعة الأخبار,newsgroup; groupe de discussions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114618
114619,nominal data,بيانات اسمية,données nominales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114619
114620,norm,مِعيار,norme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114620
114621,noticing,ملاحظة,remarque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114621
114622,null list,قائمة صفرية,liste nulle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114622
114624,numerical analysis,تحليل عدديّ,analyse numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114624
114623,numeric character,رمز رقميّ,caractère numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114623
114626,objective,هدف، قَصْد,objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114626
112703,objective (educational-),أهداف تربوية,objectifs éducatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112703
112704,objective examination,امتحان موضوعي,examen objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112704
114627,objective method,طريقة هادفة,méthode objective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114627
112705,objective teaching,تعليم موضوعي,enseignement objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112705
114628,objective thinking,تفكير هادف، تفكير موضوعيّ,pensée objective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114628
114629,object-oriented programming,برمجة موجَّهة للهدف,programmation orientée objet; programmation par objet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114629
114625,object program,برنامج موجّه,programme objet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114625
112702,object teaching,تعليم عياني,enseignement concret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112702
112706,observation,ملاحظة,observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112706
114630,observation,رصد,observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114630
112711,observational learning,تعلّم بالملاحظة,apprentissage par l'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112711
112707,observation (direct-),ملاحظة مباشرة,observation directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112707
112708,observation error,خطأ الملاحظة,erreur d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112708
114631,observation instrument,أداة ملاحظة، أداة مراقبة,instrument d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114631
112709,observation of instruction,ملاحظة التدريس,observation de l'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112709
112710,observation period,فترة الملاحظة,période d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112710
112712,observer,ملاحظ,observateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112712
112713,one teacher schools,مدارس المعلّم الواحد,écoles à maître unique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112713
114632,online learning,تعلُّم عبر الشابكة,apprentissage en ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114632
114633,opaque projector,عارِضة مُعتِمة,projecteur opaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114633
114638,open-book test,اختبار الكتاب المفتوح,test à livre ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114638
114634,open database connectivity,اتصال بقاعدة البيانات المفتوحة,connectivité à la base de données ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114634
114635,open discussion,مناقشة مفتوحة,discussion ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114635
112714,open learning systems,أنظمة التّعلّم المفتوح,systèmes d'éducation ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112714
112715,open plan schools,مدارس ذات خطط دراسية مفتوحة,écoles sans murs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112715
112716,open response,استجابة مفتوحة,réponse ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112716
114636,open source software,برامج مفتوحة المصدر,logiciels libres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114636
114637,open standards,معايير عامة، مقاييس عامة,standards ouverts; normes ouvertes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114637
114639,operant behavior,سلوك تلقائيّ,comportement opérant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114639
114640,operating system,نظام التشغيل,système d'exploitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114640
114642,operational definition,تعريف إجرائيّ,définition opérationnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114642
112717,operationism,اجرائية (ال…),opérationisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112717
114641,operation register,سِجِلّ معالجة,registre d'opération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114641
112718,operation researches,بحوث اجرائية,recherches opérationnelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112718
114643,optical character recognition,تعرف ضوئيّ على الرموز,reconnaissance optique de caractères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114643
114644,optical disk,قُرص ضوئيّ,disque optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114644
114645,optimal,أمثل (ال..),optimal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114645
114646,optional course,مساق اختياريّ,cours à option,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114646
114647,oral test,اختبار شفهيّ,épreuve orale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114647
114648,order,تسلسُل,ordre; commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114648
114649,order of acquisition,تراتيب الاكتساب,ordre d'acquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114649
112719,orientation,توجيه,orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112719
112720,orthophonic method,طريقةالتصحيح الصوتي,méthode orthophonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112720
114650,outlines,خطوط عامة,grandes lignes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114650
114651,output,مُخْرَج، ناتج,sortie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114651
112721,out put,مردود,rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112721
112722,out put (education-),مردود التعليم,out put de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112722
112723,overachievement,تحصيل متفوق,suracquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112723
114652,overgeneralization,تعميم مفرط,généralisation excessive; surgénéralisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114652
114653,overhead projector,عاكسة ضوئية,rétroprojecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114653
114654,package,حزمة برامج,forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114654
114655,packet,حُزمة,paquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114655
114656,padding,حشوٌ,remplissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114656
114657,page,صفحة,page,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114657
114658,paging,تصفُّح,paging,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114658
114659,painting,طلاء,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114659
114660,pairing,مزاوجة,appariement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114660
114661,paper and pencil test,اختبار الورقة والقلم,test papier - crayon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114661
114662,paradigm,منظور,paradigme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114662
112724,paragraph,فقرة، عبارة,paragraphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112724
112725,paragraphia,اختلال الكتابة,paragraphie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112725
112726,paralalia,اختلال النطق,paralalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112726
112727,paralaxia,اختلال القراءة,paralaxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112727
114663,parallel algorithm,خوارزمية موازية,algorithme parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114663
114664,parallel inputـoutput,إدخال وإخراج متوازٍ,entrée-sortie parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114664
112728,paralogia,عي التفكير,paralogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112728
112729,paralogism,قياس فاسد,paralogisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112729
114665,parameter,معْلَم,paramètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114665
114666,parameters setting,تثبيت المعلمات,paramétrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114666
112730,parent association,جمعية آباء التلاميذ,association de parents d'élèves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112730
112731,parent education programmes,برامج تعليم الأبوين,programmes d'éducation des parents,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112731
112732,parent teacher association,جمعية الآباء و المعلمين,association des parents et des enseignants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112732
114667,parsing,إعراب,parsing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114667
112733,part learning,تعلّم جزئي,apprentissage partiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112733
112734,part-time class,فصول بعض الوقت,classe à temps partiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112734
114668,Pascal,باسكال (لغة برمجية),Pascal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114668
114669,pass,إمرار,passe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114669
114670,pass band,نطاق الإمرار,bande passante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114670
114671,passive learning,تعلُّم تلقينيّ,apprentissage passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114671
114672,password,كلمة السر,mot de passe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114672
114673,path,مسار,chemin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114673
112735,pattern,نمط,modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112735
112736,Pattern drill (language),تمرينات بنيوية,exercices structuraux (langage),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112736
112737,pattern recognition,تمييز الأنماط,reconnaissance des formes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112737
114674,pattern recognition,تمييز النمط,reconnaissance du modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114674
114675,pedagogical strategy,تدابير تربوية,stratégie pédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114675
112738,pedagogy,علم التربية,pédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112738
114676,pedagogy,علم التربية، منهجية التعليم,pédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114676
114677,peer learning,تعلُّم الأقران,apprentissage par les pairs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114677
114678,penetration,اختراق,pénétration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114678
112739,perception,ادراك حسّي,perception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112739
112740,perceptual handicaps,معوقات الادراك الحسي,handicaps de la perception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112740
112741,perceptual learning,تعلّم ادراكي حسّي,apprentissage perceptif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112741
112742,performance,أداة,performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112742
114679,performance,أداء,performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114679
114680,performance analysis,تحليل الأداء,analyse de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114680
112743,performance criteria,معايير الأداء,critères de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112743
114681,performance evaluation,تقويم الأداء,évaluation de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114681
112744,performance factors,عوامل الأداء,facteurs de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112744
114682,performance test,اختبار الأداء,test de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114682
112745,period (teaching-),فترة تعليم,période d'enseignement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112745
114683,peripheral,وحدة طرفية,périphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114683
114684,personal computer,حاسوب شخصيّ,ordinateur personnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114684
114685,personal digital assistant (PDA),مساعد رقميّ شخصيّ,assistant numérique personnel (PDA),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114685
112746,personality,شخصية,personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112746
112747,personality adjustment,تكييف الشخصية,accommodement de la personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112747
112748,personality (introverted-),شخصية انطوائية,personnalité introvertie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112748
112749,personality structure,بنية الشخصية,structure de personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112749
112750,personality study,دراسة الشخصية,étude de personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112750
112751,personality theories,نظريات الشخصية,théories de la personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112751
112752,personality traits,سمات الشخصية,traits de la personnalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112752
114686,personalization,تخصيص,personnalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114686
114687,phase modulation,تضمين الطور,modulation de phase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114687
112753,philosophy,فلسفة (ال…),philosophie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112753
112754,philosophy of education,فلسفة التربية,philosophie de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112754
114688,phishing,تسَلُّل,phishing; hameçonnage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114688
114689,photo galleries,مجلدات الصور,galeries de photos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114689
112755,physiology,علم وظائف الاعضاء,physiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112755
114690,pilot study,دراسة استطلاعية,étude pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114690
114691,pilot test,اختبار تجريبيّ,test pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114691
114692,pixel,عنصر الصورة,pixel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114692
114693,planning,تخطيط,planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114693
112756,planning bobbies,هيئات التخطيط,organes de planification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112756
112757,planning (educational-),تخطيط تربوي,planification de l'éducation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112757
112758,play (free-),لعب عفوي,jeu libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112758
114694,plotter,راسِم,traceur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114694
114695,plug-in,جهاز ملحق، برنامج ملحق,plug-in; module externe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114695
114696,podcasts,ملفات رقمية,podcasts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114696
112759,polyvalency,تعدد القدرات,polyvalence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112759
112760,polyvalent,متعدد القدرات,polyvalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112760
112761,polyvalent school,مدرسة متعدّدة القدرات,école polyvalente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112761
112762,polyvalent teacher,معلّم متعدد القدرات,enseignant polyvalente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112762
112763,population education,تربية سكانية,éducation en matière de population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112763
114697,pop-ups,نوافذ (ال..) منبثقة,pop-ups,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114697
114699,portable software,برنامج نقال,logiciel portable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114699
114700,portal,بوابة,portail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114700
114698,port (I/O),منفذ,port (I/O),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=114698
112764,post-formation,تأهيل لاحق,post-formation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112764
112765,postgraduate,ما بعد التخرج,postdiplômé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112765
112766,postgraduate student,طلاب الدراسات العليا,étudiants post universitaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112766
112767,postgraduate study,دراسية جامعية عليا,étude supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112767
112768,post secondary,ما بعد الثانوي,post secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112768
112769,post secondary education,تعليم ما بعد المرحلة الثانوية,enseignement poste secondaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112769
112770,post-test,اختبار لاحق,post-test,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112770
112771,postulate,مسلّمة,postulat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112771
112772,power (mental-),قوة عقلية,pouvoir mental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112772
112773,practice periods,حصص التطبيقات,période de la pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112773
112774,practice school,مدرسة تطبيقية,école d'entraînement; école de la pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112774
112775,practice teachers,معلمون ممارسون,enseignants pratiquants; enseignants exercants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112775
112776,practice teaching,تعليم تطبيقي,enseignement pratique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112776
112777,practicums,تطبيقات,travaux pratiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112777
112778,precocious puberty,بلوغ مبكر,puberté précoce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112778
112779,precocity,تكبير,précocité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112779
112780,prediction (educational-),تنبؤ تربوي,prédiction éducative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112780
112781,preface,امتحان تمهيدي,examen préliminaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112781
112782,prefect,عريف,préfet (élève),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112782
112783,prefix,بادئة,préfixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112783
112784,preparation,اعداد,préparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112784
112785,preparation stage,مرحلة الاعداد,stade de préparation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112785
112786,preparatory,اعدادي,préparatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112786
112787,preparatory school,مدرسة اعدادية,école préparatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=112787
