131960,identity,تطابق، مطابقة,identité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131960
131961,identity element,عنصر محايد,élément d'identité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131961
131962,identity function,دالة مطابقة,fonction identique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131962
131964,iff; if and only if,إذا وفقط إذا,si et seulement si,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131964
131963,if …then,اذاً..فان,si..alors,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131963
131965,image,صورة,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131965
131966,imaginary,تخيّلي,imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131966
131967,imaginary axis,محور تخيلي,axe imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131967
131968,imaginary circle,دائرة تخيلية,cercle imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131968
131969,imaginary conjugate,مرافق تخيّلي,conjugué imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131969
131970,imaginary number,عدد تخيّلي,nombre imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131970
131971,imaginary part,جزء تخيّلي,partie imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131971
131972,imaginary part of a complex number,جزء (ال...) التخيلي لعدد مركب,partie imaginaire d'un nombre complexe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131972
131973,imaginary root of an equation,جذر تخيلي لمعادلة,racine imaginaire d'une équation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131973
131974,impact,تصادم,choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131974
131975,implication,تضمين,implication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131975
131976,implicit,ضمنيّ,implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131976
131977,implicit differentiation,تفاضل ضمني,différentiation implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131977
131978,implicit function,دالة معرفة ضمنيا,fonction implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131978
131979,implicit relation,علاقة ضمنية,relation implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131979
131980,implicity defined function,دالة معينة ضمنيا,fonction implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131980
131981,impossible case,حالة مستحيلة,cas impossible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131981
131982,impossible event,حادثة مستحيلة,événement impossible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131982
131983,impotence law,قانون اللاّنمو,loi d'impotence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131983
131984,improper fraction,كسر مُعتّل,fraction impropre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131984
131985,impulse,دَفعٌ,impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131985
131986,impulsive force,قوة دافعة,force d'impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131986
131987,inch cube,بوصة مكعبة,pouce cube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131987
131988,inch square,بوصة مربعة,pouce carré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131988
131989,incidence geometry,هندسة الوقع,géométrie d'incidence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131989
131990,incircle,دائرة محوطة,cercle inscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131990
134153,inclination,ميل,inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134153
131991,inclination,مَيْلٌ,inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131991
131992,inclination of line,مَيْلُ خطٍ,pente d'une droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131992
131993,inclination of two lines,ميل خطين,inclinaison de deux lignes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131993
131994,inclination of two planes,ميل مستويين,inclinaison de deux plans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131994
131995,inclined line,خط مائل,droite oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131995
131996,inclined plane,مستوٍ مائل,plan incliné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131996
131997,inclusion,احتواء,inclusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131997
131998,incommensurable,غير مقيس,incommensurable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131998
131999,incompatibility,تَنَافٍ,incompatibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=131999
132000,incompatible,غير متوافق,incompatible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132000
132001,inconsistent,غير متّسق,incompatible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132001
132002,inconsistent equations,معادلات غير متسقة,équations incompatibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132002
132003,increase,زيادة,majoration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132003
132005,increased application,تطبيق متزايد,application majorée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132005
132004,increase in value,زيادة القيمة,plus-value,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132004
132006,increasing function,دالة تزايدية,fonction croissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132006
132007,increasing sequence,متتالية متزايدة,suite croissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132007
132008,increment,علاوة,incrément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132008
132009,indefinite,غير محدد,indéfini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132009
132010,indefinite integral,تكامل غير محدد,intégral indéfinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132010
132011,independence,استقلال,indépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132011
132012,independent,مستقل,indépendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132012
132013,independent events,أحداث مستقلة,évènements indépendants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132013
132014,independent system,نظام مستقل,système indépendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132014
132015,independent trials,محاولات مستقلة,épreuves indépendantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132015
132016,independent variable,متغير مستقل,variable indépendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132016
132017,indeterminate,غير معيّن,indéterminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132017
132018,indeterminate equation,معادلة غير معينة,équation indéterminée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132018
132019,indeterminate form,شكل غير معيّن,forme indéterminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132019
132020,indetermination,عدم تعيين,indétermination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132020
132022,index of a root,دليل جذرٍ,indice d'un radical (d'une racine),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132022
132023,index of correlation,دليل الارتباط,indice de corrélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132023
132024,index of surd,دليلُ جذرٍ أصمّ,indice d'un radical irrationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132024
132021,index (pl.indices),دليل,indice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132021
132025,indirect,غير مباشر,indirect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132025
132026,indirect common tangent,مماسّ مشترك غير مباشر,tangente commune indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132026
132027,indirect isometry,تقايس غير مباشر,isométrie indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132027
132028,indirect variation,تغير غير مباشر,variation indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132028
132029,indo-arabic numbers,أرقام (ال...) الهندية العربية,nombres indo-arabes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132029
132030,induction,استقراء,induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132030
132031,inductive,استقرائي,inductif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132031
132032,inductive method,طريقة استقرائية,méthode inductive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132032
134154,indus,هندي (ال...),l'Indien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134154
132033,inelastic,غير مَرنٍ,non élastique; inélastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132033
132034,inequality,متباينة,inégalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132034
132035,inequation,لا تعادلية,inéquation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132035
132036,inequation of many unknowns,متراجحة متعددة المجاهيل,inéquation à plusieurs inconnues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132036
132037,inequation of one unknown,متراجحة ذات مجهول واحد,inéquation à une inconnue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132037
132038,inertia,عطالة، قصور ذاتي,inertie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132038
132039,inertial mass,عطاليّة (ال...),inertie de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132039
132040,inference,استدلال,inférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132040
132041,inference in logic,استدلال في المنطق,inférence en logique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132041
132042,inference in statistics,استدلال في الاحصاء,inférence en statistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132042
132043,inference rule,قاعدة الاستدلال,règle d'inférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132043
132044,inferior,أدنى,inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132044
134155,inferior conjunction,اقتران سفلي,conjonction inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134155
132045,inferior limit,نهاية دنيا,limite inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132045
134156,inferior planet,كوكب سفلي,planète inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134156
132046,infinite,غير منتهٍ,infini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132046
132047,infinite branch,فرع لانهائي,branche infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132047
132048,infinite continued fraction,كسر متسلسل لانهائي,fraction infiniment continue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132048
132049,infinite convergent series,متسلسلة لانهائية متقاربة,série convergente infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132049
132050,infinite function,دالة لانهائية,fonction infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132050
132051,infinite geometric progression,متوالية هندسية غير منتهية,progression géométrique infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132051
132052,infinite limite,نهاية لا نهائية,limite infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132052
132058,infinitely great,لامتناه في الكبر,infiniment grand,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132058
132053,infinite order,رتبة غير منتهية,ordre infini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132053
132054,infinite repeating decimal,كسر عشري دوري لانهائي,fraction décimale périodique illimitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132054
132055,infinite sequence,متتالية لانهائية,suite infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132055
132056,infinite series,متسلسلة لانهائية,série infinie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132056
132057,infinite set,مجموعة غير منتهية,ensemble infini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132057
132059,infinitesimal,لانهائي الصغر,infinitésimal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132059
132060,infinitesimal analysis,تحليل الصغائر,analyse infinitésimale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132060
132061,infinity,لانهاية,infinité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132061
132062,inflexion,انعطاف,inflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132062
134157,infrared giant,عملاق تحت الأحمر,géante infrarouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134157
132063,initial,ابتدائي,initial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132063
132064,initial and terminal lines,خطوط ابتدائية ونهائية,lignes initiales et terminales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132064
132065,initial conditions,شروط ابتدائية,conditions initiales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132065
132066,initial line,خط الابتداء,ligne initiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132066
132067,initial speed,سرعة عددية ابتدائية,vitesse initiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132067
132068,initial velocity,سرعة ابتدائية,vitesse initiale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132068
132069,injection,تطبيق متباين,injection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132069
134158,inner planet,كوكب داخلي,planète intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134158
132070,inner product,جداء داخلي,produit interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132070
132071,inner product of sets,جداء داخلي للمجموعات,produit intérieur d'ensembles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132071
132072,inner product of vectors,جداء داخلي للمتجهات,produits intérieur de vecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132072
132073,inscribed,مُحَاط,inscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132073
132074,inscribed angle,زاوية محاطة,angle inscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132074
132075,inscribed circle,دائرة محاطة,cercle inscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132075
132076,inscribed circle of a polygon,دائرة محاطة بمضلع,cercle inscrit dans un polygone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132076
132077,inscribed circle of a triangle,دائرة محاطة بمثلث,cercle inscrit dans un triangle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132077
132078,inscribed polygon,مضلّع محاط,polygone inscrit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132078
132079,inscribed triangle of a circle,مثلث محاط بدائرة,triangle inscrit dans un cercle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132079
132080,instability,عدم الاستقرارية,instabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132080
132081,instalment,دفعة,acompte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132081
134159,instant,لحظة,instant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134159
132082,instantaneous,آني,instantané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132082
132083,instantaneous acceleration,تسارع آني,accélération instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132083
132084,instantaneous center of rotation,مركز الدوران الآني,centre de rotation instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132084
132085,instantaneous rate of change,معدّل التغير الآني,taux de changement simultané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132085
132086,instantaneous speed,سرعة عددية آنية,vitesse instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132086
134160,instantaneous velocity,سرعة فورية,vitesse instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134160
132087,instantaneous velocity,سرعة آنية,vitesse instantanée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132087
132088,integer,عدد صحيح,nombre entier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132088
132089,integrable,قابل للتكامل,intégrable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132089
132090,integral calculus,حساب التكامل,calcul intégral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132090
132091,integral curve,منحني التكامل,courbe intégrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132091
132092,integral domain,حلقة كاملة,domaine intégral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132092
132093,integral expression,عبارة كاملة,expression intégrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132093
132094,integral factor,عامل التكامل,facteur intégral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132094
132095,integral function,دالة تكاملية,fonction intégrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132095
132096,integral index; exponent,دليل صحيح,exposant entier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132096
132097,integral number,عدد صحيح,nombre entier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132097
132098,integral of a function,تكامل دالة,intégrale d'une fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132098
132099,integrant,دالة متكاملة,intégrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132099
132100,integrated,مستكمَل (ال...),la fonction à intégrer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132100
132101,integration,تكامل,intégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132101
132102,integration by parts,تكامل بالتجزئة,intégration par parties,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132102
132103,integration of a differential equation,تكامل معادلة تفاضلية,intégrale d'une équation différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132103
132104,integration par substitution,تكامل بالتعويض,intégration par substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132104
132105,integration variable,متغيّر التكامل,variable d'intégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132105
134161,intercalation,تخليل,intercalation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134161
132106,intercept,قطع محصور,intercepté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132106
132107,intercept equation of line,معادلة المحصورة للخط,équation interceptée d'une droite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132107
134162,intergalactic matter,مادة ما بين المجرات,matière intergalactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134162
132108,interior,داخل,intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132108
132109,interior alternate angles,زاويتان متبادلتان داخليا,angles alternes-internes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132109
132110,interior angles,زوايا داخلية,angles intérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132110
132111,interior bisector,منصّف داخلي,bissectrice intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132111
132112,interior composition law,قانون تركيبٍ داخلي,loi de composition interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132112
132113,interior non-adjacent angle,زاوية داخلية غير مجاورة,angle intérieur non adjacent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132113
132114,interior product,جداء داخلي,produit intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132114
132115,intermediate frequency,تواتر متوسط,fréquence intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132115
132116,internal,داخلي,interne; intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132116
132117,internal associative law,قانون داخلي تجميعي,loi interne associative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132117
132118,internal bisector,منصّف داخلي,bissectrice intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132118
132119,internal common tangents,مماسّات مشتركة داخلية,tangentes communes intérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132119
132120,internal commutative law,قانون داخلي ابدالي,loi interne commutative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132120
132121,internal distributive law,قانون داخلي توزيعي,loi interne distributive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132121
132122,internal division,تقسيم داخلي,division interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132122
132123,internal external angles,زوايا داخلية خارجية,angles intérieurs extérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132123
132124,internal forces,قوى داخلية,forces intérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132124
132125,internal law,قانون داخلي,loi interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132125
132130,internally touching circles,دائرتان متماستان من الداخل,cercles tangents intérieurement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132130
132126,internal operation,عملية داخلية,opération interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132126
132127,internal point,نقطة داخلية,point intérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132127
132128,internal product law,قانون جداء داخلي,loi interne (produit),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132128
132129,internal volume,حجم داخلي,volume interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132129
134163,international date line,خط التاريخ الدولي,ligne de date internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134163
134164,interplanetary dust,غبار ما بين الكواكب,poussière interplanétaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=134164
132131,interpolation,استكمال,interpolation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132131
132132,interpretation,تفسير,interprétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132132
132133,intersect,قَطَعَ,intersecter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=132133
