id,english,arabic,french,vt,uatv,has_image,uri
155836,meteorological noise,ضَوْضاءُ رَصْدَ جَوّيّة,bruit météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155836
155837,meteorological observation,رَصْدةٌ جَوّيّة، مراقبة جوية,observation météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155837
155838,meteorological observatory,مَرْصَدٌ جَوّيّ,observatoire météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155838
155839,meteorological observer,راصِدٌ جَوّيّ,observateur météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155839
155840,meteorological observing station,مَحَطَةٌ رَصْدٍ جَوّيّة (للرَّصْد),station météorologique d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155840
155841,meteorological office,مَكْتَبُ الأرْصَادِ الجَوّيّة,office météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155841
155842,meteorological optical range (MOR),مَدى مِبْصَرِيّ جَوّيّ,portée optique météorologique (P.O.M.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155842
155843,meteorological report,تقرير الرصد الجوي,rapport météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155843
155844,meteorological service,مَصْلَحَة الأرصاد الجَوّيّة,service météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155844
155845,meteorological station,محطة الأرصاد الجوية,station météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155845
155846,meteorological symbols,رُمُوزٌ الأرصاد الجويّة,symboles météorologiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155846
155847,meteorological transmission,بثّ الأرصاد الجوية,transmission météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155847
155848,meteorological warning message,رَسِيلةُ تَنْبِيه,message d'avertissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155848
155849,meteorological watch office,مَرْكَزُ مُراقَبةِ الأحوال الجَوّيّة,centre de veille météorologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155849
155850,meteorological yearbook,حَوْلِيّاتُ الأرْصادِ الجَوّيّة,annales météorologiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155850
155851,meteorologist,أرْصادِيّ,météorologiste; météorologue(n.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155851
155852,meteorology,علم الأرصاد الجوية,météorologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155852
155853,meteorotropic diseases,أمراضُ التَّغَيُّراتِ الجَوّيّة,maladies météorotropiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155853
155854,microbarogram,مِبْيانٌ دِقِّيِّ لِلضَّغْطِ الجَوّيّ,microbarogramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155854
155855,microbarograph; open scale barograph,مِخْطاطّ دِقِّيِّ لِلضَّغْطِ الجَوّيّ,microbarographe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155855
155856,microbarovariograph,مِخْطاطّ دِقِّيِّ لِتَغَيُّرالضَّغْط الجَوّيّ,microbarovariographe (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155856
155857,microclimate,مُناخٌ دِقِّيّ (تفصيلي),microclimat (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155857
155858,microclimatology,علم المناخ الدّقي (التفصيلي),microclimatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155858
155859,micrometeorology,علم الأرصاد الجوية الدقي (التفصيلي),micrométéorologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155859
155860,micropluviometer,مِقياسٌ دِقِّيّ لِلمَطر,micropluviomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155860
155861,microthermal climate,مُناخٌ دِقِّيّ الحَرارة,climat microthermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155861
155862,microvariations of pressure,تَغَيُّراتٌ دِقّيّةٌ لِلضَّغط,microvariations de pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155862
155863,millibar,مِلِّيبار,millibar (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155863
155864,minimum temperature,دَرَجَة حَرارة صغرى,température minimale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155864
155865,minimum thermometer,مِقياسُ الحرارة الصغرى,thermomètre à minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155865
155866,mirage,سَراب,mirage (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155866
155867,mist,شابورة,brume (( n.f)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155867
155868,mixed cloud,سَحَابةٌ مُخْتَلِطَة,nuage mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155868
155869,mixing fog,ضَبابُ الاختلاط,brouillard de mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155869
155870,mixing length,طُولُ الاختِلاط,longueur de mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155870
155871,mixing ratio ((r)),نِسْبَةُ الاخْتِلاط,rapport de mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155871
155872,mobile ship,سَفِينة مُتَنَقِّلَة,navire faisant route,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155872
155873,mobile ship station,مَحَطَّة عَلى سَفِينةٍ مُبْحِرَة,station sur navire faisant route,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155873
155874,mobile weather station,مَحَطَّةٌ رَصْد جَوّيّةٌ مُتَنَقّلة,station météorologique mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155874
155875,mock moons,أقمار زائفة,fausses lunes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155875
155876,mock suns,شُموسٌ زائفة,faux soleils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155876
155877,moderate breeze,نَسِيم لَطيف (معتدل),jolie brise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155877
155878,moist air,هَواء رَطْب,air humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155878
155879,moist tongue,لِسانُ هواء رَطْب,langue d'air humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155879
155880,moisture content ((q)),مُحْتَوى الرطوبة,contenu en vapeur d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155880
155881,moisture profile,مقطع الرطوبة,profil hydrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155881
155882,mole fraction of saturation water vapour of moist air with respect to ice (Nvi),عِيّارٌ مُولِيَّ لِبُخارِ الماء المُشْبع بالنّسبةِ إلى الجلِيد,titre molaire de la vapeur d'eau saturante (Nvi) par rapport à la glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155882
155883,mole fraction of saturation water vapour of moist air with respect to water (Nvw),عِيّارٌ مُولِيَّ لِبُخارِ الماء المُشْبع بالنّسبةِ إلى الماء,titre molaire de la vapeur d'eau saturante (Nvw) par rapport à l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155883
155884,mole fraction of the water vapour (Nv),عِيارٌ مُولِيّ لِبُخارِ الماء,titre molaire de la vapeur d'eau) (Nv),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155884
155885,monsoon,مَوسِميّة,mousson (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155885
155886,monsoon climate,مُناخُ مَوسمي,climat des moussons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155886
155887,monsoon fog,ضَباب مَوسِمي,brouillard de mousson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155887
155888,monsoon low,مُنْخَفَضُ جوي موسمي,dépression de mousson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155888
155889,monsoon season,فصل المَوسِمِيّة,saison de la mousson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155889
155890,monthly maximum temperature,دَرَجَة حَرارة عظمى شَهْرِيّة,température maximale mensuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155890
155891,monthly minimum temperature,دَرَجَة حَرَارَة صغرى شَهْرٍيَّة,température minimale mensuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155891
155892,monthly record,جَدْوَلٌ شَهْرِيّ,tableau mensuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155892
155894,moonbow; lunar rainbow,قَوسُ قُزَحٍ قَمَرِيَّة,arc-en-ciel lunaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155894
155893,moon millar,عَمُودٌ قَمَرِيّ، عَمُودٌ ضَوْئيّ,colonne lumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155893
155895,mother-cloud,سَحابةٌ أمّ,nuage-origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155895
155896,mountain barometer,مِقياسُ الضَّغْط الجَوّيّ الجَبَلِيّ,baromètre de montagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155896
155897,mountain breese,نَسِيمُ الجَبَل,brise de montagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155897
155898,mountain climate,مُناخٌ جَبَليّ,climat de montagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155898
155899,mountain observation,رَصْدَةٌ جَبَلِيَّة,observation de montagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155899
155900,mountain station,مَحَطَّةٌ جَبَلِّيّة,station de montagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155900
155901,mud rain,مَطَرُ وَحَل,pluie de boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155901
155902,multiple tropopause,تروبوبوز (ال…) المتعدد,tropopause multiple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155902
155903,mutatus,حائليّ,mutatus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155903
155904,nacreous clouds,سُحُبٌ صَدَفِيّة,nuages nacrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155904
155905,narrow beam radiogoniometer,مِقياسٌ راديَويّ لِلزَّوايا ضَيّق القطاع,radiogoniomètre à secteur étroit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155905
155906,national standard barometer,مقياسُ الضَّغْطِ الجَوّيّ المِعْياريّ الوَطَنيّ,baromètre étalon national,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155906
155907,natural radioactivity,نشاطٌ إشْعاعِيٌّ طبيعيّ,radioactivité naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155907
155908,natural synoptic period,فَتْرَةٌ إحداقِيَّة طَبيعيَّة,période synoptique naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155908
155909,natural synoptic region,إقليم إحداقي طبيعي,région synoptique naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155909
155910,natural synoptic season,فَصْلٌ إحْداقِيٌّ طَبِيعِيّ,saison synoptique naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155910
155911,nautical twilight,شَفَقٌ مِلاحِيّ,crépuscule nautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155911
155912,navigable semicircle,نصف دائرة صالِحٌ للْمِلاَحة,demi-cercle maniable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155912
155913,near gale,رياح رادة,grand frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155913
155914,nebule,سديم,nébule (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155914
155915,nebulosus ((neb)),سَدِيمِيّ,nebulosus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155915
155916,nephelometer,مِقياسُ العَكارة,néphélémètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155916
155917,nephoscope,مِبْصارُ السُّحُب,néphoscope (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155917
155918,net pyranometer,مِقياسُ صافي الإشعاعِ الشَّمسِيّ,pyranomètre pour le rayonnement solaire résultant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155918
155919,net pyrgeometer,مِقْياسُ صافي الإشعاعِ الأرضيِيّ,pyranomètre pour le rayonnement terrestre résultant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155919
155920,net pyrradiometer,مِقياسُ صافي الإشعاع (الكُلّيّ),pyrradiomètre pour le rayonnement total résultant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155920
155921,net radiation,صافي الإشعاع الكُلّي,rayonnement total résultant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155921
155922,net solar radiation,صافي الإشعاع الشَّمسِيّ,rayonnement solaire résultant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155922
155923,net terrestrial radiation,صافي الإشعاع الأرْضِيّ,rayonnement terrestre résultant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155923
155924,neutral point,نُقْطَة التَّعادُل,point neutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155924
155925,neutral stability,تَوَازُنٌ مُتَعادِل,équilibre indifférent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155925
155926,neutropause,حَدُّ التَّعادُل، حَدُّ تَعادُلِيّ,neutropause (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155926
155927,neutrosphere,غِلافُ التَّعادُل,neutrosphère (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155927
155928,nightglow,وهج (ال…) الليلي,lueur nocturne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155928
155929,nimbostratus,طَبَقِيّ مُزْني (للسحب),nimbrostratus (Ns) (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155929
155930,noctilucent clouds,سُحُبٌ لَيْلِيَّة ضَوْئِيَّة,nuages nocturnes lumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155930
155931,nocturnal cooling,بُرودةٌ لَيْلِيَّة,refroidissement nocturne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155931
155932,noise filtering,تَنْقِيةُ الضَّوْضاء,filtrage du bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155932
155933,normal barometer,مْقياسُ الضَّغْطِ الجَوّيّ النَّمِطِيّ,baromètre normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155933
155934,normals,مُعَدِّلات,normales( n.f.pl.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155934
155935,north atlantic high,مُرْتَفَعُ (ال…) الجوي الأطْلَسِي الشمالي,anticyclone atlantique nord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155935
155936,nucleation,تَنْوِيَة,nucléation (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155936
155937,nuclei counter,عَدّادُ النَّويات,compteur de noyaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155937
155938,nucleus,نواة (جَوّيّة),noyau (atmosphérique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155938
155939,numerical forecast; numerical weather prediction (NWP),تنبؤ جوي عددي (كمي),prévision numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155939
155941,objective analysis,تَحْلِيلٌ مَوْضوعِيّ,analyse objective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155941
155942,objective forecast,تنبؤ جوي موضوعي,prévision objective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155942
155943,oblique visibility; slant visibility,رُؤْيَةٌ مائلة,visibilité oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155943
155945,observational network,شَبَكةُ الرَّصْد,réseau d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155945
155944,observation (with prefix of time),رَصْد، رَصْدة,observation (avec indication d'heure),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155944
155946,occluded depression,مُنْخَفَضٌ جوي ممتلئ,dépression occluse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155946
155947,occluded front,جَبْهَةٌ ممتلئة,front occlus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155947
155948,occlusion,امتلاء,occlusion (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155948
155950,oceanicity; oceanity,مُحِيطِيَّةٌ، أُقْيانُوسِيّة,océanicité (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155950
155949,ocean weather station,مَحَطَّة رَصْدَ جَوّيّةٌ مُحِيطِيَّة,station météorologique océanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155949
155951,octant,ثُمْنِيّ (ثمن الدائرة),octant (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155951
155952,okta,ثمن (ثمن الدائرة),octa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155952
155953,opacus ((op)),مُعْتِم,opacus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155953
155954,opalescence,تَلألُؤ,opalescence (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155954
155955,optical air mass,كُتْلَةٌ هَوَاء بَصَرِيَّة,masse optique de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155955
155956,optical density of a cloud,كَثَافةٌ بَصَرٍيَّة لِسَحابَة,densité optique d'un nuage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155956
155957,optical depth; optical thichness,سًمك بَصَري,épaisseur optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155957
155958,ordinary agricultural meteorological station,مَحَطَة أرصاد جوية زراعيّة عادية,station ordinaire de météorologie agricole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155958
155959,ordinary climatological station,مَحَطَّة مُنَاخِيَّة عادِيّة,station climatologique ordinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155959
155960,orographic cloud,سَحابةٌ تَضارِيسِيَّة,nuage orographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155960
155961,orographic depression,مُنْخَفَضٌ تَضاريسِيّ,dépression orographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155961
155962,orographic precipitation,تَساقُطٌ تَضارِيسِيّ,précipitation orographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155962
155963,osmometer,مِقْياسُ التَّنافُذ (النفاذية),osmomètre (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155963
155940,O system,نِظامُ ثِيتا,système O,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155940
155964,outbreak (invasion) of air,اجتِياح الهواء,invasion d'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155964
155965,overcast sky,سماُء ملبّدة,ciel couvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155965
155966,overlapping averages,مُعَدِّلاتٌ مُتَراكِبة,moyennes chevauchantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155966
155967,ozone layer,طَبَقَةُ الأوزُون,couche d'ozone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155967
155968,ozone sonde,مِسْبارُ الأوزُون,sonde pour l'ozone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155968
155969,ozone spectrophotometer,مِقياسُ الضَّوء الطَّيِفي للأوزون الجَوّي,spectrophotomètre d'ozone atmosphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155969
155970,ozonosphere,غِلافُ الأوزُون,ozonosphère (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155970
155972,paleoclimate,مُناخٌ قِدَمِيّ,paléoclimat (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155972
155973,paleoclimatology,علم المناخ القدمي,paléoclimatologie (( n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155973
155974,pannus,شَرَمِيّ,pannus (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155974
155975,paranthelion,شُمُوسٌ طُفَيلِيَّةٌ مُتَباعِدة,paranthélie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155975
155976,parantiselena,أقمار طُفَيلِيّةٌ مُتَباعِدة,parantisélène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155976
155977,paraselene,أقمار طُفَيلِيَّةٌ مُتَقارٍبة,parasélène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155977
155978,paraselenic circle,دائرة الأقمار الطُّفَيْلِيَّة,cercle parasélénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155978
155979,parcel method,طَريقة الجُزَيْئات,méthode de la particule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155979
155980,parhelia,شُموسٌ طُفَيْلِيَّةٌ,parhélies,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155980
155981,parhelic circle,دائرة الشّمُوس الطُّفيْلِيَّة,cercle parhélique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155981
155982,partial potential temperature,دَرَجَةُ حَرارةٍ كُمُونِيَّة جُزْئيّة,température potentielle partielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155982
155983,partial pressure,ضَغْطٌ جُزْئيّ,pression partielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155983
155985,pastagram,مِبْيَانُ يَسْتا,pastagramme (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155985
155984,past weather,طَقْسٌ سابق,temps passé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155984
155986,pearl lightning,بَرْقٌ لؤلؤى,éclair en chapelet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155986
155987,pennant,حَافِقة,fanion (( n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155987
155988,pentad,أخْمُوس (خمسية),pentade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155988
155989,percentage of possible sunshine,نِسْبَة مِئَويّة لِسُطُوع الشَّمس الممْكن,fraction d'insolation possible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155989
155990,percolation,تَخَلُّل,percolation ((n.f.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155990
155991,perigee,حَضِيض,périgée ((n.m.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=155991
