id,english,arabic,french,vt,uatv,has_image,uri
180152,mebeverine,مِيبِيفِيرِين,mébévérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180152
180153,mechanism,آلِيَّة,mécanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180153
180154,mediastinitis,الْتِهَابُ الْـمَنْصِف,médiastinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180154
180155,mediator,وَسِيط,médiateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180155
180156,medical bacteriology,عِلْم الجَرَاثِيمِ الطِبِّيّ,bactériologie médicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180156
180157,medical delegate,مَنْدُوب طِبِيّ,délégué médical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180157
180158,medical prescription,وَصْفَة طِبِّيَّة,ordonnance médicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180158
180159,medicamentous observance,تَقَيُّد دَوَائِيّ,observance médicamenteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180159
180160,medicated chewing gum,عِلْكَة طِبِّيَة,chewing-gum médicamenté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180160
180161,medication,مُدَاوَاة، دَوَاء,médication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180161
180162,medicinal plant,نَبَات طِبِّيّ,plante médicinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180162
180163,medrysone,مِيدرِيزُون,medrysone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180163
180164,mefloquine,مِيفلُوكِين,méfloquine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180164
180165,mefruside,مِيفْرُوسِيد,méfruside,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180165
180166,megestrol,مِيجِيستِيرُول,mégestrol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180166
180167,meiosis,تَنَصُّف، انْقِسَام اخْتِزَالِيّ,méiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180167
180168,melitococcosis,دَاءُ المُكَوَّرَاتِ المَالِطِيَّة,mélitococcie; brucellose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180168
180169,Melitococcus,مُكَوَّرَة مَالِطِيَّة,Melitococcus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180169
180170,melting,انْصِهَار,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180170
180171,melting point,نُقْطَة الانْصِهَار,point de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180171
180172,membrane,غِشَاء,membrane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180172
180173,membranous laryngitis,الْتِهَابُ الحَنْجَرَةِ الغِشَائِيّ,laryngite membraneuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180173
180174,menadione,مِينَاديُون,ménadione,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180174
180175,menaquinone,مِينَاكِينُون,ménaquinone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180175
180176,Mendeleiev's table (periodic classification of elements),جَدْوَل مَندلِيف,table de Mendéléiev (classification périodique des éléments),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180176
180177,meningitis,الْتِهَابُ السَّحَايَا,méningite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180177
180178,meningococcemia,خَمَجُ الدَّمِ بِالسِّحَائِيَات,méningococcémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180178
180179,Meningococcus,مُكَوَّرَة سِحَائِيَّة,Méningocoque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180179
180180,meningoencephalitis,الْتِهَابُ السَّحَايَا وَالدِّمَاغ,méningo-encéphalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180180
180181,meningomyelitis,الْتِهَابُ السَّحَايَا وَالنُّخَاع,méningomyélite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180181
180182,menopause,إِيَاس,ménopause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180182
180183,menthol,منْتُول,menthol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180183
180184,mepenzolate,مِيبِـنـزُولات,mépenzolate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180184
180185,mephenesin,مِيفِينِيزِين,méphénésine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180185
180186,mephenoxalone,مِيفِينُوكسَالُون,méphénoxalone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180186
180187,mephentermine,مِيفِينتِيرمِين,méphentermine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180187
180188,mepivacaine,مِيبِيفَاكَايِين,mépivacaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180188
180189,meprobamate,مِيبرُوبَامَات,méprobamate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180189
180190,mepyramine,مِيبِيرَامِين,mépyramine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180190
180191,merbromin,مِيربرُومِين,merbromine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180191
180192,mercuration; mercurization,زَأْبَقَة,mercuration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180192
180193,mercurialism,تَسَمُّم بِالزِّئْبَق,mercurialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180193
180194,mercury,زِئْبَق,mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180194
180195,mesenteritis,الْتِهَابُ الْـمَسَارِيق,mésentérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180195
180196,mesh,عَيْن,maille (-s d'un filet),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180196
180197,messenger RNA,رَنَا مُرْسِل,ARN messager,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180197
180198,metabolism,اسْتِقْلاب,métabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180198
180199,metagonimus,خَلْفِيَّة الْـمَنَاسِل,metagonimus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180199
180200,metastable equilibrium,تَوَازُن شِبْه مُسْتَقِرّ,équilibre métastable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180200
180201,metered dose inhaler,مِنْشَاق مُجَرِّع,inhalateur doseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180201
180202,metformin,مِيتفُورمِين,metformine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180202
180203,methamphetamine,مِيثامفِيتَامِين,methamphétamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180203
180204,methanol,مِيتَانُول,méthanol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180204
180205,methapyrilene,مِيثَابيرِيلِين,méthapyrilène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180205
180206,methaqualone,مِيثَاكوَالُون,méthaqualone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180206
180207,methenamine,مِيثِينَامِين,méthénamine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180207
180208,methicillin,مِيثِيسِيلِين,méthicilline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180208
180209,methimazole,مِيثِيمَازُول,méthimazole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180209
180210,methocarbamol,مِيثوكَاربَامُول,méthocarbamol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180210
180211,method,طَرِيقَة، تِقْنِيَّة,méthode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180211
180212,methohexital,مِيثُوهِكْسِيتَال,méthohexital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180212
180213,methotrexate,مِيثُوترِيكسَات,méthotrexate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180213
180214,methoxyflurane,مِيثُوكسِي فلُورَان,méthoxyflurane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180214
180215,methyclothiazide,مِيثيكلُوثْيازِيد,méthyclothiazide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180215
180216,methyl,مِثِيل,méthyle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180216
180217,methylation,مَثْيَلَة,méthylation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180217
180218,methylatropine,مِيثِيل أثرُوبّين,méthylatropine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180218
180219,methyldopa,مِيثِيل دُوبَا,méthyldopa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180219
180220,methylene blue,زُرْقَةُ المِثِيلِين,bleu de méthylène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180220
180221,metopimazine,مِيتُوبِيمَازِين,métopimazine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180221
180222,metoprolol,مِيتُوبُرولُول,métoprolol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180222
180223,metrifonate,مِترِيفُونَات,métrifonate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180223
180224,metritis,الْتِهَابُ الرَّحِم,métrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180224
180225,metronidazole,مِترُونِيدَازُول,métronidazole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180225
180226,metroperitonitis,الْتِهَابُ الصِفَاق وَالرَّحِم,métropéritonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180226
180227,metrosalpingitis,الْتِهَابُ الرَّحِم وَالبُوق,métrosalpingite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180227
180228,micelle,فُتَيتة,micelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180228
180229,miconazole,مِيكُونَازُول,miconazole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180229
180230,micro,دَقِيق,micro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180230
180231,micro-analysis,تَحْلِيل دَقِيق,microanalyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180231
180232,microbe,مكروب، جُرْثُومَة,microbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180232
180233,microcristalline,دَقِيق التَّبَلْور,microcristalline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180233
180234,microdosage,تَجْرِيع دَقِيق,microdosage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180234
180235,micro-encapsulated,دَقِيق التَّمَحْفُظ,micro-encapsulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180235
180236,microfiltration; ultrafiltration,تَرْشِيح دَقِيق,microfiltration; ultrafiltration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180236
180237,microflora,نَبيتٌ مجهريّ,microflore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180237
180238,microorganism,عُضْوِيَّة مِجْهَرِيَّة,micro-organisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180238
180239,micropipet,مِمَصٌّ مِجْهَرِيّ,micropipette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180239
180240,microscope,مِجْهَر,microscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180240
180241,microscopic examination,فَحْصٌ مِجْهَرِيّ,examen microscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180241
180242,microscopic properties,خَصَائِص مِجْهَرِيَّة,propriétés microscopiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180242
180243,microsporum,بُويغاء,microsporum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180243
180244,microwave drying,تَجْفِيفٌ بِالأَمْوَاج الدَّقِيقَة,séchage à micro-ondes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180244
180245,mineral analysis,تَحْلِيلٌ مَعْدِنِيّ,analyse minérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180245
180248,mineralocorticoid,قِشْرَانِيّ مَعْدِنِيّ,minéralocorticoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180248
180246,mineral oil,زَيْت مَعْدِنيّ,huile minérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180246
180247,mineral raw material,مَادّة أَوَّلِيَّة مَعْدِنيَّة,matière première minérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180247
180249,minimal bactericide concentration,أَدْنَى تَرْكِيز قَاتِل لِلْجَرَاثِيم,concentration minimale bactéricide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180249
180250,minimal dose,جُرْعَة دُنْيَا,dose minimale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180250
180251,minimal inhibitory concentration,أَدْنَى تَرْكِيز كَابِح,concentration minimale inhibitrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180251
180252,miosis,تَضَيُّق الْـحَدَقَة,myose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180252
180253,Miquel's apparatus,آلَةُ مِيكِل,appareil de Miquel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180253
180254,miscibility,مَزُوجِيّة، قَابِلِيَّة الامْتِزَاج,miscibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180254
180255,miscible liquids,سَوَائِل مَزُوجَة,liquides miscibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180255
180256,mithramycin,مِيثرَامِيسِين,mithramycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180256
180257,mitochondria,مُتَقَدِّرَة,mitochondrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180257
180258,mitomycin,مِيتُومِيسِين,mitomycine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180258
180259,mitosis,تَخَيُّط، انْقِسَام خَيْطِيّ,mitose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180259
180260,mixed vaccine,لَقَاحٌ مُخْتَلِط,vaccin mixte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180260
180261,mixer,خَلاَّط,mélangeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180261
180262,mixture,خَلِيط,mélange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180262
180263,Miyagawanella,مُتَدَثِّرَات,Miyagawanella =Chlamydiaceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180263
180264,miyagawanellosis,دَاءُ المُتَدَثِّرات,miyagawanellose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180264
180265,mobile bacterium,جُرْثُومةٌ مُتَحَرِّكة,bactérie mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180265
180266,mobile phase (in chromatography),طَوْر مُتَحَرِّك,phase mobile (en chromatographie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180266
180267,mobility,حرُوكِيَّة,mobilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180267
180268,modified release granules,حُبَيْبَات ذَات تَحْرِير مُعَدَّل,granulations à libération modifiée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180268
180269,moisture content,مُحْتَوى الرُّطُوبَة,teneur en humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180269
180270,moisture-resistant,مُقَاوِم للرُّطُوبَة,résistant à l'humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180270
180271,moisture-sensitive,حَسَّاس لِلرُّطُوبَة,sensible à l'humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180271
180272,molarity,تَرْكِيز مُولِيّ,molarité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180272
180273,mole,مُول,mole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180273
180274,molecular formula,صِيغَة جُزَيْئِيَّة,formule moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180274
180275,molecular modelling,تَصْمِيم جُزَيْئِيّ,modelage moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180275
180276,molecule,جُزَيْئَة,molécule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180276
180277,molybdenum,مُولِيبدنُوم، مُولِيبدِين,molybdène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180277
180278,moment,عَزْم,moment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180278
180279,monoamine oxidase inhibitors,مُثَبِّطَات الأُكْسِيدَاز أُحَادِيَّة الأمِين,inhibiteurs de la monoamine oxydre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180279
180280,monoarthritis,الْتِهَابُ مَفْصِل وَاحِد,monoarthrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180280
180281,monochromatic staining,تَلْوِين وَحِيد اللَّوْن,coloration monochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180281
180282,monochromator,مُسْتَفْرِد اللَّوْن,monochromateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180282
180283,monocyclic,أُحَادِيّ الْـحَلقَة، أُحَادِيّ الدَّوْرَة,monocyclique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180283
180284,monocyte,وَحِيدَة,monocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180284
180285,monocytosis,فَرْط الوَحِيدَات,monocytose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180285
180286,monomer,مَوْحُود,monomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180286
180287,monosaccharides,سُكَّرِيَّات أُحَادِيَّة,monosaccharides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180287
180288,monotrichous bacterium,جُرْثُومٌة وَحِيدة السَّوْط,bactérie monotriche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180288
180289,monovalent serum,مَصْل أُحَادِيّ التَّكَافُؤ,sérum monovalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180289
180290,monovalent vaccine,لَقَاحٌ أَُحَادِيُّ التَّكَافُؤ,vaccin monovalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180290
180291,Morax-Axenfeld's diplococcus,مُكََوَّجَةُ مُورَاكْس أَكْسِينْفِلْد,diplocoque de Morax-Axenfeld = Moraxella lacunata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180291
180292,Morgan's bacillus,عُصَيَّةُ مَرْغَن، مُتَقَلِّبَة مُورغَانِية,bacille de Morgan = Proteus morganii,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180292
180293,morphine,مُورفِين,morphine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180293
180294,morphological character,خَاصَّةٌ شَكْلِيَّة,caractère morphologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180294
180295,mortar,هَاوُن,mortier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180295
180296,mother tincture,صِبْغَة (ال...) الأُم,teinture mère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180296
180297,mould,قَالَب,moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180297
180298,moulding,قَوْلَبَة,moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180298
180299,moulds,فُطُور,champignons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180299
180300,mouthwash,غَسُولُ الفَم,bain de bouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180300
180301,mucolytic,حَالُّ المُخَاط,mucolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180301
180302,mucous membrane (mucosa),مُخَاطِية,muqueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180302
180303,multi-dose container,تَغْلِيف مُتَعَدِّد الْـجُرْعَات,conditionnement multi-doses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180303
180304,multivalent,مُتَعَدِّد التَّكَافُؤ,Polyvalent; multivalent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180304
180305,muscarinic agonist,شَادٌّ مِسْكَرِينِيّ,agoniste muscarinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180305
180306,muscle relaxant,مُرْخٍ عَضَلِيٌّ,myorelaxant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180306
180307,mutagen,مُطَفِّر,mutagène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180307
180308,mutant,طَافِر(ة),mutant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180308
180309,mutation,طَفْرَة,mutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180309
180310,Mycobacteriaceae,فَصِيلَةُ الْـمُتَفَطِّرَات,Mycobacteriaceae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180310
180311,Mycobacterials,رُتْبَة الْـمُتَفَطِّرَات,Mycobacteriales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180311
180312,mycobacteriosis,دَاءُ الْـمُتَفَطِّرَات,mycobacteriose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180312
180313,Mycobacterium,مُتَفَطِّرَة,Mycobacterium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180313
180314,Mycobacterium africanus,مُتَفَطِّرَةٌ إفْرِيقِيَّة,Mycobacterium africanus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180314
180315,Mycobacterium avium,مُتَفَطِّرَةٌ طَيْرِيَّة,Mycobacterium avium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180315
180316,Mycobacterium bovis,مُتَفَطِّرَةٌ بَقَرِيَّة,Mycobacterium bovis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180316
180317,Mycobacterium leprae,مُتَفَطِّرَةٌ جُذَامِيَّة,Mycobacterium leprae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180317
180318,Mycobacterium nonchromogenicum,مُتَفَطِّرَةٌ مُوَلِّدَةُ اللَّوْن,Mycobacterium nonchromogenicum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180318
180319,Mycobacterium paratuberculosis,مُتَفَطِّرَةٌ نَظيرَةُ السُلِّيَّة,Mycobacterium paratuberculosis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=180319
