id,english,arabic,french,vt,uatv,has_image,uri
137980,luminous sensitivity,حساسية اللمع,sensibilité photo-électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137980
137981,lunar eclipse,خسوف القمر,éclipse de lune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137981
137982,lunar month,شهر قمري,mois lunaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137982
137983,lunar rainbow,قوس قزح قمري,arc-en-ciel lunaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137983
137984,lute,عود (ال...)، المزهر,luth,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137984
137985,luted macula,بقعة صفراء,macula,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137985
137986,lyophilic,آلف وسط الانتشار,lyophile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137986
137987,lyophobic,كاره وسط الانتشار,lyophobe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137987
137989,machine,آلة,machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137989
137990,macromolecule,جزيء عياني,macromolécule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137990
137991,macrophysics,فيزياء عيانية,macrophysique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137991
137992,macroscopic,عياني (ن),macroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137992
137993,macroscopic cross section,مقطع عرضي عياني (ن),section efficace macroscopique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137993
137994,Magdeburg hemisphere,نصف كرة <مجدبرك>,hémisphère de Magdeburg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137994
137995,magic eye,عين سحرية,œil magique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137995
137996,magic lantern,فانوس سحري,lanterne magique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137996
137997,magic number,أعداد سحرية,nombres magiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137997
137998,magnet,مغنطيس,aimant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137998
137999,magnet bar,قضيب مغنطيسي,barre aimantée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=137999
138000,magnetic,مغنطيسي,magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138000
138001,magnetic alloy,سبيكة مغنطيسية,alliage magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138001
138002,magnetic anistropy,اتجاهية الخواص المغنطيسية,anistropie magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138002
138003,magnetic attraction,تجاذب مغنطيسي,attraction magnétique; force d'attraction magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138003
138004,magnetic axis,محور مغنطيسي,axe magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138004
138005,magnetic circuit,دارة مغنطيسية,circuit magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138005
138006,magnetic constant,ثابت مغنطيسي,constante magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138006
138007,magnetic current,تيار مغنطيسي,courant magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138007
138008,magnetic declination,انحراف مغنطيسي,déclination magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138008
138009,magnetic dipole,ثنائي الأقطاب المغنطيسي,dipôle magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138009
138010,magnetic dipole radiation,إشعاع ثنائي الأقطاب المغنطيسي,rayonnement d'un dipôle magnétique; rayonnement dipôlaire magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138010
138011,magnetic effect,تأثير مغنطيسي,effet magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138011
138012,magnetic effect of an electric current,تأثير التيار الكهربائي المغنطيسي,effet magnétique d'un courant électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138012
138013,magnetic electricity,كهرباء مغنطيسية,électricité magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138013
138014,magnetic elements,عناصر مغنطيسية,éléments magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138014
138015,magnetic energy product,نتاج طاقة مغنطيسية,produit d'énergie magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138015
138016,magnetic equator,خط الاستواء المغنطيسي,ligne aclinique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138016
138017,magnetic field,مجال مغنطيسي,champ magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138017
138018,magnetic field of current,مجال (ال...) المغنطيسي للتيار,champ magnétique du courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138018
138019,magnetic field strength,شدة المجال المغنطيسي,force du champ magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138019
138020,magnetic flux,تدفق مغنطيسي,flux magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138020
138021,magnetic forces,قوى مغنطيسية,forces magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138021
138022,magnetic hysteresis,تخلف مغنطيسي,hystérésis magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138022
138023,magnetic induction,حث مغنطيسي,induction magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138023
138024,magnetic intensity,شدة مغنطيسية,intensité magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138024
138025,magnetic keepers,حوافظ مغنطيسية,armatures magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138025
138028,magnetic lag,تخلف مغنطيسي,retard magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138028
138026,magnetic lens,عدسة مغنطيسية,lentille magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138026
138027,magnetic lines of force,خطوط قوة مغنطيسية,lignes de force magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138027
138029,magnetic measurements,قياسات مغنطيسية,mesures magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138029
138030,magnetic meridian,خط الزوال المغنطيسي,méridien magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138030
138031,magnetic method,طريقة مغنطيسية,méthode magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138031
138032,magnetic moment,عزم مغنطيسي,moment magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138032
138033,magnetic moment density,كثافة عزم مغنطيسي,valeur du moment magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138033
138034,magnetic monopoles,أحادي الأقطاب المغنطيسي,monopôle magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138034
138035,magnetic needle,ابرة مغنطيسية,aiguille magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138035
138036,magnetic north,شمال (ال...) المغنطيسي,nord magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138036
138037,magnetic pendulum,نواس مغنطيسي,pendule magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138037
138038,magnetic permeability,نفادية مغنطيسية,perméabilité magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138038
138039,magnetic polarization,استقطاب مغنطيسي,polarisation magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138039
138040,magnetic poles,أقطاب مغنطيسية,pôles magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138040
138041,magnetic pole strength,شدة القطب المغنطيسي,intensité du pôle magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138041
138042,magnetic potential difference,فرق جهد مغنطيسي,différence de potentiel magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138042
138043,magnetic quantum number,عدد كمي مغنطيسي (ن),nombre quantique de magnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138043
138044,magnetic remanence,محتفظية مغناطيسية,rémanence magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138044
138045,magnetic repulsion,تنافر مغنطيسي,répulsion magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138045
138046,magnetic resonance,رنين مغنطيسي,résonance magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138046
138047,magnetic resonance spectrum,طيف رنين مغنطيسي,spectre de résonance magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138047
138048,magnetic rigidity,صلادة مغنطيسية,rigidité magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138048
138049,magnetic rotation,دوران مغنطيسي,rotation magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138049
138050,magnetic saturation,تشبع مغنطيسي,saturation magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138050
138051,magnetic shell,قشرة مغنطيسية,couche double magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138051
138052,magnetic shielding,تدريع مغنطيسي,blindage magnétique; écran magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138052
138053,magnetic south,جنوب (ال...) المغنطيسي,sud magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138053
138054,magnetic storms,عواصف مغنطيسية,orages magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138054
138055,magnetic strain energy,طاقة انفعال مغنطيسي,énergie magnétique de déformation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138055
138056,magnetic substances,مواد مغنطيسية,substances magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138056
138057,magnetic susceptibility,متأثرية مغنطيسية,susceptibilité magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138057
138058,magnetic waves,موجات مغنطيسية,ondes magnétiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138058
138059,magnetism,مغنطيسية (ال...),magnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138059
138060,magnetization,مغنطة,magnétisation; aimantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138060
138061,magnetization by double touch,مغنطسة لمس مزدوج,aimantation par touche séparée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138061
138062,magnetization by single touch,مغنطة لمس مفرد,aimantation par touche simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138062
138063,magnetization curve,منحنى المغنطة,courbe de magnétisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138063
138064,magnetization cycle,دورة المغنطة,cycle de magnétisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138064
138065,magnetization vector,متجه المغنطة,vecteur d'aimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138065
138066,magnetizing current,تيار تمغنط,courant de magnétisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138066
138067,magnetizing force,قوة ممغنطة,force de magnétisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138067
138068,magneto,مِغنيط,magnéto,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138068
138069,magneto caloric effect,تأثير المغنطة الحراري,effet magnéto-calorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138069
138070,magneto-elastic coupling constants,ثوابت الربط المغنطيسي المرن,constantes de couplage magnéto-élastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138070
138071,magneto electricity,كهرباء المِغنيط,magnéto-électricité; magnéto-électrique; électromagnétisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138071
138072,magnetomechanical damping,تخميد مغنطيسي ميكانيكي,amortissement magnétomécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138072
138073,magnetomechanical factor,عامل مغنطيسي ميكانيكي,facteur magnétomécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138073
138074,magnetomechanical ratio,نسبة مغنطيسية ميكانيكية,rapport magnétomécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138074
138075,magnetometer,مقياس شدة المجال المغنطيسي,magnétomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138075
138076,magnetomotive force,قوة دفع مغنطيسي,force magnétomotrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138076
138077,magneton,مغنطون,magnéton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138077
138078,magneto-optical analysis,تحليل مغنطيسي ضوئي,analyse magnéto-optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138078
138079,magnetoresistance,مقاومة مغنطيسية,magnéto-résistance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138079
138080,magnetostatic field,مجال مغنطيسي ساكن,champ magnéto-statique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138080
138081,magnetostatics,سكونيات (ال...) المغنطيسية,magnétostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138081
138082,magnetostriction,تقبض مغنطيسي,magnéto-striction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138082
138083,magnetron,مغنطرون,magnétron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138083
138084,magnification,تكبير,grossissement; agrandissement; amplification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138084
138085,magnified image,صورة مكبرة,image agrandie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138085
138086,magnifier,مكبِّرة,verre grossissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138086
138087,magnifying power,قدرة التكبير,"grossissement (d'un objectif, d'une lentille)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138087
138088,magnitude,مقدار,magnitude; grandeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138088
138089,main circuit,دارة رئيسية,circuit principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138089
138090,major tone,نغمة (ال...) الأساسية,ton majeur; grand ton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138090
138091,Maksutov corrector,مصحح <مكسوتوف>,lentille correctrice de Maksutoff,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138091
138092,malleability,طرقانية,malléabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138092
138093,Malus cosine-squared low,قانون مربع جيب التمام لمالوس,loi du cosinus quadré de Malus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138093
138094,manganese steel,فولاذ منغنيزي,acier au manganèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138094
138095,Mangin mirror,مرآة <مانكن>,miroire de Mangin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138095
138096,manipulator,مناوِل (ن),télémanipulateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138096
138097,manometer,مضغاط فرقي,manomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138097
138098,many body problem,مسألة الأجسام المتعددة,problème à N corps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138098
138099,mapping of field,تخطيط المجال,cartographie du champ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138099
138100,mariner's compass,بوصلة بحرية,compas de mer; boussole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138100
138101,mars,مريخ (ال...),mars,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138101
138102,Martens wedge,اسفين <مارتنز>، وتد <مارتنز>,coin de Martens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138102
138103,Marx effect,تأثير <ماركس>,effet Marx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138103
138104,maser,ميزر,maser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138104
138105,masking,حَجب,voile; obscurcissement auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138105
138106,masking audiogram,مخطط سمعي حجبي,audiogramme d'obscurcissement auditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138106
138107,masking effect,تأثير حجبي,effet d'obscurcissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138107
138108,mass,كتلة,masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138108
138109,mass-absorption coefficient,معامل امتصاص كتلي (ن),coefficient d'absorption massique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138109
138110,mass action law,قانون فعل الكتلة,loi de l'action de la masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138110
138111,mass and weight,كتلة (ال...) والوزن,masse et poids,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138111
138112,mass-coefficient of reactivity,معامل المفاعلية الكتلي (ن),coefficient massique de réactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138112
138113,mass-control,تحكم كتلي,contrôle de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138113
138114,mass defect,نقص الكتلة (ن),défaut de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138114
138115,mass dependance on velocity,اعتماد الكتلة على السرعة,masse en fonction de la vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138115
138116,mass energy absorption coefficient,معامل امتصاص الطاقة الكتلي (ن),coefficient d'absorption d'énergie massique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138116
138117,mass energy equivalence,تكافؤ كتلي طاقي,équivalence masse-énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138117
138118,mass energy transfer coefficient,معامل نقل الطاقة والكتلة (ن),coefficient de transfert mass-énergie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138118
138119,mass number,عدد الكتلة (ن),nombre massique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138119
138120,mass of earth,كتلة الأرض,masse de la terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138120
138121,mass of oxygen molecule,كتلة جزيء الأكسجين,masse de la molécule d'oxygène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138121
138122,mass of proton,كتلة البروتون,masse du proton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138122
138123,mass of the universe,كتلة الكون,masse de l'univers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138123
138124,mass operator,مؤثر الكتلة,opérateur de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138124
138125,mass separator,فاصل الكتلة (ن),séparateur de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138125
138126,mass spectrograph,راسم طيف كتلي,spectrographe de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138126
138127,mass spectrum,طيف الكتل,spectre massique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138127
138128,mass stopping power,قدرة ايقاف كتلية (ن),pouvoir d'arrêt massique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138128
138129,mass surface density,كثافة سطحية للكتلة (ن),épaisseur massique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138129
138130,material accountancy,محاسبة المواد (ن),comptabilité matière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138130
138131,material balance accountancy,محاسبة موازنة المواد (ن),comptabilité bilan-matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138131
138132,material balance area (M.B.A),منطقة موازنة المواد (ن),unités de gestion ((U.G.)),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138132
138133,material balance report,تقرير موازنة المواد (ن),rapport sur le bilan-matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138133
138134,material particle,جسيم مادي,point matériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138134
138135,material point,جسيم مادي,point matériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138135
138136,materials testing reactor,مفاعل اختبار المواد (ن),réacteur d'essais de matériaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138136
138137,matrix mechanics,ميكانيك المصفوفات,mécanique matricielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138137
138138,matter,مادة,matière; substance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138138
138139,maximal power,قدرى عظمى (ن),puissance maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138139
138140,maximum and minimum angular thermometer,محرار نهايتين,thermomètre maximum et minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138140
138141,maximum angular velocity,سرعة زاوية عظمى,vitesse angulaire maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138141
138142,maximum boiling point,نقطة غليان عظمى,point maximale d'ébullition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138142
138143,maximum credible accident,أعظم حادثة مفترضة (ن),accident maximal prévisible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138143
138144,maximum density,كثافة عظمى,densité maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138144
138145,maximum density of water,كثافة الماء العظمى,densité maximum de l'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138145
138146,maximum excess reactivity,فاض (ال...) الأعظم مفاعلية (ن),excédent maximal de réactivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138146
138147,maximum force,قوة عظمى,force mécano-matrice maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138147
138148,maximum freezing point,نقطة تجمد عظمى,point de congélation maximal; point de solidification maximal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138148
138149,maximum permeability,نفاذية عظمى,perméabilité maximale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138149
138150,maximum permissible dose,جرعة عظمى مقبولة (ن),dose maximale admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138150
138151,maximum permissible dose equivalent,مكافىء جرعة عظمى مقبولة (ن),équivalent de dose maximale admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138151
138152,maximum permissible limiting value,قيمة حدية عظمى مقبولة (ن),valeur limite maximale admissible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=138152
