id,english,arabic,french,german,vt,uatv,has_image,uri
58669,media,أوساط,milieux,Materie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58669
59730,median,وسيط,médiane,wahrscheinlich,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59730
58670,medical wastes,نُفايات طبية,déchets médicaux,Medizinabfälle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58670
58671,medium,وَسَطٌ,milieu,Milieu,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58671
58672,medium-size water system,نظام مائيّ متوسط الحجم,system d’adduction d’eau de taille moyenne,Wassersystem mittlerer Größe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58672
58673,melting point,نقطة الانصهار,point de fusion,Schmelzpunkt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58673
57458,member,عنصر,membrure,Stab,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57458
57459,membrane,غِشاء,membrane,Membran,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57459
58674,membrane,غِشاء,membrane,Membran,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58674
57460,membrane analogy,تشبيه غشائيّ,analogie de membrane,Membrananalogie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57460
57461,membrane barrier,حاجز غشائيّ,barrière de membrane,Membransperre,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57461
58675,membrane bioreactor (MBR),مُفَاعِل حيويّ غشائيّ,bioreacteur membraneux,Membranbioreaktor (MBR),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58675
58676,membrane diffuser,ناشِر غشائيّ,diffuseur membraneux,Membrandiffusor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58676
58677,membrane filter,مُرشِّح غشائيّ,filtre membraneux,Membranfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58677
58678,membrane processes,عمليات غشائية,processus membraneux,Membranprozesse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58678
58679,membrane softening,تيسير غشائيّ,adoucissement membraneux,Membranenthärtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58679
57462,membrane theory,نظرية (ال...) الغشائية,théorie de membrane,Membrantheorie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57462
58680,mercury,زئبق,mercure,Quecksilber,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58680
59731,meridional projection,إسقاط زوالي,projection méridienne,querachsige Projektion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59731
60614,mesh,فتحة منخل,maille,Betonstahlmatte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60614
57463,mesh,شبكة,mailles,Betonstahlmatte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57463
58681,mesophiles,ميزوفيل,mesophiles,Mesophilie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58681
58682,mesophilic digestion,هَضْم ميزوفيلي,digestion mesophile,mesophile Fermentation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58682
58683,metabolism,استقلاب,métabolisme,Metabolismus,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58683
58684,metabolites,نواتج الاستقلاب,métabolites,Metaboliten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58684
58685,metal,مَعْدِن,métal,Metall,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58685
58686,metal finishing wastes,فَضَلات تنهية المعادن,rejets résultants des opérations métalliques finales,Abfälle aus der Metalloberflächenbehandlung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58686
58688,metallic coating,طلية معدنية,couche métallique,metallische Beschichtung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58688
58687,metal salt coagulants,مخثِّرات أملاح معدنية,coagulants des sels minéraux,Koagulantien auf Basis von Metallsalzen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58687
58689,metering pump,مِضخّة جُرعة,pompe doseuse,Messpumpe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58689
58690,methane,غاز الميثان,méthane,Methan,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58690
58691,methanogens,بكتيريا الميثان,methanogenes,Methanogene,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58691
58692,methanol,ميثانول,méthanol,Methanol,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58692
58693,methoxychlor,ميثوكسيكلور,methoxychlorure,Methoxychlor,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58693
58694,microclimate,مُنَاخ صغريّ,microclimat,Mikroklima,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58694
58695,microfiltration (MF),ترشيح دقيق,micro filtration,Mikrofiltration (MF),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58695
60615,microfissure,شَقٌّ دقيق,microfissure,Mikroriss,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60615
58696,microfouling,توسيخ دقيق,micro encrassement,Mikrofouling,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58696
58697,microgram (µg),ميكرو غرام,microgramme (µg),Mikrogramm (µg),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58697
58698,micrograms per cubic meter (µg/m 3 ),ميكرو غرام في المتر المكعب,microgrammes par mètre cube (µg/m 3 ),Mikrogramm pro Kubikmeter (µg/m3),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58698
58699,micro-irrigation,رَيّ دقيق,micro-irrigation,Mikrobewässerung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58699
59732,micrometer,ميكرومتر,micromètre,Mikrometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59732
59733,micrometer drum,أسطوانة ميكرومترية,tambour micrométrique,Mikrometertrommel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59733
58700,microorganism,جراثيم مجهرية,microorganisme,Mikroorganismus,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58700
59734,microscope,مِجْهر,microscope,Mikroskop,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59734
58701,microscreen,مصفاة دقيقة,micro crible,Mikrosieb,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58701
57464,mid-span,مُنتَصف المجاز,milieu de la portée,Feldmitte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57464
57465,mild steel,فولاذ مُطاوِع,acier doux,Weichstahl,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57465
59735,mile,مِيل,mile,Meile,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59735
58702,mill,طَحْن,moudre,Mühle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58702
58703,milligram (mg),مِلّيغرام,milligramme,Milligramm (mg),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58703
58704,milligrams per liter (mg/L),مِلّيغرام في اللتر,milligrammes par litre (mg/L),Milligramm pro Liter (mg/l),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58704
60616,mineral,فِلِزّ,minéral,Mineral,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60616
58705,mineral,مَعْدِنيّ,minéral,Mineral,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58705
58706,mineralization,مَعدَنَة,minéralisation,Mineralisierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58706
59736,minor control,تضليع,polygonation,Polygonierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59736
60617,minor principal stress,إجهاد (ال...) الأساسي الأصغري,contrainte principale mineure,minimale Hauptspannung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60617
59737,minor triangulation,تثليث تكميلي,triangulation secondaire,Kleintriangulation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59737
59738,minute,دقيقة,minute,Minute,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59738
59739,mirror,مِرآة,miroir,Spiegel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59739
59740,mirror stereoscope,ستيريوسكوب ذو مرايا,stéréoscope à miroirs,Spiegelstereoskop,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59740
59741,misclosure,خطأ الإغلاق,erreur de fermeture,Abschlussfehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59741
59742,mistake,غَلطٌ,faute,Fehler,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59742
58707,mitigation,تخفيف,mitigation,Abschwächung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58707
57466,mix design,تصميم الخلطة,étude de la composition,Ermittlung des Mischungsverhältnisses,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57466
58708,mixed liquor,مزيج منحَلّ,solution mélangée,Mischflüssigkeit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58708
58709,mixed liquor suspended solids (MLSS),مواد صلبة معلقة في مزيج محلول,matière en suspension dans une solution mélangée,Schlammkonzentration im belebten Schlamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58709
58710,mixed liquor volatile suspended solids (MLVSS),مواد صلبة طيارة معلقة في مزيج محلول,matière en suspension volatile dans une solution mélangée,organischer Trockensubstanzgehalt im Belebungsbecken,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58710
58711,mixed media filter,مُرشِّح ذو أوساط مختلفة,filtre à milieu composé,Mehrschichtfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58711
58712,mixing zone,نطاق المزج,zone de mixage (mélange),Mischungszone,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58712
58713,mobile source,مَصْدَر متنقل,source mobile,mobile Quelle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58713
59743,model,نَمُوذَج,modèle,Modell,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59743
57469,model analysis,تحليل نموذجيّ,étude sur modèle,Modellstatik,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57469
58714,modeling,نَمذَجَة,modélisation,Modellierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58714
60618,model test,تجرِبة نموذجية,essai sur modèle réduit,Modellversuch,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60618
57467,mode shape,شكل نمط,forme de genre,Eigenform,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57467
57468,mode superposition,إضافة الأنماط,superposition de mode,modale Superposition,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57468
57470,modular ratio,نسبة (ال...) المعيارية,coefficient modulaire,Elastizitätsmodulverhältnis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57470
59744,modulated frequency,توتُّر معدَّل,fréquence modulée,modulierte Frequenz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59744
59745,modulated wave,موجة معدّلة,onde modulée,modulierte Welle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59745
60619,modulus,مُعامِل,module,Modul,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60619
57471,modulus of elasticity,مُعامِل المُرونَة,coefficient d'élasticité,Elastizitätsmodul,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57471
57472,modulus of rigidity,مُعامِل الصلابة,coefficient de rigidité,Schubmodul,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57472
57473,modulus of rupture,مُعامِل التمزُّق,coefficient de rupture,Bruchmodul,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57473
57474,modulus of section,مُعَامِل المقْطَع,coefficient de section,Widerstandsmoment,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57474
60621,Mohr-Coulomb failure envelope,مغلف مور كولومب للانهيار,enveloppe de mohr-coulomb de rupture,Mohr-Coulombsche Schergerade,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60621
60620,Mohr’s Circle,دائرة مور,cercle de mohr,Mohrscher Spannungskreis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60620
57475,Mohr’s circle of stress,دائرة مور للإجهادات,diagramme de Mohr,Mohrscher Spannungskreis,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57475
60622,moisture content,نسبة الرطوبة,teneur en eau,Feuchtegehalt,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60622
60623,moisture density curve (Proctor…),منحني بروكتور,courbe humidité- densité,Proctorkurve,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60623
58715,molecule,جزيء,molécule,Molekül,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58715
60624,mole (tunneling),حَفّارة أنفاق,tunnelier,Tunnelfräse,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60624
57476,moment distribution,توزيع العزوم,répartition des moments,Momentenausgleich,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57476
60625,moment of inertia,عَزْم العطالة,moment d’inertie,Trägheitsmoment,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60625
57477,moment of inertia,عَزْم العَطالة,moment d'inertie,Trägheitsmoment,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57477
57478,moment of resistance,عَزْم مُقاوِم,moment de résistance,Widerstandsmoment,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57478
57479,momentum,كمية الحركة,force d'impulsion,Impuls,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57479
58716,monitoring well,بئر مراقبة,puits de surveillance,Kontrollbrunnen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58716
59746,monocular vision,رؤية بعين واحدة,vision monoculaire,monokulares Sehen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59746
58717,monofill,رَدْم أحاديّ,mono remblayage,Monodeponie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58717
57480,monolithic concrete,خرسانة مُتَرَاصَّة,béton monolithique,Monolithbeton,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57480
58718,monomedia filter,مُرشِّح أحاديّ الوسط,filtre à milieu unique,Einschichtfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58718
57481,mono-pitch roof,سَقْف أحادي الميل,toit à monopente,Pultdach,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57481
60626,montmorillonite,فِلِزّ المونتموريونايت,montmorillonite,Montmorillonit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60626
60627,moraine,رُكام جليدي,moraine,Moräne,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60627
58719,morbidity,مُعدَّل انتشار المرض,morbidité,Morbidität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58719
58720,mortality rate,مُعدَّل الوفيات,taux de mortalités,Sterberate,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58720
57482,mortar,مونة,mortier,Mörtel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57482
60628,mortar,مِلاط,mortier,Mörtel,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60628
57483,motorway,طريق سريع,autoroute,Autobahn,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57483
57484,mould,قَالَبٌ,moule,Schablone,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57484
59747,mouvement,حركة,mouvement,Bewegung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59747
57485,movable bridge,جِسْر قابل للحركة,pont mobile,bewegliche Brücke,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57485
58721,moving bed filter,مُرشِّح ذو طبقة متحركة,filtre à couche mobile,Wirbelbettfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58721
57486,moving form,قَالَب متحرِّك,coffrage mobile,Wanderschalung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57486
57487,moving load,حِمْل متحرِّك,charge mobile,bewegliche Last,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57487
60629,muck (mining or tunneling spoil),مُخلَّفات,marin (déblai de tunnel),Schutter (Minen- oder Tunnelabraum),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60629
58722,mud balls,كرات طينية,galet mou,Schlammballen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58722
60630,mud (drilling...),طِين الحفر,boue de forage,Bohrschlamm,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60630
60631,mudflow,انزلاق طيني,coulée de boue,Murgang,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60631
60632,mudstone,صَخْر طيني,pélite,Schlammstein,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60632
58723,mud valve,صِمام الطين,vanne à boue,Schlammventil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58723
58724,multimedia filter,مُرشِّح متعدد الأوساط,filtre a milieux multiples,Mehrschichtfilter,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58724
58725,multiple hearth furnace,فُرْن متعدد المواقد,four à sole multiple,Etagenofen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58725
58726,municipal wastes,فضلات بلدية,déchets municipaux,Siedlungsabfälle,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58726
58727,municipal wastewater treatment plant,محطة البلدية لمعالجة المياه العادمة,usine de traitement d’eaux usées municipales,kommunale Kläranlage,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58727
57488,mushroom construction,إنشاء فُطريّ,construction en champignon,Pilzkonstruktion,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57488
59748,nadir,نظير (ال...),nadir,Nadir,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59748
58728,nanofiltration (NF),ترشيح نانويّ,nanofiltration,Nanofiltration (NF),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58728
58729,nanometer,نانومتر,nanomètre,Nanometer,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58729
58730,natural attenuation,تخفيف طبيعي,atténuation naturelle,natürliche Bindung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58730
57489,natural frequency,تواتر طبيعيّ,fréquence naturelle,Eigenfrequenz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57489
58731,natural organic matter (NOM),مادة عضوية طبيعية,matière organique naturelle,natürliche organische Substanz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58731
58732,natural resources,مصادر طبيعية,ressources naturelles,natürliche Ressourcen,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58732
59749,nautical chart,خريطة ملاحة بحرية,carte de navigation maritime,Seekarte,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59749
57490,Navier’s hypothesis,فَرَضِية نافييه,hypothèse de Navier,Naviersche Hypothese,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57490
57491,neat line,خط (ال...) الصافي,ligne propre,Aushubmarkierungslinie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57491
58733,needle valve,صِمام إبرة,robinet à aiguille,Nadelventil,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58733
59750,negative,سلبية (الصورة),négative,negativ,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59750
58734,negative head,ضاغط سلبيّ,charge hydraulique négative,negative Druckhöhe,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58734
57492,negative moment,عَزْم سالب,moment négatif,negatives Moment,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57492
60633,negative pore water pressure,ضَغْط (ال...) المساميّ السلبي,pression interstitielle négative (voir succion),negativer Porenwasserdruck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60633
58735,negative pressure,ضغط سلبيّ,pression négative,negativer Druck,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58735
60634,negative skin friction,احتكاك سالب,frottement négatif,negative Mantelreibung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=60634
59751,net,شبكة,réseau,Netz,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59751
57493,net loading intensity,شِدّة التحميل الصافي,intensité de chargement net,Netto-Belastungsintensität,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57493
58736,net positive suction head (NPSH),ضاغط السحب الموجب الصافي,hauteur d’aspiration d’une pompe,Haltedruckhöhe (NPSH),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58736
57494,neutral axis,مِحوَر محايد,axe neutre,Nulllinie,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57494
58737,neutralization,تحييد,neutralisation,Neutralisation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58737
58738,nitrate,نترات,nitrate,Nitrat,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58738
58739,nitric acid,حَمْض النيتريك,acide nitrique,Salpetersäure,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58739
58740,nitric oxide (NO),أكسيد النيتريك,oxyde nitrique (d’azote),Stickstoffoxid (NO),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58740
58741,nitrification,نَتْرَجَة,nitrification,Nitrifikation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58741
58742,nitrite,نتريت,nitrite (azotite),Nitrit,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58742
58743,nitrogen,نيتروجين,nitrogène (azote),Stickstoff,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58743
58744,nitrogen dioxide,ثاني أكسيد الآزوت,dioxyde de nitrogène (d’azote),Stickstoffdioxid,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58744
58745,nitrogen fixation,تثبيت الآزوت,fixation de nitrogène (l’azote),Stickstofffixierung,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58745
58747,nitrogenous biochemical oxygen demand (NBOD),احتياج (ال...) الأزوتيّ البيوكيميائيّ للأكسجين,demande biochimique azotée en oxygène,biochemischer Sauerstoffbedarf für die Nitrifikation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58747
58748,nitrogenous oxygen demand (NOD),احتياج (ال...) الأكسجينيّ في المرحلة النتراتية,demande azotée en oxygène,Sauerstoffbedarf für die Nitrifikation,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58748
58746,nitrogen oxides (NOx),أكاسيد الآزوت,oxyde de nitrogène (l’azote),Stickstoffoxide (Nox),False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=58746
57495,node,عُقْدة,Nœud,Knoten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=57495
59752,node,عقدة,nœud,Knoten,False,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=59752
