id,english,arabic,french,vt,uatv,has_image,uri
202941,proofreader,مصحِّح المسوَّدات,correcteur d'épreuves,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202941
202942,proofsheet,مُسوَّدة,épreuve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202942
202943,propaganda,دعاية,propagande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202943
202944,propaganda film,فِلْم دعائي,film de propagande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202944
202945,properties,لوازِم,accessoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202945
202946,property; props (studio),مِلْكيَّة,propriété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202946
202947,prospect,احتمال,éventualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202947
202948,prospectus,نشرة تعريف,prospectus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202948
202949,protected by copyright,حماية بحقوق المؤلِّف,protégé par le droit d'auteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202949
202950,protection,حماية,protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202950
202951,protection master copy,نسخة أصليَّة احتياطيَّة,copie originale de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202951
202952,protection of law and order,حماية النظام العام,protection de l'ordre public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202952
202953,protection shot,لقطة احتياط,plan d'appoint,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202953
202954,protective tape; back up tape,نسخة احتياط,copie de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202954
202955,protesters,متظاهرون,manifestants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202955
202956,provincial press,صِحافة إقليميَّة,presse provinciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202956
202957,public,جُمهور,audience; public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202957
202958,public (to go),دخول برصة الأسهم,entrer en bourse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202958
202959,public access channel,قناة عامَّة,chaîne d'accès public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202959
202960,public access television,تلفزة غير تجارية,télévision non commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202960
202961,public address,خِطاب للعموم,allocution au public; discours au public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202961
202962,public address system,نظام صوتي,système de sonorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202962
202963,public affairs,شؤون عامَّة,affaires publiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202963
202964,public analyst,محلل رسمي,analyst officiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202964
202965,public assistance,حضور (ال...) العام,assistance publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202965
202966,public authorities,سلطات عامَّة,pouvoirs publics,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202966
202967,public broadcasting,إذاعة عامَّة,radiodiffusion non-commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202967
202968,public building,مبنى عمومي,édifice public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202968
202969,public capital,رأس مال عمومي,capital public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202969
202970,public company,شركة مساهمة,société anonyme (par actions),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202970
202971,public dept,دين (ال...) العام,dette publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202971
202972,public documents,وثائق رسميَّة,documents officiels; documents publics,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202972
202973,public domain (copyright),مِلْكيَّة عامَّة,domaine public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202973
202974,public enemy,عدو (ال...) العمومي,ennemi public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202974
202975,public holiday,يوم عطلة,jour férié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202975
202976,public image,سُمْعَة,image de marque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202976
202977,public information,استعلامات عامة، إرشادات عامَّة,information publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202977
202978,public law,قانون (ال...) العام,droit public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202978
202979,public lecture,محاضرة عامَّة,conférence publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202979
202980,public lending right,واجب الإعارة,droit de prêt public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202980
202981,public library,مكتبة عامَّة,bibliothèque publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202981
202982,public offense,قَذْف علني,offense publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202982
202983,public opinion poll,سَبْر الرأي العام,sondage d'opinion publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202983
202984,public ownership,مِلْكِيَّة وطنية,propriété nationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202984
202985,public property,مِلْكيَّة عامَّة,propriété publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202985
202986,public radio,إذاعة عامَّة,radio publique (non commerciale),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202986
202987,public records,محفوظات (ال…) الوطنية,archives nationales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202987
202988,public relations (P.R.),علاقات عامَّة,relations publiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202988
202989,public relations consultant,مستشار العلاقات العامَّة,conseil en relations publiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202989
202990,public relations department,قسم العلاقات العامَّة,département de relations publiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202990
202991,public relations manager,مدير العلاقات العامَّة,directeur de relations publiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202991
202992,public relations officier (P.R.O.),مسؤول العلاقات العامَّة,responsable des relations publiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202992
202993,public release film,عَرْض للعموم,sortie publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202993
202994,public safety,أمن عامّ,sécurité du public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202994
202995,public sector,قطاع عامّ,secteur public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202995
202996,public servant,مُوظَّف عمومي,fonctionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202996
202997,public service,خِدْمة عامَّة,service public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202997
202998,public service advertising,إعلان خدمات عامَّة,publicité de service public (non-payante),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202998
202999,public service announcement (radio & TV),إعلان للمصلحة العامَّة,annonce d'intérêt public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=202999
203000,public session,جلسة عامَّة,séance publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203000
203001,public showing,عَرْض للعموم,projection publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203001
203002,public speaking,فن الخطابة,art oratoire(l'),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203002
203003,public speech,خِطاب للعموم,discours public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203003
203004,public sphere,مجال (ال...) العمومي,espace publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203004
203005,public television,تَلْفَزَة عامة,télévision non-commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203005
203006,public utility,مرفق عمومي,service public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203006
203007,publication,نَشْر,publication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203007
203008,publication date,تاريخ الصُّدور,date de mise en vente; date de parution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203008
203009,publicity,إعلان,publicité; réclame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203009
203010,publicity chaser,متعطش للدعاية,personne en mal de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203010
203011,publicity film,فِلْم إعلانيّ، فِلْم إشهاريّ,film publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203011
203012,publicity manager,مدير الإعلان، مدير الإشهار,chef de publicité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203012
203013,publicity spot,شريط إعلاني، شريط إشهاري,bande publicitaire; spot publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203013
203014,publicity still; publicity photo,صورة إعلانية، صورة إشهارية,photo publicitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203014
203015,publisher,ناشر، صاحِب الامتياز,éditeur; propriétaire d'un journal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203015
203016,publisher's mark,علامة الناشر,logo d'éditeur; marque d'éditeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203016
203017,publishing,نَشْر، إصدار,édition; publication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203017
203018,publishing date,تاريخ النشر,date de publication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203018
203019,publishing history,تواريخ الطبعات,chronologie des re-éditions d'un ouvrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203019
203020,publishing house; publishing firm,دار النشر,maison d'édition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203020
203021,publishing rights,حقوق النشر,droits d'édition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203021
203022,publishing room (newspapers),مُستودَع,"chambre d'entrepôt (pour tri, emballage, expédition)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203022
203023,pull,تأثير، أَثَر,efficacité d'un message; pendement d'un message,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203023
203024,pull back,سَحْب مُنْتَج (من السوق)، سَحْب إلى الوراء,retrait d'un produit d'un marché; travelling arrière (cinema),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203024
203025,pulp magazine,مجلَّة زهيدة الثمن,magazine bon marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203025
203026,pun,توْريَة,jeu de mots,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203026
203027,punch line,حَبْكة,pointe d'une histoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203027
203028,punctuation,ترقيم,ponctuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203028
203029,puppet film,فِلْم عرائس,film de marionnettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203029
203030,purchasing power,قوَّة شرائيَّة,pouvoir d'achat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203030
203031,purposive sampling,عينة مقصودة,échantillonnage dirigé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203031
203032,push in (cinema),دفع إلى الأمام,travelling avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203032
203033,put an article into shape( to),نقَّح مقالا,mettre un article au point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203033
203034,put the paper to bed( to),أَقفَل العدد,boucler le journal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203034
203035,pyramid,مبدأ الهَرَم,principe de la pyramide (introduire un article par les 5 questions),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203035
203036,pyramid makeup,إخراج هَرَمِي,"mise en page en pyramide (info en haut, pub en bas)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203036
203037,q and a (question and answer),سؤال وجواب,question réponse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203037
203038,qualified circulation,نَشْرة محدودة,publication à diffusion ciblée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203038
203039,qualitative analysis,تحليل نوعي,analyse qualitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203039
203040,qualitative interview,مقابلة معمَّقة,interview en profondeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203040
203041,qualitative ratings,تحليل نوعي,taux d'écoute qualitatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203041
203042,qualities,صحف جادة,journaux sérieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203042
203043,quality press,صحف راقية,presse de qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203043
203044,quantitative analysis,تحليل كمّي,analyse quantitative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203044
203045,quarterly,فَصليَّة,trimestriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203045
203046,query,سؤال,question,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203046
203047,question from the floor,سؤال من الحضور,question du public,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203047
203048,questionnaire,استبانة,questionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203048
203049,quick acting,لقطة سريعة,action rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203049
203050,quick printer,استنساخ سريع,service de photocopie rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203050
203051,quick reference index,موجَز المحتويات,sommaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203051
203052,quickie (cinema),إنتاج متعجِّل,film à petit budget,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203052
203053,quiproquo,لَبْس,quiproquo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203053
203054,quotation; citation,استشهاد، اقتباس,citation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203054
203055,radiation,إشعاع,radiation; rayon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203055
203056,radio advertising,إعلان إذاعي,publicité radiophonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203056
203057,radio anchor,مُذيع مشهور,animateur vedette (radio); présentateur vedette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203057
203058,radio announcement,بلاغ إذاعي,communiqué publicitaire à la radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203058
203059,radio beam,حزمة هِرْتزيَّة,faisceau hertzien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203059
203060,radio broadcasting,إذاعة,radiodiffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203060
203061,radio frequency,تردُّد إذاعي,fréquence radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203061
203062,radio news,نشرة إذاعية,journal parlé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203062
203063,radio quiz,ألغاز إذاعية,jeu-devinettes à la radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203063
203064,radio relay,محطَّة رَبْط,station relai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203064
203065,radio reporter,صحافي الإذاعة,journaliste radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203065
203066,radio schedule,جدولُ البرامج الإذاعيَّة,grille des programmes (radio),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203066
203067,radio set,مِذْياع,poste radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203067
203068,radio station,محطة إذاعة,radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203068
203069,radio wire,برقيَّة إذاعيَّة,dépêche radio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203069
203070,random sample,عينة عشوائيَّة,échantillon aléatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203070
203071,range,مدى,éventail; gamme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203071
203072,rank,رُتْبَة,classement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203072
203073,rape video,تسجيل اعتداء جنسي,vidéo de viol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203073
203074,rate,قيمة، تَعْرِفة، سرعة,taux; tarif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203074
203075,rate frequency,مُعدَّل الترميز,taux de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203075
203076,rate increase,زيادة التَّعرِفَة,majoration de tarif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203076
203077,rating (radio & TV),مؤشِّر الاستماع,cote d'écoute; évaluation d'écoute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203077
203078,rating scale,سُلَّم التقويم,échelle d'évaluation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203078
203079,ratio,مُعامِل,coefficient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203079
203080,raw data,معطيات خام,données brutes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203080
203081,raw sound,صوت طبيعي,son réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203081
203082,raw tape; blank tape,شريط فارغ,cassette vierge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203082
203083,reach,تغطية، مدى,couverture; portée(audience cumulée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203083
203084,reaction,استجابة,réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203084
203085,reader,قارئ,lecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203085
203086,readership,قُرّاء,lectorat; ensemble de lecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203086
203087,readership profile,مواصفات القرّاء,profil des lecteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203087
203088,readership survey,دراسة جمهور القرّاء,étude de lectorat; enquête de lectorat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203088
203089,reading,قراءة,lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203089
203090,reading room; editing room,قاعة المصحِّحين,salle des correcteurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203090
203091,reading track,مَسْلَك القراءة,piste de lecture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203091
203092,ready for press; ready for print,جاهز للطَّبْع,bon à tirer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203092
203093,real image,صورة حقيقيَّة,image réelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203093
203094,rear projection (cinema),عَرْض خَلْفي,projection par transparence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203094
203095,rear-screen projection,عَرْض على شاشة خلفيَّة,rétro projection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203095
203096,rebroadcasting; retransmission,إعادة البثّ,retransmission; rediffusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203096
203097,recall,تذكُّر,mémorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203097
203098,recall study,دراسة التذكُّر,étude de mémorisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203098
203099,recap; recapitulation,إجمال,récapitulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203099
203100,receiver,متَلَقٍّ,destinataire; recepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203100
203101,receiving antenna,هوائيّ الاستقبال,antenne de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203101
203102,receiving range,تردُّد الاستقبال,gamme de réception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203102
203103,reception,استقبال,accueil; reception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203103
203104,recognition,تعرُّف,identification; reconnaissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203104
203105,recommended retail price,سعر مقترح,prix conseillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203105
203106,record,قرص مُسَجَّل، سِجِلٌّ,disque; registre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203106
203107,recorded broadcast; recorded transmission (radio & TV),برنامج مسجل قبليّاً,émission pré-enregistrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203107
203108,recording,تسجيل,enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203108
203109,recording engineer; sound engineer,مهندس الصّوت,ingénieur du son,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203109
203110,recording equipment,معدّات التسجيل,matériel d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203110
203111,recording head,رأس مسجِّل,tête d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203111
203112,recording room,حجرة التسجيل,cabine d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203112
203113,recording speed,سرعة التسجيل,vitesse d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203113
203114,recording studio,استوديو التسجيل,studio d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203114
203115,recording system,نظام التسجيل,chaîne d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203115
203116,recording time,مدَّة التسجيل,temps d'enregistrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203116
203117,record-player,دوَّارة الأسطوانات,tourne-disques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203117
203118,recto,صفحة (ال..) اليُسرى,recto; page impaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203118
203119,red hot news,أخبار ساخِنة,nouvelles chaudes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203119
203120,red zone,قَيْد التسجيل,en enregistrement (lumière rouge),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203120
203121,reduce (to),خَفَّضَ,atténuer; réduire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203121
203122,reduction printing,طباعة بالتصغير,tirage par réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=203122
