id,english,arabic,french,vt,uatv,has_image,uri
195365,"marking out (of land, etc.)",تأريث، تعليم,abornage; abornement; marquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195365
193328,marquetry,تطعيم الخشب,marqueterie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193328
195366,masonite,ماسونيت,masonite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195366
195367,masonry,بناء,maçonnerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195367
195368,masonry bond,رباط مبنى,appareil de maçonnerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195368
195369,mason's level,ميزان تسوية رأسي,niveau tailleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195369
195370,mastic,مستكاء,mastic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195370
195371,mastic asphalt,مستكاء أسفلتي,mastic d'asphalte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195371
193331,masts for boats and ships,صواري البواخر والسفن,mâts de bateaux et navires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193331
193332,mast timber,خشب الصواري,bois pour mâture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193332
193333,match-box,علبة الثّقاب,boîte d'allumettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193333
193334,matched-boards,ألواح متوافقة,planches bouvetées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193334
193335,matchwood,خشب الثقّاب,bois d'allumettes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193335
195372,material testing,اختبار المواد,essai des matériaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195372
195373,mating parts,أجزاء متزاوجة,parties jumelées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195373
195374,matrix,قالب,matrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195374
193336,matrix,قالب,matrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193336
195375,maximum construction height,الحد الأعلى للإنشاء,hauteur maximum de construction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195375
195376,meanders,زخارف متعرّجة,méandres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195376
193337,measurement of wood humidity,قياس رطوبة الخشب,mesure d'humidité du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193337
195377,measuring tape,شريط قياس,mesure à ruban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195377
193338,measuring tape,شريط قياس,ruban de mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193338
193340,mechaical pastes,عجائن آلية,pâtes mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193340
195378,mechanical construciton,إنشاء ميكانيكي,construction mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195378
193339,mechanical cutting,قطع آلي,débitage mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193339
193341,mechanical properties,خواص ميكانيكية,propriétés mécaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193341
193342,mechanical saw,منشار آلي,scie mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193342
195379,medallions,زخارف، ميداليات,médaillons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195379
193343,medullary,نخاعي، لبّي,médullaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193343
193344,medullary rays,أشعرة نخاعيّة,rayons médullaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193344
193345,medullary spot,بقعة نخاعيّة,tache médullaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193345
195380,melted adphalt,أسفلت مصهور,asphate coulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195380
195381,memorial,نصب تذكاري,monument commémoratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195381
195382,merlon,كتف، سناد، دعامة,merlon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195382
195383,metal lathing,شبكة معدنية,lattis métalique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195383
193346,metal link belt press,مكبس تجمعي الألياف,presse à agglomérer les fiblres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193346
195386,metallurgic cement,إسمنت معدني,ciment métallurgique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195386
195384,metal nose-protection for a tread,حماية معدنية لأنف الدرجة,renforcement métallique du nez d'une marche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195384
195385,metal trim,حلي معدنية,garniture métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195385
195387,meter,معداد، عدّاد,compteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195387
195388,mezzanine (half story),ميزانين,mezzanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195388
195389,mezzanin room,غرفة وسطية,chambre mezzanine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195389
193347,middle lap joint,وصل تراكب وسطي,assemblage central à clin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193347
193348,middle layer,طبقة وسطى,couche centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193348
193349,middle post,ركيزة وُسْطى,poinçon central,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193349
195390,mild clay,طفال رملّي,terreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195390
195391,military architecture,هندسة عسكرية,architecture militaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195391
193350,miller,آلة تفريز,fraiseuse; machine à fraiser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193350
193351,milling,سحْق,broyage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193351
193352,milling machine,آلة تفريز أو توسيع فتحة الثقب,machine à fraiser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193352
193353,mills of wood transformation,معامل تحويل الخشب,usines de transformation de bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193353
193354,mine or mining or pit timber,خشب المناجم,bois des mines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193354
193355,mine or pit prop,دعامة المنجم,étai de mine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193355
193356,mine or pit sleeper,عارضة للمناجم,traverse pour mines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193356
195392,mineral flax,أسبست ليفي,amiante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195392
195393,miniature,مُنَمْنَمَة,miniature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195393
195394,mirror of a vault,مرآة القبو,miroir d'une voûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195394
193357,miscibility,قابلية الامتزاج,miscibilté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193357
193358,miter (or mitre),زاوية مائلة (45),onglet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193358
193359,mitre block,صندوق للنشر المائل,boîte à onglet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193359
193360,mitre box and back saw,صندوق للنشر المائل ومنشار بظهر,boîte à onglet (s) et scie à dos,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193360
195395,mitre bricks,آجر مشطوب,briques à onglet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195395
193361,mitre clamp,مربط الزوايا المائلة,crampon à onget,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193361
193362,mitre cutting,قطع مائل,coupe en biaise ou coupe à onglets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193362
193363,mitre-dovetail,تعشيقة مائلة (45),onglet à queue-d'aronde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193363
193364,mitre sawing,نشر مائل (45),sciage à onglets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193364
193365,mitre-sawing board,لوح ضبط النشر المائل,planche de sciage à tenon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193365
193366,mitre secret dovetail joint,وصلة تعشيقية بطرف مخفي,queue d'aronde avec onglet caché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193366
193367,mitre shooting block,قالب مسح الزوايا المائلة,boîte à recaler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193367
193368,mitre square,زاوية 45,équerre à onglet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193368
195396,mixer driver,عامل خلاّطة,conducteur de malaxeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195396
193369,mobile frame,إطار متحرك,châssis mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193369
195397,model,مجسّم، نموذج,maquette; modèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195397
195398,moderately hydraulic lime,جير متوسط الماهية، جير متوسط الهيدرولية,chaux moyennement hydraulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195398
195399,module,مقياس التناسب,module,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195399
193370,modulus of elasticity,معامل المرونة,module d'élasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193370
193371,moisture,رطوبة,humidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193371
193372,moist wood,خشب مبلَّل,bois mouillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193372
193373,molded or shaped plywood,خشب معاكس مُقَوْلب,contreplaqué modelé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193373
195400,monolith,عمود منفصل، عمود أحادي الحجر,monolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195400
195401,monolithic foundation,أساس متآلف,fondation monolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195401
195402,monumental,تذكاري,monumental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195402
195403,mop-board; skirting board,إزار الحائط,filet d'embase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195403
195404,mortar,ملاط,mortier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195404
195405,mortar-board,لوحة حمل الملاط,planche à mortier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195405
195406,mortar-box,جرن الملاط، صندوق مزج الملاط,auge à mortier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195406
195407,mortar-mixer,خلاّطة الملاط,malaxeur pour mortier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195407
195408,mortar mixing,خلط الملاط,malaxage du mortier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195408
193374,mortice (mortise),نقرة,mortaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193374
193376,mortise and tenon joint,وصلة بنقرة ولسان,assemblage avec tenon et mortaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193376
195409,mortise and tenon joint,وصلة نقر ولسان,joint à mortaise et tenon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195409
193377,mortise chisel,إزميل النقر,ciseau à mortaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193377
193378,mortise lock,قفل النقر، فقل مركب,serrure à mortaiser; serrure encastrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193378
195410,mortise lock (let-inlock),مغلاق بنقر,serrure à mortaliser; serrure à larder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195410
193375,mortise (to),نقَّر,mortaiser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193375
195411,mortising,تنقير,mortaisage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195411
193379,mortising,نقْر الخشب,mortaisage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193379
193380,mortising bit,نصلة النقر,mèche de mortaissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193380
193381,mortising machine,نقّارة، آلة النقرة,mortaiseuse; machine à mortaiser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193381
195412,mosaic,فسيفساء,mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195412
195413,mosaic tiles,بلطات فسيفساء,carreaux mosaïques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195413
195414,mould,قالب,moule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195414
195415,moulded bricks,آجر مُقولَب,briques moulées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195415
195416,moulded formpiece,قطعة مقولبة,pièce moulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195416
193382,moulded timber,خشب مُقولَب,bois moulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193382
193383,moulding,قولبة,moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193383
195417,moulding,قَوْلَبَةٌ,moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195417
195418,moulding clay,صلصال قولبة,argile à mouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195418
193384,moulding iron (or moulding cutter),سكين القولبة,fer ou lame à moulurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193384
195420,moulding machine,آلة قولبة، مكنة تشكيل القوالب,machine à mouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195420
193385,moulding machine,آلة تشكيل، آلة فريزة,machine à moulurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193385
195421,moulding plane,مسحاج تشكيل,rabot à mouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195421
193386,moulding plane,مسحاج تشكيل,rabot à moulurer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193386
195422,moulding press,مضغط قولبة، مكبس تشكيل,presse à mouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195422
193387,mouldings,تشكيلات,moulures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193387
195424,mouldings,قوالب,profilés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195424
195423,moulding sand,رمل قولبة,sable de moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195423
195425,mound,أكمة,butte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195425
195426,mouth,فوهة,bouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195426
195427,movable bridge,جسر متحرك,pont mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195427
195428,movable scaffold,سقالة متحركة,échafaud mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195428
195429,mud soil,تربة طينية,terre bourbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195429
195430,mud trap,حوض ترسيب,puisard; bassin de dessablement; collecteur de boue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195430
193388,multilayer board,لوح متعدد الطبقات,panneau multicouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193388
195431,multiple shear,قطع مضاعف,coupe multiple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195431
193389,multiple spindle drilling machine,ثقابة متعددة الأعمدة,perceuse à plusieurs broches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193389
195434,municipality,بلديّة,municipalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195434
195432,municipal road,طريق بلديّ,route municipale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195432
195433,municipal works,أشغال البلدية,travaux municipaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195433
195435,museum,مُتْحَف,musée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195435
193390,nail,مسمار,clou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193390
195436,nailed,مُسَمر,cloué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195436
193395,nailed jointing,وُصَل بالمسامير,joints à clous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193395
193396,nailer,صانع المسامير,cloutier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193396
193391,nail extractor,قلاّعة المسامير,arrache-clou (s),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193391
193392,nail hammer; claw-hammer,مطرقة مخلبية,marteau à griffe; marteau à dent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193392
193393,nail headed,مسماريّ الرّأس,àtête de clou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193393
195437,nailing,تسمير,cloutage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195437
193397,nailing,تسمير,clouage; cloutage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193397
193394,nail punch; nail set,مغرزة المسامير,chasse - clou (s),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193394
193415,naphth,نفط,naphte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193415
195438,narrow indented chisel,إزميل مخلبي,équarissoir étroit; gradine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195438
195439,natural cement,إسمنت طبيعي,cimen romain; ciment de grappiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195439
193398,natural durability of wood,تحملية الخشب الطبيعية,durabilité naturelle du bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193398
193399,natural glue,غراء طبيعي,colle naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193399
195440,natural stone paving,رصْف بالحجر الطبيعي,pavage en pierres naturelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195440
193400,natural ventilation,تهوية طبيعية,aération naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193400
195441,naval architecture,هندسة ملاحية,architecture navale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195441
195442,nave of a church,صحن الكنيسة,nef d'église,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195442
195443,neon,أنابيب النيون,néon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195443
195444,nervures,تعاريق,nervures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195444
193401,nest of tabel,طاولة متداخلة القطع,table gigogne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193401
195445,network of pipes,شبكة أنابيب,réseau de tuyaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195445
195446,neutral axis,محور التعادل، محور الخمول,axe neutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195446
195447,newel,قائم بيت الدَّرج,montant d'escalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195447
195448,nib of a tile,طرف بلاطة,talon d'une tuile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195448
195449,niche,مشكاة، فجوة,niche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195449
193403,nick,حزّ,entaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193403
193402,nick (to),حزّة,entailler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193402
195450,nidge (to…),نحَت، سنَّن,boucharder,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195450
193404,nipper,كمّاشة,pince,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193404
193405,nitrocellulose,نترسلولوز,nitrocellulose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193405
195451,nog,طوية خشبية,cheville en bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195451
193406,non compressed fibreboard,لوح ألياف غير مكبوس,panneau de fibres non comprimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193406
193407,non-pored wood,خشب غير مسامي,bois non poreaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193407
193408,non-treated timber,خشب غير معالج,bois non traité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193408
195452,normal maintenance,صيانة عادية,entretien normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195452
195453,nose of a step,أنف درجة,nez d'une machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195453
193409,nose of tool,مقدّمة أداة,bec d'un outil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193409
195454,notch-board,نواة الدرج,limon d'escalier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195454
195455,notching,تحزيز,entaillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195455
193410,notching,حُزّ,entaillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193410
193411,notching adze,بليطة الحز,herminette à entailler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193411
195457,nozzle,أنبوب تفريغ,tuyère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195457
195456,nozzle,فوهة,tubulure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195456
195458,nut,صامولة,écrou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195458
193412,nut wood,خشب البندق,bois de noisette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193412
195459,oak,خشب البلوط,chène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195459
193413,oak,بلوط، سنديان,chêne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193413
193414,oak timber; oak wood,خشب البلوط أو السنديان,bois de chêne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193414
193416,oar,مقذاف، مجذاف,aviron; rame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193416
193417,oblique joint,وصلة مائلة,joint oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=193417
195460,obliterating paint,صباغ طمس,peinture oblitérateuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195460
195461,obscured glass,زجاج مُعْتم,verre obscurci,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=195461
