id,english,arabic,french,vt,uatv,has_image,uri
183278,infrared radiation,أشعة تحت الحمراء,radiation infrarouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183278
183279,instantaneous field-of-view (IFOV),حقل الرؤية اللَّحظي,champ de vision instantané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183279
183281,instrumentation,تجهيز,instrumentation; appareillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183281
183280,instrument (to),جهَّز,instrumenter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183280
183282,intensity-modulated indicator,مؤثِّر الشدَّة المعدَّلة,indicateur d'intensité modulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183282
183283,interface,سطح بيني,interface,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183283
183284,interference,تداخُل,interférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183284
183285,interferometer,مقياس التداخل,interféromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183285
183286,interior orientation,توجيه داخلي,orientation interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183286
183287,interlaced scanning,مسح متشابك,balayage entrelacé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183287
183288,internal reflection,انعكاس داخلي,réflexion interne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183288
183289,international candle,كنديلا دولية,candela internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183289
183290,interocular distance,مسافة بين العينين,distance interoculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183290
183291,intervalometer,مقياس فاصل زمني,intervallomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183291
183292,inverse-square law,قانون التربيع العكسي (عكس المربع),loi de carré inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183292
183293,inversor,عاكس,inverseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183293
183294,ion,إيون,ion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183294
183295,ionic conduction,توصيل أيوني,conduction ionique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183295
183296,ionization,تايُّن,ionisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183296
183297,iris diaphragm,حجاب قُزحي,diaphragme iris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183297
183298,irradiation,تشعيع,irradiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183298
183299,isocenter; isocentre,مركز متماثل,isocentre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183299
183300,isochromatic,متماثل اللون,isochromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183300
183301,isoradial axis,محور تماثل,axe isoradial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183301
183302,isotropic,متماثل الخواص,isotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183302
183303,isotropic radiation,إشعاع متماثل الخواص,radiation isotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183303
183304,isotropic scatter,تناثر متماثل الخواص,dispersion isotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183304
183305,jerk; acceleration vector,متَّجهة التسارع,vecteur d'accélération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183305
183306,jet routes,نظام الطيران النفاث,système aéronautique à réaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183306
183307,jitter,اضطراب,jitter; gigue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183307
183308,Johnson noise,ضجيج جونسون,bruit de Johnson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183308
183309,joint use restricted area,منطقة مقيَّدة للاستخدام المشترك,zone réglementée à utilisation conjointe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183309
183310,joule constant,ثابت جول,constante de Joule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183310
183311,jumper,وُصلة العبور,sauteur; jumpeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183311
183312,junction,عقدة توصيل,jonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183312
183313,k-band,نطاق -K,bande -K,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183313
183314,k-corona,هالة -K,corona - K,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183314
183315,kelvin,كلفن,kelvin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183315
183316,key photo-interpretation,مفتاح تفسير المرئيات,clé de photo-interprétation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183316
183317,Kirchhoff's law (radiation law),قانون كيرشوف,loi de Kirchhoff,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183317
183318,knot,عقدة بحرية,nœud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183318
183319,Lambert,لامبرت,Lambert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183319
183320,Langley,لانغلي,Langley,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183320
183321,large scal,مقياس كبير,grande échelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183321
183322,LASER,ليزر,LASER,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183322
183323,latent image,مرئية كافية,image latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183323
183324,lateral chromatic aberration,زيغ لوني جانبي,aberration chromatique latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183324
183325,latitude,مدى زمني,latitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183325
183326,layover,خَفْض الذُرَى,rabattement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183326
183327,leader,ملقِّم الفلم,chargeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183327
183329,lens distortion,تشوُّه عدسي,distortion d'objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183329
183330,lens element,عدسة أصلية,lentille élément,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183330
183328,lens; objective lens,عدسة,lentille; objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183328
183331,lens speed,سرعة العدسة,vitesse d'objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183331
183332,light,ضوء,lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183332
183338,linear array,مصفوفة خطية,ordre linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183338
183339,linearly polarized wave,موجة مستقطبة خطيّاً,onde à polarisation linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183339
183340,linear polarization,استقطاب خطِّي,polarisation linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183340
183334,line center,خط مركزي,ligne centrale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183334
183333,line frequency,تردًّد خطِّي,fréquence de ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183333
183335,line of flight; flight line,خط الطيران,ligne de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183335
183336,line rhumb; rhumb line,خط اتجاه ثابت,ligne rhumb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183336
183337,line-scanner,ماسح خطِّي,balayeur linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183337
183341,lithosphere,غلاف (ال…) الصخري,lithosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183341
183342,lobe,فصّ,lobe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183342
183343,local vertical,شاقول,vertical du lieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183343
183344,longitudinal axis,محور طولاني,axe longitudinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183344
183345,longitudinal chromatic aberration,زَيْغ لوني طولاني,aberration chromatique longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183345
183346,longitudinal vibration,اهتزاز طولاني,vibration longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183346
183347,look angle,زاوية رصد الهدف,angle de visée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183347
183348,look multiple,توجُّه متعدد,visée multiple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183348
183349,loran; long-rang-navigation,ملاحة بعيدة المدى,navigation longue portée; portée distale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183349
183350,loss,فقْد,perte; déperdition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183350
183353,lossey medium,وسط فاقد,milieu à haute perte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183353
183351,lossless medium,وسط عديم الفقد,milieu aveugle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183351
183352,loss tangent,مماس الفقد,tangente de perte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183352
183354,low oblique aerial photograph,صورة جوية منخفضة الميل,photographie aérienne oblique basse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183354
183355,lubber line,خط اليقين,ligne de foi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183355
183356,lumen,لومن,lumen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183356
183357,luminance; brightness,سطوع,luminance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183357
183358,luminescence,تألُّق,luminescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183358
183359,luminescence intensity; light intensity,شدة التألق,intensité de luminescence; intensité lumineuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183359
183360,lux,لوكس,lux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183360
183361,Lyman-alpha-radiation,إشعاع ليمان - ألفا,radiation Lyman-alpha,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183361
183362,macrosonics,إشارة صوتية كبيرة,macrosonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183362
183363,magazine; camera magazine,مخزن آلة التصوير,magasin de camera,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183363
183364,magnetic declination,انحراف مغنطيسي,déclinaison magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183364
183365,magnetometer,مقياس المغنطيسية,magnétomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183365
183366,magnetostriction,تقبُّض مغنطيسي,magnétostriction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183366
183367,magnetron,مغنطرون,magnétron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183367
183368,magnification,تكبير,grossissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183368
183369,main bang,نبضة رئيسية,pan (bang) principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183369
183370,marginal information; annotation,معلومات هامشية,annotation; information marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183370
183372,mask,قناع,masque; cache,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183372
183373,master reproducible,شريط أصل,reproductible principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183373
183374,matte print,صورة كامدة,photographie mate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183374
183371,MAZER,ميزر,MASER,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183371
183376,mercury hypersensitizing,فرط التحسيس الزئبقي,hypersensibilisation au mercure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183376
183377,meridian,خط الطول,méridien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183377
183378,meridian central,خط طول مركزي,méridien central,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183378
183379,meter-candela-second,متر كانديلا-ثانية,mètre-candela-seconde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183379
183380,method grid,طريقة شبكية,méthode réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183380
183381,metric camera,آلة تصوير مترية,caméra métrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183381
183382,micro,ميكرو,micro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183382
183383,microdensitometer,مقياس كثافة مكروي,microdensitomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183383
183384,micrometer; micron,مكرومتر,micromètre; micron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183384
183385,microphotography,تصوير مكروي,microphotographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183385
183386,microwave,موجة كروية,micro-onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183386
183387,mie scattering,تناثر مي,diffusion de Mie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183387
183388,Mie theory,نظرية مي,théorie de Mie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183388
183389,milli,ميلي,milli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183389
183390,millibar,ميلبار,millibar; millipouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183390
183391,milligal,ميلغال,milligal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183391
183392,millimicron; nanometer,ميلمكرون، نانومتر,millimicron; nanomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183392
183393,mission aerial; airborne mission,مهمة جوية,mission aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183393
183394,modulated wave,موجة معدَّلة,onde modulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183394
183395,modulation,تعديل,modulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183395
183396,module,وحدة وظيفية,module de service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183396
183397,moire,تموُّج,moire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183397
183398,monochromatic,أحادي اللون,monochromatique; monochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183398
183399,mosaic,فسيفساء، موازييك,mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183399
183400,mosaic controlled,موزاييك مضبوط,mosaïque contrôlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183400
183404,mosaicking; assembly of a mosaic,تشكيل موزاييكي,mosaïquage; montage de mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183404
183401,mosaic semi-controlled,موزاييك نصف مضبوط,mosaïque semi-contrôlée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183401
183402,mosaic strip,شريط موزاييك,bande mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183402
183403,mosaic uncontrolled,موزاييك عادي,mosaïque simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183403
183405,mottled,مرقَّش,moutonné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183405
183406,mount aerial camera,حامل آلة التصوير الجوية,monture de caméra aérienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183406
183407,mounting dry,تثبيت جاف,montage sec; fixation sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183407
183375,MSL; mean sea level,متوسط مستوى البحر,niveau moyen de la mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183375
183408,MTI; moving target indicator,مؤشر هدف متحرك,indicateur d'objectif mouvant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183408
183409,multiband system,نظام متعدد النطاقات,système multibande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183409
183410,multichannel system,نظام متعدد الأقنية,système multicanal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183410
183411,multi-lens camera,آلة تصوير متعددة العدسات,caméra multi-objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183411
183412,multiple lens photograph,صورة متعددة العدسات,photographie multiobjectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183412
183413,multiple scattering,تناثر متعدد,multidispersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183413
183414,multiplexer,مُشاطِر,multiplexeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183414
183415,multiplexing,مُشاطَرة,multiplexage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183415
183416,multiplier,مُضاعِف,multiplicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183416
183417,multiplier phototube,صِمام مضاعِف ضوئي,multiplicateur phototube,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183417
183418,multispectral,متعدد الأطياف,multispectral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183418
183420,multispectral line-scanner,ماسح خطي متعدد الأطياف,balayeur linéaire multispectral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183420
183419,multispectral scanner; MSS,ماسح متعدد الأطياف,balayeur multispectral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183419
183422,nadir ground,نظير أرضي,nadir du terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183422
183423,nadir map,نظير الخريطة,nadir de la carte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183423
183421,nadir; nadir point,نظير,nadir; verticale du satellite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183421
183424,nadir photograph,نظير الصورة,nadir du cliché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183424
183425,nadir radial,نظير شعاعي,nadir radial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183425
183426,nano,نانو,nano,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183426
183427,narrow band filter,مرشح النطاق الضيق,filtre bande-étroite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183427
183428,nautical chart,خريطة الملاحة البحرية,carte nautique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183428
183429,nautical mile,ميل بحري,mille marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183429
183430,near infrared,تحت الحمراء القريبة,proche infrarouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183430
183431,negative,سالبة,négative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183431
183432,negative color,سالبة ملونة,négatif couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183432
183433,negative lens; diverging lens,عدسة سالبة,lentille divergente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183433
183434,negative temperature coefficient,معامل درجة الحرارة السالب,coefficient négatif de température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183434
183435,negative titling,عنونة السالبة,titrage de la négative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183435
183436,neutral density filter,مرشح الكثافة المحايدة,filtre densité neutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183436
183437,nodal point,نقطة عُقدية,point nodal; nœud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183437
183438,noise,ضجيج,bruit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183438
183439,noise galactic; galaxy noise,ضجيج المجرة,bruit galactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183439
183441,non-return,غير مرتد,non-retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183441
183440,nonthermal radiation,إشعاع لا حراري,radiation non-thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183440
183442,notice to airmen; notam,تنبيه إلى رجال (عناصر) الطيران,avis aux membres de l'air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183442
183443,numerical aperture,فتحة عددية,ouverture numérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183443
183444,objective lens,عدسة الهدف,objectif d'observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183444
183445,oblique gridded photograph,صورة مائلة شبكية,photographie oblique quadrillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183445
183446,oblique photograph aerial,صورة جوية مائلة,photographie aérienne oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183446
183447,octave,ثمان,ocatve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183447
183448,oculagravic illusion,خداع بصري جاذبي,illusion oculo-gravifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183448
183449,opacity,كُمدة,opacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183449
183450,optical axis; principal axis,محور بصري رئيسي,axe optique; axe principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183450
183451,optical center,مركز بصري,centre optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183451
183452,optical correlator,رابط ضوئي,corrélateur optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183452
183453,optical flat; parallel optical plate,صفيحة بصرية مستوية,plaque optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183453
183454,optical line of sight,خط النظر البصري,ligne de visée optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183454
183457,optically effective atmosphere,جو ناجع ضوئياً,atmosphère optiquement efficace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183457
183455,optical MASER,ميزر ضوئي,MASER optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183455
183456,optical path,مسار ضوئي,trajet optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183456
183459,orbital elements,عناصر مدارية,éléments orbitaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183459
183460,orbital period,دور مداري,période orbitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183460
183458,orbit; orbital revolution,مدار,orbite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183458
183461,orientation,توجيه، توجُّه,orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=183461
