id,english,arabic,french,vt,uatv,has_image,uri
224010,full load,حمل كامل,charge totale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224010
224011,full-pitch winding,لف بخطوة كاملة,enroulement à pas diamétral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224011
222535,full stop,نقطة ختامية,point final,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222535
222536,full text,نص كامل,texte intégral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222536
224012,functional drawing,رسم وظيفي,dessin fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224012
224013,fundamental units,وحدات أساسية,unités fondamentales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224013
222537,furl,بكرة ورق,bobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222537
222538,furniture,كتلة الهوامش,garniture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222538
224014,fuse,فاصم,coupe circuit; fusible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224014
224015,fuse-holder,حامل الفاصم,porte-fusible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224015
224016,fusible,صهور,fusible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224016
222539,fuzz,زغب الورق,poussière de papier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222539
222540,fuzzy paper,ورق مزغّب,papier pelucheux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222540
222541,galley,صينيّة,galée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222541
222542,galley proof,تجربة لوحيّة,épreuve en placard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222542
222543,galvanising and electrotyping equipment,معدّات الروسمة والترسيب الطباعي الكهربائي,installation de galvanisation et de galvanoplastie (ou d'électrotypie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222543
224017,galvanometer,مقياس غلفاني,galvanomètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224017
222544,galvanoplasty,تلبيس بالكهرباء,galvanoplastie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222544
224018,gap length,طول الثغرة,longueur d'une coupure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224018
222545,garbled edition,طبعة مبتورة,édition tronquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222545
222546,garbling,بتر,mutilation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222546
224019,gas chamber,غرفة الغار,chambre gazogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224019
224020,gas-pressure cable,كبل بغاز مضغوط,câble de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224020
222548,gathering and wire stitching machine,ماكينة تجميع وخزم الملازم,encarteuse-piqueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222548
222547,gather (to),جمّع الملازم,assembler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222547
224021,gauss,غاوس,gauss,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224021
224022,gazometric installation,منشأة تخزين الغاز,installation gazomètrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224022
222549,gelatine,جيلاتين,gélatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222549
222550,general-purpose ink,حبر للاستعمال العام,encre pour usage général,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222550
224023,generating station,محطة توليد,installation de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224023
224024,generator,مولد (كهربائي),générateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224024
224025,generator set,مجموعة توليد,groupe électrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224025
222551,geographical map,خريطة جغرافية,carte géographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222551
224026,german silver,ميشور,maillechort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224026
224027,getter,مستأصلة,getter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224027
222552,ghosting,صورة شبحية,image fantôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222552
222553,gilding,تذهيب,dorure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222553
224028,Giorgi unit system,نظام وحدات جيورجي,système Giorgi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224028
222554,glassine paper,ورق جلاسين,papier cristal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222554
222555,glazed paper,ورق ملمّع,papier lissé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222555
222556,gloss,تعليق، حاشية,glose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222556
222557,gloss ink,حبر لامع,encre brillante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222557
222558,gloss meter,مقياس اللمعان,mesureur de brillance; brillancemètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222558
222559,gloss varnish,ورنيش لامع,vernis luisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222559
222560,glossy,لمّاع (صقيل),éclatant; brillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222560
222561,glossy coated paper,ورق مطلي لمّاع,papier couché brillant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222561
224029,glow,توهج,incandescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224029
224030,glow discharge,تفريغ توهجي,décharge incandescente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224030
224031,glowing lamp,مصباح متوهج,lampe à incandescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224031
222562,glue,غراء,colle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222562
222563,glue mixing and homogenizing machine,آلة خلط ومجانسة الأغراء,machine à mélanger et homogénéiser les colles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222563
222564,gluing,تغزية,collage; collure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222564
222565,glycol ink,حبر غليكول,encre glycol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222565
222566,goffering,دمغ,gaufrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222566
222567,gold ink,حبر ذهبي,encre dorée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222567
222568,gold varnish,برنيق مذهب,vernis colle d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222568
224032,graduated,مدّرج,gradué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224032
222569,graduation,تدريج,graduation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222569
222570,graining,تحبيب,grainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222570
222571,graining machine,ماكينة تحبيب,grainoir à billes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222571
224033,gram-atom,ذرة اغراميّة,atome gramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224033
222572,graphic,بياني,graphique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222572
224034,graphite,غرافيت,graphite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224034
222573,gravure,حفر,gravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222573
222574,gravure ink,حبر طباعة غائرة,encre à gravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222574
222575,gravure machine,ماكينة طبع غائر,presse en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222575
222576,gravure paper,ورق طباعة غائرة,papier hélio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222576
222577,gravure printing; Intaglio printing,طباعة من سطح غائر,impression en creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222577
222578,grease-proof paper,ورق مقاوم للدهون,papier simili-sulfurisé ingraissable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222578
222579,grease-resistant paper,ورق كتيم للدهون,papier impérable à la graisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222579
222580,greasing,تشحيم,graissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222580
222581,grey scale,مقياس النغمات اللونية,échelle de gris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222581
224035,grid,شبكة,grille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224035
222582,grid,شبكة,grille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222582
224036,groove,مجرى,cannelure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224036
224037,guard wires,أسلاك الحماية,fils de protection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224037
224038,guide,دليل,guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224038
222584,guide-book,دليل,livret-guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222584
224039,guide lever,رافعة توجيه,guide élévateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224039
222583,guillotine,مقص جيلوتين,massicot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222583
222585,gum,صمغ,gomme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222585
222586,gum dragon,صمغ التنين,sang de dragon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222586
222587,gumming,تصميغ,gommage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222587
222588,gumming machine,صمّاغة,machine à gommer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222588
222589,half binding/leather,تجليد نصفي,demi-reliure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222589
224040,half cell,خلية نصفية,demi cellule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224040
224041,half section,نصف قطاع,demi section,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224041
222590,half-title,عنوان داخلي,faux-titre; avant-titre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222590
222591,half-tone,صورة ظليّة,demi-teinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222591
222592,half-tone engraver,حفساق,similiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222592
222593,half-tone engraving,حفسقة,similigravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222593
222594,halftonometer,مقياس عمق الحفر,appareil pour la mesure des creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222594
224042,half wave rectifier,مقوم نصف الموجة,redresseur demi onde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224042
224043,Hall effect,مفعول هول,effet Hall,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224043
222595,hand composition,تصفيف يدوي,composition manuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222595
222596,hand compositor,صفّاف يدوي,compositeur manuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222596
222597,hand operated photo composition,تصفيف تصويري يدوي,photocomposition manuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222597
222598,hand press,كبّاسة يدوية,presse à main,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222598
222599,hand roller,محدل يدوي,rouleau à main,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222599
222600,handwriting,كتابة خطية,écriture manuscrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222600
222601,hanging back in the duct,توقف الحبر في المحبرة,l'encre dort dans l'encrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222601
222602,hard packing,حشو صلد,garnissage sec,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222602
222603,hard zized paper,ورق عالي التقويم,papier fortement collé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222603
224044,harmonics,توافقيات,harmoniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224044
222604,harmony,تناسق، انسجام,harmonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222604
222605,hatch,تظليل، ترقين,hachure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222605
222606,heading,نبذة تمهيدية,chapeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222606
222607,head line,عنوان سيّار,ligne de tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222607
222608,head margin,هامش الرأس,marge de tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222608
222609,head of the back,حافتا كعب الغلاف,coiffe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222609
222610,head of the sheet,مقدمة الفرخ، رأس الورقة,bord pince,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222610
222611,headpiece,زخرف طباعي فوقي,vignette; fleuron de tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222611
224045,heater,سخّان,chauffant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224045
224046,heating,تسخين,échauffement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224046
224047,heating effects,تأثيرات حرارية,effets calorifiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224047
224048,heating resistance,مقاومة تسخين,résistance chauffante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224048
222612,heat-set inks,أحبار تجفّ بالحرارة,vignette séchant par la chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222612
222613,heliochromy,تصوير شمسي بالألوان,héliochromie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222613
222614,heliography,نقمشة,héliographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222614
222615,heliogravure,طبع نقشمي,héliogravure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222615
222616,heliotype,روسمة تصويرية,héliotypie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222616
222617,hellbox,صندوق المحارف التالفة,boîte à défets,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222617
224049,Henry,هنري,Henry,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224049
222618,hickeys,بقع ملطخة,mouches; larrons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222618
224050,hidden edge,حافّة خفية,bord caché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224050
224198,high frequency,تردد عال,haute fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224198
224199,high frequency treatment,معالجة بالتردد العالي,traitement à haute fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224199
222619,high-gloss ink,حبر فائق اللمعان,encre lustrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222619
222620,high-speed printing,طبع سريع,impression rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222620
224200,high tension,توتر عال,haute tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224200
224201,high voltage,جهد عال,tension élevée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224201
224202,high voltage test,اختبار الجهد العالي,essai de haute tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224202
224203,hole,ثقب,trou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224203
224204,hollow conductor,ناقل أجوف,conducteur creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224204
224205,homopolar machine,آلة وحيدة القطب,machine unipolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224205
224206,hood,غطاء,capote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224206
224207,hook,خطّاف,crochet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224207
224208,horn gap,ثغرة شرر قرنية,éclateur à cornes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224208
222621,hot embossing,تبريز حراري,gaufrage à chaud; estampage à chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222621
222622,hot embossing on foils,تبريز حراري على الرقائق,estampage à chaud sur pellicules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222622
224209,hote wire instrument,جهاز تمدّدي,appareil à dilatation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224209
222623,hot glueing,تغرية حرارية,collage à chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222623
222624,hot metal composing machine,صفافة حروف رصاصية,composeuse en plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222624
222625,hue,احساس (ال...) بالون,teinte; tonalité chromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222625
224210,hunting,تأرجح,instabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224210
224211,hybrid transformer,محلول فصل,transformateur hybride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224211
224212,hydraulic,سائلي,hydraulique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224212
224213,hydroelectric,كهرمائي,hydro-électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224213
224215,hydro-electric plant,محطة توليد كهرمائية,usine hydro-électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224215
224214,hydro-electro generating station,محطة توليد كهرمائية,centrale hydro-électrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224214
222626,hyphen,شرطة واصلة,trait d'union,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222626
224216,hysteresis,منحنى البطاء,hystérésis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224216
224217,hysteresis loop,دورة البطاء المغنطيسي,cycle d'hystérésis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224217
224218,hysteresis loss,فقد (ال…) بالبطاء المغنطيسي,perte par hystérésis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224218
224219,ideal transformer,محلول مثالي,transformateur idéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224219
222627,ideogram; ideograph,رمز تعبيري,idéogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222627
222628,ideography,كتابة رمزية,idéographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222628
224220,idle component,مركبة ردّيّة,composante réactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224220
224221,ignition coil,ملف اشعال,bobine d'allumage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224221
224222,ignitron,قادح,ignitron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224222
222629,illegibility,لا مقروئية,illisibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222629
222630,illuminated capital,حرف مزخرف,lettrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222630
222631,illuminated (manuscrit),(مخطوط) مضاء,(manuscrit) enluminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222631
222632,illumination,اضاءة,éclairement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222632
222633,illustration,رسم ايضاحي,illustration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222633
222634,image viewer,مكبرة الشفافات,visionneuse pour diapositives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222634
222635,impactless printer,طابعة كاتمة,imprimante du type sans percussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222635
224223,impedance,ممانعة,impédance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224223
224224,impedance drop,هبوط الجهد بالممانعة,chute d'impédance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224224
222636,imperial (papier),امبريال، امبراطوري,(papier) grand jésus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222636
222637,imposer,مرتب الصفحات,imposeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222637
222638,imposition,ترتيب الصفحات,imposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222638
224225,impregnation,تشرّب,imprégnation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224225
222639,impress copy,نسخة طباعية,copie imprimée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222639
222640,impression,طبع,impression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222640
222641,impression cylinder/roller,أسطوانة الطبع,cylindre d'impression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222641
222642,imprimatur,إذن بالطبع,imprimatur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222642
224226,impulse generator,مولد نبضات,générateur de choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224226
224227,impulse voltage,قفزة جهد,tension de choc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224227
224228,impurities,شوائب,impuretés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224228
224229,impurity concentration,تركيز الشوائب,concentration d'impuretés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224229
224230,incremental permeability,نفاذية تفاضلية,perméabilité différentielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224230
222643,index,فهرس,index,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222643
222644,indexing,فهرسة,indexation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=222644
224231,indicating instrument,جهاز قياس بمؤشر,appareil de mesure indicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224231
224232,indirect-arc,فرن قوس غير مباشرة,four à arc indirect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224232
224233,induced F.M.F,قوة محركة كهربية تحريضية,force électromotrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224233
224234,inductance,تحريضية,inductance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224234
224235,induction,تحريض,induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=224235
