id,english,arabic,french,vt,uatv,has_image,uri
169423,fibrovascular bundle,حزمة وعائية ليفية,faisceau fibro-vasculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169423
169424,fibula,شظية,péroné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169424
169425,fibular,شظوي,du péroné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169425
169426,fidelity,ولاء,fidélité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169426
169427,field-ash,غبيراء الحابرين,sorbien des oiseleurs; arbre aux givres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169427
169428,field cricket,جدجد حقلي,grillon champêtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169428
169429,field-lark,قبرة,alouette des champs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169429
169430,field larkspur,سنفيتون,consoude; symphytum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169430
169431,field - mouse,فأر الأحراج,mulot; souris des champs ou des bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169431
169432,fieshy fruits,ثمار غضة,fruits charnus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169432
169433,fig insect,حشرة التين,insecte des figues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169433
169434,filament,خيط,filament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169434
169435,filaria,فيلارية,filaire; ver de medine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169435
169436,filiform papilla,حلمة خيطية,papille filiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169436
169437,film,فلم، غشاء,film,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169437
169438,filmy,غشائي,couvert d'une pellicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169438
169439,filoplume,ريش خيطي,filoplume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169439
169440,filose,خيطي,à terminaison filiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169440
169441,filter,مرشح,filtre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169441
169442,fimbriated,مسجف,fimbrié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169442
169443,fin,زعنفة,nageoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169443
169444,fine adjustement,ضبط دقيق,réglage de précision,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169444
169445,fingers of hermes,أصابع هرمس,hermodactyle; colchicum autumnale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169445
169446,finned,مزعنفة,à nageoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169446
169447,fiorin,نجيل زاحف,agrostide traçante; stolonifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169447
169448,fire-beetle,خنفساء النار,mouche de feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169448
169449,fire-bird,صافر أمريكا,briot d'Amérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169449
169450,fire-fly,يراعة، حباحب,lampyre; ver luisant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169450
169451,fire scar,ندبة الحريق,cicatrice d'incendie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169451
169452,fire-wood,حطب,bois de chauffage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169452
169453,first fruits,باكورة الزرع، باكورة الثمر,primeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169453
169454,fir-tree,تنوب,sapin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169454
169455,fish,سمكة,poisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169455
169456,fish-bone,حسكة، عظم السمك,arête de poisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169456
169457,fish-eater,آكل السمك,ichtyophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169457
169458,fish skin,جلد السمك,peau de poisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169458
169459,fish-well; fish pond,مسمكة,vivier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169459
169460,fission,انشطار,fission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169460
169461,fissiparity,تناسا انشطاري,fissiparité; scissiparité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169461
169462,fissipeda,مشقوقة القدم,fissipède,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169462
169463,fistula,ناسور,fistule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169463
169464,five-finger,زهرة الربيع,primevère élevée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169464
169465,fixation,تثبيت,fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169465
169466,fixed cells,خلايا مثبتة,cellules fixées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169466
169467,fixed nitrogen,نتروجين مثبت,nitrogène fixé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169467
169468,fixing of nitrogen,تثبيت النتروجين,fixation du nitrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169468
169469,flaccid,رخو,mou; flasque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169469
169470,flagellant,ذو أسواط,flagellant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169470
169471,flagellata,سوطيات,flagellés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169471
169472,flagellum,سوط,flagelle; flagellum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169472
169473,flake,قرنفل أرقط,dianthus; oeillet panaché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169473
169474,flame-cell,خلية لهبية,cellule de flamme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169474
169475,flame-flower,أطريطومة,tritome; tritoma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169475
169476,flap,شفة,pan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169476
169477,flap-ear,أذن مسترخية,oreille pendante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169477
169478,flat-fish,سمك مفلطح,poisson plat; pleuronecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169478
169479,flat-worm,دودة مفلطحة,ver plat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169479
169480,flea,برغوث,puce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169480
169481,flea bane,رعراع أيوب,erigeron; vergerette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169481
169482,flea-beetle,نطاطة,altise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169482
169483,fleawort,شجرة البراغيث,herbe aux puces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169483
169484,flesh,لحم,chair; charnure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169484
169485,flesh-eater; carnivorous,لاحم، ضار,carnassier; carnivore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169485
169486,flesh fly,ذبابة اللحم,sarcophage; mouche à viande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169486
169487,fleshy pericarp,غلاف ثمري لحمي,péricarpe charnu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169487
169488,flexibility,إلتوائية,flexibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169488
169489,flexion,ثني,flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169489
169490,flexor muscle,عضلة ثانية,muscle fléchisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169490
169491,flexuous hyphae,خيوط فطرية ملتوية,hyphes flexueux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169491
169492,flight,طيران,vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169492
169493,flight-feather,ريش الطيران,rémige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169493
169494,flipper,طرف سباحي,"patte-nageoire(phoque, tortue)",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169494
169495,float-grass,جليسارية طافية,glycérie flottante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169495
169496,floatting plants,نباتات طافية,plantes florantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169496
169497,floatting rib,ضلع سائب,lause cote; cote flottante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169497
169498,floatting stage,طور طاف، دور طاف,stage flottant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169498
169499,floatting tissue,نسيج طفو,tissu flattant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169499
169500,flora,فلورة,flora,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169500
169501,floral appendages,زوائد زهرية,appendices floraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169501
169502,floral diagram,مسقط زهري,diagramme de la fleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169502
169503,floral formula,صيغة زهرية,formule florale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169503
169504,floral leaf,ورقة زهرية,feuille florale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169504
169505,floral parts,أجزاء زهرية,parties florales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169505
169506,floral vascular skeleton,هيكل وعائي زهري,squelette vasculaire floral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169506
169507,florentine iris,سوسن فلورنسي,iris de Florence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169507
169508,florescence,إزهار,fleuraison; floraison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169508
169509,floret,زهيرة,fleuron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169509
169510,floriculture,زراعة الأزهار,floriculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169510
169511,floriferous,مزهر,florifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169511
169512,floriform,زهري الشكل,en forme de fleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169512
169513,florist,زهار,fleuriste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169513
169514,floristic composition,تركيب زهري,composition floristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169514
169515,florula,فليرة,florule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169515
169516,floscule,زهيرة,fleuron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169516
169517,flour,دقيق,farine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169517
169518,flour-beetle,خنفساء الدقيق,ténébrion; cafard meunier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169518
169519,flouriching,مزدهر,florissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169519
169520,flower,زهرة,fleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169520
169521,flower-bud,برعم زهري,bourgeon à fleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169521
169522,flower-cup,كأس الزهرة,calice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169522
169523,flower-de-luce,زنبق,fleur de lis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169523
169524,floweret,زهيرة,fleurette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169524
169525,flower formula,صيغة زهرية,formule de la fleur; loi des fleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169525
169526,flower-head,هامة زهرية,capitule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169526
169527,flowering glume,قنبعة,glume fleurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169527
169528,flowering plants,نباتات زهرية,plantes à fleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169528
169529,flower of st. macarius,بابونج الطيور,séneçon commun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169529
169530,flower pot,أصيص,pot à fleurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169530
169531,flower stand,حاملة الزهرية,jardinière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169531
169532,fluellen,ويرونيكة,véronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169532
169533,fluid,مائع,fluide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169533
169534,fluid matter,مادة مائعة,matière fluide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169534
169535,flush,غدير معشوشب,canal couvert d'herbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169535
169536,flute-crafting,تطعيم بالقلم,greffe en flûte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169536
169537,fluvial plant,نبات نهري,plante fluviale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169537
169538,fluvial soil; deposif,تربة غرينية,dépôt fluvial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169538
169539,fly,ذبابة,mouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169539
169540,fly-bane,سيلين,silène; attrape-mouches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169540
169541,fly- blow,بيض الذباب,oeufs de mouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169541
169542,fly-by-night,طائر الليل,oiseau de nuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169542
169543,fly- catcher,خاطف الذباب,attrape-mouche; gobe-mouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169543
169544,fly-flowers,أزهار ذبابية التلقيح,fleurs à mouches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169544
169545,flying gurnet,سمك طيار,dactyloptère; rouget volant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169545
169546,flying jiib,تنين,gragon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169546
169547,flying lizard,سحلية، تنين,dragon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169547
169548,flying nursey; buch nursing,مشتل متحول أومؤقت,pépinière volante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169548
169549,flying phalanger,سنجاب طائر,écureuil volant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169549
169550,flying -squirrel,سنجاب طائر,écureuil volant; polatouche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169550
169551,fly-orchis,افريس,ophrys,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169551
169552,fly-trap; fly-catcher,مصيدة الذباب,piège à mouches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169552
169553,fly-weevil,سوس,charancon du blé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169553
169554,foal,نهر,poulain; pouliche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169554
169555,focal distance,بعد بؤري,distance focale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169555
169556,foetal membrane,غشاء الجنين,membrane fœtal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169556
169557,foetus,جنين,fœtus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169557
169558,foilar bundle,حزمة ورقية,faisceau foliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169558
169559,folded,مطوية,pliée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169559
169560,foliaceous thallus,ثالوس ورقي,thalle foliacé ou feuilleté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169560
169561,foliage leaf,ورقة خوصية,feuille en pinceau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169561
169562,foliar traces,مسيرات ورقية,traces foliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169562
169563,foliate,ورقي,feuillé; feuillu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169563
169564,foliation,توريق,foliation; feuillaison; frondaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169564
169565,foliole,وريقة,foliole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169565
169566,follicle; follicule,ثمرة جرابية,follicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169566
169567,follicle of hair,حويصلة الشعرة,follicule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169567
169568,fontanelle,يأفوخ,fontanelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169568
169569,food,غذاء,alimentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169569
169570,food products,منتجات غذائية,produits alimentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169570
169571,food storage,تخزين الغذاء,emmagasinage des vivres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169571
169572,food vacuole,فجوة غذائية,vacuole alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169572
169573,fool's parsley,شوكران صغير,petite ciguë; ciguë des jardins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169573
169574,foot,قدم,pied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169574
169575,footless,لاقدمي,apode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169575
169576,foramen,فتحة,foramen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169576
169577,foraminifera,مثقبات,foraminifères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169577
169578,fore arm,ساعد,avant-bras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169578
169579,fore-brain,دماغ أمامي,côté antérieur du cerveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169579
169580,fore-foot,قدم أمامية,patte de devant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169580
169581,fore-gut,معي أمامي,intestin antérieur; boyau antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169581
169582,fore leg,رجل أمامية,jambe antérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169582
169583,forest,غابة,forêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169583
169584,forest capital,رأس مال غابي,capital forestière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169584
169585,forest cover,نبت الغابات,végétation forestière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169585
169586,forest crop,شجراء طبيعية,peuplement naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169586
169587,forester,غابي,forestier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169587
169588,forest fly,ذبابة الغابة,hippobosque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169588
169589,forest pathology,علم أمراض الغابات,pathologie forestière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169589
169590,forestry,علم الغابات,foresterie; sylviculture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169590
169591,forest utilization,استثمار الغابة,utilisation de la forêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169591
169592,fore-tooth,قاطعة,dent incisive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169592
169593,fore top,ناصية,toupet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169593
169594,forked; forky,متشعب,fourchu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169594
169595,formation,تكوين,formation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169595
169596,formicary,قرية النمل,fourmilière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169596
169597,fornication,ذات زوائد مقوسة,arqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169597
169598,fossil,حفرية,fossile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169598
169599,fossil-botany; paleobotany,علم الحفريات النباتية,paléobotanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169599
169600,fossil- plants,نباتات حفرية,plantes fossiles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169600
169601,fossorial,حفار,fouisseur; fossoyeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169601
169602,four-footed,رباعي القوائم,quadrupède,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169602
169603,four-handed,رباعي الأيدي,quadrumane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169603
169604,four-o'clock,شب الليل,belle-de-nuit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169604
169605,fowel,دجاجة,poule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169605
169606,fowel-house,خم,poulailler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169606
169607,fox,ثعلب,renard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169607
169608,fox-cub,جرو الثعلب,renardeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169608
169609,fox-glove,أصابع العذارى,digitale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169609
169610,fox's earth - hole,وجار الثعلب,renardière; terrier de renard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169610
169611,fragile,هش,fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169611
169612,fragment,كسرة، فتيتة,fragment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169612
169613,fragrance,أريج,parfum; odeur suave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169613
169614,fraternal,أخوي,fraternel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=169614
