id,english,arabic,french,vt,uatv,has_image,uri
117230,indifference analysis,تحليل السواء,analyse d'indifférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117230
117231,indifference curve,منحى السواء,courbe d'indifférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117231
117232,indifference map,خريطة السواء,carte d'indifférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117232
117233,indirect parity; cross rate,تعادل غير مباشر,parité indirecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117233
117234,indirect taxes,ضرائب غير مباشرة,impôts indirects,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117234
117235,individual income,دخل فردي,revenu individuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117235
117236,individual saving,ادخار فردي,épargne individuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117236
117237,indivisibility,عدم قابلية التجزئة,indivisibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117237
117238,induced investment,استثمار تابع,investissement induit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117238
117239,induced spending,انفاق تابع,dépense induite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117239
117240,inductive method,طريقة استقرائية,méthode inductive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117240
117241,industrial banks,مصارف صناعية,banques industrielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117241
117242,industrial capital,رأسمال صناعي,capital industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117242
117243,industrial census,إحصاء صناعي,recensement industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117243
117244,industrial combinations,وفاقات صناعية,ententes industrielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117244
117245,industrial development,تطور صناعي,développement industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117245
117246,industrial economics,اقتصاد صناعي,économie industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117246
117247,industrial estate,منطقة صناعية,zone industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117247
117248,industrialization,تصنيع,industrialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117248
117249,industrial location,توطين صناعي,localisation industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117249
117250,industrial mercantilism,مدرسة (ال..) التجارية الصناعية,mercantilisme industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117250
117251,industrial parks,مجمعات صناعية,parcs industriels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117251
117252,industrial planning,تخطيط صناعي,planification industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117252
117253,industrial production index,رقم قياسي للانتاج الصناعي,indice de la production industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117253
117254,industrial profiles,ملامح التصنيع,profils industriels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117254
117255,industrial redeployment,إعادة توزيع الصناعات,redéploiement industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117255
117256,industrial relations,علاقات صناعية,relations industrielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117256
117257,industrial residential centre,مدينة عمالية,cité ouvrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117257
117258,industrial revolution,ثورة صناعية,révolution industrielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117258
117259,inefficient allocation of resources,تخصيص غير فعال للموارد,allocation inefficace des ressources,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117259
117260,inelastic demand,طلب غير مرن,demande inélastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117260
117261,inelasticity,انعدام المرونة,inélasticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117261
117262,inelastic supply,عرض غير مرن,offre inélastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117262
117263,inequality of incomes,تفاوت الدخول,inégalité des revenus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117263
117264,infant industry,صناعة ناشئة,industrie naissante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117264
117265,infant mortality rate,معدل وفيات الأطفال,taux de mortalité infantile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117265
117266,inferior goods,سلع متدنية,biens inférieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117266
117267,inflation,تضخم,inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117267
117268,inflationary expectations,توقعات تضخمية,attentes inflationnistes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117268
117269,inflationary gap,فجوة تضخمية,écart inflationniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117269
117270,inflationary spiral,تضخم لولبي,spirale inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117270
117271,inflation rate,معدل التضخم,taux d'inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117271
117272,inflation tax,تضخم ضريبي,taxe par l'inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117272
117273,inflow of gold,تدفق الذهب,afflux d'or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117273
117274,informal economy,اقتصاد غير رسمي,économie informelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117274
117275,infrastructure,بنية تحتية، تجهيزات أساسية,infrastructure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117275
117276,injection of capital,حقن رأس المال,injection de capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117276
117277,innovation,ابتكار,innovation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117277
117278,input,مدخل,input; intrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117278
117279,input-output,دواخل وخوارج,input-output,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117279
117280,input-output coefficients,معاملات المدخلات / المخرجات,coefficients input-output,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117280
117281,input-output matrix,مصفوفة المدخلات / المخرجات,matrice input-output; matrice entrées-sorties,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117281
117282,institutional economics,اقتصاد تنظيمي,économie institutionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117282
117283,institutional investments,استثمارات المؤسسات,placements des institutions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117283
117284,instrument of payment,وسيلة أداء,instrument de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117284
117285,insurables risks,أخطار يؤمن عليها,risques assurables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117285
117286,intangible factors,عوامل معنوية,facteurs intangibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117286
117287,integrated development,تطور اندماجي,développement intégré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117287
117288,integrated project,مشروع اندماجي,projet intégré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117288
117289,integration process,سيرورة الاندماج,processus d'intégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117289
117290,intended investment,استثمار مستهدف,investissement projeté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117290
117291,interbank agreement,تراضي المصاريف، اتفاق المصارف,agrément interbancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117291
117292,inter-bank loans,تداين المصارف، مقارضة المصارف,prêts interbancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117292
117293,inter-bank rate,مساعرة المصارف,taux interbancaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117293
117294,interclass correlation,ترابط الطبقات,corrélation entre classes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117294
117295,interdependence,تلازم، تواقف,interdépendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117295
117296,interdisciplinary approach,تمهيد متعدد الاختصاص,approche interdisciplinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117296
117297,interest,فائدة,intérêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117297
117298,inter-industrial flows,تدفقات التداخل الصناعي,flux inter-industriels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117298
117299,intermediate consumption,استهلاك وسيط,consommation intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117299
117300,intermediate demand,طلب وسيط,demande intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117300
117301,intermediate product,ناتج وسيط,produit intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117301
117302,internal cash generation,قدرة التمويل الذاتي,capacité d'autofinancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117302
117303,internal economies of scale,وفورات الحجم الداخلية,économies d'échelle internes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117303
117304,internal rate of return,طريقة معدل المردودية الداخلي,méthode de taux internes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117304
117305,international clearing,مقاصة دولية,compensation internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117305
117306,international division of labour,تقسيم دولي للعمل,division internationale du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117306
117307,international economic interpenetration,تداخل اقتصادي دولي,interpénétration économique internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117307
117309,international economics,اقتصاد دولي,économie internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117309
117308,international economics relations,علاقات(ال..) الاقتصادية الدولية,les relations économiques internationales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117308
117310,international effect of inflation,أثر دولي للتضخم,effet international de l'inflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117310
117311,international financing,تمويل دولي,financement international,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117311
117312,international investments,استثمارات دولية,investissements internationaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117312
117313,internationalisation of capital,تدويل رأس المال,internationalisation du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117313
117314,internationalized capital,رأس مدول، رأسمال دولي,capital internationalisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117314
117315,international liquidity,سيولة دولية,liquidité internationale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117315
117316,international monetary fund (I.M.F.),صندوق النقد الدولي(ص.ن.د.),Fonds Monétaires International (F.M.I.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117316
117317,international monetary system,نظام النقد الدولي,système monétaire international,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117317
117318,international organization of labour,المنظمة الدولية للعمل,organisation internationale du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117318
117319,international standard industrial classification (I.S.I.C.),تصنيف(ال..) الدولي الموحد للفعاليات الصناعية,classification internationale type des activités industrielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117319
117320,international trade,تجارة دولية,commerce international,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117320
117321,inter-regional economic relations,علاقات اقتصادية جهوية,relations économiques inter-régionales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117321
117322,intersectorial allocation of investment,تخصيص قطاعي للاستثمار,allocation intersectorielle des investissements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117322
117323,intersectorial model,نموذج القطاعات المتداخلة,modèle intersectoriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117323
117324,intertemporal choice,اختيار متداخل الفترات,choix intertemporel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117324
117325,intervention,تدخل,intervention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117325
117326,interventionism,مذهب التدخل,interventionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117326
117327,intrinsic value,قيمة جوهرية,valeur intrinsèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117327
117328,investment,توظيف,investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117328
117329,investment climate,مناخ الاستثمار,climat d'investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117329
117330,investment criteria,معايير الاستثمار,critères d'investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117330
117331,investment demand curve,منحى الطلب الاستثماري,courbe de demande d'investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117331
117332,investment multiplier,مضاعف الاستثمار,multiplicateur d'investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117332
117333,investment saving (IS) curve,منحى الادخار/ الاستثمار,courbe épargne investissement(EI ou IS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117333
117334,investment sectorial distribution,توزيع قطاعي للاستثمارات,ventilation sectorielle des investissements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117334
117335,investment selection,انتقاء الاستثمارات,sélection des investissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117335
117336,invisible exports and imports,صادرات و واردات غير منظورة,exportations et importations invisibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117336
117337,involuntary saving,ادخار لاإرادي,épargne involontaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117337
117338,iso cost line,خط تساوي التكلفة,ligne d'iso-coût,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117338
117339,iso-product curve,منحى الناتج المتساوي,courbe d'iso-produits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117339
117340,job action,اضراب التباطؤ,grève de zèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117340
117341,job creation,احداث التشغيل، أحداث الاستخدام,création d'emplois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117341
117342,job engineering,تنظيم العمل,organisation du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117342
117343,joblessness,بطالة,chômage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117343
117344,job security,ضمان الشغل,sécurité de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117344
117345,joint cost,تكلفة مترابطة,coût lié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117345
117346,joint demand,طلب مترابط,demande liée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117346
117347,joint ownership,ملكية مشتركة,co-propriété,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117347
117348,joint product,منتوج مترابط,produit lié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117348
117349,joint supply,عرض مترابط,offre liée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117349
117350,Juglar cycle,دورة جوكلار,cycle Juglar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117350
117351,just price,ثمن عادل,juste prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117351
117352,just wage,أجر عادل,juste salaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117352
117353,key industry,صناعة أساسية,industrie clé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117353
117354,key money,عملة أساسية,monnaie-clé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117354
117355,Keynesian economics,اقتصاد كينزي,économie Keynésienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117355
117356,key resources,موارد أساسية,ressources de base,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117356
117357,key sector,قطاع أساسي,secteur clé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117357
117358,kinked demand curve,منحى منكسر للطلب,courbe coudée de demande; courbe brisée de demande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117358
117359,know-how,دراية، خبرة,savoir-faire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117359
117360,kolkhoz,مزرعة جماعية، كولخوزات,kolkhoze,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117360
117361,Kondratieff cycle,دورة كوندراتييف,cycle Kondratieff,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117361
117362,kulaks,كبار المزارعين,kulaks,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117362
117364,labour absorption,استيعاب اليد العاملة,absorption de la main d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117364
117365,labour conflict,نزاع عمالي,conflit du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117365
117366,labour economics,اقتصاد العمل,économie du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117366
117367,labour exchange,سوق العمل,bourse du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117367
117368,labour force,قوى (ال..) العاملة,les forces ouvrières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117368
117369,labour hoarding,تراكم الشغل,accumulation de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117369
117371,labour intensive,مكثف العمالة، مكثف اليد العاملة,fort intensité de main d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117371
117372,labour intensive product,إنتاج كثيف العمل,produits à forte intensité en travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117372
117373,labour intensive technology,تقنية العمل الكثيف,technologie à travail intensif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117373
117374,labourism,مذهب عمالي، عمالية,travaillisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117374
117363,labour; labor,عمل,travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117363
117375,labour legislation,تشريع العمل,législation du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117375
117376,labour market,سوق العمل,marché du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117376
117377,labour movement,حركة عمالية,mouvement ouvrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117377
117378,labour output ratio,نسبة العمل للناتج,rapport travail production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117378
117379,labour process,سيرورة العمل، سياق العمل,procès de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117379
117380,labour productivity,انتاجية العمل,productivité du à travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117380
117381,labour shortage,نقص اليد العاملة,pénurie de main d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117381
117382,labour surplus,فائض العمل,excédent d'emploi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117382
117383,labour theory of value,نظرية القيمة العمل,théorie de la valeur-travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117383
117384,labour union,نقابة عمالية,syndicat ouvrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117384
117370,labour unrest,اضطرابات عمالية، قلاقل عمالية,agitation ouvrière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117370
117385,labour value,قيمة العمل,valeur-travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117385
117386,laisser-passer,حرية التجارة والعمل,laisser-faire; laisser-passer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117386
117387,land adaptation,اعداد الأراضي، استمهاد الأراضي,aménagement du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117387
117388,land consolidation,تجميع الملكيات الزراعية,remembrement des terres agricoles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117388
117389,land law,قوانين زراعية,lois agraires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117389
117390,land-locked country,دولة داخلية، دولة قارية,pays enclavé; pays sans littoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117390
117391,land settlement,استيطان الأراضي، عمران الأراضي,peuplement des terres; colonisation des terres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117391
117392,latent inflation,تضخم كامن,inflation latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117392
117393,lawful money,نقد قانوني,monnaie légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117393
117394,law of comparative costs,نظرية التكاليف المقارنة,théorie des coûts comparés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117394
117395,law of diminishing returns,قانون الغلة المتناقصة,loi du rendement décroissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117395
117396,law of increasing returns,قانون الغلة المتزايدة,loi du rendement croissant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117396
117397,law of substitution,مبدأ الاستعاضة,principe de substitution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117397
117398,law of value,قانون القيمة,loi de la valeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117398
117399,law of variable proportions,قانون النسب المتغيرة,loi des proportions variables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117399
117400,laying off; workers,تسريح,licenciement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117400
117401,leading indicators,مؤشرات إيحائية,indicateurs avant coureurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117401
117402,leading sector,قطاع رائد,secteur dominant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117402
117403,learning effect,أثر التعلم، أثر التدرب,effet d'apprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117403
117404,least cost combination,توليفة التكلفة الأدنى,combinaison la moins coûteuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117404
117405,least developed countries (LDC); less developed countries,أقطار (ال..) الأقل نموا,pays les moins développés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117405
117406,legal cash reserves,احتياطات نقدية قانونية,réserves obligatoires de caisse; réserves légales de caisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117406
117407,legal monopoly,احتكار مشروع,monopole légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=117407
