id,english,arabic,french,vt,uatv,has_image,uri
158684,head ledge,حافة مستعرضة لفتحة العنبر,hiloire transversale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158684
158685,head light,نور الملاحة الأمامي,feu de tête de mât,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158685
158686,head line,حبل ربط المقدمة,amarre de pointe de drisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158686
158687,head of a sail,رأس الشراع,point de drisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158687
158688,head sea,أمواج معاكسة,Haule de l'avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158688
158689,head to the wind,مقدمة (ال..) في عين الريح,nez au vent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158689
158690,headfast,رباط المقدمة,amarre de l'avant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158690
158691,heading,وجهة,cap,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158691
158692,heat container,حاوية حرارية,conteneur calorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158692
158693,heating coil,ملف تسخين,serpentin de chauffage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158693
158694,heave (to) the log,ألقى مقياس السرعة,jeter le loch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158694
158695,heave in sight,ظهر في الأفق,apparaître à l'horizon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158695
158696,heave the lead,ألقى مجسّاً يدويّاً,jeter le plomb de sonde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158696
158697,heavy sea,بحر مائج,mer houleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158697
158698,heavy cargoes,بضائع وازنة,marchandises lourdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158698
158699,heavy derrick,ذراع الشحنات الثقيلة,mât pour poids lourds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158699
158700,heavy displacement,إزاحة ثقيلة,déplacement lourd,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158700
158701,heavy draught,غاطس كبير,grand tirant d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158701
158702,heavy weather; bad weather,طقس متقلب، طقس رديء,gros temps; mauvais temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158702
158703,hebrides,جزر الهبريد,îles Hébrides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158703
158704,heel angle,زاوية الميلان,angle de gîte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158704
158705,heel brace,شداد كعب,fémelot du talon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158705
158706,heel rope,حبل الكعب,guinderesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158706
158707,heeling compensation,معادلة الميلان,compensation de bande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158707
158708,heeling experiment,تجربة الميلان,expérience de stabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158708
158709,heeling tank,صهريج الإمالة,caisse d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158709
158710,height of eye,ارتفاع العين,hauteur de l'œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158710
158711,height of the tide,ارتفاع المد,hauteur de la marée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158711
158712,height of wave,ارتفاع الموجة,hauteur de la vague,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158712
158713,helm,جهاز التوجيه,gouvernail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158713
158714,helm angle,زاوية التوجيه,angle de barre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158714
158715,helm port,فتحة قائم الدفة,jaumière; louve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158715
158716,helmsman,عامل الدفة,timonier; homme de barre; barreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158716
158717,hemp rope,حبل قنب,cordage en chanvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158717
158718,herring,رنكة(ال..),hareng,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158718
158719,herring fisheries,مصايد الرنكة,pêcheries de hareng,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158719
158720,heterodyne detector,كاشف هتروديني,détecteur hétérodyne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158720
158721,heterodyne oscillator,مذبذب هتروديني,oscillateur hétérodyne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158721
158722,heterodyne reception,استقبال هتروديني,réception hétérodyne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158722
158723,hetero-polar,متغير القطبية، متغير الأقطاب,hétéro polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158723
158724,high coast,ساحل مرتفع,côte accore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158724
158725,high density catfish culture,تربية مكثفة للأسماك القطية,élevage de population dense de silures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158725
158726,high freight,أجرة نقل مرتفعة,fret élevé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158726
158727,high seas,أعالي البحار,grosse mer; haute mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158727
158728,high seas fishery,مصايد أعالي البحار,pêcheries hauturières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158728
158729,high speed craft,زورق عالي السرعة,engin à grande vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158729
158730,high tide,مد عالٍ,marée haute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158730
158731,high water level,مستوى الماء العالي,niveau de la pleine mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158731
158732,high water line or mark,علامة ماء عالٍ,marque des hautes eaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158732
158733,high water of equinoctial spring,ماء (ال..) العالي للمدار الاعتدالي الكبير,pleine mer de vives eaux d'équinoxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158733
158734,high water of ordinary neap tides,ماء(ال..) العالي للمدر العادي الصغير,pleine mer de mortes eaux ordinaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158734
158735,high water of ordinary spring tides,ماء(ال..) العالي للمدر العادي الكبير,pleine mer de vives eaux ordinaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158735
158736,highly eccentric orbit,مدار لا تمركزي عالٍ,orbite de forte excentricité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158736
158737,hilly coast,ساحل تلي,côte accidentée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158737
158738,hinterland,ظهر اليابسة,arrière-pays,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158738
158739,hogging vessel,سفينة متحدبة,navire arqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158739
158740,hoist inboard,حمل قاربا,embarquer une embarcation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158740
158741,hoist a boat,رفع قاربا,hisser un canot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158741
158742,hoist a signal,رفع إشارة,arborer un signal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158742
158743,hoisting winch; lifting winch,رافعة,treuil de levage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158743
158744,hold access,وصول إلى العنبر,accès aux cales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158744
158745,hold beam,عارضة العنبر,barre sèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158745
158746,hold ceiling,بطانة سقف العنبر,vaigrage de cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158746
158747,hold ladder,سلم العنبر,échelle de cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158747
158748,hold pillar (stauchion),ركيزة العنبر,épontille de cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158748
158749,hold pump,مضخة العنبر,pompe de cale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158749
158750,holding ground,قاع إرساء,fond de mouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158750
158751,hollow keel,أرينة مجوفة,quille creuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158751
158752,hollow sea,بحر متغاور,mer creuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158752
158753,hollow shaft,جُذْع إدارة أجوف,arbre creux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158753
158754,home country (of a ship),بلد تسجيل (سفينة),pays d'immatriculation (du navire),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158754
158755,home freight; back freight,أجرة إرجاع البضاعة,fret de retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158755
158756,home port,ميناء التسجيل,port d'immatriculation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158756
158757,home trade,ملاحة ساحلية داخلية,cabotage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158757
158758,home waters,مياه إقليمية,eaux territoriales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158758
158759,hospital ship,سفينة مستشفى,navire-hôpital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158759
158760,hot riveting,برشمة على الساخن,rivetage à chaud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158760
158761,hour angle,زاوية زمنية,angle horaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158761
158762,hour circle,دائرة زمنية,cercle horaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158762
158763,hour co-ordinates,إحداثيات زمنية,coordonnées horaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158763
158764,house flag,علم الشركة المجهزة,pavillon de compagnie; pavillon d'armateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158764
158765,housing; mast housing,جذر الصاري,partie d'un mât au-dessous du pont supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158765
158766,hovercraft,زلاّقة,aéroglisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158766
158767,hovercraft with water propulsion,زلاّقة بدفع مائي,aéroglisseur à propulsion marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158767
158768,hove-to,إيقاف السفينة في عين الريح,mis à la cape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158768
158769,howling buoy; whistle buoy,عوامة إرشاد صوتية,bouée à sifflet; bouée sonore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158769
158770,hulk,هُلك,ponton; vieux rafiot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158770
158771,hull,هيكل,coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158771
158772,hull borne,محمول على السفينة,sur coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158772
158773,hull conductor,موصل هيكل السفينة,conducteur de retour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158773
158774,hull current,تيار هيكل السفينة,courant de coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158774
158775,hull fitting,تجهيزات هيكل السفينة,accessoires de coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158775
158776,hull insurance,تأمين هيكل السفينة,assurance de la coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158776
158777,hull piping,أنابيب هيكل السفينة,tuyauterie de coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158777
158778,hull policy,وثيقة تأمين هيكل السفينة,police d'assurance sur la coque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158778
158779,humid tropics,مناطق مدارية رطبة,régions tropicales humides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158779
158780,hurricane,إعصار,ouragan; hurricane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158780
158781,hurricane warning,إنذار بإعصار,avis d'ouragan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158781
158782,hybrid salmonids,سلمونيات مهجّنة,hybrides des salmonidés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158782
158783,hydrobiologic,حيوي مائي,hydrobiologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158783
158784,hydrocorallina,عداريات مرجانية,hydrocoralliaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158784
158785,hydrodynamic impact of the waves,تأثيرات الحركة المائية للأمواج,action hydrodynamique des vagues,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158785
158786,hydrofoil,زلاقة مائية,hydroglisseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158786
158787,hydrograph,مهندس مائي,hydrographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158787
158788,hydrographic office,مكتب هيدروغرافيا,service hydrographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158788
158789,hydrographic survey,مسح هيدروغرافي,levée hydrographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158789
158790,hydrographic symbols,رموز هيدروغرافية,symboles hydrographiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158790
158791,hydrography (water representation),علم وصف المياه,hydrographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158791
158792,hydroids,عدارات مائية,hydraires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158792
158793,hydrojet propulsion,دفع بالنفث المائي,propulsion par jet d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158793
158794,hydrologic map,خريطة مائية,carte hydrologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158794
158795,hydrological cycle,دورة مائية,cycle hydrologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158795
158796,hydrology,علم المياه,hydrologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158796
158797,hydrolysis,حلمأة، تحليل بالماء,hydrolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158797
158798,hydrometer,مسيل,hydromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158798
158799,hydrophone,مسماع مائي,hydrophone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158799
158800,hydrosphere,محيط مائي,hydrosphère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158800
158801,hydrostatic curves,منحنيات مائية متوازنة,courbes hydrostatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158801
158802,hydrostatic thrust,دفع مائي متوازن,poussée hydrostatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158802
158803,hydrozoa,أبابيات,hydrozoaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158803
158804,hyperbolic navigation,ملاحة زائدية القطع,navigation hyperbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158804
158805,hyperbolic position fix,موقع مرصود بنظام زائدي القطع,point fixe par système hyperbolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158805
158806,hypotonic environment,بيئة قليلة التوتر,milieu hypotonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158806
158807,ice barrier,حاجز الثلوج,barrière de glaces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158807
158808,ice breaker,كاسحة الثلوج,brise-glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158808
158809,ice chart,خريطة الثلوج,carte des glaces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158809
158810,ice clause,شرط الثلوج,clause de glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158810
158811,ice fishing,صيد(ال..) في مياه مغطاة بالثلوج,pêche sous la glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158811
158812,ice fog,ضباب ثلجي,brouillard glacé (givrant),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158812
158813,ice report,تقرير عن الثلج,rapport sur l'état des glaces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158813
158814,ice surcharge,رسوم إضافية عند حدوث الثلج,supplément de glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158814
158815,iceberg; berg,جبل ثلجي,iceberg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158815
158816,iceboat,قارب ثلجي,ice-boat; bateau de glace,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158816
158817,icebound harbour,مرفأ مغلق بالثلوج,port condamné par les glaces,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158817
158818,ichthyology,علم الأسماك,ichtyologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158818
158819,ichthyosis (fish scale disease),سُماك,ichthyose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158819
158820,illegal fishing,صيد غير قانوني,pêche illégale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158820
158821,immersed volume,حجم مغمور,volume immergé; volume de carène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158821
158822,immersion,غطس، غًمْر,immersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158822
158823,immersion marks,علامات الغمر,marques d'immersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158823
158824,immersion limit,حد الغمر,limite d'immersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158824
158825,immersion suit,لباس الغطس,combinaison d'immersion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158825
158826,impoundment lake,بحيرة حجز,lac artificiel; lac de retenue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158826
158827,impulse frequency,تردد الدفع,fréquence d'impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158827
158828,impulse turbine,عنفة دفعية,turbine à action,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158828
158829,in a sea way,في طريق البحر,à la mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158829
158830,in ballast,على الصابورة,sur lest,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158830
158831,in tow,مقطور,à la remorque; en remorque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158831
158832,inboard,على متن السفينة,à bord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158832
158833,incandescence resistance,مقاومة التوهج,résistance à l'incandescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158833
158834,inch,بوصة,pouce,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158834
158835,inclination,ميل، انحراف,inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158835
158836,inclination angle,زاوية الميل,angle d'inclinaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158836
158837,inclining moment curve,منحنى عزم الميل,courbe des moments inclinants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158837
158838,inclining moment,عزم الميل,moment inclinant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158838
158839,inconspicuous coastline (featureless),ساحل بدون معالم واضحة,côte sans points (repères) remarquables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158839
158840,increase of power,ازدياد طاقة,gain de puissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158840
158841,increased draught,زيادة مسحوب الماء,différence de tirant d'eau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158841
158842,incrustation,تغطية بقشرة,incrustation; entartrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158842
158843,incubator,حاضنة,incubateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158843
158844,indented coast; irregular coast,ساحل متعرج,côte dentelée; côte accidentée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158844
158845,index chart,خريطة الدليل,carte d'index,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158845
158846,index correction; instrument error,تصحيح المؤشر,correction d'index; erreur d'index,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158846
158847,index of refraction,معامل الانكسار,indice de réfraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158847
158848,indian carp,كارب(ال..) الهندي,carpe indienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158848
158849,indian ocean,محيط (ال..) الهندي,océan indien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158849
158850,indicator diagram,رسم المبين,diagramme d'indicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158850
158851,indicator species,أنواع دالة,espèces indicatrices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158851
158852,induced breeding,تكاثر مفتعل,reproduction provoquée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158852
158853,induced current,تيار مستحث,courant induit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158853
158854,industrial harbour (port),ميناء صناعي,havre (port) industriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158854
158855,industrial ship,سفينة صناعية,navire industriel; navire usine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158855
158856,inertial navigation,ملاحة بالقصور الذاتي,navigation inertielle (par inertie),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158856
158857,inertial platform,منصة عاملة بالقصور الذاتي,centrale inertielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158857
158858,inerting of tanks,تخميل الصهاريج,inertage des citernes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158858
158859,inferior meridian,خط الزوال السفلي,méridien inférieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158859
158860,inflammable cargo,بضاعة لهوبة,cargaison inflammable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158860
158861,inflatable lifeboat,قارب نجاة نفوخ,radeau pneumatique de sauvetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158861
158862,inflated raft,طوف منفوخ,radeau gonflé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=158862
