id,english,arabic,french,vt,uatv,has_image,uri
215351,historical materialism,مادية تاريخية,matérialisme historique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215351
215352,historical moment,لَحْظة تاريخية,moment historique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215352
213698,Historical phonetics,صوتيات تاريخية,Phonétique historique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213698
213699,Historical present,مُضَارِع,Présent de narration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213699
215353,historicism,تَارِيخانيّة,hisoricisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215353
215348,historic romance,رواية تاريخية,roman historique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215348
213700,History,تاريخ (مراحل),Histoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213700
215354,history of ideas,تاريخُ الأفكـار,histoire des idées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215354
215355,hoax,خِدَاع، خدعة,canular,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215355
213701,Hockett's Box,جَدْوَل هُو كِيتْ,Boîte de Hocket,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213701
215356,holograph poetry,شِعرٌ بخطّ اليدِ,holopoésie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215356
213702,Holophrastic language,لغة الجمل المفردة,Langage holophrastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213702
213703,Homeotelente,سَجْع,Homéotélente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213703
215357,homogeneity,انسجام، ائتلاف,homogénéité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215357
213704,Homogeneous,متجانس,Homogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213704
213705,Homogloss,أحادي اللغة,Homoglosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213705
213706,Homograph,أحادي الكتابة,Homographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213706
215358,homology; equivalence,تَشاكُل، تماثُل,homologie; équivalence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215358
213707,Homonym,مشترك لفظي,Homonyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213707
213708,Homophonous,مشترك صوتي,Homophone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213708
213709,Homophony,اشتراك صوتي,Homophonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213709
213710,Homorgane,متماثل المخرج,Homorgane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213710
213711,Honorific,تشريفي,Honorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213711
215359,horizon of expectation,أُفُق الانتظار,horison d’attente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215359
215360,horror,رُعْـب,horreur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215360
213712,Human,إنسان,Humain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213712
215361,humanism,نَزْعة إنسانية,humanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215361
215362,humorous,هَزْلي,humorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215362
215363,humour,فُكَاهـة,humour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215363
215364,hybrid,هَجِين,hybride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215364
213713,Hybrid,هَجِين,Hybride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213713
215365,hybride form,شكلٌ هَجين,forme hybride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215365
215366,hyeperdocument,وَثيقة تشعّبية,hyperdocument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215366
215367,hymn,نشيد,hymne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215367
213714,Hyoid,لامي,Hyoïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213714
213715,Hypallage,مُشَاكلَة,Hypallage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213715
213716,Hyperbate,مخالفة الترتيب,Hyperbate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213716
213717,Hyperbole,مُبَالَغَة,Hyperbole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213717
215369,hyperbole,مبالغـة,hyperbole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215369
213718,Hypercorrection,حَذْلَقَة,Hypercorrection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213718
215370,hypermedia,نظام الوسائط المتصلة,hypermédia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215370
215368,hyper novel,رواية تشعّبية,hyper roman,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215368
215371,hyperonym,اصطلاحٌ عامُ,hyperonyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215371
215372,hypertase,قاعدة تشعبية,hyperbase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215372
215373,hypertext,نَصّ تشعبيّ,hypertexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215373
215374,hypertext literature,نَصّ أدبيّ تشعّبيّ,littérature hypertextuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215374
215375,hypertext mark-up language(HTML),لغة تعيين النصوص المتشعبة,language de balisage d'hypertexte (HTML),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215375
215376,hypertext novel,نَصّ روائيّ تشعُّبيّ,nouvelle hypertexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215376
213719,Hypocoristic,صيغة تحبّب,Hypocoristique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213719
213720,Hyponymy,نوعية,Hyponymie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213720
213721,Hypostase,تحول مقولي,Hypostasis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213721
213722,Hypotaxis,رَبْط بالأدوات,Hypotaxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213722
215377,hypothesis,فَرضيـة,hypothèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215377
213723,Hypothesis,فَرَضِية,Hypothèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213723
213724,Hypothetical,افتراضي,Hypothétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213724
215378,hypotyposis,وَصْف مُؤثر,hypotypose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215378
215379,icon,أيْقونـة، صُورة,icône,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215379
215380,iconogram,صُورَة كِتابية,iconogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215380
215381,iconography,دِراسة الصّورة,iconographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215381
215382,iconology,عِلْم الأيقونة,iconologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215382
215383,iconotext,نصّ صُوريّ، نصّ أيقوني,iconotexte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215383
215384,idea,فِكْرة,idée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215384
215385,ideal,مثاليّ، مثال,idéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215385
215386,ideal ego,مِثال الأنا,idéal de moi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215386
215387,idealism,مِثاليـة,idéalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215387
213725,Identification,تحقيق، تعيين,Identification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213725
215388,identity,هُوِيّـة,identité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215388
215389,ideogram,صُورة مَعْنوية,idéogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215389
213726,Ideogram,كتابة تمثيلية (رمزية),Idéogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213726
213727,Ideographic,كتابة تمثيلية (رمزية),Idéographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213727
215390,ideology,إيديولُوجيـا,idéologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215390
213728,Idiographem,كتابة خاصة,Idiographème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213728
215391,idiolect,لُغة فردية,idiolecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215391
213729,Idiolect,لهجة فردية,Idiolecte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213729
215392,idiom,تَعْبير اصْطلاحيّ,idiome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215392
213730,Idiom,لهجة خاصة,Idiome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213730
213731,Idiomatic,عبارة جامدة,Idiomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213731
213732,Idiophon,أداء صوتي فردي,Idiophone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213732
213733,Idiophonem,صوت فردي,Idiophonème,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213733
213734,Idiosyncrasy,فردي، خصوصي,Idiosyncrasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213734
213735,Idiotisme,تعبير خاص بلغة معينة,Idiotisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213735
215393,idyll,غَزَل عُذريّ,idylle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215393
213736,Illative,حكم الدخول في الشيء,Illatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213736
213737,Illetrate,أُمِّيّ,Illettré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213737
213738,Illocutionnary,إنجازي,Illocutionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213738
215394,illuminism,رُؤْيوية,illuminisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215394
215395,illusion,وَهْـم,illusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215395
215396,illustration,تَوْضيح,illustration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215396
215397,image,صُورة,image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215397
215398,imagenary reader,قارِئ مُتخيل,lecteur imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215398
215399,imaginary anthropology,إناسة متخيلة,anthropologie de l’imaginaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215399
215400,imagination,تخيُّل,imagination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215400
215401,imagology,علم التصور، علم الصورة الخاطئة,imagologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215401
215402,imitation,مُحاكـاة,imitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215402
213739,Imitative,حكائي,Imitatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213739
215403,immanent,بَاطنيّ,immanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215403
213740,Immanent,ملازم,Immanent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213740
215404,immigration novel,رواية الهجرة,roman de l’immigiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215404
213741,Imparisyllabic,مُخْتِلف المقاطع,Imparisyllabique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213741
213742,Imperative,أَمْر أو نَهْي,Impératif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213742
213743,Imperfect,غَيْرُ تَامّ,Imparfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213743
213744,Imperfective,استمراري,Imperfectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213744
213745,Impersonal,بِنَاء للمبهم,Impersonnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213745
215405,impertinence,لاَ دقــة,impértinence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215405
215406,implication,ضِمْنية,implication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215406
213746,Implicature,مُلاَزَمَة,Implication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213746
215407,implicit,ضِمْنـيّ,implicite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215407
213747,Implosion,انحباس,Implosion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213747
213748,Implosive,انحباسي,Implosif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213748
215408,impossibility,استحالـة,impossibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215408
215409,impression,انْطِبـاع,impression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215409
215410,impressionnism,انْطِباعيـة,impressionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215410
215411,improvisation,ارْتجـال,improvisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215411
213749,Inanimate,غير حي,Inanimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213749
215412,in-between,ما بَيْن,entre-deux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215412
213750,Inchoative,مطاوع – صيرورة,Inchoatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213750
213751,Incidental clause,جملة اعتراضية,Incidente; incise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213751
213752,Inclusion,اشتمال,Inclusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213752
213753,Inclusive,اشتمالي,Inclusif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213753
215413,incommensurable,طابع ما لا يبدأ,incommensurable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215413
213754,Incompatibility,تَنَافُر,Incompatibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213754
213755,Incomplete,غَيْرُ تَامّ، نَاقِص,Incomplet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213755
213756,Incorporation,إدماج,Incorporation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213756
213757,Indeclinable,مَبْنِيّ، جَامِد,Indéclinable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213757
213758,Indefinite,نَكِرَة,Indéfini,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213758
213759,Independent,مستقل، حُرّ,Indépendant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213759
215414,index,كَشّاف، فِهْرس,index,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215414
213760,Index,فِهْرَس، عَلاَمة,Index; Indice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213760
213762,Indexation,فَهْرَسَة,Indexation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213762
215415,index; clue,إشارة,indice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215415
213761,Index of class,علامة الفئة,Indice de classe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213761
213763,Indicator,مُؤَشِّر,Indicateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213763
213764,Indicator (Phonetic --),دليل صوتي (النطق),Indicateur phonétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213764
213765,Indicator (Syntagmatic --),مُؤَشِّر مركبّي,Indicateur syntagmatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213765
215416,indirect speech,خطاب غير مباشر,discours indirect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215416
213766,Indirect style,خطاب غير مباشر,Style indirect,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213766
215417,individual,فَرْديّ,individuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215417
215418,individualism,فَرْدانية، نزعة الفردية,individualisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215418
215419,individuation,تَفرديّة,individuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215419
213767,Individuation,تفَرُّدِية,Individuation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213767
213768,Indo-european,هندو أوربية,Ino-européen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213768
215420,induction,استقراء,induction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215420
213769,Inductive,استقرائي,Inductif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213769
215421,ineffable,فائقُ الوصف,ineffable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215421
213770,Inessive,حالة المستقر,Inessif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213770
215422,infantile litterature,أدب طفوليّ,littérature infantile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215422
213771,Infinitive,مَصْدَر، فعل غير متصرف,Infinitif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213771
213772,Infix,واسطة، حشوية,Infixe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213772
213773,Inflexion,تصريف,Inflexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213773
215423,influencial,مؤثـر,influent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215423
213774,Informant,مُخْبِر,Informateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213774
215424,informatic software,برنامج معلوماتيّ,programme informatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215424
215425,informatic text processing,معالجة معلوماتية للنص,traitement informatique du texte (TiT),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215425
215426,information,إعـلام، معلومة,information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215426
213775,Information,معلومة,Information,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213775
215427,inger-sonwriter,مُؤلِّف مُمثل,auteur-interprète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215427
213776,Inherent,ملازم,Inhérent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213776
213777,Initial,أَوَّلِيّ، بادئة,Initial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213777
215428,initiation,تهييء,initiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215428
213778,Injective,قَذْفِي,Injectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213778
213779,Injonctive,أَمْرِي,Injonctif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213779
213780,Innate,فِطْرِي,Inné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213780
215429,innovation,تجديد,innovation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215429
213781,Input,دَخْل,Input,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213781
215430,insert,دَمْـج,insert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215430
215431,insert format,شَكْل مُدْمَج,forme insérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215431
213782,Insertion,إدماج، دَمْج,Insertion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213782
213783,Inspirated,شهيق,Inspiré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213783
215432,inspiration,إلْهـام,inspiration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215432
215433,instance,تحصِيل,instance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215433
213784,Instance of discourse,تحصيل الكلام,Instance de discours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213784
215434,instantaneous; snapshot,آنيّ,instantané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215434
215435,instinct,غريزة,pulsion; instinct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215435
215436,institution; establishment,مُؤَسَّسَـة,institution; établissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215436
213785,Instrumental,أداتي,Instrumental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213785
215437,intangible; immaterial,مُجردات,immatériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215437
213786,Integration,إدخال,Intégration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213786
215438,intellectual property,ملكية فكرية,propriété intellectuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215438
215439,intellectuals,مُثقّفون,intellectuels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215439
213787,Intelligibility,وضوح,Intelligibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213787
213788,Intensitivity,شِدَّة,Intensité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213788
213789,Intensive,صيغة التكثير,Intensif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=213789
215440,intention,قَصْد، نِيَّة,intention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215440
215441,intentionality,قَصْديـة,intentionalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215441
215442,interactive,تفاعُليّ,interactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215442
215443,interactive electronic literary site,مَوْقع أدبيّ إلكترونيّ تفاعليّ,site litteraire électronique interactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215443
215444,interactive fiction,خيالٌ تفاعليّ,fiction interactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215444
215445,interactive literary tale,مَحكيّ أدبيّ تفاعليّ,récit littéraire interactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215445
215446,interactive literature,أدبٌ تفاعليّ,littérature interactive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=215446
