id,english,arabic,french,german,vt,uatv,has_image,uri
89817,gas-filled shock absorber,مُمتص صدمات عامل بضغط الغاز,amortisseur hydropneumatique [m.],Gasdruckdämpfer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89817
89376,gas generator (airbag),مُولّد الغاز (الوسادة الهوائية),générateur de gaz (airbag) [m.],Gasgenerator (Airbag) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89376
87742,gas jet,فوهة غاز,buse à gaz [f.],Gasdüse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87742
88467,gasket type pressure sensor (GPS),حساس ضغط الاحتراق (GPS),capteur de pression de combustion [m.],Verbrennungsducksensor (GPS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88467
88380,gasoline vapor emission control system (EECS),نظام التحكم في انبعاث أبخرة وقود البنزين (EECS),système de contrôle des émissions par évaporation (EECS) [m.],Benzindampfemissionskontrollsystem (EECS) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88380
90467,gassing and cooking the battery,تغوّز وغليان البطارية,dégagement gazeux et bouillonnement de la batterie [m.],Gasen und Kochen der Batterie [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90467
92023,gas turbine,محرك توربيني,turbine à gaz [f.],Gasturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=92023
90228,gateway,منفذ (Gateway),Gateway,Gateway [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90228
90777,gateway module (GTWY),موديول المنفذ (GTWY),module Gateway [m.],Gaytway-Modul (GTWY) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90777
88973,gear characteristics,منحنيات أداء صندوق التروس,courbes caractéristiques de boîte de vitesses [f.],Getriebekennlinien [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88973
88005,gear drive,آلية (ميكانيزم) الإدارة الترسيّة في المحرك,cascade de pignons [f.],Rädertrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88005
89008,gear position sensor,مستشعر ضبط تعشيق صندوق التروس,capteur de position du levier de vitesses [m.],Gangpositionssensor (TRS) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89008
88381,gear pump,المضخة الترسية,pompe à engrenages [f.],Zahnradpumpe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88381
88607,gear pump (common rail),مضخة ترسية (نظام المساق المشترك),pompe à engrenages (Common Rail) [f.],Zahnradpumpe (Common-Rail),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88607
88776,gear ratio,نسبة النقل,rapport de transmission [m.],Übersetzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88776
88974,gear ratio,نسب نقل صندوق التروس,rapport de démultiplication de boîte [m.],Getriebeübersetzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88974
88975,gearshift,ذراع نقل السرعة,levier de vitesses [m.],Schalthebel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88975
89649,Gemmer steering box,صندوق تروس التوجيه 'جيمر' (Gemmer),"mécanisme de direction à vis sans fin et galet, mécanisme de direction Gemmer [m.]",Gemmer-Lenkgetriebe [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89649
90870,general electronic module (GEM),الوحدة الإلكترونية المركزية,module électronique central [m.],Zentralelektronikmodul (CEM) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90870
91629,general type approval,ترخيص التشغيل العام,ABE,ABE [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91629
90513,generator,مُولّد كهربائي,génératrice [f.],Generator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90513
90514,generator controller,مُنظم المُولّد الكهربائي,régulateur de tension [m.],Generatorregler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90514
90515,generator free run,قابض الدوران الحُر للمُولّد الكهربائي,roue libre d'alternateur [f.],Generator-Freilauf [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90515
90468,generator output and battery capacity,قدرة المُولّد الكهربائي وسعة البطارية,puissance d'alternateur et capacité de batterie [f.],Generatorleistung und Batteriekapazität [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90468
90516,generator rectifier,مُقوّم المُولّد الكهربائي,redresseur d'alternateur [m.],Generatorgleichrichter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90516
90517,generator rotor,العضو الدوّار للمُولّد الكهربائي,rotor d'alternateur [m.],Generatorläufer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90517
90518,generator strator,العضو الإستاتي للمُولّد الكهربائي,stator d'alternateur [m.],Generatorstator [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90518
90519,generator terminal designation,تسميات أطراف المُولّد الكهربائي,repérage d'identification des bornes d'alternateur [m.],Generatorklemmenbezeichnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90519
90520,generator test bench,منصة فحص المُولّد الكهربائي,banc d'essai pour alternateur [m.],Generatorprüfstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90520
90521,generator tester,فاحص المُولّد الكهربائي,contrôleur d'alternateur [m.],Generatortester [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90521
90522,generator warning lamp [UK] / generator warning light [US],لمبة بيان المُولّد الكهربائي,témoin d'alternateur [m.],Generatorladekontrollleuchte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90522
89628,geometric drive axis,محور قيادة هندسي,axe de poussée géométrique [m.],Geometrische Fahrachse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89628
90778,giant magnetic resistance (GMR),مُقاومة مغناطيسية عملاقة (GMR),résistance magnétique [f.],Riesenmagnetwiderstand (GMR) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90778
88234,G-lader,مضغاط G,"compresseur G, compresseur volumétrique à spirale [m.]",G-Lader [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88234
89197,glass fibre mat [UK] / glass fiber mat [US],قاعدة من ألياف زجاجية,natte en fibres de verre [f.],Glasfasermatte [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89197
91738,Gleason type gear teeth,مُسَنَّنَات 'جليسون' (Gleason),denture Gleason [f.],Gleasonverzahnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91738
87871,gliding,انحدار,glissement [m.],Gleiten [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87871
90807,global automotive telematics standard,مواصفة GATS القياسية,GATS,GATS [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90807
89535,global chassis control,نظام التحكم الشامل في مجموعة الحركة على الطريق,contrôle global de châssis [m.],Global Chassis Control [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89535
89536,global chassis management,نظام الإدارة الشاملة لمجموعة الحركة على الطريق,contrôle global de châssis [m.],Global Chassis Management [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89536
91178,global positioning system,نظام GPS,GPS,GPS [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91178
91630,glove compartment cover,غطاء دُرج القفازات,couvercle de boîte à gants [m.],Handschuhfachdeckel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91630
91631,glove compartment lighting,إضاءة دُرج القفازات,éclairage de boîte à gants [m.],Handschuhfachbeleuchtung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91631
88514,glow duration contol unit,وحدة التحكم في مُدة التوهّج,calculateur de durée de préchauffage [m.],Glühzeitsteuergerät (GSG) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88514
88515,glow duration control,تحكم في مُدة التوهّج,commande du temps de préchauffage [f.],Glühzeitsteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88515
88516,glow duration control unit,وحدة التحكم الخاصة بالضبط الأوتوماتي لزمن التوهّج,calculateur d'automatisme de temps de préchauffage [m.],Steuergerät für Glühzeitautomatik [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88516
88513,glow indicator light,مؤشر شمعة التوهج,indicateur des bougies de préchauffage,Kontrollleuchte für Vorglühzeit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88513
87782,glue cartridge,خرطوشة مادة اللصق,cartouche d'adhésif [f.],Kleberkartusche [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87782
87783,gluing,اللصق,collage [m.],Kleben [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87783
87488,glycol alcohol,كحول الجليكول,éthylène glycol [m.],Glykolalkohol [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87488
88758,GM Hy-wire,سيارة Hy Wire من جنرال موتورز,Hy Wire GM,GM Hy Wire [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88758
90779,GMR,مُقاومة عملاقة,GMR,GMR [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90779
91251,governor,مُنظّم سرعة الدوران,régulateur de régime [m.],Drehzahlregler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91251
88303,governor carburetor,كابوراتير ثنائي المرحلة,carburateur à registre [m.],Registervergaser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88303
88878,grabbing problem,مشكلة النتش,problème de broutage [m.],Rupfproblem [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88878
88879,grabbing response,سلوك النتش,broutage [m.],Rupfverhalten [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88879
87743,graduated tube,أنبوب قياس,tube de mesure [m.],Messrohr [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87743
91389,graduating piston,كباس متدرج,piston d'étagement [m.],Abstufungskolben [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91389
87670,graining,تحبيب,grain [m.],Körnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87670
91390,granular material,حُبَيبات,granulat [m.],Granulat [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91390
91391,granular material cartridges,خرطوشة الحُبيبات,cartouches de granulat [f.],Granulatkartuschen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91391
88880,grease cavity,قرص تحميل احتكاكي,disque de friction sous charge [m.],Lastreibscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88880
91900,grease gun,مِشحَمة,pompe à graisse [f.],Fettpresse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91900
88654,greenhouse effect,تأثير الصوبة,effet de serre [m.],Treibhauseffekt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88654
88193,grinder spindle,عمود إرجاع,arbre de renvoi [m.],Königswelle [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88193
89888,grinding,بلى,usure de pneu par patinage [f.],Radieren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89888
88117,grinding the head,شكل سطح المكبس,profil du cordon supérieur de tête [m.],Feuerstegprofilierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88117
89889,grip,تشبث الإطار بالطريق,adhérence [f.],Grip [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89889
91632,gross vehicle weight,الوزن الإجمالي,poids total [m.],Gesamtgewicht [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91632
89198,ground clearance,الخلوص الأرضي,garde au sol [f.],Bodenfreiheit [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89198
89890,ground contact area,مساحة تلامُس الإطار مع سطح الطريق,surface de contact au sol [f.],Bodenaufstandsfläche [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89890
89770,ground-hook control,تحكم باستراتيجية الخطاف الأرضي,contrôle ground-hook [m.],Ground-Hook-Regelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89770
89891,ground pressure distribution,توزيع الضغط على الأرض,répartition de la pression au sol [f.],Bodendruckverteilung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89891
88118,gudgeon pin,بنز الكبّاس,axe de piston [m.],Kolbenbolzen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88118
88881,guide sleeve,كم دليلي,douille de guidage [f.],Führungshülse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88881
90393,H10,اللمبة H10,H10,H10 [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90393
90394,H12,اللمبة H12,H12,H12 [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90394
90229,H4,لمبات H4,H4,H4 [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90229
90395,H7,اللمبة H7,H7,H7 [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90395
90396,H8,اللمبة H8,H8,H8 [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90396
91901,hacksaw,منشار معادن,scie à métaux [f.],Metallsäge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91901
89434,hail damage repair,إصلاح أضرار ناتجة عن البَرَد,remise en état après dégâts de grêle [f.],Hagelschaden-Instandsetzung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89434
88810,Haldex clutch,قابض 'هالدكس' (Haldex),embrayage Haldex,Haldex-Kupplung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88810
90609,Hall generator,حسّاس 'هول',capteur à effet de Hall [m.],Hallgeber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90609
90688,Hall senso,مُستشعر 'هول',capteur à effet Hall [m.],Hallsensor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90688
90397,halogen lamp [UK] / halogen light [US],لمبة هالوجين,ampoule à halogène [f.],Halogenlampe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90397
90013,handbrake cable,كابل الفرملة اليدوية,câble de frein à main [m.],Handbremsseil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90013
91392,"hand brake circuit, pneumatic",الدائرة البنيوماتية لفرملة اليد,circuit pneumatique de frein à main [m.],"Handbremskreis, pneumatischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91392
91393,hand brake valve,صمام فرملة اليد,robinet de frein à main [m.],Handbremsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91393
91394,hand brake valve with trailer control,صمام فرملة اليد المزود بنظام التحكم في المقطورة,robinet de frein à main avec commande de remorque [m.],Handbremsventil mit Anhängersteuerung [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91394
89435,hand die,ساندة,tas de carrossier [m.],Handeisen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89435
91188,hands-free equipment (SAP),تجهيزة للتحدّث الحُرّ (SAP),dispositif mains-libres [m.],Freisprecheinrichtung (SAP) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91188
89436,hardener,مُصلّد,durcisseur [m.],Härter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89436
87849,hardening,تصليد,durcissement,Bake-hardening-Stahl,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87849
90469,hardware,المكوّنات المادية,matériel [m.],Hardware [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90469
89350,harness belt,حزام الحوض والكتف,harnais de sécurité [m.],Hosenträgergurt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89350
87893,HCS combustion process,عملية الاحتراق HCS,combustion haute compression et turbulence élevée [f.],HCS-Verbrennungsverfahren [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87893
90399,headlamp beam adjuster [UK] / headlight beam adjuster [US],جهاز ضبط الكشّافات,règle-projecteurs [m.],Scheinwerfereinstellgerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90399
90400,headlamp cleaner control [UK] / headlight cleaner control [US],تجهيزة تشغيل جهاز تنظيف زجاج كشّافات الإضاءة,commande de lave-glace des feux [f.],Betätigungseinrichtung der Streuscheiben- Reinigungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90400
90401,headlamp levelling [UK] / headlight leveling [US],نظام تحكم في مدى الإضاءة,réglage du site des projecteurs [m.],Leuchtweiteregelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90401
90398,headlamp [UK] / headlightp [US],كشّاف,"projecteur, phare [m.]",Scheinwerfer [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90398
88119,head land,سطح الكبّاس,cordon de feu [m.],Feuersteg [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88119
90402,headlight control module (HCM),وحدة التحكم في الكشّافات (HCM),calculateur de projecteur [m.],Scheinwerfersteuergerät (HCM) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90402
90403,headlight vertical aim contro (LWR),نظام التحكم في مدى الإضاءة,réglage du site des projecteurs [m.],Leuchtweitenregelung (LWR) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90403
91066,headlight wash system,نظام مسح وغسل المصابيح الأمامية,lave-projecteurs [m.],Scheinwerferreinigungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91066
91633,headliner,بطانة سقف السيارة,pavillon [m.],Fahrzeughimmel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91633
89377,headrest,مسند الرأس,appuie-tête [m.],Kopfstütze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89377
91143,head unit (HU),وحدة النظام الصوتي,Head-Unit,Head-Unit (HU) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91143
91165,head-up display,شاشة العرض على الزجاج الأمامي,système de vision tête haute [m.],Head-Up Display [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91165
91144,head-up display (BMW) (HUD),شاشة العرض على الزجاج الأمامي (HUD) (من شركة بي.إم.دبليو (BMW)),système vision tête haute [m.],Head-Up Display (BMW) (HUD) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91144
91145,head-up display (HUD),البيان في نطاق الرؤية (HUD),système vision tête haute [m.],Blickfeldanzeige (HUD) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91145
91902,health protection,حماية الصحة,protection de la santé [f.],Gesundheitsschutz [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91902
90871,heatable front window,زجاج أمامي قابل للتدفئة,dégivrage de pare-brise [m.],Beheizbare Frontscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90871
90872,heatable rear window,زجاج خلفي قابل للتدفئة,dégivrage de glace arrière [m.],Beheizbare Heckscheibe [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90872
91067,heatable washer jet,فوهة غسل الزجاج القابلة للتدفئة,dégivrage du gicleur de lave-glace [m.],Beheizbare Scheibenwaschdüse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91067
91634,heatable wing mirror [UK] / heatable side mirror [US],المرآة الخارجية القابلة للتدفئة,rétroviseur extérieur dégivrant [m.],Beheizbarer Außenspiegel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91634
87894,heat absorption,فقدان الحرارة,retrait [m.],Wärmeentzug [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87894
87820,heat conducting properties,خاصية التوصيل الحراري,conductivité thermique [f.],Wärmeleiteigenschaft [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87820
88687,heated catalytic converter (EHC),المُحول الحفزي المُسخن (EHC),catalyseur chauffé (EHc) [m.],Beheizter Katalysator (EHC) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88687
88688,heated exhaust gas oxygen sensor (HEGO),حسّاس الأكسجين العامل بالعادم المُسخن (HEGO),sonde lambda chauffée (HEGO) [f.],Heated Exhaust Gas Oxygen Sensor (HEGO) [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88688
88689,heated lambda probe (HO2S),حسّاس لامدا المُسخن (HO2S),sonde lambda chauffée (HO2S) [f.],Beheizte Lambda-Sonde (HO2S) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88689
88690,heated O2 sensor (HO2S),حسّاس الأكسجين المُسخن (HO2S),capteur d'O2 chauffé (HO2S) [m.],Beheizter O2-Sensor (HO2S) [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88690
88655,heated oxygen sensor (LS),حساس لامدا غير الساخن,sonde lambda non chauffée [f.],Unbeheizte Lambdasonde (LS) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88655
88508,heater plug,شمعة التوهج,bougie de préchauffage [f.],Glühkerze [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88508
88509,heater starter switch,مفتاح بدء التوهج,commutateur de préchauffage-démarrage [m.],Glühanlassschalter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88509
90955,heat exchanger,مبادل حراري,échangeur de chaleur [m.],Wärmetauscher [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90955
88006,heat expansion,تمدد حراري,dilatation thermique [f.],Wärmedehnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88006
90956,heating,التدفئة,chauffage [m.],Heizung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90956
90963,heating/air handling unit,جهاز التدفئة/التكييف,chauffage-climatiseur [m.],Heizungs-/Klimagerät [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90963
90957,heating and ventilation control,تجهيزة تشغيل التدفئة والتهوية,commande de chauffage et de ventilation [f.],Betätigungseinrichtung der Heizung und der Lüftung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90957
90958,heating box,صندوق التدفئة,boîtier de chauffage [m.],Heizungskasten [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90958
90959,heating control,مُنظّم التدفئة,commande de chauffage [f.],Heizungsregler [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90959
91395,heating element,خرطوشة تسخين,cartouche chauffante [f.],Heizpatrone [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=91395
90960,heating nozzle,فوهة تدفئة,buse de chauffage [f.],Heizdüse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90960
88098,heating resistance,مقاومة التسخين,résistance chauffante [f.],Heizwiderstand [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=88098
90961,heating system,جهاز التدفئة,chauffage [m.],Heizungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90961
90962,heating valve,صمام التدفئة,électrovanne de chauffage [f.],Heizungsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=90962
89199,heat insulation glazing,زجاج حماية من التأثيرات الحرارية,vitrage thermique [m.],Wärmeschutzverglasung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=89199
