id,english,arabic,french,german,vt,uatv,has_image,uri
87337,Marlborough hat,قبعة مارلبوروغ,chapeau Marlboro,Marlborough-Hut (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87337
86961,Marlene Dietrich trousers / palazzo trousers,سروال مارلين ديتريش,pantalon Marlène Dietrich,Marlene-Dietrich-Hose,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86961
85403,Marly etamine,سداة مارلي,étamine marly,Marly-Etamin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85403
87338,marquise,مَرْكِيز (شمسية),ombrelle marquise,Marquise (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87338
85404,marquisette,نسيج رقيق مشبك,marquisette,Marquisette,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85404
86312,marten,فرو خَزّ,martre,Marder,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86312
85207,Martingale,لَبَب,martingale,Martingale,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85207
87431,Mary Janes,حذاء ماري جان,babies,Mary-Jane-Schuhe (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87431
87339,mascotte,قبعة الساحر,Maskotte,Maskotte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87339
86962,massage stockings,جوارب التدليك,chaussettes massantes,Massagestrumpf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86962
86963,matching knitted skirt and jumper,تنورة وقميص متطابقين,jupe coordonnée,Matching Skirts,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86963
83926,matelassé,نسيج محشّو,matelassé,Matelassé,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83926
87340,matelot,قبعة الملاح,chapeau matelot,Matelot,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87340
84766,material mix,خليط المواد,mélange de matières,Materialmix (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84766
87216,maternity dress / maternity skirt / maternity trousers,فستان الولادة (سروال، تنورة),robe de grossesse / jupe de grossesse / pantalon de grossesse,"Umstandskleid (n), -Rock (m), -Hose (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87216
83927,matiné,ماتينه,matiné,Matiné,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83927
85951,Matrix,ألياف من نوع الماتركس,Matrix,Matrix/Fibrillentype,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85951
83928,matte crepe,كريب مُطفأ,crêpe mat,Mattkrepp (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83928
86320,matte nappa leather,جلد نابا باهت,nappa mat,Nappabeil (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86320
86313,matt leather,جلد باهت,cuir mat,Mattleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86313
85405,mattress,مرتبة,matelas,Matratze,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85405
85407,mattress cover,أغطية الفراش,protège-matelas,Matratzenschonbezüge,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85407
85452,mattress padding,لحاف مبطن,surmatelas,Unterbett (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85452
85408,mattress protector,واق المرتبة,alèse,Matratzenschoner,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85408
85406,mattress ticking,غلاف المرتبة,coutil,Matratzendrell,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85406
83193,matt yarn,خيط غزل باهت,retors mat,Beistrichgarn (Mattgarn) (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83193
85519,Maturity check,فحص درجة النضج,Essai de maturité,Reifegradprüfung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85519
85518,maturity colour test,اختبار لون درجة النضوج,test de coleure de maturité,Reifegradfärbetest (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85518
85629,Maurititus fiber,ألياف موريشيوس,fibre de l'île de Maurice,Mauritius-Faser (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85629
86309,May hamster,فراء هامستر ماي,hamster de mai,Maihamster (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86309
85759,Mazamet wool,صوف مازامت,laine de Mazamet,Mazamet-Wolle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85759
85704,meadow,صفصاف,saule,Weide (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85704
85480,Measurement of dust and trash content,فحص محتوى الغبار والمخلفات بالقطن,Mesure de contenu de la poussière et de déchets,MDTA,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85480
85409,medallion cushion / medallion pillow,وسادة الجاكار,coussin jacquard,Medaillonkissen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85409
84767,medallion design,تصميم الميدالية,motif en médaillon,Medaillon-Dessin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84767
86605,medical clothing,بذلة طبية,vêtements curatifs,Medizinkleidung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86605
83304,Medifil,ميديفيل,Medifil,Medifil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83304
83305,medio yarn,خيط متوسط النعومة,fil demi-chaîne,Mediogarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83305
83342,Medium Oriented Yarn,خيط غزل بتوجيه متوسط,fil de moyenne orientation,"MOY, Medium oriented yarn",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83342
83334,medium staple yarn,خيوط غزل متوسطة التيلة,filé de fibres de longueur moyenne,Mittelstapelgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83334
86165,Melafix,ميلافيكس,Melafix,Melafix,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86165
85630,Melamin resin-fiber,ألياف راتنجات الميلامين,fibre résine de manille,Melarinharz-Faser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85630
83313,melange,خليط,fil mélangé,Melange (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83313
83314,melange effect,تأثيرات خلط الألوان,effets de mélange,Melangeeffekte (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83314
86968,Melbourne shirt,قميص ميلبورن,chemise de Melbourne,Melbourne-Hemd (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86968
83427,melt-spun elastomeric yarn,خيط غزل مطاطيّ مغزول بالانصهار,fil d'élasthanne filé à chaud,Schmelzgesponnenes Elastgarn (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83427
83317,memory yarn,خيوط غزل ميموري,fil memory,Memorygarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83317
85290,mending,رَفْو,mending,Mending,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85290
85183,men's clothing,ملابس رجالية,vêtements pour hommes,HAKA,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85183
83789,mens jersey,قميص صوفي رجالي,matière costume,Herrenjersey (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83789
86847,men’s shapewear,لباس لاصق للرجال,body gainant pour homme,Herren-Miederbody (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86847
87073,men’s suit,بذلة رجالية,costume / complet,Sakkoanzug (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87073
87341,menswear,ملابس رجالية,mode masculine,Menswear (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87341
85953,Meraklon,ميركالون,Meraklon,Meraklon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85953
83385,mercerised cordonnet,خيط كردونيه محرر,cordonnet perlé,Perlkordonnet,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83385
83389,mercerised thread,خيط مزوي منتفخ,fil retors perlé,Perlzwirn (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83389
83388,mercerised wool,صوف منتفخ,laine perlée,Perlwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83388
83384,mercerised yarn / mercerised silk,خيط محرر,fil perlé / soie perlée,Perlgarn (n) (Perlseide),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83384
85761,Merino sheep,أغنام المارينو,mouton Mérinos,Merinoschaf (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85761
85762,Merino wool,صوف المارينو,laine Mérinos,Merino-Wolle (f),False,False,True,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85762
83318,merino yarn,خيط مارينو,fil mérinos,Merinogarn (n9,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83318
83929,mervellieux,ميرفيليوه,merveilleux,Mervellieux,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83929
83319,Meryl,ميريل,méryl,Meryl (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83319
84460,mesh,غرزة,maille,Masche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84460
84374,mesh,درجة اتساع فتحات الشبكة,mesh,Mesh,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84374
83962,mesh,نسيجٌ شبكيّ,filet,Netz (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83962
82964,mesh,قماش الشِّبَاك,lacis,Geflecht (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=82964
84469,mesh jersey,تريكو شبكيّ,filet de dentelle,Netztrikot,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84469
83963,mesh lining,بطانة شبكية,doublure filet,Netzfutter (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83963
86984,mesh stockings,جوارب شبكية,bas résille,Netzstrumpf (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86984
85631,Meshta,مِسْتا,Mestha,Mestha,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85631
87331,messenger bag,حقيبة ساعي البريد,besace,Kuriertasche (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87331
86969,mess jacket,سترة ميس,veste de mess,Messjackett (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86969
83322,metal filament,شعيرات مستمرة معدنية,filament métallique,Metallfilament (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83322
83325,metalised tape yarn / Mylar film / metallic film,رقائق مُمعدنة,feuilles métallisées / feuille mylarm / feuille effet métallique,"Metallisierte Folien (f) (Mylar-Folie, Metalleffektfolien)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83325
83931,metallic effect,مظهر معدني,effet métallisé,Metallic-Effekt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83931
83320,metallic effect yarn,خيط زخرفي معدني,filé fantaisie en métal,Metalleffektgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83320
85954,metallic fibers,ألياف معدنية,fibre métallique,Metallfaser,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85954
83321,metallic thread,خيوط من المعدن,fil métallique,Metallfaden (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83321
83324,metallic yarn,خيط غزل زُخرفي معدني اللمعة، رقائق معدنية,filé fantaisie en métal chromé / feuille métallique,"Metallglänzendes Effektgarn, Metallfolie",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83324
83323,metal tape yarn,رقائق معدنية,feuilles métalliques,Metallfolien (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83323
84375,meter weight,وزن متري,poids métrique,Metergewicht (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84375
83326,Metion,مِتْيون,Metion,Metion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83326
86409,Metis velour,وبر هَجِين,métis velours,Metis-Velours (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86409
84390,metric number (Nm),نظام متري,numéro métrique (Nm),Nummer metrisch (Nm),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84390
85481,Mexicali fungal invasion,إصابة بالفطر المكسيكي,attaques fongiques de Mexicali,Mexikali-Pilzbefall (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85481
84768,Mexico style,طراز مكسيكي,style mexicain,Mexiko-Stil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84768
85948,m/f-type,ألياف ماتريكس,type M/F,M/F-Type,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85948
85927,MHLS fibres,ألياف ذات معامل شد عالي وانكماش منخفض,fibres haut module et faible rétraction,"HMLS-Fasern (f), pl.",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85927
83933,Micorel,ميكوريل,Micorel,Micorel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83933
85482,microbial damage,أضرار ناتجة عن الميكروبات,dommages microbiens,Mikrobielle Beschädigung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85482
83937,microcord,قطيفة ميكروية,microcord,Mikrocord (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83937
85956,micro fiber,ألياف دقيقة,microfibre,"Mikrofaser (f), Microfaser (f)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85956
83327,microfilament yarns,خيوط غزل ميكروفيلمنت,fils de microfilaments,Mikrofilamentgarn (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83327
83934,microliner,بطانة مِيكروية,Microliner,Microliner (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83934
83935,Micro-loft,ميكرو لوفت,Micro-loft,Micro-loft,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83935
86607,micro mini,تنورة قصيرة جدا,micro-minijupe,Mikro-Mini (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86607
85957,micro-modal,ألياف مودال دقيقة,micro-modal,Mikromodal (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85957
86410,micro moss,ميكروموس,micromousse,Mikro-Moss,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86410
84326,micron,مَيكْرُون,micron,"Micron, Mikron",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84326
84377,micronaire value,القيمة بالميكرون,valeur en micronaire,"Micronaire-Wert (m), Mikronair",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84377
83936,micro oxford check,أكسورد مصغر,petits carreaux Oxford,Micro-Oxford,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83936
83938,micropore / microporous material,ميكروبور,Mikropor,Mikropor,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83938
85483,microscopy,الفحص المجهري,microscopie,Mikroskopie (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85483
86534,Micros-Eco,ميكروس-إيكو,Micros-Eco,Micros-Eco,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86534
85955,Micro-Spun,غزل دقيق,Micro-Spun,Micro-Spun,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85955
85484,microtome,المشراح,microtome,Mikrotom (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85484
84769,mid blue,جينز أزرق,bleu moyen / mid blue,Mid Blue,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84769
85632,middle staple cotton fiber,قطن متوسط التيلة,coton fibre moyenne,Mittelstapel-Baumwollen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85632
84300,migration effect,مظهر الانزياح,effet de migration,Migrationseffekt (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84300
83328,Mikroft Light®,ميكروفت لايت,Mikroft Light®,Mikroft Light®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83328
83329,Mikroft Technora®,ميكروفت تكنورا,Mikroft Technora®,Mikroft Technora®,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83329
83939,milanaise,ميلانيزا,sergé de Milan,Milanaise (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83939
83940,Milanese,أقمشة الميلانيس,maille Milano,Milanese,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83940
84465,Milano rib,تضليعات ميلانو,côte Milano,Milano-Rib (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84465
83941,military fabric,قماشٌ عسكريّ,toile militaire,Militärtuch (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83941
84770,military look / military style,طراز عسكري,look militaire / style militaire,Military-Look (m) Military-Stil,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84770
84378,militex,ميلي تيكس,militex,Militex,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84378
85763,milk wool / Lanital,صوف لبني,laine en fibres de lait,Milchwolle (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85763
86275,milled leather,جلد ناعم,cuir grainé,gefrästes Leder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86275
84771,mille-fleur,ألف وردة,mille-fleurs,Mille-Fleurs,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84771
84772,mille-fleur design,نموذج الألف وردة,motif mille-fleurs,Millefleurs-Design (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84772
84130,mille-fleurs,ورود متناثرة,petites fleurs,Streublümchen (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84130
85013,mille-plis breast,ألف طية,mille plis,Mille-plis-Brust,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85013
84787,milliner,صانعة القبعات,modiste,Modistin (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84787
84530,mill washed,جرش,lavage de la pâte à papier,Mill washed,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84530
84213,mill-washed corduroy / pre-washed corduroy,قماش قطيفة مغسول,velours lavé avant teinture,Waschcord (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84213
84215,mill washed loden,قماش لودن مغسول,loden délavé,Waschloden (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84215
85958,Mineral fibers,ألياف معدنية,Fibres minérales,Mineralfasern (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85958
87343,minibag,حقيبة صغيرة,minibag,Minibag (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87343
83330,minifil,مينيفيل,minifil,Minifil (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83330
84773,minimalism,طراز الحد الأدنى,minimalisme,Minimalismus (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84773
83943,minimal pattern,نموذج مصغر,motif minimal,Minimaldessin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83943
84379,minimum fibers number in yarn cross-section,الحد الأدنى لعدد الألياف في قطر الخيط,nombre de fibres minimum dans la section du fil,Mindestfaseranzahl im Garnquerschnitt (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84379
86608,mini skirt / mini,تنورة قصيرة,minijupe,"Minirock, Mini (m)",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86608
86276,miniver,فِرَاء رمادي فاتح,petit-gris,Feh n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86276
86325,mink,جلد الفيزون,vison sauvage,Nerz (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86325
86314,mink,مِنْك,vison,Mink (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86314
85291,Mir,سجاد مير,Mir,Mir,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85291
85960,Miracasmo,ألياف ميراكازمو,Miracasmo,Miracasmo,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85960
85961,Miracle,ألياف ميراكل,Miracle,Miracle,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85961
83331,miralon,ميرالون,Miralon,Miralon,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83331
85085,mirror,مظهر لامع,cran,Spiegel (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85085
83333,misto cashmere,ميستو كشمير,cachemire mélangé,Misto-Kaschmir (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83333
84467,MitiTech,ميتي تك,Mititech,Mititech,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84467
85184,mitre,زاوية بين سطحين,onglet,Gehrung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85184
85962,Mitreile,ميتريل,Mitreile,Mitreile,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85962
84774,mix and match,خلط ومطابقة,mix and match,Mix and match,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84774
84104,mixed size print,نموذج تركيبي,motif rapporté,Sister-print (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84104
87432,moccasins,المقسين,mocassin,Mokassin (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=87432
86315,mocha leather,جلد موشا,cuir mocha,Mochaleder (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86315
86316,mochetto,موتشيتو,mochetto,Mochetto (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86316
86786,mock gilet,صدَار مزيف,faux gilet,Faux Gilet,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86786
85093,mock kimono,كيمون أبتر,kimono manches courtes,Stummelkimono (m),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85093
83021,mock leno weave,تركيب نسجي ذو شبيكة مزوية غير حقيقية,fausse armure gaze,Scheindreherbindung (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83021
83790,mock plain,طقم مزيف,faux uni,"Falsches Uni, Faux uni",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=83790
86787,mock two-piece / mock gilet,تصميم مزيف,faux deux-pièces / faux gilet,"Faux Deux-pièce, Faux Gilet",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=86787
85963,Modacryl,ألياف موداكريليك,Modacryl,Modacryl (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85963
85964,modal fibers,ألياف حالية,fibres modales,Modalfasern (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=85964
84777,model,نَمُوذَج,modèle,Model (n),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84777
84782,modern art,طراز حديث,art moderne,Modern-Art (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84782
84783,modern / modernity,معاصر,modernes / Modernité,Moderne (f),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=84783
