id,english,arabic,french,vt,uatv,has_image,uri
163935,landing,هبوط، إنزال,débarquement; atterissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163935
163936,landing base,قاعدة إرساء,base d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163936
163937,landing joint,وُصْلة عُلْوية مؤقتة,joint de débarquement; joint d'ancrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163937
163938,landing nipple,وُصْلة بفتحة داخلية,raccord à portée intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163938
163939,landmark,مَعْلَم (ج. مَعَالِم)، علامة ظاهرة,borne repère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163939
163940,landowner royalty,أتاوة (ريع) صاحب الأرض، جُعالة صاحب الأرض,redevance du propriétaire foncier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163940
163941,landscaping,تنسيق الحدائق,aménagement de jardins paysagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163941
163942,lap joint,وُصْلة تراكب، وُصْلة تراكبية,joint à emboîtement; joint à recouvrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163942
163943,lap welded casing,أنابيب تغليف (تبطين) ملحومة تَرَاكُبِيًا,tubage soudé à recouvrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163943
163944,lap welding; joint welding,لحام تراكبي,soudure par (ou à) recouvrement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163944
163945,"large range tanker-1, (I.R.T-1)",ناقلة كبيرة رقم 1 (45000طن-79999طنا),camion-citerne de grandes dimensions placé au premier rang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163945
163946,"large range tanker-2, (l.R.T-2)",ناقلة كبيرة رقم 2(80000طن-159999طنا),camion-citerne de grandes dimensions placé au deuxième rang,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163946
163947,lash barges,صَنادِل محمولة على السفُن,pontons liguaturés; barges liguaturés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163947
163948,latch on (to),عَلَّق أنابيب الحفْر بالروافع,accrocher une tige sur les élévateurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163948
163949,latent heat,حرارة كامنة,chaleur latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163949
163950,lateral,جانبي,latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163950
163951,lateral device,نبيطة جانبية,dispositif latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163951
163952,lateral drain tile,أنبوب فخاري جانبي لتصريف المياه,tuile latérale de drainage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163952
163953,lateral variation,تغيير جانبي,variation latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163953
163954,lathe chuck,ظَرْف المِخْرطة، مِلْقاط المِخْرطة,porte-fleuret de tour; mandrin de tour; plateau de tour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163954
163955,lattice steel,فولاذُ مشبَّك,acier fenestré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163955
163956,lay barge; pipe laying barge,طوف مدّ الأنابيب,barge de pose de tuyaux; ponton de pose de câbles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163956
163957,lay by,فسحة الوقوف (على جانب الطريق),parc (le long d'une route),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163957
163958,lay down rack,مِنَصَّة أفقية للأنابيب,crémaillère horizontale pour les tubes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163958
163959,lay down the tubing (to),صَنع أنابيب الإنتاج، رَصَّ أنابيب الإنتاج,poser une colonne de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163959
163962,laying down,مَدّ، وضْع، جدْل,pose (d'une canalisation ou d'un câble); câblage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163962
163961,lay-out drawing,رسْم تخطيطي، رسْم مخطَّط تركيب,tracé d'un plan de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163961
163963,layout drawing,رسْم تخطيطي,dessin du plan de montage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163963
163960,lay tongs; pipe tongs,مِلْقَط (أو كلابة) أنابيب الحفْر,pince serre-tubes; pince à tubes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163960
163964,lazy bench,مقعد مراقبة,banc de contrôle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163964
163965,lazy board; growler board,دفّ (مسند) توصيل الأنابيب، منصة التعليق,plate-forme d'accrochage; planchéiage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163965
163966,lazy tongs,مِلْقَط متعرِّج,pince à zigzags,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163966
163967,leaching lines,خطوط النّضّ(الرشح),lignes de filtration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163967
163968,lead,رَصاص,plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163968
163969,lead acid battery,نضيدة رصاصية حمضية,accumulateur acide au plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163969
163973,leaded,مُعالَج بالرصاص,plombé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163973
163970,lead joint,وُصْلة رَصاصية,joint en plomb; joint à base de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163970
163971,lead tongs,مَلاقط فَكّ الأنابيب,clés de déblocage; pinces de déblocage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163971
163972,lead tongs wire,سلك ملقط فك الأنابيب,fil de clés de déblocage; fil-pince en plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163972
163974,leaf-spring,نابض صفائحي,ressort à lames,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163974
163975,leak proof joint,وصلة محكمة السد,joint étanche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163975
163976,lean clay; sandy clay,صَلْصال غَثّ، غضار جاف,argile pauvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163976
163977,lean concrete,خرسانة ضعيفة,béton faible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163977
163978,lean gas,غاز (ال..) الفقير,gaz pauvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163978
163979,lean mixture,مزيج خفيف,mélange maigre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163979
163980,lean oil,زيت فقير، زيت الامتصاص,huile pauvre; huile d'absorption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163980
163981,lean oil cooler,مبرد الزيت الفقير,réfrigérant (rafraîchisseur) d'huile pauvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163981
163982,lean-to sand shelter,مأوى بسقف مائل للوقاية من الرمل,abri à toit incliné contre le sable; lieu de refuge à toit incliné,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163982
163983,lease,عقد ايجاز، عقد امتياز، عقد استغلال بدلي,bail; concession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163983
163984,"lease automatic custody transfer,(I.A.C.T.)",نقل العهدة التلقائي في منطقة الامتياز,transfert contractuel automatique sous-garde; transfert direct de contrat dans la région de concession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163984
163985,least square rate,معدل المربعات الصغرى,moyenne des moindres carrés; taux des petits carrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163985
163986,left hand thread,تسنين يساري اللولبة,filet à gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163986
163987,left lay rope,حبل مفتول يسارا,corde à commettage à gauche; corde toronnée à gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163987
163988,left turning lane,مَسْرَب الانعطاف إلى اليسار,passage de tournement (repliement) à gauche; passage tournant à gauche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163988
163989,legal subdivision,قسيمة (ال...) القانونية (الشرعية),fractionnement légal; subdivision légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163989
163990,lenix apparatus,جهاز لينكس,appareil lenix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163990
163991,"less than truck load, (L.T.L.)",شحنة غير كاملة,charge de wagon incomplète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163991
163992,level,مستوى، منسوب,niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163992
163993,level alarm,جهاز إنذار باختلاف المنسوب (أو السوية),alarme de niveau; avertisseur de niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163993
163994,level crossing,تقاطع على مستوى واحد,passage de détente à niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163994
163995,level cut-off valve,صِمَام قطْع منسوبي,soupape de détente de niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163995
163996,level indicator,مؤشر السوية، مبين المنسوب,indicateur de niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163996
163997,level line,خط أفقي,ligne horizontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163997
164000,levelling course arasement,طبقة تسوية,lit supérieur d'une assise de maçonnerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164000
164001,levelling jack,مرفاع تسوية,support de nivellement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164001
163998,level recorder,مسجل المنسوب,enregistreur de niveau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163998
163999,level section,مقطع أفقي,coupe de niveau; coupe horizontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=163999
164002,lifting,رفْع,élévation; soulèvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164002
164003,lifting bridge,جسر متحرك,pont mobile; pont levant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164003
164004,lifting costs,تكاليف الاستخراج,coûts d'extraction; frais d'extraction (de l'huile),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164004
164005,lifting plug,سدادة الرفع,tête de levage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164005
164006,lifting screw,رافعة,vérin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164006
164007,lifting sub,وصلة الرفع الثقيلة,tête de levage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164007
164008,lifting tackle; hoisting tackle,جهاز الرفع، معدات الرفع (من حبال و بكرات),appareil de levage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164008
164009,light,ضوء، خفيف,lumière; léger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164009
164010,light beam,شعاع ضوء,rayon de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164010
164011,light displacement,وزن السفينة فارغة,déplacement à vide; déplacement léger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164011
164012,light ends,قُطَارات خفيفة,fractions légères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164012
164021,"lighter aboard ship,(I.S.A.H.)",شحن في صنادل محمولة على سفينة,allège à bord d'un navire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164021
164013,light fixtures,مُثَبِّتات إضاءة,fixateurs d'éclairage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164013
164022,lighting fitting,مصباح الإنارة، فانوس الإنارة,appareillage d'éclairage; lampe d'éclairage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164022
164014,light running,تشغيل (أو دوران) هادئ (بأدنى احتكاك),marche à vide; marche à blanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164014
164015,light signal,إشارة ضوئية,signal lumineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164015
164016,"light straight-run naphta, (I.S.R.N.)",نفتا التقطير المباشر الخفيفة,naphta léger de distillation directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164016
164017,light tender,زورق مساعد خفيف,tender léger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164017
164018,light tops,منتجات رأسية خفيفة,sommets légers; produits de tête légers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164018
164019,light virgin naphta,نفتا بكر خفيفة,naphta vièrge légère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164019
164020,light weight alloy,سبيكة (خليطة) خفيفة,alliage léger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164020
164023,limber assembly; flexible assembly,مُجمِّعة قابلة للثني، مجمعة مرنة,ensemble souple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164023
164024,lime mud; lime treated mud,طين كلسي,boue à la chaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164024
164026,limited access road,طريق محدودة المنافذ,voie d'accès limité; chemin aux issues limitées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164026
164025,limit switch,مفتاح حدي، مفتاح نهاية المطاف,interrupteur de fin de course; interrupteur à maximum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164025
164031,linear equations,معادلات خطية,équations linéaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164031
164032,linear flow structure,بنية انسياب خطية,structure d'écoulement linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164032
164033,linear programming,وضع برنامج خطي,programmation linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164033
164027,line brake system,جهاز كبح ذو أنبوب مزدوج,appareil de frein au tube double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164027
164028,line printers,وحدات الطباعة السطرية,imprimeurs de ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164028
164034,liner bottom gasket,وصلة أسفل البطانة، وصلة بطانة القعر,joint de la chemise de fond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164034
164035,liner cleaner,منظف أنبوب التغليف,cureur du tube perdu; épurateur du tubage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164035
164036,liner completion,إكمال البئر بأنبوب تبطين سفلي، إنجاز بئر بأنبوب تغليف سفلي,achèvement du tube perdu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164036
164037,liner hanger,جهاز عمود التغليف الساقط,dispositif de suspension pour colonne de tubage perdu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164037
164038,liner lap,حافة أنبوب التغليف السفلي,repliure de laminage doublée; pan de la cheminée intérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164038
164039,liner of a pump,بطانة مضخة,chemise d'une pompe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164039
164040,liner puller,ساحب البطانة، نازع أنبوب التغليف,arrache-chemise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164040
164041,liner studs,مسامير تثبيت أنابيب التغليف,clous de la bande de garnissage; clous du tubage perdu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164041
164029,line shaft,عمود رئيس,arbre principal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164029
164030,line-up clamps,أطواق خارجية (لتثبيت أوضاع الأنابيب أثناء السير),colliers positionneurs extérieurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164030
164042,linkage,توصيلات، نقل الحركة أو التحكم، نقل الحركة أو التحكم,système de chaînons; tringlerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164042
164043,lintel,أسكفة، ساكِف,linteau; sommier (de porte ou de fenêtre),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164043
164044,linters,نسالة القطن (بعد حلجه),bourres de coton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164044
164045,lip kerb,أطروف مفلطح,bordure du trottoir; balèvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164045
164046,liquid asphalt,اسفلت سائل,asphalte liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164046
164047,liquid asphaltic material,مادة أسفلتية سائلة,matière asphaltique liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164047
164048,liquid bitumen,حُمَّر سائل، قطران معدني سائل,bitume (goudron minéral) liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164048
164049,liquid hydrocarbons,ضروب الهدروكربون السائلة، فحوم هدروجنية سائلة,hydrocarbures liquides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164049
164050,liquid limit,حَدُّ السيولة,limite de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164050
164051,liquid paraffin,برفين سائل,paraffine liquide (huile de vaseline),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164051
164052,liquid tile,بلاط سائل,tuile liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164052
164053,liquid tile extender,دهان (ال...) الممدد (المخفف) للبلاط السائل,blanc de charge d'une tuile liquide; peinture de tuile liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164053
164054,"liquified natural gas carrier, (L.N.G.C.)",ناقلة الغاز الطبيعي المسيّل,canal (transporteur) du gaz naturel liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164054
164055,"liquified natural gas, (I.N.G.)",غاز (ال...) الطبيعي المسيّل,gaz naturel liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164055
164056,"liquified petroleum gas, (I.P.G.)",غاز النفط المسيّل,gaz de pétrole liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164056
164057,lithographic limestone,حجر كلسي طباعي (للطباعة الحجرية),calcaire lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164057
164058,lithological log,سجل طبيعة تكون الصخور,diagraphie (enregistrement) lithologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164058
164059,lithological similarity,تشابه في طبيعة تكون الصخور,ressemblance lithologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164059
164060,live conductor,مُوصِّل مكهرب، ناقل مشحون,conducteur en charge; conducteur sous tension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164060
164061,live oil,نِفْط خام,huile brute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164061
164062,load displacement,وزْن السفينة محمّلة,déplacement en charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164062
164072,loaded displacement,إزاحة (ال...) المائية لسفينة مشحونة,déplacement en charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164072
164063,load guy line,رِباط الحِمْل,hauban de la charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164063
164073,loading,تحميل,chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164073
164074,loading arms,أذرع التحميل,bras de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164074
164075,loading lines,خطوط تحميل,lignes de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164075
164076,loading rack,منصة تعبئة، منصة تحميل,crémaillère de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164076
164077,loading ramp,معبر تحميل، مرتقى تحميل,rampe de chargement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164077
164064,load lines,خطوط الشحن,lignes de charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164064
164065,load lugger truck,سيارة رفع صناديق جمع الانقاض، رافعة أوعية الفضلات,camion de charge; lougre de charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164065
164066,load oil,زيت الإسقاء,huile d'amorçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164066
164071,load-on-top system,تعبئة الشحنة فوق المتخلفات الزيتية (بعد تفريغ الماء من خزانات الناقلة),système de charge sur le haut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164071
164067,load program,برنامج التحميل,programme en charge; programme d'amorçage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164067
164068,load shedding,تخفيف الحمل الكهربائي,délestage; allégement de la charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164068
164069,load test,اختبار التحميل (في التيار الكهربائي),test de charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164069
164070,load waterline,خط الشحن (الغاطس و السفينة بكامل حمولتها),ligne de flottaison en charge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164070
164078,locating bearing,كرسي التثبيت، كرسي التوضّع,coussinet d'emplacement; coussinet de positionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164078
164081,locker cabinet,خِزانة تُغلَق بالمفتاح,coffre fermant à clé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164081
164082,locker room,حجرة الثياب,vestiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164082
164079,lock hopper,وعاء انضغاطي، قادوس الهويس,trémie de compression; trémie d'écluse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164079
164080,lock nut,حلزونة حصر,écrou indesserrable; écrou de blocage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164080
164083,logic instructions; branch instructions,تعليمات تغيير المسار (أو التفرغ),instructions logiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164083
164084,london clay,غُضار لندن، صَلْصال لندن,argile (l'…) de londres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164084
164085,london tanker brokers panel,لجنة سماسرة الناقلات في لندن,commission des courtiers de camions citernes à londres,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164085
164091,longitudinal dunes,كثبان طولية، كثبان طولانية,dunes longitudinales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164091
164092,longitudinal fault,صدْع طولاني,faille longitudinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164092
164093,longitudinal joint,وصلة طولانية، وصلة طولية,joint longitudinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164093
164086,long residue,بقاية (ال...) الطويلة، متخلفات التقطير الجوي,résidu 'long',True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164086
164087,long string,مجموعة أنابيب الانتاج (من المنطقة المنتجة إلى السطح),colonne de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164087
164088,long thread casing,أنابيب تبطين بوصلة طويلة الأسنان، أنابيب تبطين (تغليف) ذات لولبة,tubage à filetage long,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164088
164089,long threads,لوالب طويلة,filetage type long,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=164089
