id,english,arabic,french,vt,uatv,has_image,uri
187115,fibular artery,شِّرْيانُ (ال...) الشَّظَوِيّ,artère fibulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=187115
188991,fibular collateral ligament,رِبَاط (ال...) الشَظويّ الجانبيّ,ligament collatéral péronier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188991
190401,fibular node,عُقْدَةُ (ال…) الشَّظَوِيَّة,noeud fibulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190401
188992,figure,شَكْل,figure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188992
188993,fila,خيوط,fils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188993
188994,filament,خَيْط,"filament, filet",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188994
188995,filamentous,خَيطيّ,filamenteux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188995
188996,fimbria,خَمَل,fimbria (=); frange,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188996
192103,fimbriae of uterine tube,خَمَلُ البوق,franges de la trompe utérine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=192103
188997,fimbriated,مُخَمّل,"fimbrié, frangé",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188997
188960,fimbriated extremity of fallopian tube,نِّهايَةُ (ال...) الخَمَلِيَّةُ للبُوق,frange ovarienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188960
188998,fission,أنشِطار,fissiparité; fission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188998
188999,fissura,شَق,fissure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188999
189000,fistula,نَاسور,fistule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189000
189001,fixation,تَثبيت,fixation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189001
189002,flank,خاصِرة,flanc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189002
189003,flap,سَديلة,"manchette,; lambeau",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189003
188118,flexion crease,غَضَنُ الثَّنْيَة,pli de la flexion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188118
189004,flexor tendons,أوْتَار الُمُثْنِيّات,tendons fléchisseurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189004
189005,flexura; crease,ثَنْيَة، طيّة,pli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189005
189006,foam,رَغَويّ,mousseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189006
191106,foliate papilla,حُلَيمَةٌ وَرَقِيَّة,papille foliée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191106
189007,fontanelle,يَافُوخ,fontanelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189007
189010,foot,قَدَمٌ,pied,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189010
189011,foot plate,صَفيحَة قَدَمية,platine de ľétrier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189011
189012,foramen,ثُّقْبَة,foramen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189012
189013,foramen caecum,تقْبة (ال...) الأعوَرية,trou borgne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189013
189014,foramen jugulare,ثقُبَّة (ال...) الوِدَاجِيّة,trou jugulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189014
190402,foraminous node,عُقْدَةُ (ال…) الثُّقْبِيَّة,noeud foraminal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190402
189015,forceps,مِلقَط,"pince,; forceps",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189015
189016,forceps major,مِلقَط (ال...) الكَبير,forceps majeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189016
189017,forceps minor,مِلْقَط (ال...) الصَغير,forceps mineur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189017
189018,fore,أمَامِيّ (سابقة),fore-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189018
189019,forearm; antibrachium,ساعد (ال...),avant-bras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189019
189020,forebrain,دِماغ (ال...) الأمَامِيّ,encéphale antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189020
189021,forefinger; index finger,سَبّابَة (ال...),index,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189021
189022,foregut,مِعى (ال...) الأمَامِيّ,intestin antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189022
189023,formalin,فورمالين,formaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189023
189024,fornix,قَبُو,fornix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189024
189025,fornix cerebri,قبو المُخّ,fornix cérébral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189025
189026,fornix vaginae,قبو المَهْبِل,fornix du vagin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189026
189027,fossa,حُفْرَة,fosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189027
189028,fossa chordae ductus venosi,حُفْرَةُ حِبالِ القَناةِ الوَريدِيَّة، حُفْرَةُ القَناةِ الوَريدِيَّة,fosse des cordes du conduit veineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189028
189029,fossa coronoidea humeri,حُفْرَةُ (ال...) الإِكْليلاَنِيَّةُ للعَضُد، الحُفْرَةُ المِنْقارِيَّةُ لِلعَضُد,fosse coronoïdienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189029
189030,fossa for ligamentum teres,حُفْرَةُ الرِّباطِ المُدَوَّر (=الكبد),fosse du ligament rond,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189030
189031,fossa hemielliptica,حُفْرَةُ (ال...) نِصْفُ البَيضَوِيَّة,fosse hémi-elliptique (=); récessus elliptique vestibulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189031
189032,fossa hemispherica,حُفْرَةُ (ال...) نِصْفُ الكُرَوِيَّة,fosse hémisphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189032
189033,fossa iliopectinea,حُفْرَةُ (ال...) الحَرْقَفِيَّةُ العانِيَّة,fosse iliopectinée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189033
189034,fossa interpeduncularis,حُفْرَةُ (ال...) بَينَ السُّوَيْقَتَيْن,trigone interpédonculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189034
189035,fossa ischioanalis,حُفْرَةُ (ال...) الإِسْكِيَّةُ الشَّرَجِيَّة,fosse ischioanale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189035
189036,fossa jugularis; jugular fossa,حُفْرَةُ (ال...) الوِداجِيَّة,fosse jugulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189036
189037,fossa longitudinalis hepatis,حُفْرَةُ (ال...) الطُّولاَنِيَّةُ للكَبِد,fosse longitudinale hépatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189037
189038,fossa musculi biventeris,حُفْرَةُ العَضَلَةِ ذاتِ البَطْنَين,fosse du muscle digastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189038
189039,fossula; pit,حُفَيْرة، وَهْدَةُ,fossette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189039
189040,fovea,نُقْرة,fovéa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189040
189041,foveal,نُقْرِيّ,fovéal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189041
189043,foveolae gastricae,نُقيْرات مَعِديّة,fovéoles gastriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189043
189042,foveolae [sing.foveola],نُقَيرات [ف:”نُقَيْرَة],fossettes [sing.fossette],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189042
189044,foveolar,نُقْرِي,fovéolaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189044
189045,foveolate,مُنَقَّر,fovéolé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189045
189046,fracture,كَسْر,fracture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189046
189047,fragment,شُدفَه,fragment,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189047
189049,framework,هَيْكل,cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189049
189198,free gingiva,لِّثَةُ (ال...) الحُرَّة,gencive libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189198
189050,frenal,لِجامِيّ,relatif au frein,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189050
189051,frenula [sing.frenulum],لُجُم [مفرد :لِجام],freins [sing.frein],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189051
189053,frenulum cerebelli,لِجامُ المُخَيخ,frein cérébelleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189053
189052,frenulum; forehead,لُجَيْم، جَبْهة (ال...),"frenulum, frein",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189052
189054,frenulum labii inferioris,لُجَيْم الشَفَة السُفلى,frein de la lèvre inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189054
189055,frenulum labii superioris,لُجَيْم الشَفَة العُليا,frein de la lèvre supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189055
189056,frenulum linguae,لُجَيْم اللِسان,frein de la langue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189056
189057,frenulum linguae cerebelli,لِجامُ لِسانِ المُخَيخ,frein de la lingula,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189057
189058,frenulum of anterior medullary velum,لِجامُ الشِّراعِ النُّخَاعِيِّ الأَمامِيّ,frein du voile médullaire antérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189058
189059,frenulum of clitoris; frenulum clitoridis,لِجامُ البَظْر,frein du clitoris,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189059
189060,frenulum of ileal valve,لِجامُ الصِّمامِ اللَّفائِفِيّ,frein de la valvule ileale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189060
189062,frons,جَبْهة,front,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189062
188129,frontal crest,عُرْفُ (ال...) الجَبْهِيُّ,crête frontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188129
189064,frontalis; frontal,جَبْهِيّ,frontal; fronto-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189064
189063,frontal sulcus,تَلَم (ال...) الجَبْهِيّ,sillon frontal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189063
189065,frontipetal,جَبْهِيُّ التَّوَجُّه,en direction frontale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189065
189066,frontocerebellar,جَبْهِيٌّ مُخَيخِيّ,frontocérébelleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189066
189067,frontoethmoid,جَبْهِيٌّ غِرْبالِيّ,fronto-ethmoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189067
189068,frontolacrimal,جَبْهِيٌّ دَمْعِيّ,frontolacrymal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189068
189069,frontomalar; frontozygomatic,جَبْهِيٌّ وَجْنِيّ,frontomalaire (=); frontozygomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189069
189070,frontomaxillary,جَبْهيّ فكيّ عُلْوِيّ,frontomaxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189070
189071,frontomaxillary suture,دَرْز جَبْهيّ فك عُلْوِيّ (فكْعَليّ),suture frontomaxillaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189071
188209,frontonasal duct; nasofrontal duct,قَناةُ (ال...) الجَبْهِيَّةُ الأَنْفِيَّة,canal frontonasal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=188209
189072,fronto-occipital,جَبْهِيّ قَذاليّ,fronto-occipital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189072
189073,fronto-orbital,جَبْهِيٌّ حَجاجِيّ,fronto-orbitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189073
189074,frontoparietal,جَبْهيّ جِدَارِيّ,fronto-pariétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189074
190907,frontoparietal operculum,وِصادُ (ال...) الجَبْهِيُّ الجِدارِيّ,opercule frontopariétal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=190907
189075,frontopartietal suture,دَرْز جَبْهيّ جِدَارِيّ,suture fronto-pariétale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189075
189076,frontotemporal,جَبْهِيّ صُدْغِيّ,fronto-temporal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189076
189077,frontotemporal suture,دَرْز جَبْهِيّ صُدْغِيّ,suture fronto-temporale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189077
189078,frontozygomatic suture,دَرْز جَبْهيّ وَجْنِيّ,suture fronto-zygomatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189078
189079,frozen,مُجَمَّد,congelé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189079
189080,frozen section,مَقطَع مُجَمّد,coupe congelée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189080
189081,functional,وَظيفِيّ,fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189081
186859,functional anatomy,تَشْرِيح وظيفِيّ,anatomie fonctionnelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=186859
189082,fundament,أَساس، قاعِدَة,fondement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189082
189083,fundamental substance,مَادَة (ال...) القَاعِدِيَّةٌ,substance fondamentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189083
189085,fundic,قاعِيّ,fundique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189085
189086,fundiform,قاعِيُّ الشَّكْل,fundiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189086
189084,fundi; sing.fundus,قيعان,fonds; fundi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189084
189087,fundus,قاعٌ,fundus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189087
189088,fundus oculi,قاعُ العَين,fond de l’œil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189088
189089,fundus uteri,قاع الرَحِم,fond utérin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189089
189090,fungiform,فُطرانيّ,fungiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189090
189091,fungiform papillae,حُليْمات فُطرانية,papilles fongiformes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189091
189092,funicle,حَبْلَة,"funiculus, cordon, faisceau",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189092
189093,funicular,حَبْلِيّ,cordal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189093
189094,funiculate,ذو حِبالٍ، مُحَبَّل,funiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189094
189096,funiculi medullae spinalis,حِبال (ال...) النُخاعية الشَوكية,funiculi médullae spinalis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189096
189095,funiculi [sing.funiculus],حَبْلات [مفرد:حَبْلَة],cordons [sing.cordon],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189095
189098,furcal,شُوَيكِيّ، أَفْرَق,spiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189098
189100,furrow; sulcus,أُخدود، تَلَم,sillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189100
189104,fuse (to),اندَّمَج,fusionner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189104
189106,fusicellular,مِغْزَلِيُّ الخَلاَيا,fusocellulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189106
189107,fusiform,مِغْزَلِيُّ الشَّكْل,fusiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189107
191107,fusiform papilla,حُلَيمَةٌ مِغْزَلِيَّة,papille fusiforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=191107
189108,fusion,اندماج,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189108
189105,fusi [pl.fusus],مَغازل,fuseaux []; sing.fuseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189105
189109,fusus neuromuscularis,مِغْزلُ (ال...) العَصَبِيُّ العَضَلِيّ,fuseau neuromusculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189109
189110,galea,خوذة,galéa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189110
189112,gallbladder,مَرَارَة (ال...),vésicule biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189112
189111,gall body,جُسَيْم أصفر,corps biliaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189111
189113,gamete,مَشْي,gamète,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189113
189114,gametocyte,خَلِيّة مَشِيجِيَّة,gamétocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189114
189115,gametogenesis,تَكَوّن الأعراس (الأمشَاج),gamétogénèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189115
189124,ganglionic cell,خَلِيَة عُقْدِية,cellule ganglionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189124
189123,ganglionic; nodal,عُقْدِيّ,ganglionaire; nodal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189123
189125,ganglionostomy,فَغْرُ العُقْدَة,ganglionostomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189125
189126,gangliosides,دُهُون عُقْدِية,gangliosides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189126
189127,gap junction,مَوصِلٌ فَجْوِيّ,jonction communicante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189127
189129,gaster; gaster,مَعِدة,-gastre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189129
189130,gastral; gastric,مَعِديّ,gastrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189130
189131,gastric arteries,شَرَايِين (ال...) المَعِدِية,artères gastriques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189131
189132,gastro-,مَعِدَة (ال...),gastro-,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189132
189133,gastrocnemial,م ب: عَضَلَة السَاق,gastrocnémien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189133
189134,gastrocnemial muscle,عَضَلَةُ السّاق,muscle gastrocnemien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189134
189135,gastrocolic,مَعِدِيٌّ قَوْلُوْنِيّ,gastrocolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189135
189136,gastroduodenal,مَعِديّ إثناعشريّ,gastroduodénal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189136
189137,gastroduodenal artery,شِّريان (ال...) المَعِدِيّ العَفَجي,artère gastroduodénale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189137
189138,gastroenteric,مَعِدِيٌّ مِعَوِيّ,gastro-entérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189138
189139,gastroepiploic,مَعِديّ ثَرْبي,gastro-épiploique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189139
189140,gastroepiploic arteries,شَرَايِين (ال...) المَعِدِية الثَرْبِية,artères gastro-épiploïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189140
189141,gastroepiploic veins,أورِدة (ال...) المَعِدِية الثَرْبيِة,veines gastro-épiploïques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189141
189142,gastroesophageal; oesophageogasttic,مَعِدِيّ مَريئِي، مَريئِيّ مَعِدِيّ,gastro-oesophagien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189142
189143,gastrohepatic mesentery,مَسَاريق (ال...)المَعِدِية الكَبِدِية,mésentères gastrohépatiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189143
189144,gastroileac,مَعِدِيٌّ لَفائِفِيّ,gastro-ileal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189144
189145,gastro-intestinal,مَعدِيّ مِعَوُي,gastro-intestinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189145
189146,gastro-intestinal tractus,سَبِيل (ال...) المَعِدِيّ المِعَوي,tractus gastro-intestinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189146
189147,gastrojejunal,مَعِدِيٌّ صائِمِيّ,gastrojéjunal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189147
189148,gastrojejunocolic,مَعِدِيٌّ صائِمِيٌّ قَوْلُوْنِيّ,gastrojéjunocolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189148
189149,gastrolienal; gastrosplenic,معديّ طحالي,gastrosplénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189149
189150,gastropancreatic,مَعدِيّ بَنْكْرياسيّ,gastro-pancréatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189150
189151,gastropancreatic fold,طيْة (ال...) المَعِدِية البنْكْريَاسِيّة,plissement gastro-pancréatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189151
189152,gastrophrenic,مَعِدِيٌّ حِجابِيّ,gastrophrénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189152
189153,gastrophrenic ligament,رِبَاط (ال...) المَعدِيُّ الحِجَابِيُّ,ligament gastro-phrénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189153
189156,gastroplenic ligament,رِبَاط (ال...) المَعِديّ الطِحَالِيّ,ligament gastrosplénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189156
189154,gastropulmonary,مَعِدِيٌّ رِئَوِيّ,gastropulmonaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189154
189155,gastropyloric,مَعِدِيٌّ بَوَّابِيّ,gastropylorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=189155
