id,english,arabic,french,vt,uatv,has_image,uri
182217,decoy,شَرَكٌ، فَخٌّ,piège,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182217
182218,decoy radar missile ECCM,الإلكترونيات المضادة للإجراءات المضادة بصاروخ لخداع الرادار,piège de radar fusée ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182218
182219,defence suppression,قَمْع دفاعيّ,répression de défenses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182219
182220,defruiter (electronics),ماحي التداخل (الإلكترونيات),défructifiant (électroniques),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182220
182221,delayed opening chaff,انفتاح العصافات المتأخر,amorçage tardif de bales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182221
182222,delay-line,خط تأخير,ligne à retardement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182222
182223,delay-line canceller,حاذف خط التأخير,annuleur de ligne à retardement; ometteur de ligne à retardement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182223
182224,detection (double threshold...),كَشْف مزدوج العتبة,seuil double de détection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182224
182225,deviation compression,انضغاط الانحراف,compression de déviation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182225
182226,diffraction,حُيود,diffraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182226
182227,diplexer,هوائيّ مزدوج,diplexeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182227
182230,directional antenna,هوائيّ اتجاهيّ,antenne directrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182230
182229,direction jamming,تشويش اتجاهيّ,brouillage de direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182229
182231,directivity,اتجاهية,directivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182231
182228,direct noise amplification (DINA),تضخيم الضجيج المباشر,amplification du bruit direct,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182228
182232,disengage,فك الارتباط,décrochage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182232
182233,dish (radar),طَبَق (رادار),antenne parabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182233
182234,dispersion (limit compression...),تشتُّت حد الانضغاط,dispersion de limite de compression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182234
182235,distance measuring equipment,معدات قياس المسافة,équipements de mesure de distance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182235
182236,distraction,إلهاء,distraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182236
182237,dither (radar),اضطراب (رادار),tremblement; agitation (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182237
182238,donkey eared spectrum,طيف بقمتين رئيسيتن,spectre à crête principale double; spectre; oreilles d'âne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182238
182239,Doppler effect,أثر دوبلر,effet Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182239
182240,Doppler scintillation,تلألؤ دوبلر,scintillation de Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182240
182241,Doppler target recognition,تمييز هدف (دوبلر),identification de cible Doppler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182241
182242,dot,نقطة,point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182242
182243,double delay canceller,حاذف تأخير مزدوج,ometteur double de retard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182243
182244,drone,طائرة بلا طيار,avion téléguidé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182244
182245,drop-out time,زمن ضائع,temps marginal; temps perdu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182245
182247,dual-frequency jamming (delta jamming),تشويش بالتردد المزدوج (تشويش مثلثيّ),brouillage à double fréquence (brouillage delta),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182247
182246,dual IF,تردد وسيط مزدوج,fréquence intermédiaire double,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182246
181788,dummy load,حمل وهميّ,charge fausse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181788
181789,duplexer (radar),مبدِّل تناوبيّ (رادار),duplexeur (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181789
181790,duty cycle; duty factor,دورة تشغيل، عامل تشغيل,cycle de fonctions; facteur de rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181790
181791,dwell walk programming,برمجة التوقف والسير,programmation de pause-départ,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181791
181792,dynamic notch,ثلمة حركية,coupure brusque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181792
181793,early warning radar,رادار إنذار مبكِّر,radar d'alerte précoce; radar d'alerte anticipée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181793
181794,ECCM improving factor,عامل تحسين الإجراءات الإلكترونيات المضادة للإجراءات المضادة,facteur d'amélioration des mesures électroniques contre contre-mesures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181794
181795,echo,صدى,écho,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181795
181796,echo intensifier,مقوِّي الصدى,intensificateur d'écho,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181796
181797,ECM interrogator,مستجوِب إجراءات إلكترونية مضادة,interrogateur contre-mesures électroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181797
181798,ECM pod,حجيرة إجراءات إلكترونية مضادة,cosse (gousse) contre-mesures électroniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181798
181799,edge tracking,تتبُّع طرفيّ,poursuite de bord; poursuite marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181799
181800,effective radiated power (ERP),قدرة مُشَعَّة فعّالة,puissance efficace rayonnée (PER),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181800
181801,electromagnetic camouflage,تمويه كهربيّ مغناطيسيّ,camouflage électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181801
181802,electromagnetic intrusion,اقتحام كهربيّ مغناطيسيّ,intrusion électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181802
181803,electromagnetic pulse ECM,نبضة كهرمغناطيسية بالإجراءات الإلكترونية المضادة,pulsation électromagnétique ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181803
181809,electronically steerable array,صفيف يُوجَّه إلكترونياً,rang électroniquement orientable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181809
181805,electronic counter-measures counter ECCM,إجراءات إلكترونية مضادة للإجراءات المضادة,MECCM mesures électroniques contre contre -mesures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181805
181804,electronic counter measures (ECM),إجراءات إلكترونية مضادَّة,contre-mesures électroniques (CME),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181804
181806,electronic order of battle (EOB),نظام حربيّ إلكترونيّ,ordre électronique de bataille (OEB),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181806
181807,electronic scan,مسح إلكترونيّ,balayage électronique; exploration électronique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181807
181808,electronic warfare support measures (ESM),إجراءات إسناد الحرب الإلكترونية,mesures de support de guerre électronique (MSE),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181808
181810,emission control (EMCON),تحكم في البث,commande d'émission,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181810
181811,emissive chaffs,عصافات باثة,paillettes émissives; bales émissives,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181811
181812,encounter (aircraft),مواجهة (طائرة),accrochage; combat; affrontement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181812
181813,engagement,اشتباك,engagement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181813
181814,entropy,قصور حراريّ (اعتلاج ، أنتروبيا),entropie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181814
181815,escort jamming,تشويش مُرافق,brouillage -escorte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181815
181816,evasion,تملُّص,évasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181816
181817,evasive maneuver,مناورة مراوغة,manœuvre évasive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181817
181818,fading,اختفاء، خفوت,évanouissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181818
181819,faker,مُزيِّف,truqueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181819
181820,false alarm,إنذار زائف,fausse alarme; alarme factice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181820
181821,false alarm probability,احتمال إنذار زائف,probabilité de fausse alarme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181821
181822,false target generator; chirp radar,مولِّد هدف زائف,générateur de fausses cibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181822
181823,false target generator ECCM,مولِّد هدف زائف بالإلكترونيات المضادة للإجراءات المضادة,générateur de fausse cible ECCM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181823
181824,fan beam,حزمة مروحيّة,faisceau-éventail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181824
181825,far field region,منطقة مجال بعيد,région de champ lointain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181825
181826,far IR,جانب حراريّ من الأشعة تحت الحمراء,rayon infra-rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181826
181827,fast missile response time,زمن استجابة الصاروخ السريع,temps de réaction de fusée rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181827
181828,fast swept jamming (sensing and blanking),تشويش سريع المسح (تعتيم واستشعار),balayage rapide du brouillage (détection et masquage),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181828
181829,fast time constant (FTC),ثابت زمن سريع,constante de temps rapide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181829
181830,feedback communication,تغذية راجعة للاتصالات,rétrocontrôle (feedback) des communications,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181830
181831,fence (radar),سياج (راداريّ),clôture (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181831
181832,ferret,استكشاف، تفقُّد,détection; furetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181832
181833,ferrite,فرايت (مركب حديديّ خزفيّ),ferrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181833
181834,ferrite device,أداة فرايت,dispositif de ferrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181834
181835,fire control missile system,نظام صاروخيّ للتحكم في الرمي,système de fusée pour commande de feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181835
181836,fire control radar,رادار تحكُّم بالرمي,radar de commande de feu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181836
181837,flak,قذيفة منشار مضادة للطائرات,tir de D.C.R,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181837
181838,flare,شعلة حرارية,flamboiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181838
181839,flutter,ارتجاف,agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181839
181840,flutter tracking,تتبُّع مرتجف,poursuite agitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181840
181841,flyback time,زمن العودة (الطائرة),temps de retour de vol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181841
181842,forward error correction FEC,تصحيح أماميّ للأخطاء,correction d'erreur avancée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181842
181843,fractional band jammers,مشوِّشات جزئية النطاق,brouilleurs à bande fractionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181843
181844,frame time,إطار زمنيّ,cadre de temps,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181844
181845,fratricide (missile),قاتل أخيه (صاروخ),fratricide (fusée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181845
181846,Fraunhofer region,منطقة فراونهوفر,région de Fraunhofer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181846
181847,freckles (radar),نمش,éphélides (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181847
181848,frequency agility,خفّة تغير التردد,agilité de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181848
181849,frequency diversity,تنوُّع التردد,diversité de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181849
181850,frequency hopping (FH),قفز تردديّ,saut de fréquence (SF),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181850
181851,frequency memory,ذاكرة ترددية,mémoire de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181851
181852,frequency mobility,تنقّل تردديّ,mobilité de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181852
181853,frequency modulated continuous wave,تضمين تردديّ بموجة متواصلة,fréquence modulée/onde continue (FM/OC),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181853
181854,frequency modulated CW jamming,تشويش موجة متواصلة بتضمين تردديّ,brouillage d'onde continue/fréquence modulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181854
181855,frequency shift keying,إقفال بإزاحة التردد,clôture par déplacement de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181855
181857,gain (of an antenna),كسب (لهوائيّ),gain (d'antenne),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181857
181858,ghost (radar),شَبَح (رادار),fantôme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181858
181859,glint (radar),ومضة (رادار),lueur (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181859
181856,G- load,حمل G (جاذبية),charge G,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181856
181860,grass,حشيش,herbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181860
181861,growl,هدير,grognement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181861
181862,guidance system (missile),نظام توجيه (صاروخيّ),système de guidage (fusée),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181862
181863,guided missile,صاروخ موجَّه,fusée orientée; fusée guidée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181863
181864,gull ECM,إجراءات إلكترونية مضادة خادعة,duperie ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=181864
182248,hazards of electromagnetic radiation,أخطار الإشعاع الكهرمغنطيسيّ,risques de la radiation électromagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182248
182250,height-finder radar,رادار محدِّد الارتفاع,radar chercheur d'altitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182250
182249,height/range indicator,مُؤشِّر الارتفاع والمدى,indicateur altitude/parcours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182249
182251,helical antenna,هوائيّ لولبيّ,antenne hélicoïdale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182251
182252,helical scan,مسح لولبيّ,balayage hélicoïdal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182252
182253,hemispherical illumination,إضاءة نصف كروية,illumination hémisphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182253
182254,heterodyne repeater,مكرِّر مؤالفة ترددية,répétiteur hétérodyne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182254
182256,high-resolution radar,رادار عالي الميز,radar à haute résolution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182256
182255,high video pass,مرور عالٍ للمرئيّ,vidéo à haute passe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182255
182257,hits per scan (periodic scanning radar),عدد الصدمات بدورة المسح (رادار مسح دوريّ),coups par balayage (radar à balayage périodique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182257
182258,hole seeker,باحث الفجوة,chercheur de brèche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182258
182260,home-on-jam all-the-way,توجيه مستمر على التشويش,plein guidage sur brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182260
182261,home-on-jam deception,خِداع التوجيه على تشويش,guidage sur brouillage trompeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182261
182259,home-on-jam (HOJ),توجيه على تشويش,guidage sur brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182259
182262,homing,توجيه,guidage; orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182262
182263,hook (holdout),تعليق,rétention,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182263
182264,horn antenna,هوائيّ بوقيّ,antenne-corne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182264
182265,identify friend or foe (IFF),تمييز الصديق من العدو,reconnaître l'ami de l'ennemi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182265
182266,image jamming,تشويش على الخيال,brouillage d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182266
182267,image rejection,نبذ الخيال,affaiblissement d'image; rejet d'image,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182267
182268,impulse,نبضة ضيقة,impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182268
182269,impulse jamming,تشويش نبضيّ,brouillage à impulsion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182269
182270,infrared spectrum,طيف الأشعة تحت الحمراء,spectre de rayon infra-rouge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182270
182271,initial point (IP),نقطة أولية,point initial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182271
182272,instantaneous frequency measurement (IFM) receiver,مُستقبل قياس التردد اللحظيّ,récepteur de mesures instantanées de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182272
182273,instantaneous frequency movement IFM,حركة تردد لحظية,mouvement de fréquence instantané MFI,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182273
182274,instantaneous pulse position memory,ذاكرة موقع النبضة اللحظية,mémoire de position instantanée de pulsation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182274
182275,integration (radar),تكامُل (رادار),intégration (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182275
182276,intercept,اعتراض,interception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182276
182277,interference,تداخُل,interférence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182277
182278,intermediate frequency (IF) canceller (radar),حاذف التردد الوسيط (رادار),contre-ordre de fréquence intermédiaire (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182278
182279,intermediate frequency (IF) diversity,تنوع التردد الوسيط,diversité de fréquence intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182279
182280,intermittent jamming,تشويش متقطِّع,brouillage intermittent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182280
182281,intermodulation,تضمين بينيّ,inter-modulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182281
182282,intrusion,اقتحام,intrusion; interception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182282
182283,inverse con scan,مسح مخروطيّ عكسيّ,balayage conique inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182283
182284,inversion,عَكْس، انقلاب,inversion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182284
182285,ionosphere,غلاف مُشَرَّد، غلاف أيوني,ionosphère; atmosphère ionisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182285
182286,isotropic radiator (antenna),مُشِعّ مُتَتاح (هوائيّ),antenne isotrope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182286
182287,jam alarm,إنذار تشويش,alarme de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182287
182288,jammer,مشوِّش,brouilleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182288
182289,jammer cancellation ratio (radar),نسبة إلغاء المشوِّش,rapport d'annulation du brouilleur (radar),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182289
182290,jamming chaff (jaff ),عُصافات تشويش,paillettes de brouillage; paillettes de perturbation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182290
182291,jamming fade,خفوت التشويش,atténuation de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182291
182292,jamming hole,ثقب تشويش,brèche de brouillage; trou de brouillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182292
182293,jam-to-signal ratio (J/S or JSR),نسبة التشويش للإشارة,rapport brouillage-signal (RBS),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182293
182294,jitter,إضطراب,panique; effroi; agitation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182294
182295,jitter jamming,تشويش مضطرب,brouillage agitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182295
182296,judy,جودي,judy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182296
182297,kiebitz,منصة معلقة,prodigue de conseils,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182297
182298,kill probability,احتمال التدمير,probabilité de conquête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182298
182299,kite ECM,شرك تقنيات إلكترونية مضادة,piège ECM; amorce ECM,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182299
182300,lacuna,فجوة هوائية,lacune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182300
182301,lapse,هبوط,chute,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182301
182302,launch error,خطأ الإطلاق,erreur au lancement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182302
182303,layer jamming,تشويش طبقيّ,brouillage en couches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182303
182304,lead angle,زاوية متقدمة,angle-guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182304
182305,limiter,محدِّد,limiteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182305
182306,linear frequency modulated pulses (LFMOP),تضمين خطيّ للنبضات,pulsations modulées à fréquence linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182306
182307,linear repeater,مكرِّر خطِّي,répéteur linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=182307
