id,english,arabic,french,vt,uatv,has_image,uri
208473,oral report,تقرير شفهي,rapport oral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208473
208474,oral test,اختبار شفهي,test oral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208474
209537,oratorio(It.),أوراتوريو,oratorio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209537
209538,orchestra,جوق,orchestre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209538
209539,orchestration,كتابة للفرقة الموسيقية,orchestration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209539
211726,order,طلبية، طلب,commande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211726
208475,ordering,ترتيب,classement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208475
211727,order of payment,أمر بالدفع,ordre de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211727
208476,ordinal scale,سلم ترتيبي، مقياس ترتيبي,échelle ordinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208476
209540,organ,أرغن,orgue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209540
208477,organization,تنظيم,organisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208477
209541,organ pipes,أنابيب الأرغن,tuyaux d'orgue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209541
209542,organ point,علامة الامتداد,point d'orgue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209542
209543,organum,أورغانوم,organum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209543
208478,orientation,توجيه,orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208478
208479,orientation course,مَسَاق توجيهي,cours d'orientation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208479
211728,origin country,بلد الأصل، بلد بدء الرحلة,pays d'origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211728
209544,ornament,زخرفة، حلية,ornement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209544
211729,oroning facilities,عدة المكواة,équipement de repassage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211729
208480,orthography (spelling),نظام التهجئة,orthographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208480
209545,oscillation,اهتزاز، ذبذبة,oscillation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209545
209546,oscillogramme,ذبذبية,oscillogramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209546
209547,oscillograph,مهزاز,oscillographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209547
208481,oscilloscope,مِهْزَاز,oscilloscope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208481
209548,ostinato(It.),ملحاح,ostinato,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209548
211730,otganised tour,رحلة شاملة,tour organisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211730
211731,other discounts,مراكمة التخفيضات، تخفيضات أخرى,cumul de réduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211731
211734,outbuildings,ملحقات,dépendances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211734
208483,outcome specification,تحديد الناتج,définition des résultats,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208483
211735,outdoor games,ألعاب الهواء الطلق، ألعاب خارج الم,jeux de plein air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211735
211736,outdoor swimming pool,مسبح مكشوف,piscine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211736
211737,outer harbour,مرفأ أمامي,avant-port,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211737
211738,outer room,غرفة على الشارع، غرفة خارجية,chambre sur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211738
211739,outflow of funds,خروج العملات الصعبة، فائمة اعتمادات,sortie de devises,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211739
211740,outing,تريف، نزهة ريفية,excursion à la campagne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211740
211741,outlay,توظيف الأموال، إيداع الأموال,mise de fonds,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211741
208484,outline,خُطَّة، رسم تخطيطي,plan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208484
211742,out-of-date money order,حوالة هالكة,mandat périmé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211742
211732,out of season,خارج الموسم,hors saison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211732
211733,out of season break,استراحة خارج الموسم,pause hors saison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211733
208485,output,مخرجات,sortie; extraction; rendement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208485
208482,out put data,بيانات مُخرجة، معطيات مخرجة,données de sortie; données d'output,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208482
211743,outward journey,ذهاب، رحلة للخارج,aller,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211743
209550,ouverture,افتتاحية,ouverture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209550
208486,overachivement,تحصيل مُفرط,suracquisition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208486
211744,overbooking,فوط الحجز، زيادة الحجوزات,surréservation; overbooking,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211744
208487,overhead projector,سبورة ضوئية,rétroprojecteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208487
211745,overheads,نثريات,frais généraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211745
208488,overlearning,تعلّم مُفرط,surapprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208488
211746,overnight hotel,فقدق عبور مكان إقامة لليلة واحدة,hôtel d'étape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211746
211747,overnight lodging,نزل عبور,gîte d'étape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211747
211748,overnight stay,ليلة مبيت,nuité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211748
211749,oversale,فرط إصدار التذاكر,surlocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211749
211750,overseas countries,ما وراء البحار,outre-mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211750
208489,oversimplification,تبسيط مُفرط,simplification excessive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208489
209549,overtones,توافقيات,harmoniques supérieures,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209549
208490,overt response,استجابة ظاهرة,réponse apparente; réponse manifeste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208490
211751,overweight,فائض وزن,excédent de bagages,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211751
208491,package,رزمة برامج,progiciel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208491
211755,package,رحلة منظمة,forfait; package,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211755
211757,package company,شركة الرحلات الشاملة,compagnie à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211757
211756,package company,شركة الرحلات الشاملة,compagnie à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211756
211759,package deal,عقد شامل، عقد جامع,contrat global,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211759
211758,package deal,عقد شامل، عقد جامع,contrat global,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211758
211761,package holiday,إجازة شاملة,vacances à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211761
211760,package holiday,إجازة شاملة,vacances à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211760
211764,packages,رحلات شاملة,forfaits,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211764
211762,package tour,سفرة جزافية، رحلة بأجر شامل، رحلة شاملة,voyage à forfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211762
211763,package tourists,سياحة جزافيون,touriste à voyage forfaitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211763
211765,packed lunch,غذاء ملفوف، وجبة جاهزة,panier-repas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211765
211766,page(boy),وصيف، خادم,groom; chasseur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211766
208492,painting,رسْم,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208492
208494,pairing,مزاوجة,appariement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208494
208493,pair work,عمل ثنائي,travail en pair,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208493
211767,paiting,فن الرسم، رسْم,peinture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211767
211768,palafitte,إقامة بحيرية,habitation lacustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211768
211769,pamphlet,نشورة، نشرة,brochure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211769
208495,panel,لوحة، ندوة,panel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208495
208496,panel discussion,مائدة مستديرة، ندوة مناقشة,table ronde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208496
211770,panorama,بانوراما، إطلالة,panorama,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211770
211771,panoramic restaurant,مطعم ذو إطلالة,restaurant panoramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211771
211772,panoramic view,منظر جامع,vue panoramique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211772
208497,pantomime,تمثيل إمائي,pantomime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208497
211773,pantry,غرفة المؤن، مستودع المؤن,garde-manger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211773
208498,paper and pencil test,اختبار الورقة والقلم,test papier-crayon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208498
211774,paper money,ورقة نفد,papier -monnaie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211774
208499,paradigm,أنموذج,paradigm,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208499
208500,paragraph,فقرة,paragraphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208500
208501,paragraph completion method,طريقة إتمام الفقرات,méthode du paragraphe à compléter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208501
208502,paragraph writing,صياغة الفقرات,construction de paragraphes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208502
209551,parallel motion,حركة متوازية,mouvement parallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209551
208503,paraphrase,إعادة الصياغة,paraphrase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208503
211775,parasol,مظلة شاطئ,parasol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211775
211776,parcel,طرْد,colis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211776
211777,parisian coffee,قهوة باريسية,café parisian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211777
211778,park,منتزّه,parc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211778
211779,park and garden areas,مناطق خضراء، بستان,espaces verts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211779
211780,parking,موقف السيارات,parking,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211780
211781,parking attendant,حارس موقف السيارات,gardien de parking,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211781
211782,parking lot,موقف السيارات,parking,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211782
211783,parking place,موقف,parking,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211783
209552,parlando(It.),بأسلوب الكلام,parlando,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209552
211784,parlor,بهو، قاعة,salon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211784
209553,parody,محاكاة تهكمية، إشارة تغيير الديوان,parodie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209553
208504,parsing,تحليل تركيبي (إعراب),analyse syntaxique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208504
209554,partial,توافقيات,harmoniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209554
211785,partial board,مبيت مع وجبة,demi-pension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211785
208506,participation,مشاركة,participation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208506
209555,partita(It.),بارتيتا,partita,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209555
209556,partition,مدونة موسيقية,partition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209556
208505,part learning,تعلُّم مجزّأ,apprentissage partiel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208505
211786,party,حفلة راقصة خاصة، حفلة,fête; surboum; surprise-partie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211786
211787,party journey,رحلة جماعية,voyage collectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211787
211788,party suite,جناح حفلات,party suite; suite de parties,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211788
211789,party ticket,تذكرة جماعية,billet collectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211789
208507,pascal,باسكال,pascal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208507
209557,pasodoble(sp.),باسو دوبلي,paso doble,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209557
209558,passaca glia(It.),باسكالية,passacaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209558
211790,passage 1,ممر,passage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211790
211791,passage 2,رحلة,travérsée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211791
211792,passenger,راكب,passager,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211792
211793,passenger aircraft,طائرة ركاب,avion de passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211793
211794,passenger cabin,مقصورة ركاب,cabine de passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211794
211795,passenger car,عربة المسافرين,wagon de voyageurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211795
211800,passenger-mile,كيلومتر مسافر,kilométre-passager; kilométre-voyageur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211800
211801,passengers carriage,عربة المسافرين,wagon de voyageurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211801
211796,passenger ship,باخرة ركاب,paquebot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211796
211802,passengers lift,معصد المسافرين,ascenseur de passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211802
211803,passengers list,لائحة المسافرين، قائمة المسافرين,liste des passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211803
211797,passenger station,محطة المسافرين، محطة السفر,gare de voyageurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211797
211798,passenger train,قطاع الركاب,train de passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211798
211799,passenger transportation,نقل المسافرين,transport de voyageurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211799
211804,passenger-transport industries,صناعة نقل المسافرين,industries de transpor de passagers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211804
211805,passer-by,مارّ، عابر,passant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211805
209559,passing note,علامة انتقالية,note de passage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209559
211806,passing tourism,سياحة العبور,tourisme de passage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211806
208508,passive learning,تعلّم تقبلي,apprentissage passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208508
211807,passive tourism,سياحة مستكينة، سياحة سالبة,tourisme passif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211807
211808,passout ticket,تذكرة مؤقتة,contremarque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211808
211809,passport,جواز سفر,passeport,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211809
211810,passport control,مراقبة الجوازات,controle d'identité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211810
211811,pastime,توريح,distraction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211811
211812,pathfinder,سيارة هادية، سيارة مرشدة,voiture pilote,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211812
209560,patriotic songs,أغاني وطنية,chants patriotiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209560
208509,pattern drills,تمارين الأنماط,exercices structuraux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208509
208510,pattern recognition,تمييز الأنماط، تمييز البنى,reconnaissances des formes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208510
209561,pause,راحة,pause,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209561
209562,pavan,بافان,pavane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209562
211813,pavillon,كشك، جناح,kiosque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211813
211814,pax,مسافر,pax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211814
211815,paying carpark,موقف بأجرة,parking payant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211815
211816,paying guest (P.G.),نزيل دافع,hôte payant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211816
211817,paying parking lot,موقف سيارات بأجر,parking payant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211817
211818,payment in instalments,دفع بالأقساط,paiement à tempérament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211818
211819,payment on account,دفع على الحساب,paiement à compt à compte; acompte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211819
211820,payment order,حوالة دفع، أمر دفع,mandat de paiement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211820
211821,payment record,سجل الدفع، سجل الأداء,enregistrement de versement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211821
211822,pay-phone 1,مهتف، تلفون بالدفع,cabine téléphonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211822
211823,pay-phone 2,هاتف عمومي,téléphone publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211823
211824,peak hours,أوقات الذروة,heures de pointe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211824
211825,peak period,أوقات الذروة,heures de pointe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211825
208511,pedagogical strategy,استراتيجية تربوية,stratégie pédagogique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208511
208512,pedagogical techniques,تقنيات تربوية,techniques pédagogiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208512
208513,pedagogy,علم التربية,pédagogie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208513
209563,pedal,مدوس,pédale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209563
209564,pedal board,لوحة المداوس,pédalier; clavier de pédales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209564
209565,pedal note,علامة الصوت المستمر,note pédale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209565
211826,pedding,تجارة جوالة، بيع بالتجول,vente ambulante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211826
211827,pedestrian crossing,ممر الراجلين، ممر المشاة,passage pour piétons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211827
211828,pedlar,بائع متجول,camelot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211828
208514,peer teaching,تعليم النظراء,enseignement des pairs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208514
209566,peg box,صندوق الملاوي,chevillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209566
209567,pegs; screws,ملاوي,cheville,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209567
211829,pension,نزل,pension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211829
209568,pentatonic,خماسي النغمات,pentatonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209568
211830,penthouse,مشرفة,appentis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=211830
208515,perception,إدراك,perception,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208515
209569,percussion,نقر,percussion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209569
209570,perfect,تام,parfait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209570
209574,performance,أداء,exécution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209574
208516,performance,أداء,performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208516
208517,performance analysis,تحليل الأداء,analyse de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208517
208518,performance appraisal,تقدير الأداء,appreciation de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208518
208519,performance criteria,محك الأداء,critère de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208519
208520,performance evaluation,تقويم الأداء,évaluation de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208520
208521,performance objectives,أهداف الأداء، أغراض الأداء,objectifs de performances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208521
208522,performance test,اختبار (رائز) الأداء,test de performance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=208522
209571,period,دورة,période,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209571
209572,periodical,دوري,périodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=209572
