id,english,arabic,french,vt,uatv,has_image,uri
176605,in vitro fertilization,إخصاب في الزجاج,fertilisation in vitro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176605
176606,in vitro marker,واسم في الزجاج,marqueur in vitro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176606
176607,in vitro mutagenesis,توليد طفرات في الزجاج,mutagenèse in vitro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176607
176608,in vitro protein synthesis,تركيب البروتين في الزجاج,synthèse de protéines in vitro,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176608
176609,in vivo marker,واسم في الحيّ,marqueur in vivo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176609
176687,iojap,أَيوجاب,iojape,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176687
176688,isoacceptor transfer RNA,رنا ناقل متقبل,ARNt iso-accepteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176688
176689,isoallele,أليل متماثل,isoallèle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176689
176690,isoanisosyndetic alloploid,متعدد الصيغ الصبغية المتماثلة قليلة التشابك,alloploïde iso-aniso-syndétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176690
176691,isochromatic break,انفصام كروماتيديّ متماثل,rupture isochromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176691
176692,isochromatic deletion,فقد كروماتيديّ متماثل,délétion isochromatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176692
176693,isochromosome,صبغيّ متماثل الذراعين,isochromosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176693
176694,isocoding mutation,طفرة متماثلة الشفرة,mutation à codage identique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176694
176695,isogamous,متماثل الجاميطات، متماثل الأعراس (الأمشاج),isogame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176695
176696,isogenes,جينات متماثلة,isogènes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176696
176697,isogenic,متماثلة النمط الجينيّ,isogénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176697
176698,isolabelling,وسم متماثل,iso-étiquette; iso-marquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176698
176699,isolating mechanism,آلية عزل,mécanisme d'isolation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176699
176700,isolation,انعزال,isolation; isolement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176700
176701,isolation (geographic...),انعزال جغرافيّ,isolation géographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176701
176702,isolation (reproduction...),انعزال توالديّ، انعزال تناسليّ,isolation par reproduction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176702
176703,isoloci,مواقع متماثلة,iso-loci,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176703
176704,isologous cell line,نسيلة خلايا مثيلية النمط الجينيّ,lignée cellulaire isologue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176704
176705,isomorphous,مُتشاكِل,isomorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176705
176706,isopycnotic,متساوي الكثافة، متماثل الكثافة,iso-pycnotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176706
176707,isoschizomers,مشطرات متماثلة,iso-schizomères,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176707
176708,isosyndetic alloploid,متعدد الصيغة الصبغية متماثلة التشابك,alloploïde iso-syndétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176708
176709,isotope,نظير مُشِعّ,isotope,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176709
176710,isozyme,نظير الإنزيم,iso-enzyme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176710
176711,isozyme polymorphism,تعدد الأشكال الإنزيميّ,polymorphisme enzymatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176711
176714,japonica mutation,طفرة جابونيكا,mutation japonica,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176714
176712,J chain,سلسلة 'جي',chaîne J,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176712
176713,J genes,مورثات 'جي',gènes J,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176713
176715,joint,مَفْصِل، وُصلة,articulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176715
176716,jumping genes,مورثات قفزية,gènes agités,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176716
176717,junctional sliding,انزلاق مَفْصِليّ,glissement articulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176717
176718,junk DNA,دنا زائدة,ADN non fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176718
176719,kalvin,كالفن,kalvin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176719
176720,kappa,كابا,kappa,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176720
176721,karyochylema,جبلة نووية,caryoplasme nucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176721
176722,karyogamy,اندغام نوويّ,caryogamie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176722
176723,karyogen,مُولِّد النوى,caryogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176723
176724,karyogenesis,تولُّد النوى,caryogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176724
176725,karyokinesis,انقسام النواة,caryokinèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176725
176726,karyoklasis,تفتت النواة,caryoclasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176726
176727,karyolobism,تفَصُّص النواة,caryolobisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176727
176728,karyolysis,انحلال النواة,caryolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176728
176729,karyomegaly,ضخامة النواة,caryomégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176729
176730,karyomere,قُسيم صبغيّ، قُسيم نوويّ,caryomère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176730
176731,karyometry,قياس النواة,caryométrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176731
176732,karyomicrosome,جُسيم صغريّ نوويّ,caryomicrosome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176732
176733,karyomit,خيط نوويّ,caryomit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176733
176734,karyomitosis,انقسام النواة خيطيا,caryomitose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176734
176735,karyomorphism,شكلية النواة,caryomorphisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176735
176736,karyonide,نسيلة نووية,caryonide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176736
176737,karyophage,عاثية النواة,caryophage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176737
176738,karyoplast,صانعة النواة,caryoplaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176738
176739,karyoplastine; parachromatin,نظير الكروماتين,caryoplastine; parachromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176739
176740,karyoposis,اتحاد النوى,caryoposie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176740
176741,karyopycnosis,تغلُّظ نوويّ,caryopycnose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176741
176742,karyoreticulum,شبكة نووية,caryoréticulum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176742
176743,karyorrhexis,تمزق النواة,caryorrhexie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176743
176744,karyostasis,ركود نوويّ,caryostase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176744
176745,karyota,خلايا ذات نواة,caryotes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176745
176746,karyotheca,غشاء النواة,membrane nucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176746
176747,karyotin; chromatin,كروماتين,chromatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176747
176748,karyotype,طراز نوويّ، نمط نوويّ,caryotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176748
176749,karyozome,مُستوطِن النواة,caryozome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176749
176750,Kb; kilobase,كيلوباز,Kb; kilobase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176750
176751,kbp; kilobase pair,كيلوباز زوجيّ,kbp; kilobase paire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176751
176752,kd; kilodalton,كليودالتون,kd; kilodalton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176752
176753,ketone forms of nucleotides,أشكال كيتونية للنكليوتيدات,formes cétoniques des nucléotides,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176753
176754,kinase,كيناز,kinase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176754
176755,kindered,عشيرة,population,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176755
176756,kinetochore,قُسيم حركيّ,cinétochore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176756
176757,kinetoplast,كينيتوبلاست، صانعة محركة,cinétoplaste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176757
176758,Kleinschmidth's spreading technique,طريقة نشر 'كلاينشميدث',technique de diffusion de kleinschmidth,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176758
176759,Klenow fragment,شدفة 'كلينو',fragment de klenow,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176759
176760,Klinefelter's syndrome,متلازمة 'كلاينفنتر',syndrome de klinefelter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176760
176761,knob (chromosomal...),عقدة صبغية,nœud chromosomique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176761
176762,Konberg's enzyme,إنزيم 'كونبرغ',enzyme de konberg,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176762
176763,Krebs's cycle; citric acid cycle,دورة 'كريبس'، دورة حامض الستريك,cycle de krebs; cycle de l'acide citrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176763
176764,lagged strand,خيط متلكئ,filament ralenti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176764
176765,lagging,تباطؤ، تلكؤ,ralentissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176765
176766,lambda clonin vector,ناقِل تنسيليّ 'لمدا',transposon lambda de clonage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176766
176767,lambdaphage,فاج 'لمدا',phage lambda,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176767
176768,lampbrush chromosome,صبغيّ فرشاتيّ,chromosome en brosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176768
176770,lategene,مورِّث متأخر,géne attardé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176770
176769,late replicating X chromosomes,صبغيات X متأخرة التكرر,chromosomes X à réplication attardée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176769
176771,law of independent assortment,قانون التوزيع الحر,loi d'assortiment libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176771
176772,lazy maize,ذُرة كَسْلاَنة,maïs paresseux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176772
176773,leader sequence,سلسلة قيادية,séquence guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176773
176774,leading strand,خيط قياديّ,filament guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176774
176775,leaky gene,مورِّث مسرِّب,gène perméable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176775
176776,least squares,مربعات (ال...) الأصغرية,moindres carrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176776
176777,left splicing juction,نقطة اتصال الأيسر,extrémité gauche de raccordement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176777
176778,leptotene,دور خيطيّ,leptotène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176778
176779,lethal alleles,أليلات مميتة,allèles mortelles; allèles létales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176779
176780,lethal equivalent value,قيمة مميتة متكافئة,valeur létale équivalente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176780
176781,lethal gene,مورِّثة مميتة,gène létal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176781
176782,lethal mutation,طفرة مميتة,mutation létale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176782
176783,leucine,لوسين,leucine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176783
176784,leucocyte,كرية بيضاء,leucocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176784
176785,leucovirus,فيروس الابيضاض,leucovirus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176785
176786,Lewis blood groups,زُمَر 'لويس' الدموية,groupes sanguins de Lewis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176786
176787,lex a repressor,كاظم 'لكس - أ',répresseur lex A,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176787
176788,libido,شَبَقٌ,libido,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176788
176789,ligase,إنزيم رابط,ligase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176789
176790,ligation,رَبْط,ligation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176790
176791,limited chromosome,صبغيّ محدود,chromosome limité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176791
176792,line,نَسيلة، سُلالة,lignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176792
176793,lineage,تسلسُل,lignéage; lignée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176793
176794,linear tetrad,رباعية خطية,tétrade linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176794
176795,linkage,ارتباط المورثات,liaison; linkage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176795
176796,linkage disequilibrium,اختلال الارتباط,déséquilibre de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176796
176797,linkage group,مجموعة ارتباطية,groupe de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176797
176798,linkage map,خريطة الارتباط,carte de liaison,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176798
176799,linked genes,مورثات مرتبطة,gènes liés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176799
176800,linker DNA,دنا رابط,ADN lien; polylinker,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176800
176801,linking number,عدد الارتباطات,nombre de liaisons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176801
176802,liposomes,جُسيمات شحمية,liposomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176802
176803,liquid hybridization; solution hybridization,تهجين في السائل,hybridation en liquide; hybridation en solution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176803
176804,locus,موقع المورِّث,locus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176804
176805,long arms,أذرُع طويلة,bras longs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176805
176806,long period interspersion,ترصيع واسع المسافات,interspersion de longue durée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176806
176807,lutenizing hormone,هرمون مُلوتِن,hormone lutéinisante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176807
176808,Lutheran blood group,زمرة دم 'لوثر',groupe sanguin de luther,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176808
176809,luxury genes,مورثات متخصصة,gènes exubérants,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176809
176810,ly loci,مواقع 'لاي',loci-ly,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176810
176811,lymphocyte,خلية لمفاوية,lymphocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176811
176812,Lyon hypothesis,فرضية 'ليون',hypothèse de Lyon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176812
176813,lyonization,لايونية,lyonisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176813
176814,lysine,ليزين,lysine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176814
176815,lysis,تحلُّل، انحلال,lyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176815
176816,lysogeny,استذابة، تحلحُل,lysogénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176816
176817,lysosomes,ليسوسومات، جسيمات حالّة,lysosomes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176817
176818,M13,م 13,M13,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176818
176819,macromutation,طفرات كِبْرِيَة,macromutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176819
176820,major gene,مورِّثة رئيسيّة,gène majeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176820
176821,major groove,أخدود كبير,ornière majeure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176821
176822,male gametophytes,أمشاج ذكرية نباتية,gamétophytes mâles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176822
176823,male hormone,هرمون منشط للذكورة,hormone mâle; androgène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176823
176824,male intersex,بين الجنسين ذكريّ,intersexe mâle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176824
176825,male sterility,عُقْم ذكريّ، عقْم ذكريّ سيتوبلازميّ,stérilité mâle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176825
176826,map distance,مسافة خريطية,distance cartographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176826
176828,mapping function,دالّة خريطية,fonction cartographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176828
176827,map unit,وحدة خريطية,unité cartographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176827
176829,marker,واسِم,marqueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176829
176830,marker chromosome,صبغيّ واسم,chromosome marqueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176830
176831,marker gene,مورِّثة واسمة,gène marqueur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176831
176832,masked mRNA,رنا رسول مقنَّع,ARNm masqué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176832
176833,mass pedigree breeding,تربية نسب إجمالية,sélection massale sur ascendance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176833
176834,mass selection,انتخاب إجماليّ,sélection massale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176834
176835,master-slave concept,مفهوم السيد والعبد,concept du maître-esclave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176835
176836,maternal effect,تأثير أموميّ,effet maternel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176836
176837,maternal inheritance,وراثة أمومية,hérédité maternelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176837
176838,mating,تزاوج,accouplement; saillie; lutte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176838
176839,mating system,نظام التزاوج,système d'accouplement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176839
176840,maturase,ماثوريز، مُنضِج,maturase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176840
176841,maturation division,انقسام نضجيّ,division de maturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176841
176842,mature oocyte (ovum),بيضة,oocyte mâture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176842
176843,maxam-gilbert method,طريقة 'مكسام-جلبرت',méthode de maxam-gilbert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176843
176844,mean,مُعدَّل,moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176844
176845,mean squares,متوسط مربعات الانحرافات,carrés moyens,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176845
176846,mechanical isolation,عزل آليّ,isolement mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176846
176847,medial complex,معقَّد وسط,complexe médial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176847
176848,median,وسيط، ناصف,médian,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176848
176849,megagametophyte,مشيج نباتيّ كِبْريّ,mégagamétophyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176849
176850,megaspore,بوغ كِبْريّ,mégaspore; macrospore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176850
176851,megaspore mother cell,خلية بوغ كِبْرِيّ أمومية,cellule mère mégaspore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176851
176852,megasporogenesis,تكوين الأبواغ الكِبْرِيَة,mégasporogenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176852
176853,meiosis,انقسام اختزاليّ، انقسام منصف,méiose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176853
176854,meiospore,بوغ اختزاليّ,méiospore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176854
176855,meiotic cycle,دورة اختزالية,cycle méiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176855
176856,meiotic drive,محفز الانقسام الاختزاليّ,poussée méiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176856
176857,meiotic mutant,طافرة اختزالية,mutant méiotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176857
176858,melandrium album,ملانية بيضاء,melandrium album,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176858
176859,melting,تفكُّك,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176859
176860,melting protein,بروتين مفكك اللولب,protéine de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=176860
