id,english,arabic,french,vt,uatv,has_image,uri
185152,gizzard,قانصة,gésier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185152
185153,gland,غُدَّة,glande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185153
185154,glanders,رُعَام,morve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185154
185155,glandular,غُدِّيّ,glandulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185155
185156,glans penis,حَشَفة,gland du pénis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185156
185157,glaucoma,زَرَق,glaucome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185157
185158,globular,كُرَويّ، كُرَيْوِيّ,globilaire; globuleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185158
185159,glomerular,كُبيبيّ,glomérulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185159
185160,glomerulus,كبيبة,glomérule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185160
185161,glossal; lingual,لسانيّ,lingual,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185161
185162,glossitis,التهاب اللسان,glossite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185162
185163,glottis,مِزْمار,glotte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185163
185164,glucagon,جُلُوكاجُون، غُلُوكاغُون,glucagon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185164
185165,glucocorticoids,جلوكوكورتيكويدات,glucocorticoïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185165
185166,glucosuria,بِيْلة غلوكوزية,glycosurie; glucosurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185166
185167,gluteal muscles,عضلات أَلَوِية,muscles fessiers,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185167
185168,glycemia; glycaemia,سكرية الدم,glycémie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185168
185169,goat,عَنْزٌ، مَاعِز,chèvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185169
185170,goiter; goitre,دُرَاق,goitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185170
185171,gonad,قُنْد,gonade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185171
185172,gonadal,قُنْدِيّ,gonadique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185172
185173,gonadectomy,استئصال المنسل، استئصال الغدة التناسلية,gonadectomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185173
185174,gonadotropic,مُوَجِّه للقُنْد,gonadotropique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185174
185175,goose,إوزَّة، وزَّة,oie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185175
185176,gorilla,غوريلا,gorille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185176
185177,gout,نِقْرِس,goutte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185177
185178,grading,ترتيب,classement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185178
185179,grafting; transplantation,تطعيم، زَرْع الأعضاء,greffe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185179
185180,granulation tissue,نسيج حُبَيْبيّ,tissu de granulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185180
185181,granulocyte,مُحبَّبة (ال...),cranulocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185181
185182,granuloma,وَرَم حُبَيْبيّ، حبوبية,granulome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185182
185183,gravid; pregnant,حُبْلى,gravide; gestante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185183
185184,groin,أُرْبية (ال...),aine; région inguinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185184
185185,groove,أُخْدود، مِيزابة,gouttière; sillon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185185
185186,gross lesions,آفات ظاهرة,lésions apparentes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185186
185187,growth,نُمُوّ,croissance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185187
185188,grunting,أطيط,grognement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185188
185189,guinea pig,قُبيعة، خنـزير الهند,cobaye,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185189
185190,gut; intestine,مِعَى,intestin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185190
185191,gutted,مستخرج منه الأمعاء والأحشاء,éviscéré,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185191
185192,guttural pouch,جيْب حلقيّ,poche gutturale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185192
185193,gynecology; gynaecology,علم أمراض الجهاز التناسليّ عند الأنثى,gynécologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185193
185194,gynecomastia; gynaecomastia,تَثَدِّيّ الذّكر,gynécomastie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185194
185195,habit,عَادة,habitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185195
185196,habitat,مَوْطِن,habitat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185196
185197,hair,شَعْرة، شَعْر,poil; cheveu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185197
185198,hairball,بَازَهْر شَعْرِيّ، كرة الشعر,trichobézoard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185198
185199,hairless,أَمْرَد، أَجْرَد,glabre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185199
185200,half-life,نِصْف العمر,demi-vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185200
185201,hamster,قدّاد، هامستر,hamster,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185201
185202,hand,يَدٌ,main,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185202
185203,hardiness,جَلادَة,rusticité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185203
185205,hare-lip,عَلَم، عُلمة,bec-de-lièvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185205
185204,hare; rabbit,أرنب بريّ,lièvre; lapin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185204
185207,harmfulness,أَذَى، ضَرَر,nocivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185207
185206,harmful; noxious,مُؤْذٍ، مُضِّر,nocif; nuisible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185206
185208,harmless,غير ضار، غير مؤذٍ,sans danger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185208
185209,harness,عُدَّة الفرس,harnachement; harnais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185209
185210,hatchery,مَفْرَخ,couvoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185210
185211,hatching,فَقْس البيض، نَقْف البيض,closion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185211
185212,hay,كلأ,foin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185212
185213,head,رَأْس,tête,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185213
185214,health,صحة,santé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185214
185215,healthy; sanitary,صِحِّيّ,sain; sanitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185215
185216,hearing,سَمْع,audition; ouïe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185216
185217,heart,قَلْب,coeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185217
185218,heart failure,قُصُور القلْب,insuffisance cardiaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185218
185219,heart sounds,أصوات القلب,bruits du coeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185219
185220,heat,حرارة,chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185220
185221,heat stroke,ضربة الحرارة,coup de chaleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185221
185222,heel,عَقِب,talon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185222
185223,heifer,عِجْلة,génisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185223
185224,helminth,دُودَة طُفيلية,helminthe; ver parasite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185224
185225,hemangioma,وعاؤوم دمويّ، ورم وعائيّ دمويّ,hémangiome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185225
185226,hemangiosarcoma,غَرَن وعائيّ دمويّ,hémangiosarcome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185226
185227,hematemesis,قُياء الدم,hématémèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185227
185228,"hematocrit; haematocrit, packed cell volume",مِكْداس الدم، حجم الخلايا المرصوصة,hématocrite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185228
185229,hematology; haematology,عِلْم الدم,hématologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185229
185230,hematoma; haematoma,دَميوم، ورم دمويّ,hématome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185230
185231,hematopoiesis; haematopoiesis,تَكَوُّن الدم,hématopoïèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185231
185232,hematuria; haematuria,بِيْلة دموية,hématurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185232
185233,hemerrhoids; haemerrhoids,بَواسِير,hémorroïdes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185233
185234,hemiplegia,فَالِج,hémiplégie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185234
185235,hemoconcentration; haemoconcentration,تركيز الدم,hémoconcentration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185235
185236,hemoglobin; haemoglobin,هيموغلوبين، خِضَاب الدم,hémoglobine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185236
185237,hemoglobinuria; haemoglobinuria,بيْلة هيموغلوبينيّة، بيْلة خِضَابية,hémoglobinurie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185237
185238,hemolysis; haemolysis,حلّ الدم، انحلال الدم,hémolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185238
185239,hemolytic; haemolytic,حالُّ الدم,hémolytique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185239
185240,hemophilia; haemophilia,نَاعُور,hémophilie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185240
185241,"hemorrhage; haemorrhage, staxis",نَزْف,hémorragie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185241
185242,hemorrhagic; haemorrhagic,نَزْفيّ,hémorragique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185242
185243,hemothorax; haemothorax,صَدْر مُدَمَّى,hémothorax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185243
185244,hepatic,كَبِديّ,hépatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185244
185245,hepatitis,التهاب الكبد,hépatite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185245
185246,hepatocyte,خلية كبدية,hépatocyte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185246
185247,hepatomegaly,ضخامة الكبد,hépatomégalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185247
185248,herbivore,عاشِب,herbivore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185248
185249,heredity,وراثة,hérédité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185249
185250,heritability,قابلية للوراثة,héritabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185250
185251,hermaphrodism; hermaphroditism,خُنوثة، خنث,hermaphrodisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185251
185252,hernia,فَتْق,hernie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185252
185253,herpes viruses,فيروسات الحلأ,herpes virus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185253
185254,heterosis,قوة الهجين,hétérosis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185254
185255,hiatus,فُرْجة,hiatus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185255
185256,hibernation,إشتاء (ال...)، بيات شتويّ,hibernation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185256
185257,hilum,نقير,hile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185257
185258,hind; posterior,خلفيّ,postérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185258
185259,hindquarter,ربع (ال...) الخلفيّ,arrière-train,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185259
185260,hinny,نَغْل,bardot; bardeau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185260
185261,hippology,علم الخيول,hippologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185261
185262,histochemistry,كيمياء الأنسجة,histochimie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185262
185263,histocompatibility,توافق نسيجيّ,histocompatibilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185263
185264,histology,نُسُجيّات، علم الأنسجة,histologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185264
185265,history,سوابق المريض,commémoratifs; antécédents; anamnèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185265
185266,hock,عُرقوب,jarret; tarse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185266
185267,holocrine,إفراز كليّ,holocrine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185267
185268,homeopathy,تطبيب ترياقيّ، تطبيب مِثْليّ,homéopathie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185268
185269,homeostasis,استتباب، ثبات داخليّ,homéostasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185269
185270,hoof,حَافِر,sabot; onglon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185270
185271,hoof trimming,قصُّ الظِّلف,parage des onglons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185271
185272,hormonal,هرمونيّ,hormonal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185272
185273,hormone,هرمون,hormone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185273
185274,horn,قَرْن,corne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185274
185275,hornless; polled,أجم، بدون قرون,sans cornes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185275
185276,horse,حصان,cheval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185276
185277,horseshoe,حدوة الحصان,fer à cheval,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185277
185278,humerus,عَظْم العضد,humérus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185278
185279,humoral,خِلْطيّ,humoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185279
185280,humoral immunity,مناعة خِلْطية,immunité humorale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185280
185281,humour,خِلْط,humeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185281
185282,hump,سَنَم,bosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185282
185283,hunger,جُوع,faim,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185283
185284,hydatid cyst,كيس مائيّ، كيس ديدانيّ,cyste hydatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185284
185285,hydrocephalus,موهُ الرأس، استسقاء الدماغ,hydrocéphalie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185285
185286,hydrolysis,حَلْمهة، تحليل مائيّ,hydrolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185286
185287,hydrometra,موه الرحم، استسقاء الرحم,hydromètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185287
185288,hydrotherapy,علاج بالماء,hydrothérapie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185288
185289,hydrothorax,موه الصدر، جنبة مائية,hydrothorax,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185289
185290,hygiene,تصَحُّح,hygiène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185290
185291,hygienic,تصَحُّحي (وقائيّ)، وقائيّ,hygiénique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185291
185292,hymen,غشاء البكارة,hymen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185292
185293,hyperkeratosis,فَرْط التقرُّن,hyperkératose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185293
185294,hyperplasia,فَرْط التنسُّج,hyperplasie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185294
185295,hypertension,فَرْط الضغط,hypertension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185295
185296,hypnosis,تنويم,hypnose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185296
185297,hypnotic,مُنَوِّم,hypnotique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185297
185298,hypophysis; pituitary gland,غدة نخامية، نخامى,hypophyse; glande pituitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185298
185299,hypotension,نقص الضغط، انخفاض الضغط,hypotension,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185299
185300,hypothalamus,وِطَاء,hypothalamus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185300
185301,hypothermia,انخفاض الحرارة,hypothermie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185301
185302,hypoxia; oxygen deficit,نقص الأكسجين,hypoxie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185302
185303,hysterectomy,استئصال الرّحم,hystérectomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185303
185304,hysterotomy,بَضْع الرّحم، شقّ الرحم,hystérotomie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185304
185305,iatrogenic,علاجيّ المنشإ,iatrogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185305
185306,icterus; jaundice,يَرَقان,ictère; jaunisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185306
185307,identification,تعرُّف، تعيين الهوية,identification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185307
185308,idiopathic,غامض، ذاتيّ العلة,idiopathique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185308
185309,ileal,لفائفيّ,iléal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185309
185310,ileum,لّفائفيّ (ال...),iléon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185310
185311,ileus,عِلّوْص، لَوى، انسداد معويّ,iléus; occlusion; intestinale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185311
185312,iliac,حَرْقَفيّ,iliaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185312
185313,ilium,حرقفة، عظم الحرقفة,ilion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185313
185314,ill; sick,مريض,malade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185314
185315,imaging,تصوير,imagerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185315
185316,imbalance; unbalance,لا توازُن,déséquilibre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185316
185317,immature,فج، غير ناضج,immature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185317
185318,immune,منيع,immun,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185318
185319,immunity,مناعة، حصانة,immunité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185319
185320,immunodeficiency,عَوَز مناعيّ، نقص مناعيّ,déficience immunitaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185320
185321,immunogen,مُسْتَمْنِع، مولِّد المناعة,immunogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185321
185322,immunogenetics,علم الوراثة المناعيّ,immunogénétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185322
185323,immunological,مناعيّ,immunologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185323
185324,immunology,علم المناعة، مناعيّات (ال...),immunologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185324
185325,impairement,عوز، نقصان,affaiblissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185325
185326,impetigo,قوباء (ال...),impétigo,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185326
185327,implant,غرسة,implant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185327
185328,implantation,غَرْس,implantation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185328
185329,impotence,عَنَانة,impuissance sexuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185329
185330,impotentia erigendi,عَجْز النُّعوظ,incapacité d'érecter,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185330
185331,impotentia generandi,عَجْز عن التناسل,impotence génétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185331
185332,improvement,تحسين، تحسُّن,amélioration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185332
185333,inactivated vaccine; killed vaccine,لقاح ميّت، لقاح مُعَطَّل,vaccin inactivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185333
185334,inactivation,إبطال، تعطيل,inactivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185334
185335,inanimate,فاقد الحركة,inanimé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185335
185336,inappetence,فقدان شهوة الأكل,inappétence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=185336
