id,english,arabic,french,vt,uatv,has_image,uri
147879,needle ironstone,حجر الحديد الإبري,goethite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147879
147880,needle ore,خام حديد إبري,ackinite; aciculite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147880
147882,needle-shaped,إبري,aciculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147882
147881,needle zeolites,زيوليتات إبرية,zéolites aciculaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147881
147883,negative crystals,بلورات متكهفة,cristaux négatifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147883
147884,negatron,إلكترون سالب، كُهَيْرِب سالب,négatron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147884
147885,nektons,سوابح,nectons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147885
147886,nematoblastic,نسيج خيطي,nématoblastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147886
147887,neogene,نيوجين,néogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147887
147888,neolithic deposits,توضُّعات تعود للعصر الحجري الحديث,dépôts néolithiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147888
147889,neolithic implements,أدوات الزمن الحجري الحديث,instruments néolithiques; outils néolithiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147889
147890,neotenic,ناقص النمو,néotenique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147890
147891,neotremata,حديثات الثقب,néotremate; néotremata,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147891
147892,neotype,نمط حديث,néotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147892
147893,neovolcanic,بركاني حديث,néovolcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147893
147894,neovolcanic rock,صخر بركاني حديث,roche néovolcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147894
147895,neptune,نبتون,neptune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147895
147896,neptunic rocks,صخور (ال..) التي تكونت في البحر,roches neptuniques; roches sédimentaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147896
147897,neptunium,معدن النبتونيوم,neptunium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147897
147898,neritic,نيريتي,néritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147898
147899,neritic deposits,رواسب بحرية في مجال الحرف القاري قليلة العمق من 200م,dépôts néritiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147899
147900,neritic environment,بنية بحرية,milieu néritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147900
147901,neritic facies,سخنة بحرية,faciès néritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147901
147902,neritic zone,نطاق نيريتي,zone néritique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147902
147903,nest of gas,جيب غاز,poche de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147903
147905,nethlands,أراضي (ال..) المنخفضة,pays-bas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147905
147906,netrate deposits,مكامن الآزوتات، مكامن النترات,dépôts d'azotate; dépôts de nitrate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147906
147904,net slip,سعة رمية الفالق,rejet net,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147904
147907,netted,شَبَكِي، مُشبَّك,réticulé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147907
147908,netted structure,بنية شبكية,structure maillée; structure réticulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147908
147909,netted texture,نسيج شبكي,texture réticulée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147909
147910,network,شبكة,réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147910
147911,neve,خشيف,névé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147911
147913,nickel,نيكل,nickel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147913
147914,nickel ore,ركازالنيكل، خام النيكل,minerai de nickel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147914
147912,nick point,مكان انقطاع المنحدر,rupture de pente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147912
147915,nife,نيف,nife,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147915
147916,nifisima,نيفيسيما,nifé-sima,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147916
147917,nile silt,طمي النيل,limon du nil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147917
147918,nitrate,نترات,azotate; nitrate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147918
147919,node of the fault,نقطة الفالق,point de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147919
147920,nodular,عُقَدِي,noduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147920
147921,nodular ore,خام عُقَدِي,minerai en rognons,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147921
147922,nodule,عُقَيْدَة,nodule; rognon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147922
147923,nomenclature,مسميات,nomenclature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147923
147925,non-bedded,غير متَطَبِّق,non stratifié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147925
147926,nonconformable,مُتَبَايِن,discordant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147926
147927,nonconformity,تَبَايُن,discordance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147927
147924,non corrosive,غير قابل للحت,non-corrosif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147924
147928,noncrystalline,غير متبلور,non cristallin; amorphe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147928
147929,nonferrous,لا حديدي,non ferreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147929
147930,nonferrous metallurgy,عدانة الفلزات غير الحديدية,métallurgie des métaux non ferreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147930
147931,non-graded sediments,توضُّعات جزئياتها مختلفة الحجوم,sédiments non gradés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147931
147932,non-granular; non-granulate,غير حُبيبي,non-granulaire; non-grenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147932
147933,nonmagnetic,لا مغناطيسي,amagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147933
147934,nonmagnetic steel,صلب لا مغنطيسي، فولاذ لا مغناطيسي,acier amagnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147934
147935,nonmetal,لافِلِز,non métal; métalloïde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147935
147936,nonmetallic,لافلزي,non métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147936
147937,nonmetallic inclusion,تداخل لا فلزي,inclusion non métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147937
147938,nonrusting,لايصدأ,inoxydable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147938
147939,non-tectonic rock,صخر لاتكتوني,roche non tectonique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147939
147940,norm,معيار,norme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147940
147941,normal,عادي,normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147941
147942,normal dip,مَيْل عادي,pendage normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147942
147943,normal displacement,إزاحة نظامية، إزاحة عادية,déplacement normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147943
147944,normal down-throw,صَدْع عادي,faille normale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147944
147945,normal facies,سِحْنَة عادية,faciès normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147945
147946,normal fold,طية عادية، طية متناظرة,pli normal; pli symétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147946
147947,normal superposition,تراكُب عادي,superposition normale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147947
147948,north,شَمال,nord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147948
147949,north pole,قُطْب شَمالي,pole nord,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147949
147950,north star,نجم قطبي,étoile polaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147950
147951,notch,شِرْم,échancrure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147951
147952,nubian sandstone,حجر رملي نوبي,grés de nubié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147952
147953,nuclear,نووي,nucléaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147953
147954,nucleus,نواة,noyau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147954
147955,nucleus of crystal,نواة البلورة,cristal embryonnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147955
147956,nugget,لقطة,pépite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147956
147957,nuggety gold,شذرة الذهب,or en pépites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147957
147958,nummulites,نوموليتس، نميوليت,nummulites,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147958
147959,nummulitic,نميوليتي,nummulitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147959
147960,nummulitic facies,سِحْنة نميوليتية,faciès nummulitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147960
147961,oasis,واحة,oasis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147961
147962,obconical,مخروط مقلوب,obconique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147962
147963,oblate,مُفَلْطَح,aplati,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147963
147964,oblique,مائل، منحرف,oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147964
147965,oblique fault,صَدْع مائل، صدع منحرف,faille oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147965
147966,oblique section,مقطع منحرف، مقطع مائل,coupe oblique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147966
147967,obsidian,أبسيدي,obsidienne; obsidiane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147967
147968,obstruction,سَدٌّ، عائق,obstruction; bouchage; engorgement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147968
147969,occluded,محتبس,occlus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147969
147970,occlusion,احتباس,occlusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147970
147971,occult mineral,معدن خفي,minéral occulte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147971
147972,occurrence,وجود,présence; occurrence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147972
147973,occurrence (mineral…),وجود معدني,occurrence minérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147973
147974,occurrence of natural gas,وجود غاز طبيعي,occurrence de gaz naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147974
147975,ocean basin,حوض المحيط,bassin d'océan; bassin océanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147975
147976,ocean deeps,أعماق المحيطات,profondeurs océaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147976
147977,ocean deposits,رواسب المحيطات,dépôts océaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147977
147978,oceanography,علم المحيطات,océanographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147978
147979,oceans,محيطات,océans,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147979
147980,ocellar structure,بنية عينية,structure kelyphitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147980
147981,ochre; ocher,مُغْرَة,ocre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147981
147982,ochreous,أَمْغَر,ocré; ocreux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147982
147983,octahedral,ثماني الأوجه,octaédrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147983
147984,octahedral cleavage,تشقق ثماني,clivage octaédrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147984
147985,octahedron,ثماني الأوجه,octaèdre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147985
147986,odor,رائحة,odeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147986
147987,odorless,عديم الرائحة,inodore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147987
147988,offlap,ترسب تقهقري,sédimentation régressive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147988
147989,offshoot,فَرْع,ramification; branche,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147989
147990,offshore bar; barrier beach,حاجز قرب شاطئي,cordon littoral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147990
147991,offshore drilling,حفر في عرض البحر,forage sous marin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147991
147992,offshore islands,جزر في عرض البحر,îles au large des cotes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147992
147993,offshore petroleum reserves,مخزونات نِفطية في قاع البحر,réserves pétrolières sous-marines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147993
147994,offstructure,خارج البنية,hors de la structure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147994
147995,oil,نِفْط، بترول,pétrole; pétrole brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147995
147997,oil accumulation,تراكُم نِفطي,accumulation pétrolière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147997
147998,oil basin,حوض نِفطي,bassin pétrolifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147998
148007,oil-bearing,نِفطي,pétrolifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148007
148008,oil-bearing rock,صخر نِفطي,roche pétrolifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148008
147996,oil (crude...),نِفط خام,pétrole brut,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147996
147999,oil deposit,راسب نِفطي,gisement de pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=147999
148000,oil field,حقل نِفطي,champ pétrolifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148000
148001,oil indications; oil shows,مؤشرات نِفطية,indices de pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148001
148009,oilland,كتلة جبلية قديمة، نجد قديم,massif ancien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148009
148002,oil prospecting,تنقيب عن النفط,prospection pétrolière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148002
148003,oil rock,صخر نِفطي,roche pétrolière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148003
148004,oil shale; bituminal shale,نضيد زيتي، سجِّيل,schiste bitumeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148004
148005,oil spring,مَنْبَع نفط,source de pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148005
148006,oil zone,منطقة نفط,zone pétrolifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148006
148010,old,قديم,vieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148010
148011,oligist,أوليجست,oligiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148011
148012,oligocene,أوليغوسين,oligocène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148012
148013,oligocene period,عهد الأوليغوسين,période oligocène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148013
148014,oligocene system,نظام الأوليغوسين,système oligocène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148014
148015,olivine,أوليفين,olivine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148015
148016,olivine rock; dunite,صخر أوليفيني,roche à olivine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148016
148017,ontogeny,تاريخ حياة الفرد,ontogénie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148017
148018,onyx,جَزْع، أونيكس,onyx,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148018
148019,oolite,سَرْئية,oolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148019
148020,oolithic rock,صخر سرئي,roche oolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148020
148021,oolithic structure,بنية سرئية,structure oolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148021
148022,oolitic,سرئي,oôlitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148022
148023,ooze,رَدْغَة,vase (sf),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148023
148024,opal,أوبال,opale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148024
148025,opalescence,بريق لبني، بريق صدفي,opalescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148025
148026,opalescent,حليبي، صدفي,opalescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148026
148027,opal-glass,زجاج أوبالي، زجاج حليبي,verre opalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148027
148028,opaline,أوبالي,opalin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148028
148029,opalite,أوباليت,opalite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148029
148030,opaque,عاتم، أَكْمَد,opaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148030
148031,opaque minerals,معادن غير شفافة، معادن معتمة,minéraux opaques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148031
148032,open fault,صَدْع مفتوح,faille ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148032
148033,open fold,طية مفتوحة,pli ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148033
148034,open quarry,مَقْلَع مكشوف,carrière à ciel ouvert,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148034
148035,operculum,غطاء,opercule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148035
148036,ophitic texture,نسيج أوفيتي,texture ophitique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148036
148039,optical mineralogy,دراسات معدنية ضوئية,minéralogie optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148039
148040,optical plane,سطح بصري,plan optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148040
148041,optical properties,خواص ضوئية,propriétés optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148041
148042,optical sign,علامة بصرية,signe optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148042
148037,optic axis,محور بصري، محور ضوئي,axe optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148037
148038,optic axis plane,سطح المحور البصري,plan de l'axe optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148038
148044,oral surface,سطح فموي,surface buccale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148044
148043,or bed,طبقة الركاز,couche de minerai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148043
148045,orbicular; spheric,كروي، دائري,orbiculaire; sphérique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148045
148046,orbicular structure,بنية كروية,structure orbiculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148046
148047,orbit,مدار,orbite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148047
148048,order,رتبة,ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148048
148049,order of crystallization,درجة التبلور,ordre de cristallisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148049
148050,order of eruption,شدة الاندفاع,ordre d'éruption,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148050
148051,ordinary,عادي,ordinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148051
148052,ordinary light,ضوء عادي,lumière ordinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148052
148053,ordinary ray,شعاع عادي,rayon ordinaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148053
148054,ordovician,أوردوفيسي,ordovicien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148054
148055,ordovician period,عصر (ال..) الأوردوفيسي,période de l'ordovicien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148055
148056,ordovician system,نظام الأوردوفيسي,système du l'ordovicien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148056
148057,ore,رِكَاز، خام,minerai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148057
148059,ore body,مَكْمَن,corps minéralisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148059
148060,ore concentration,تركيز الخام,concentration de minerai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148060
148061,ore deposit,راسب الخام,dépôt de minerai,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148061
148058,ore (lean...),ركاز ضعيف المحتوى الفلزي,minerai pauvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148058
148062,organic,عضوي,organique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148062
148063,organic rock,صخر عضوي,roche organogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148063
148064,organic rock formation,تشكيلة صخر عضوي,formation composée de roche organique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148064
148065,organic slime,طين عضوي,sapropel; boue organique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=148065
