id,english,arabic,french,vt,uatv,has_image,uri
207042,leader,قائد,leader,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207042
207043,leadership,قيادة,leadership,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207043
207044,learning,تعلم,apprentissage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207044
207045,legislation,تشريع,législation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207045
207046,legitimacy,مشروعية,légitimité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207046
207047,legitimate (to),سوّغ,légitimer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207047
207048,legitimate right,حق شرعي,droit légitime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207048
207049,lessons of the history,عبر التاريخ,leçons de l'histoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207049
207050,liberalism,ليبرالية، تحررية,libéralisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207050
207051,liberation,تحرّر,libération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207051
207052,liberation of complex,تفريغ,défoulement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207052
207053,liberty,حرية,liberté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207053
207054,liberty of choice,حرية الاختيار,libre-arbitre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207054
207055,libido,ليبيدو، غريزة جنسية,libido,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207055
207056,life,حياة,vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207056
207057,lived,معاش,vécu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207057
207058,localization,تحديد,localisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207058
207059,logic,منطق,logique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207059
207060,logicism,نزعة منطقية,logicisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207060
207061,logic of classes,منطق الأصناف,logique des classes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207061
207062,logic of propositions,منطق القضايا,logique des propositions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207062
207063,logistic,منطق رياضي,logistique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207063
207064,longevity,تعمير,longévité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207064
207065,loyalty,وفاء اخلاص,loyauté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207065
207066,machine,ماكنة، آلية,machine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207066
207067,machinism,ماكنيّة، آليّة,machinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207067
207068,machinization,مكننة,mécanisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207068
207069,magic,سحر,magie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207069
207070,magical rites,طقوس سحرية,rites magiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207070
207071,maieutic,توليد,maïeutique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207071
207072,major (proposition-),مقدمة كبرى، الحد الأكبر,prémisse majeure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207072
207073,mania,هوس,manie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207073
207074,manifestation,تجلّ,manifestation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207074
207075,manners,عادات أخلاقية,mœurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207075
207076,margin,هامش,marge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207076
207077,masochism,مازوخية,masochisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207077
207078,mass,جمهور,masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207078
207079,mass media,وسائل الاعلام,mass média,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207079
207080,material,ماديّ,matériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207080
207081,materialism,مادّية,matérialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207081
207082,materialistic theory,نظرية مادّية,théorie matérialiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207082
207083,maternal tenderness,حنان الأمومة,tendresse maternelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207083
207084,mathematical abstraction,تجريد رياضي,abstraction mathématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207084
207085,mathematical certainty,يقين رياضي,certitude mathématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207085
207086,mathematical exactness,دقة رياضية,exactitude mathématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207086
207087,mathematical notions,مفاهيم رياضية,notions mathématiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207087
207088,mathematical reasoning,استدلال رياضي,raisonnement mathématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207088
207089,matriarchy,نظام الأمومة,matriarcat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207089
207090,matter,مادة,matière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207090
207091,matter of proposition,مادة القضية,matière de la proposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207091
207092,maturation,نضج,maturation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207092
207093,maxim,قاعدة، مبدأ أساسي,maxime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207093
207094,maximum,حد أقصى,maximum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207094
207095,means of production,وسائل الانتاج,moyens de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207095
207096,measure,قياس,mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207096
207097,measure of pleasures,قياس اللذات,mesure des plaisirs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207097
207098,mechanical materialism,مادية آلية,matérialisme mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207098
207099,mechanism,آلية,mécanisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207099
207100,mechanism theory,نظرية آلية,théorie mécaniste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207100
207101,mechanists,آليون,mécanistes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207101
207102,mediation,وساطة,médiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207102
207103,meditation,تأمل,méditation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207103
207104,memoration,حفظ الذكريات,mémoration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207104
207105,memory,ذاكرة,mémoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207105
207106,mental,ذهني,mental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207106
207107,mental age,عمر عقلي,âge mental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207107
207108,mental image,صورة ذهنية,image mentale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207108
207109,mentality,عقلية,mentalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207109
207110,metaphysical intuition,حدس ميتافيزيقي,intuition métaphysique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207110
207111,metaphysical meditations,تأملات ميتافيزيقية,méditations métaphysiques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207111
207112,metaphysics,ميتافيزيقا، ما بعد الطبيعة,métaphysique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207112
207113,method,طريقة، منهج,méthode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207113
207114,methodical doubt,شكّ منهجي,doute méthodique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207114
207115,method of concordance,طريقة التلازم في الحضور,méthode de concordance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207115
207116,method of difference,طريقة التلازم في الغياب,méthode de différence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207116
207117,method of residues,طريقة البواقي,méthode de résidus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207117
207118,method of variable concomitants,طريقة التلازم في التغير,méthode des variations concomitantes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207118
207119,methodology,علم المناهج,méthodologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207119
207120,middle,وسط,milieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207120
207121,middle age,عمر متوسط,âge moyen,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207121
207122,middle just,وسط (ال…)العدل,juste milieu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207122
207123,middle term,حدّ أوسط,moyen terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207123
207124,minimum,حد أدنى,minimum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207124
207125,minor,مقدمة صغرى,mineure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207125
207126,minor,حد أصغر,mineur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207126
207127,misery,بؤس,misère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207127
207128,misfortune,شقاء,malheur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207128
207129,mobile,باعث,mobile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207129
207130,mobilization of publics,تعبئة الجماهير,mobilisation des foules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207130
207131,modality,جهة,modalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207131
207132,modal proposition,قضية موجهة,proposition modale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207132
207133,modern,حديث,moderne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207133
207134,modernize (to),حدّث,moderniser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207134
207135,monade,جوهر فرد,monade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207135
207136,monarchy,ملكية,monarchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207136
207137,monism,واحدية,monisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207137
207138,monopolization,احتكار,monopolisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207138
207139,monotheism,توحيد,monothéisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207139
207140,mood,ضرب,mode,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207140
207141,moods of syllogism,أضرب القياس,modes du syllogisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207141
207142,moral (s),أخلاق,morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207142
207143,moral act,فعل أخلاقي,acte moral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207143
207144,moral agent,فاعل أخلاقي,agent moral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207144
207145,morale (the),روح معنوية,moral (le),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207145
207146,moral experience,تجربة أخلاقية,expérience morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207146
207147,moral imperative,أمر أخلاقي,impératif moral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207147
207148,moral intention,قصد أخلاقي,intention morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207148
207149,morality,أخلاقية,moralité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207149
207150,moral obligation,الزام أخلاقي,obligation morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207150
207151,moral problem,مشكل أخلاقي,problème moral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207151
207152,moral proof,برهان أخلاقي,preuve par le morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207152
207153,morale rule,قاعدة أخلاقية,règle morale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207153
207154,morphology,مورفولوجيا,morphologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207154
207155,mortality,نسبة الوفيات,taux de mortalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207155
207156,motivation,حفز,motivation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207156
207157,motive,حافز,motif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207157
207158,movement,حركة,mouvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207158
207159,movement proof,برهان الحركة,preuve par le mouvement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207159
207160,mutation,تحول فجائي,mutation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207160
207161,mystery,سرّ,mystère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207161
207162,mystic,متصوّف,mystique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207162
207163,mysticism,تصوّف,mysticisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207163
207164,myth,أسطورة,mythe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207164
207165,mythology,ميثولوجيا,mythologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207165
207166,nation,أمة,nation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207166
207167,nationalism,قومية,nationalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207167
207168,nationality,جنسية,nationalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207168
207169,nationalization,تأميم,nationalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207169
207170,native land,وطن,partie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207170
207171,natural beauty,جمال طبيعي,beauté naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207171
207172,naturalism,طبيعية,naturalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207172
207173,natural middle,وسط طبيعي,milieu naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207173
207174,natural pleasure,لذة طبيعية,plaisir naturel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207174
207175,natural selection,انتقاء طبيعي,sélection naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207175
207176,nature,طبيعة,nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207176
207177,natured nature,طبيعة مطبوعة,nature naturée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207177
207178,naturing nature,طبيعة طابعة,nature naturante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207178
207179,necessary condition,شرط ضروري,condition nécessaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207179
207180,necessary connection,اقتران ضروري,connexion nécessaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207180
207181,necessary pleasure,لذة ضرورية,plaisir nécessaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207181
207182,necessary relation,علاقة ضرورية,relation nécessaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207182
207183,necessity,ضرورة,nécessité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207183
207184,need,حاجة,besoin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207184
207185,negation,سلب، نفي,négation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207185
207186,negative,سلبي,négatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207186
207187,neodarxinism,داروينية حديثة,néo-darwinisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207187
207188,neolamarckism,لا ماركية حديثة,néo-lamarckisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207188
207189,nervous,عصبي,nerveux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207189
207190,net reproduction rate,معدل التكاثر الصافي,taux de reproduction nette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207190
207191,neurophysiology,علم وظائف الأعصاب,neurophysiologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207191
207192,neurosis,عصاب,névrose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207192
207193,next genus,جنس قريب,genre prochain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207193
207194,nihilism,عدميّة,nihilisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207194
207195,nomadism,بداوة,nomadisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207195
207196,nominal definition,تعريف لفظي,définition nominale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207196
207197,non-being,لا وجود,non-être,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207197
207198,non euclidian geometry,هندسة لا أقليدية,géométrie non euclidienne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207198
207199,non exclusive disjunction,فصل جامع,disjonction non exclusive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207199
207200,norm,معيار,norme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207200
207201,normal,سوي,normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207201
207202,normative science,علم معياري,science normative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207202
207203,noumenon,شيء (ال…) في ذاته,noumène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207203
207204,objectify (to),وضّع,objectiver,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207204
207205,objection,اعتراض,objection,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207205
207206,objective psychology,علم النفس الموضوعي,psychologie objective,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207206
207207,objectivism,موضوعائية,objectivisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207207
207208,objectivity,موضوعية,objectivité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207208
207209,obligation,الزام,obligation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207209
207210,observation,ملاحظة,observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207210
207211,offence,جنحة,délit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207211
207212,oil energy,طاقة بترولية,énergie pétrolière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207212
207213,oligarchy,أوليغارشية,oligarchie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207213
207214,ontological proof,برهان وجودي,preuve ontologique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207214
207215,ontology,انطولوجيا، علم الوجود,ontologie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207215
207216,opend moral,أخلاق منفتحة,morale ouverte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207216
207217,operatory,اجرائي,opératoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207217
207218,opinion,رأي,opinion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207218
207219,opposition,تقابل,opposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207219
207220,opposition of propositions,تقابل القضايا,opposition des propositions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207220
207221,oppression,اضطهاد,oppression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207221
207222,optimism,تفاؤل,optimisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207222
207223,order,نظام,ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207223
207224,order of the world,نظام العالم,ordre du monde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207224
207225,order proof,برهان النظام,preuve par l'ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207225
207226,organ,عضو,organe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207226
207227,organic,عضوي,organique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207227
207228,organism,كائن عضوي,organisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207228
207229,organization,تنظيم,organisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207229
207230,organisation of the work,تنظيم العمل,organisation du travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207230
207231,organon,آلة (ال…),organon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207231
207232,origin,أصل,origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207232
207233,origin of the world,أصل العالم,origine du monde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207233
207234,other,غير (ال…),autrui,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207234
207235,pain,ألم,douleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207235
207236,pantheism,حلولية (ال…),panthéisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207236
207237,paradox,مفارقة,paradoxe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207237
207238,parol,نطق، قول,parole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207238
207239,partiality,تحيّز,partialité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207239
207240,participation,مشاركة,participation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207240
207241,particular proposition,قضية جزئية,proposition particulière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=207241
