id,english,arabic,french,vt,uatv,has_image,uri
142667,fractional combustion,احتراق مجزأ,combustion fractionnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142667
142668,fractional condensation,تكثيف مجزأ,condensation fractionnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142668
142669,fractional crystallisation,تبلور مجزأ,crystallisation fractionnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142669
142670,fractional distillation,تقطير مجزّأ,distillation fractionnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142670
142671,fractional precipitation,ترسب مجزأ,précipitation fractionnée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142671
142672,fractionating colomn,عمود تجزئة,colonne de fractionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142672
142673,fractionation,تجزئة,fractionnement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142673
142674,fraction of ionization,كسر التأين، تجزئة التأين,ionisation fractionnée; fraction d'ionisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142674
142675,fracture,كسْر، تصدُّع,cassure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142675
142680,fragant (oil),عِطرٌ، أرِجٌ (زيت),aromatique; odrant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142680
142676,fragile,هشّ، قصف,fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142676
142677,fragility,هشاشة، قصافة,fragilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142677
142678,fragmentation,تشظية، تجزئة,fragmentation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142678
142679,fragrance,عبير، شذا، أرج,odeur agréable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142679
142681,frame,إطار,cadre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142681
142683,free,حُرّ، طليق,libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142683
142684,free energy,طاقة حرة,énergie libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142684
142685,free radical,جذر حرّ,radical libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142685
142686,free rotation,دوران حُرّ,rotation libre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142686
142687,freezing,تجمُّد، تجميد,congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142687
142688,freezing mixture,خليط تجميد,mélange réfrigérant; mélange frigorifique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142688
142689,freezing point,نقطة التجمد، درجة التجمد,point de congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142689
142690,freezing point depression,انخفاض نقطة التجمد,abaissement de la température de congélation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142690
142691,freon (s),فريون، فريونات,fréon (s),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142691
142692,frequency,تواتر، تكرار,fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142692
142693,frequency factor,عامل التواتر، عامل التكرار,facteur de fréquence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142693
142694,fresh,طازج,frais,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142694
142695,friable,كَسور، قصوف، هشوش,friable; fragile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142695
142696,friction,احتكاك، حكّ,frottement; friction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142696
142697,friedel-craft's reaction,تفاعل فريدل-كرافت,réaction de friedel-craft,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142697
142698,froth,زبد، رغوة,mousse; écume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142698
142699,fructose,سكر الفاكهة، فركتوز,fructose; lévulose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142699
142700,fuel,وقود,combustible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142700
142701,fuel gas,غاز الوقود,gaz combustible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142701
142702,fuel oil,مازوت، زيت الوقود,mazout,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142702
142703,fugacity,انسياب,fugacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142703
142634,fuilidité,ميوعة,fluidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142634
142704,fulminic acid,حمض الفلمينيك,acide fulminique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142704
142705,fume,دخان,fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142705
142706,fumigant (s),مدخن (مدخنات),fumigant (s),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142706
142726,fumigation,تدخين,fumigation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142726
142707,fuming acid,حمض مدخِّن,acide fumant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142707
142708,function,وظيفة,fonction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142708
142709,functional group,مجموعة وظيفية، زمرة وظيفية,groupe fonctionnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142709
142710,fundamental,أساسي,fondamental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142710
142711,fungicide,مبيد فطور,fongicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142711
142712,funnel,قمع,entonnoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142712
142713,funnel support (holder),حامل قمع,support à entonnoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142713
142714,fur,فرو,fourrure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142714
142715,furan,فيوران,furanne; furan,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142715
142716,furanose rings,حلقات فورانوزية، خواتم فيورانوزية,cycles furanniques; cycles furanosiques; noyaux furaniques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142716
142717,furnace,فرون، اتون,four,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142717
142718,fuse,صهيرة، فاصمة، قاطعة كهربائية,fusible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142718
142719,fused rings,خواتم منصهرة,noyaux condensés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142719
142720,fusel oil,زيت الفوزيل,fusel; huile de fusel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142720
142721,fusible,صَهر,fusible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142721
142722,fusible alloys,سبائك سهلة الانصهار، اشابات سهلة الانصهار,alliages fusibles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142722
142723,fusing agent,عميل صهر,agent de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142723
142724,fusion,انصهار، اندماج نووي,fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142724
142725,fustet,فسطيط,fustet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142725
142728,Gabriel's synthesis,اصطناع غابرييل,synthèse de Gabriel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142728
142729,gadolinium,غادولينيوم، جادولينيوم,gadolinium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142729
142730,galactose,غلاكتوز,galactose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142730
142799,galcial,جليدي,glacial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142799
142731,galena,غالينا,galène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142731
142732,gallic acid,حمض الغاليك,acide gallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142732
142733,gallium,غاليوم,gallium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142733
142734,gallotannin,غالوتانين,gallotannin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142734
142800,galss blowing,نفْخ الزجاج,soufflage du verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142800
142801,galss electrode,مسرى زجاجي، ألكترود زجاجي,électrode de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142801
142735,galvanic,غلفانيّ,galvanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142735
142736,galvanic cell,خلية غلفانية,pile galvanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142736
142737,galvanic series,سلسلة غلفانية,série galvanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142737
142738,galvanization; galvanizing,غلفنة,galvanisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142738
142739,galvanize (to),غلفَنَ,galvaniser,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142739
142740,galvanoplasty,طلي غلفاني,galvanoplastie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142740
142741,galvanostegy,طلي غلفاني (بالقصدير),galvanostégie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142741
142742,gamboge gum,صمغ غامبوجي,gomme-gutte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142742
142743,gamma,غاما,gamma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142743
142744,gamma rays,أشعة غاما,rayons gamma,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142744
142745,gangue,شوائب معدنية,gangue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142745
142746,gas,غاز,gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142746
142747,gas blanket (G.B),غطاء غازي,couverture du gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142747
142748,gas chamber,غرفة غاز,chambre à gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142748
142749,gas chromatography,كروماتوغرافية الغاز,gaz-chromatographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142749
142750,gas cloud,سحابة غازية,nuage gazeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142750
142751,gas coal,غاز الفحم,gaz de charbon,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142751
142752,gas constant,ثابت الغاز,constante des gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142752
142753,gas dehydrator,مجفّف غاز,déshydratant de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142753
142754,gaseous,غازي,gazeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142754
142755,gaseous fuel,وقود غازي,combustible gazeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142755
142756,gaseous mixture,خليط غازي، مزيج غازي,mélange gazeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142756
142757,gaseous solution,محلول غازي,solution gazeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142757
142758,gaseous state (the...),حالة (ال...) الغازية,état gazeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142758
142759,gas generator,مولَّد غاز,gazogène; générateur du gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142759
142760,gasification,تغويز,gazéification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142760
142761,gas (inert...),غاز خامل، غاز هامد,gaz inert; gaz inactif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142761
142762,gas law equation,معادلة قانون الغازات,équation de loi des gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142762
142763,gas lighting,غاز الاستصباح,gaz d'éclairage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142763
142764,gas lime,كلس غازي,chaux gazeuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142764
142765,gas mask,قناع غازي,masque à gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142765
142766,gas meter,مقياس غاز، مغواز,compteur de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142766
142767,gas oil,زيت غاز,gaz d'huile; fuel-oil; gas-oil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142767
142768,gasoline; gasolene,غازولين,gazoline; gazolène; benzine de pétrole,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142768
142769,gasometric analysis,تحليل كمي للغازات,analyse gazométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142769
142770,gas retort,معوجة غاز,cornue de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142770
142771,gas scrubbing,غسل الغاز,épuration de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142771
142772,Gatterman-Koch reaction,تفاعل غاترمان-كوش,réaction de Gatterman-Koch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142772
142773,gauge,مقياس، معيار,jauge; appreil de mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142773
142774,gauze (wire...),شبك معدني، شبكة سلكية,réseau métallique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142774
142775,Gay Lussac's law,قانون <غي لوشاك>,loi de Gay-Lussac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142775
142776,Geiger counter,عدّاد غيجر,compteur de Geiger,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142776
142777,gel,هلامة، جيل,gel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142777
142778,gelatin,هلام، جيلاتيني,gélatine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142778
142780,gelatinization,تجلتُن، تهلُّم، جلتنة,gélatinisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142780
142779,gelatinous,جيلاتيني، هلامي,gélatineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142779
142781,gelation,جلتنة، تجلد الهلام,gélification,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142781
142782,geminate,توأمي,géminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142782
142783,general chemistry,كيمياء عامة,chimie générale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142783
142784,general gas equation,معادلة عامة للغازات,équation générale de gaz,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142784
142786,generator,مُولِّد,générateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142786
142785,gene (s),جين، جينات,gène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142785
142787,Geneva nomenclature,تسمية جنيف,nomenclature de Genève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142787
142788,Geneva termination,تسمية جنيف,nomenclature de Genève,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142788
142789,geochemistry,جيوكيمياء,géochimie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142789
142790,geography of the cell,جغرافية الخلية,géographie de la cellule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142790
142791,geometrical isomerism,تماكب هندسي,isomérie géométrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142791
142792,geophysics,جيوفيزياء، علم فيزياء الأرض,géophysique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142792
142793,germanium,جرمانيوم,germanium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142793
142794,german silver,ميخور، ميشور,maillchort,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142794
142795,germicide,مبيد للجراثيم,germicide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142795
142796,germination,نبت، إنبات، استنبات,germination,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142796
142797,gibbsite,جبسي، جبسيت,gibsite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142797
142798,gild (to),ذَهَّبَ,dorer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142798
142802,glasses; glass ware,زجاجيات,verrerie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142802
142803,glass rod,قضيب زجاجي,baguette de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142803
142804,glass spoon,ملعقة زجاجية,cuillère de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142804
142805,glass tube,أنبوب زجاجي,tube de verre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142805
142806,Glauber's salt,ملح <غلوبر>,sel de Glauber,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142806
142807,globules,كريات,globules,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142807
142808,globulin,خلوبيولين، جلوبيولين,globuline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142808
142809,Glover tower,برج <غلوفر>,tour de Glover,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142809
142810,glucose,غلوكوز,glucose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142810
142811,glucoside,غلوكوزيد,glucoside,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142811
142812,glue,غراء,colle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142812
142813,glutinous,غرائي، غلوتيني,glutineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142813
142814,glyceride,غليسريد,glycéride,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142814
142815,glycerin; glycerol,غليسرين,glycérine; glycérol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142815
142816,glycogen,غليوكوجين,glycogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142816
142817,glycogenesis,تشكل الغليوكوجين,glycogènese,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142817
142818,glycogenolysis,تحلل الغليكوجين,,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142818
142819,glycol,غليكول,glycol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142819
142820,glycolysis,تحلل سكري، تحويل غلايكولي,glycolyse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142820
142821,gold,ذهّبٌ,or,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142821
142822,Goldschmidt process,عملية غولد شميدت,processus de Goldschmidt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142822
142823,Gouy balance,ميزان غوي,balance de Gouy,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142823
142824,gradient,ممال، منحدر,gradient,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142824
142827,graduation,تدرُّج، تدريج,graduation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142827
142828,graduation error,خطأ التدرُّج، خطأ التدريج,erreur de graduation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142828
142829,Graham's law (of gases),قانون <غراهام>,loi de Graham,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142829
142830,grain,حبة,grain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142830
142831,grain alcohol,غول الحبوب، كحول اشيلي,alcool de graine; alcool de grains,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142831
142832,grained,محبّب,grenu; granulaire; granuleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142832
142833,gram-atom,ذرة غرامية,atome gramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142833
142834,gram-atomic weight,وزن ذري غرامي,poids atomique; (gramme),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142834
142835,gram equivalent,مكافىء غرامي,équivalent-gramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142835
142836,gram-ion,أيون غرامي,ion-gramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142836
142837,gram-molecular volume; molar volume,حجم جزيىء غرامي,volume moléculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142837
142838,gram-molecule (mol.gr.),جزيء غرامي، جزيئية غرامية,molécule-gramme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142838
142839,granular,حُبيبي,granulé; granuleux; granulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142839
142840,grape-sugar; dextrose,دكستروز,sucre de raisin; d-glucose; dextrose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142840
142841,graphic formula,صيغة تخطيطية,graphique de formule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142841
142842,graphite,غرافيت,graphite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142842
142825,gratuated cylinder,اسطوانة مدّرجة,éprouvette graduée; cylindre gradué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142825
142826,gratuated vessel,وعاء مدرج,vase gradué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142826
142843,gravimeter,مقياس الكثافة، وزن (ال...) النوعي,gravimètre; arémètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142843
142844,gravimeter analysis,تحليل وزني,analyse gravimétrique; gravimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142844
142845,gravimetric method,طريقة وزنية,méthode gravimétrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142845
142846,gravimetry,تحليل وزني,gravimétrie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142846
142847,gravitation,ثقالة,gravitation; attraction universelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142847
142848,gravitational,ثقالى,gravitationnel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142848
142849,gravity,جاذبية,gravité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142849
142850,grease,شَحْمٌ,graisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142850
142851,green vitriol,زاج أخضر,vitriol vert; sulfat de fer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142851
142867,Grignard,غرينيارد,Grignard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=142867
