id,english,arabic,french,german,vt,uatv,has_image,uri
67842,full radiator,مشع تام,radiateur intégral,voll Heizkörper,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67842
56705,Full service collection,خدمة جمع النفايات,Collecte à Domicile,Müllabfuhr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56705
72680,full wave rectification,تقويم كامل الموجة,pleine rectification d'onde,Vollwellengleichrichtung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72680
70936,fulminic acid,حمْض الفيلمنيك,acide fulminique,Knallsäure,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70936
70872,fume (smoke),دُخان,fumée,Rauch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70872
70873,fumigation,تبخير,enfumage,Begasung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70873
69003,functional biodiversity,ﻲﻔﻴﻇو ﻲﺟﻮﻟﻮﻴﺑ عﻮﻨﺗ,biodiversité fonctionnelle,funktionelle Biodiversität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69003
67843,functional diversity,تنوع وظيفي,diversité fonctionnelle,Funktionsvielfalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67843
56052,functional elements of municipal solid waste management (mswm) system,عناصر وظيفية في نظام إدارة النفايات الصلبة البلدية,éléments fonctionnels du système de gestion des déchets solides municipaux (gdsm),Funktionselemente der Siedlungsabfallwirtschaftssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56052
67844,functional group,مجموعة وظيفية,groupe fonctionnel,funktionelle Gruppe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67844
67845,- functional oriented stress,إجهاد وظيفي موجه,stress orientée fonctionnelle,Funktionsorientierte Belastung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67845
69004,functional redundancy,تكرار وظيفي,redondance fonctionnelle,funktionelle Redundanz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69004
67846,functional traits,صفات وظيفية,traits fonctionnels,funktionale Merkmale,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67846
72604,functional zone,نطاق وظيفي,zone fonctionnelle,Funktionszone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72604
72605,functions,وظائف,fonctions,Funktionen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72605
69005,functions of the ecosystems,وظائف نظم بيئية,fonctions des écosystèmes,Funktionen der Ökosysteme,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69005
71156,fundamental charge,شحنة أساسية,charge fondamentale,Elementarladung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71156
67847,fundamental constant,ثابت أساسي,constante fondamentale,Fundamentalkonstante,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67847
70376,fungibility emission,تبادلية الانبعاثات,interchangeabilité d’émission,Emission -Austauschbarkeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70376
69205,fungicide,مبيد فطريات,fongicide,Fungizid,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69205
68225,"fungus (fungi, plural)",فطر (فطريات),champignon (pluriel: champignons),Pilz (plural: Pilze),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68225
70937,funnel,قِمْع,entonnoir,Trichter,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70937
72681,furnace,فُرْن,four,Ofen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72681
70222,furrow,ثلم,sillon,Furche,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70222
72736,fuse,صهيرة,coupe-circuit,Schmelzsicherung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72736
72682,fuse(to),صَهَر,fondre,schmelzen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72682
72683,fusible alloys,سبائك سهلة الانصهار,alliages fusibles,Schmelzlegierungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72683
71157,fusion,انصهار,fusion,Fusion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71157
71158,fusion bomb,قنبلة هيدروجينية,bombe thermonucléaire,thermonukleare Bombe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71158
71084,fusion point,نقطة الانصهار,point de fusion,Schmelzpunkt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71084
71159,fusion power,طاقة الانصهار,énergie d’origine thermonucléaire,Fusionsenergie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71159
67287,gabbro,جابرو,gabbro,Gabbro,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67287
71469,gains of exchange,مكاسب تبادل,gains d'exchange,Gewinn vom Austausch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71469
67046,galaxy,مجرة,galaxie,Galaxie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67046
68674,galliformes,دجاجيات,galliformes,Hühnervögel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68674
68675,gall-midget,حَوَّام العَفْصَة,moucheron de galle,Gallen Mücke,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68675
68676,game reserves,مناطق محجوزة لحيوانات الصيد,réserves de chasse,Jagtreservate,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68676
67288,gangue,غث,gangue,Gangart,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67288
68677,gape-worm,دودة حمراء,synagme,Luftröhrenwurm,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68677
56218,garbage,قمامة,ordures,Müll,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56218
56842,Garbage grinder,طاحونة قمامة,Broyeur d'Évier,Abfallzerkleinerer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56842
68350,garrigue,مجال عشبي شجري,garrigue,Garrigue,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68350
56843,Gas barrier,حاجز غاز,Barrière aux gaz,Gassperre,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56843
67047,gaseous effluents,نفايات غازية,effluents gazeux,Abgasen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67047
71211,gaseous polluants,ملوِّثات غازية,polluants gazeux,gasförmige Schadstoffe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71211
71231,gaseous pollution,تلوث غازي,pollution par polluants gazeux,gasförmige Schadstoffbelastung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71231
69149,gasification,تغويز,gazéification,Vergasung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69149
56503,gas migration,انتقال وتسرب الغاز,migration de gaz,Gasmigration,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56503
70499,gasoline,بنزين,essence,Benzin,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70499
70938,gas purification,تنقية الغازات,épuration des gaz,Gasreinigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70938
56504,gas recovery system,نظام استرداد الغاز,système de récupération de gaz,Gasgewinnungssystem,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56504
72648,gas-to-liquid (gtl),غاز إلى سوائل,gas-to-liquid (gtl),Gas-to-liquid (GTL),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72648
68678,gastropod,بطني الأقدام,gastéropode,Gastropode,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68678
56053,gate fee,رسوم البوابة,frais porte,Tor Gebühr/Eingangsgebühr,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56053
56505,gatehouse/scale house,بوابة الحراسة/ محطة قياس,guérite / station de mesure,Torhaus /Messhaus,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56505
67849,gausse law,قانون غاوس,principe de gause,Gausse-sches Gesetz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67849
71813,"gef, accreditation panel",مرفق البيئة العالمية، فريق الاعتماد,"fem, panel d'accréditation","GEF, Akkreditierungsgremium",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71813
71814,"gef, accreditation panel review",مرفق البيئة العالمية، مراجعة فريق الاعتماد,"fem, la commission d'examen d'accréditation","GEF, Akkreditierungs Panel-Bewertung",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71814
71809,gef agency,وكالة مرفق البيئة العالمية,agence fem,GEF-Agentur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71809
71815,"gef, applicant",مرفق البيئة العالمية، مقدم الطلب,"fem, requérant","GEF, Antragsteller",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71815
71816,"gef, bilateral development agency",مرفق البيئة العالمية، وكالة التنمية الثنائية,"fem, agence de développement bilatéral","GEF, Bilaterale Entwicklungsagentur",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71816
71808,gef (global environment facility),مرفق البيئة العالمية (GEF),fem (fonds pour l'environnement mondial),GEF (Globale Umweltfazilität),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71808
71817,"gef, operational focal point support letter",مرفق البيئة العالمية، نقطة الاتصال التشغيلية، رسالة دعم,"fem, point focal opérationnel, lettre de soutien","GEF, Operationelle Anlaufstelle, Unterstützungsschreiben",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71817
71810,gef partner agencies,وكالات شريكة لمرفق البيئة العالمية,agences partenaires du fem,GEF Partneragenturen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71810
71811,gef project agency,وكالة مشروع مرفق البيئة العالمية,agence des projets du fem,GEF-Projekt-Agentur,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71811
71818,"gef, project concept summary",مرفق البيئة العالمية، فكرة المشروع، ملخص,"fem, concept de projet, résumé","GEF, Projektkonzept, Zusammenfassung",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71818
71812,gef resources,موارد مرفق البيئة العالمية,ressources du fem,GEF-Ressourcen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71812
71224,"gef, stage 1 application",مرفق البيئة العالمية، تطبيق المرحلة 1,"fem, etape 1 application","GEF, Stufe 1 Anwendung",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71224
71225,"gef, stage 2 application",مرفق البيئة العالمية، تطبيق مرحلة 2,"fem, etape 2 application","GEF, Stufe 2-Anwendung",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71225
71226,"gef, value-added review",مرفق البيئة العالمية، مراجعة القيمة المضافة,"fem, examen de la valeur ajoutée","GEF, Mehrwert-Bewertung",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71226
69531,gender,جنس,genre,Geschlecht,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69531
69532,gender analysis,تحليل النوع,analyse de genre,Geschlechteranalyse,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69532
68090,gene,جينة,gène,Gen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68090
68091,genebank,بنك الجينات,banque de gènes,Genbank,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68091
71470,general agreement on tariffs and trade (gatt),اتفاقية عامة بشأن التعريفات الجمركية والتجارة (GATT),accord général sur les tarifs douaniers et le commerce (gatt),Allgemeines Zoll- und Handelsabkommen (GATT),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71470
70673,general circulation model (gcm),نموذج الدوران العام (GCM),modèle de circulation générale,Allgemeinen Kreislaufmodel,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70673
72518,general fisheries commission for the mediterranean (gfcm),(ال) لجنة العامة لمصايد الأسماك بالبحر المتوسط,commission générale des pêches pour la méditerranée (cgpm),Allgemeine Kommission für die Fischerei im Mittelmeer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72518
67850,generalist predator,مفترس عام,prédateur généraliste,generalistisches Raubtier,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67850
67545,generalized soil map,خريطة عامة للتربة,carte généralisée des sols,generalisierte Bodenkarte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67545
68430,generation,جيل,génération,Generation,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68430
68431,generation length,عمر الجيل,durée de génération,Generationsdauer,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68431
56054,generation rate,معدل التوليد,taux de génération,Erzeugungsrate,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56054
68226,generation time (micro-organism),زمن جيلي (كائنات دقيقة),temps de génération (micro-organisme),Generationszeit (Mikroorganismus),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68226
56055,generator,مولد,générateur,Generator/Erzeuger,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56055
56219,generators,مولدات,générateurs,Generatoren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=56219
68092,genesis,نشأة,genèse,Genese,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68092
69373,genetically modified organism-free region; gm-free zone; gmo- free region; gmo-free zone,ﺔّﻴﺤﻟا تﺎﻨﺋﺎﻜﻟا ﻦﻣ ﺔﻴﻟﺎﺧ ﺔﻘﻄﻨﻣ ًﺎﻴﺛارو ةرﻮﺤﻤﻟ,région libre-organisme génétiquement modifiés; zone sans ogm; région sans ogm; zone sans ogm,Genetisch veränderter Organismus freier Bereich; GM-freie Zone; Gentechnikfreien Region; GVO-freie Zone,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69373
71015,genetically modified organism (gmo),كائن مُعَدَّل وراثيا,organisme génétiquement modifié (ogm),Genetisch veränderter Organismus (GVO),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71015
68102,genetically modified organisms (gmo),كائنات معدلة وراثيا (GMO),organismes génétiquement modifiés (ogm),Gentechnisch veränderte Organismen (GVO),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68102
71008,genetic assimilation,اندماج وراثي,assimilation génétique,genetische Assimilierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71008
68093,genetic code,شفرة وراثية,code génétique,Genetischer Code,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68093
71009,genetic disease,مرض وراثي,maladie génétique,genetische Krankheit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71009
68094,genetic distancing,تحديد (قياس) المسافات الوراثية,distanciation génétique,genetische Distanzierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68094
68095,genetic diversity,تنوع وراثي,diversité génétique,genetische Vielfalt,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68095
71010,genetic drift,إنحراف (إنجراف) وراثي,dérive génétique,genetische Drift,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71010
68096,genetic engineering,هندسة وراثية,génie génétique,Gentechnik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68096
71011,genetic immunization,تحصين وراثي,immunisation génétique,genetische Immunisierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71011
68097,genetic mapping,خرائطية وراثية,cartographie génétique,Genkarte/genetische Zuordnung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68097
69533,genetic material,مادة جينية,matériel génétique,genetisches Material,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69533
71012,genetic pollution,تلوث وراثي,pollution génétique,genetische Verunreinigung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71012
68098,genetic pools,احتياطات الموارد الوراثية,réserves de ressources génétiques,genetische Ressourcenreserve,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68098
69534,genetic resources,موارد جينية,ressources génétiques,genetische Ressourcen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69534
68103,genetics,علم الوراثة,génétique,Genetik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68103
68099,genetic stump,جدعة جينية,moignon génétique,genetischer Stumpf,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68099
71013,genetic transformation,تحويل (تحوير) المورثات,transformation génétique,genetische Umwandlung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71013
68100,genetic types,أنواع وراثية,types génétiques,genetisch Typen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68100
71014,genetic use restriction technology (gurt),تقنية حصر استخدام المورثات,technologie génétique de restriction d'utilisation,genetische Verwendungsbeschränkungstechnologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71014
68101,genetic variability,تباين وراثي,variabilité génétique,genetische Variabilität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68101
68104,genome,جينوم,génome,Genom,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68104
68105,genotype,نمط جيني,génotype,Genotyp,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68105
72606,gentrification,رفع المستوى الاجتماعي,embourgeoisement,Gentrifizierung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72606
72034,genuine progress indicator (gpi),مؤشر التقدم الحقيقي,indicateur de progrès réel,Genuine Fortschrittsindikator,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72034
71227,genuine progress indicator (gpi),مؤشر تقدم حقيقي,indicateur de progrès réel,Echter Fortschrittsindikator,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71227
67848,genus,جنس,genre,Gattung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67848
67851,genus (plural: genera),جنس (الجمع: أجناس),genre (pluriel: genres),Gattung (Plural: Gattungen),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67851
67289,geodiversity,تنوع جيولوجي,géodiversité,Geodiversität,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67289
67048,geodynamics,جيوديناميكيا,géodynamique,Geodynamik,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67048
70602,geo-engineering,هندسة جيومناخية,geo-engineering,Geo-Engineering,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70602
67290,geogeny,علم نشأة الأرض,géogénie,Geogenie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67290
72230,geographic indication (gi),ﻲﻓاﺮﻐﺟ نﺎﻴﺑ,indication géographique,geografische Angabe,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72230
72035,geographic information systems (gis),نظم المعلومات الجغرافية (GIS),systèmes d'information géographique (sig),Geographische Informationssysteme (GIS),False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72035
67546,geological erosion,تآكل جيولوجي,érosion géologique,geologische Erosion,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67546
69261,geological hazard,مخاطر جيولوجية,hazard géologique,geologischen Gefahren,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69261
67291,geologic maps,خرائط جيولوجية,cartes géologiques,geologische Karten,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67291
67292,geologic province,إقليم/محافظة الجيولوجية,province géologique,geologische Provinz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67292
67293,geologic time scale,مقياس الزمن الجيولوجي,échelle de temps géologique,geologische Zeitskala,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67293
67294,geology,جيولوجيا,géologie,Geologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67294
67049,geomagnetic field,حقل جيومغنطيسي,champ géomagnétique,Erdmagnetfeld,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67049
67295,geomorphology,جيومورفولوجيا,géomorphologie,Geomorphologie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67295
67296,geophysical,جيوفيزيائية,géophysiques,geophysikalisch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67296
68352,geophyte,أعشاب ببراعم معمرة,géophyte,Geophyte,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68352
67297,geosphere,غلاف أرضي,géosphère,Geosphäre,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67297
68353,geotaxis,انتماء أرضي,géotaxie,Geotaxis,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68353
69006,geothermal energy,طاقة حرارة الأرض,énergie géothermique,geothermische Energie,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69006
67298,geothermy,حرارة أرضية,géothermie,,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67298
68227,germ,جرثومة,germe,Keim,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68227
72374,germination,إنبات,germination,Keimung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72374
68354,germplasm,بلازما جرثومية,germoplasme,Keimplasma,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68354
68679,gestation period,مدة الحمل,période de gestation,Tragzeit,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=68679
70603,ghg protocol,بروتوكول الغازات الدفيئة,protocole des ges,Treibhausgas-Protokoll,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70603
70604,"ghg protocol, scope 1, scope 2, and scope 3 emissions",بروتوكول الغازات الدفيئة: النطاق 1، النطاق 2، ونطاق 3 للانبعاثات,"protocole des ges, portée 1, portée 2, et portée 3 des émissions","Treibhausgas-Protokoll, Scope (Geltungsbereich) 1, Scope 2 und Scope 3-Emissionen",False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70604
70605,ghg reduction potential,احتمال خفض انبعاث غازات دفيئة,potentiel de réduction des ges,THG-Minderungspotenzial,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70605
71016,giardia,جِياردِيا,giardia,Giardia,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=71016
72519,gillnet,شباك خيشومي,filet maillant,Stellnetz,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=72519
69679,girdling,تحزيم,annelation,Ringelung,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69679
69680,girth tape,شريط قياس,bande de circonférence,Umfangsband,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69680
67547,glacial drift,انجراف جليدي,dérive glaciaire,Moränenmaterial,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67547
69262,glacial lake outburst,فورة بحيرة جليدية,débâcle du glacier,Gletscherseeausbruch,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=69262
67548,glacial till,حَتات جليدي,till glaciaire,,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67548
70500,glacier retreat,تراجع الأنهار الجليدية,recul des glaciers,Gletscherrückgang,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=70500
67549,glaciolacustrine deposits,رواسب بحيرات جليدية,sédiments glacio-lacustres,glaziallimnische Ablagerungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67549
67550,glaciomarine deposits,رواسب بحرية جليدية,sédiments glaciomarins,glaziomarine Ablagerungen,False,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=67550
