id,english,arabic,french,german,vt,uatv,has_image,uri
103456,impact (collision),تَصادُم,choc [m.],Stoß [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103456
103457,impact factor / peak factor / surge factor,عامل التصادم,facteur de choc [m.],Stoßfaktor [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103457
103458,impact loss,فاقِد التصادم,perte due au choc [f.],Stoßverlust [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103458
109317,impact moling,مدّ الأنابيب بمطرقة حفر,pose par fusée [f.],Verfahren mit Verdrängungshammer [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109317
102125,impact on the environment,تأثير البِيئة,impact sur l'environnement [m.],Umweltwirkung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102125
103459,impact pressure,ضَغْط التصادم,pression de choc [f.],Stoßdruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103459
106039,Impaired water,مياه ملوثة,eau avec facultés affaiblies,Beeinträchtigtes Wasser,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106039
103460,impeller,دَفّاعة أحادية القناة,roue monocanal [f.],Einkanalrad [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103460
103461,impeller (blower/pump) / rotor,دَفّاعة,rotor [m.],Laufrad [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103461
103462,impeller channel,قناة ذات دَفّاعة,canal à rotor [m.],Laufradkanal [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103462
103463,"impeller, single-vane",دَفّاعة أحادية الريشة,Rouet à canal unique[f.],Einschaufelrad [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103463
103464,"impeller, spiral non-clog",دَفّاعة لولبية عديمة الانسداد,roue hélicoïdale [f.],Schneckenkanalrad [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103464
106478,impermeability,عدم النفاذ، كتامة، اللامَنْفَذِيَّة,imperméabilité,Wasserdichtigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106478
106479,impermeable,صامد للماء، غير نفّاذ، كتيم,imperméable,wasserundurchlässig,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106479
107661,impermeable barrier,غِطاء غير نفّاذ,tapis imperméable [m.]; barrière imperméable [f.],"Abdeckung, undurchlässige [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107661
108436,impermeable / impervious,غير منفذ,imperméable / étanche,undurchlässig,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108436
110091,impermeable; impervious; tight,مُحكَم الغلْق,imperméable; étanche,undurchlässig,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110091
108437,impervious boundary,حد غير منفذ,limite étanche / limite à flux nul,undurchlässige Grenze,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108437
106480,impingement,اصطدام,empiètement,Impingement,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106480
110092,impingement aerator,مِنْفاخ هواء على دفقات,aérateur à percussion [m.] / aérateur par chocs [m.],Aufprallbelüfter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110092
106129,implementing directives,مبادئ توجيهية,directives d’exécution [f.],Ausführungsvorschriften [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106129
110093,impoundage operation,مَحطّة احتجاز وتخزين المياه,mode retenue [m.],Aufstaubetrieb [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110093
105182,impounded river section,قطاع مائيّ مُزوّد بسدود وحواجز (لتنظيم المجرى المائيّ),tronçon fluvial contenu [m.],"Gewässerabschnitt, staugeregelter [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105182
106941,impounding reservoir bank,سَدّ حاجِز,barrage de retenue [m.],Stauhaltungsdamm [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106941
108605,impoundment,حجز,retenue,Stau,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108605
105183,impoundment layer,طَبَقة الحجز,couche de retenue [f.],Stauschicht [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105183
107662,improvement of subsoil,إصلاح التربة السفلية (تحت السطحية),amélioration de sous-sol [f.],Unterbodenmelioration [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107662
102126,improvement / optimisation,تَحْسين,optimisation [f.],Optimierung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102126
109318,impulse turbine,عنفة دفع,turbine à action,Gleichdruckturbine [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109318
106481,impulse turbine,تربين دفعي,turbine à injecteurs,Freistrahlturbine,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106481
110094,impurity,شائبة,impureté [f.],Fremdstoff [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110094
108606,incised river,نهر قاعي,rivière encaissée,eingeschnittener Fluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108606
107663,inclined crested weir,هدار مائل العتبة,déversoir à crête inclinée,Wehr mit geneigter Krone [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107663
105184,inclined flow,تدفق مائل,écoulement légérement oblique [m.],Schrägströmung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105184
105886,inclined gauge / sloping gauge,مِقياس مائل,échelle limnimétrique inclinée [f.],Schrägpegel [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105886
105185,inclined plane,مَيْل عكسيّ,contre-pente [f.],Gegengefälle [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105185
107664,inclined tunnel spillway,مخلص ذو نفق منحدر,décharge avec galeries inclinées [f.],Entlastung mit schrägem Stollen [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107664
103466,incline / slope,مَيْل,pente [f.],Neigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103466
110095,incoming sewer,مُوجِّه مياه الصرف,adducteur d'eaux usées [m.],Abwasserzuleiter [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110095
103467,incorporation,امتزاج,incorporation,Beimischung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103467
102128,increase; propagation,زيادة,accroissement [m.],Vermehrung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102128
109319,increase / rise,ارتفاع,remontée [f.],Anstieg [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109319
102127,increase / rise / upgrade,منحدر صاعد,montée [f.],Steigung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102127
103469,"index, biotic",دَليل حيويّ,"indice, biotique [m.]","Index, biotischer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103469
103468,index by the dilution method,دليل تخفيف الحمأة,indice de boue de méthode par dilution (indice de boue par la méthode de dilution) [m.],Verdünnungsschlammindex [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103468
107665,indicator plant,نباتات مؤشرة,plante indicatrice [f.],Indikatorpflanze (Zeigerpflanze) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107665
105186,indicator substance,مادة مُبَيِّنة,matériau indicateur [m.],Indikatorstoff [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105186
106088,indirect potable reuse,إعادة استخدام المياه بشكل غير مباشر,réutilisation indirecte potable,Indirekte Trinkwasserwiederverwendung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106088
106089,indirect reuse,إعادة استعمال غير مباشرة,réutilisation indirecte,indirekte wiederverwendung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106089
107666,induced recharge,تغذية مستحثة,recharge induite,induzierte Infiltration,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107666
110096,induced sloughing,تنظيف حوض التنقيط (حوض إمْهُوف),décrassage (d’un lit bactérien) [m.],Ausspülung (eines Tropfkörpers) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110096
110097,industrial effluent,مياه صرف تشغيلية,effluent industriel [m.],"Schmutzwasser, betriebliches [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110097
105187,"industrial enterprise, water utilising",مشروع صناعيّ مُستخدم للمياه,entreprise industrielle utilisant de l’eau [f.],"Industriebetrieb, wassernutzender [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105187
103470,industrial wastewater pre-treatment plant,مَحطَّة المُعالَجة الأوّلية لمياه الصرف الصناعية,station d'épuration préalable des eaux de service [f.],Betriebswasservorreinigungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103470
110098,"industrial wastewater treatment plant, directly discharging",محطة مُعالجة مياه صرف صناعية ذات تصريف مباشر,station d’épuration industrielle à déverse directe [f.],"Industriekläranlage, direkt einleitende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110098
105188,industrial water management,إدارة المياه الصناعية,gestion de l'eau industrielle [f.],Industriewasserwirtschaft [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105188
110099,industrial water / process water,‌ماء يُستخدم في أغراض صناعية,eau industrielle [f.],Nutzwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110099
108916,industrial water use,استخدام المياه للأغراض الصناعية,usage industriel de l'eau,industrieller Wasserverbrauch,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108916
110100,"industry, chemical",صِناعة كيميائية,"industrie, chimique [f.]","Industrie, chemische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110100
110101,"industry, meat processing",صناعات اللحوم,industrie de transformation de la viande [f.],"Industrie, fleischverarbeitende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110101
103471,infestation (disease),عَدْوَى بِالطُّفَيلِيَّات,infestation [f.],Befall [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103471
104650,infiltrate,اِرْتِشاح,infiltration,Infiltrat,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104650
110102,infiltration,تغلغل مياه الصرف الصحي,infiltration [f.] / rejet dans le sous sol [m.],Abwasserversickerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110102
105189,infiltration,رَشْح,infiltration [f.],Versickerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105189
108607,infiltration,تسرب,infiltration,Infiltration,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108607
103472,infiltration,تَسرَّب,infiltration [f.],Einsickerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103472
107667,infiltration basin,حَوْض الرَشْح,bassin d’infiltration [m.],Versickerungsbecken [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107667
105887,infiltration basin,حَوْض ترشيح,synclinal [m.],Mulde [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105887
103473,infiltration capacity,سَعَة الرشْح,pouvoir d’infiltration [m.],Einsickerungsvermögen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103473
108608,infiltration capacity,القدرة على التسرب,capacité d'infiltration,Versickerungsgeschwindigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108608
103474,infiltration capacity curve,مُنحنى سَعة الرشح,courbe de capacité d’infiltration [f.],Versickerungskapazitätskurve [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103474
103475,infiltration coefficient,معامِل الرشْح,coefficient d’infiltration [m.],Versickerungskoeffizient [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103475
108609,infiltration coefficient,معامل التسرب,coefficient d'infiltration,Infiltrationskoeffizient,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108609
103476,infiltration device,محطة الرَشْح,station d'élimination des eaux par infiltration [f.],Versickerungsanlage [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103476
109321,infiltration head,كمية حرجة للمياه الراشحة,quantité d’eau d’infiltration critique [f.],"Sickerwassermenge, kritische [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109321
103477,infiltration index,دليل التسرب,indice d’infiltration [m.],Versickerungsindex [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103477
109320,infiltration (into the drain or sewer system),تَسرُّب (إلى شبكة صرف),infiltration [f.],Infiltration (in das Entwässerungssystem) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109320
105190,infiltration (into the ground),تسرّب (إلى داخل التُربة),infiltration (le sol) [f.],Infiltration (in den Boden) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105190
103478,infiltration rate,مُعدَّل الرشْح,taux d’infiltration [m.],Versickerungsanteil [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103478
103479,"infiltration rate, average",مُتوسِّط مُعدَّل الرشْح,"taux d’infiltration, moyen [m.]","Einsickerungsmaß, mittleres [n.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103479
105191,infiltration rate curve,مُنحنى مُعدَّل الرشْح,courbe de taux d’infiltration [f.],Kurve des Versickerungsmaßes [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105191
107668,infiltration trench / swale,خَنْدَق صرف,rigole [f.],Rigole [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107668
103480,infiltration volume,حَجْم الرشح,quantité d’infiltration [f.],Einsickerungsmenge [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103480
105192,infiltration water discharge rate,مُعدَّل تصريف الماء الدخيل,débit d’eau d’importation [m.],Fremdwasserabflussspende [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105192
103481,infiltrometer,مِقياس الرشْح,infiltromètre [m.],Versickerungsmesser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103481
108610,inflow,جريان,débit entrant / entrée d'eau,Zustrom,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108610
110103,"inflow, average; flow, average",متوسط الدفق الداخل,débit moyen [m.],mittlerer Zufluss,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110103
109322,inflow region,مِنطَقة التدفق الداخل,région d'affluent,Zuflussgebiet [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109322
109323,influent conduit; inlet channel; intake channel; inlet canal; parent canal,الترعة الأم,canal d’arrivée [m.],Zuflusskanal [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109323
110104,influent; inflow,دفق,débit [m.],Zufluss [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110104
109324,influent seepage,تَسرُّب وارد للداخل,afflux d’eau souterraine [m.],Grundwasserzutritt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109324
108611,influent seepage,تسرب نحو الداخل,infiltration / percolation,Zusickerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108611
108612,influent stream,مجرى رافد,cours d’eau infiltrant,Zufluss,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108612
109325,influent water,مياه داخلة,eau de pénétration par les grands interstices [f.],Sinkwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109325
108782,information concerning planned measures,معلومات متعلقة بالتدابير المزمع اتخاذها,informations concernant les mesures prévues,Informationen über geplante Massnahmen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=108782
102129,information / instruction / notice,تَعْلِيمات,indication,Hinweis [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102129
105193,ingress,وُلُوج,entrée,Eintritt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105193
105194,inhabitant / resident,ساكِن,habitant [m.],Einwohner [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105194
102130,inhabitant; resident,ساكِن,habitant [m.],Bewohner [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102130
105195,initial abstraction,سَحْب أوّليّ,extraction initiale [f.],Anfangsentzug [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105195
109326,initial abstraction retention,حَجْز أوّليّ,rétention initiale [f.],Anfangsrückhaltung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109326
109327,initial detention,احتجاز أوّليّ,retenue initiale [f.],Anfangsrückhalt [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109327
107669,initial flood,فَيَضان ابتدائيّ,crue initiale [f.],Anfangshochwasser [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107669
102131,initial type testing (ITT),اختبار النُموذَج الأوليّ,contrôle de premier type [m.],Ersttypprüfung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102131
103482,initiation / priming,تحكُّم,amorçage [m.],Ansteuerung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103482
103483,injection,حَقْن,injection [f.],Eindüsen [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103483
107670,injection contact,حقن تلامسيّ,injection de contact [f.],Kontaktinjektion [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107670
103485,"injection, deep-well",حقن في بئر عَمِيق,stockage à grande profondeur [m.],Tiefbrunneneinspeicherung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103485
103484,injection well,بئر الحقن,puits d'injection,Schluckbrunnen [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103484
107671,injection well,بئر حقن,puits d'injection,Injektionsbrunnnen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107671
105196,inland fresh water wetlands,أراضي مستنقعات المياه العذبة داخل البلاد,zone humide intérieure d'eau douce [f.],Süßwasserfeuchtgebiet im Inland [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105196
105888,inland lake,بُحَيْرة داخلية,lac intérieur [m.],Binnensee [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105888
103486,inlet,مُدخَل,entrée [f.],Einlass [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103486
107672,inlet,مدخل,entrée,Zulauf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107672
110105,inlet area,نطاق دخول الماء,zone d'arrivée [f.],Zulaufbereich [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=110105
103487,inlet chamber,حُجْرة الدخول,chambre d'arrivée [f.],Einlaufkammer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103487
103488,inlet control,حاكِم المدخل,ouvrage d'entrée,Einlaufregelung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103488
103489,inlet control; inlet structure,مُنْشأة الدخول,ouvrage d'entrée [m.],Einlaufbauwerk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103489
109328,inlet mouth,فوهة دخول,embouchure [f.],Mundstück [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=109328
106234,inlet pressure,ضَغْط الإمداد,pression d'alimentation,Versorgungsdruck [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=106234
105889,inlet valve,صِمام دخول,soupape d'admission [f.],Eintrittsventil [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=105889
107673,inlet wing wall / upstream wing wall,جَناح المدخل,mur en aile amont [m.],Oberwasser-Flügelmauer [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107673
102132,inlet wing wall / upstream wing wall,جَناح المدخل,mur en aile à l’entrée [m.],Flügelmauer am Einlass [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102132
103490,in-line analysis / in situ analysis,تحليل مِجْهَريّ دقيق,analyse directe [f.] / analyse [f.],In-line-Analyse [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103490
103492,in-line tube valves,صمام أُنبوبيّ,robinet à obturateur tubulaire en conduite,Leitungs-Röhrenschieber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103492
103491,inline tube valves,صِمامات أُنْبوبية وَسَطية,robinet à obturateur tubulaire en conduite,Rohrleitungsschieber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103491
107674,inline valve; one-line valve,صِمَام في الخَطّ,vanne de réglage sur conduite [f.],Zwischenschieber [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107674
107675,inline valve; one-line valve,صِمَام تنظيم الخَط,vanne de réglage sur conduite [f.],Zwischenstück mit Schieber [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107675
107676,inner embankment,سد داخليّ,digue intérieure [f.],Binnendeich [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107676
107677,inner side,وجه داخليّ (للسدّ),côté intérieur [m.],Binnenseite [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107677
107678,inner slope,انحدار داخلي (للسد),berge intérieure [f.],Binnenböschung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107678
103493,inorganic,لاعُضْويّ,anorganique,anorganisch,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103493
103494,input data (pl.),بيانات داخلة,données de base (pl.) [f.],Eingangsdaten (Pl.),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103494
107679,in-rush of water,دَفْق الماء,venue d'eau [f.],Wassereinbruch [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=107679
103495,inside pipe diameter,قطر داخلي للأنبوب,diamètre intérieur de tuyau [m.],Rohrinnendurchmesser [m.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103495
103465,in situ construction,مُنشآت جاهزة في موقع العمل,construction in situ [f.],vor-Ort-Bauwerk [n.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103465
104651,insoluble,غير قابل للذوبان,insoluble,unlöslich,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=104651
102134,inspection,فحص,contrôle [m.] / inspection [f.],Inspektion [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102134
103496,inspection access opening,فُتحة تفتيش,ouverture d’inspection [f.],Revisionsöffnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103496
103497,inspection body (for certification),هيئة فحص (لمنح شهادة الاعتماد ),organisme de contrôle (en matière de certification) [m.],Überwachungsstelle (für Zertifizierung) [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103497
102136,inspection by variables,تفتيش بالمتغيرات,contrôle par mesures [m.],Variablenprüfung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=102136
103498,inspection chamber,فُتحة تفتيش,boîte de branchement (ouverture de révision) [f.] / regard de contrôle [m.],Inspektionsöffnung [f.],True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103498
103499,"inspection chamber, non-man-accessible",بئر تفتيش لا يمكن دخولها,boîte de branchement [f.],"Schacht, nicht besteigbarer [m.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103499
103501,"inspection, continuing; routine inspection",مُراقَبة مُستمرة,"contrôle, continu [m.]","Überwachung, laufende [f.]",True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=103501
