id,english,arabic,french,vt,uatv,has_image,uri
152005,juxtaposition,تجاور,juxtaposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152005
152006,juxtaposition; faulted juxtaposition,تجاور صدعي,juxtaposition faillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152006
152007,juxtaposition twins,تواءم متجاورة,macles juxtaposées (crist..),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152007
152008,kainozoic era,حقب(...) الحديث,ère cénozoïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152008
152009,kainozoic group,مجموعة الحقب الحديث,groupe cénozoique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152009
152010,kame,أكمة توضعات جليدية,kame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152010
152011,kaolin; china clay,كاولين,kaolin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152011
152012,kaolinite,كاولينيت,kaolinite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152012
152013,kaolinization,كولنة,kaolinisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152013
152014,kaolinized,تحول إلى كاولين,kaolinisé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152014
152015,kar,باحة,cirque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152015
152016,karabitumen,كيروجين,kerabitume,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152016
152017,karat,قيراط,carat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152017
152019,karst,كارست,karst,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152019
152018,karst,تكهف,karstique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152018
152020,karstenite,كارستينيت,karstenite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152020
152021,karstic,كارستي,karstique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152021
152022,karton,راسخ,craton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152022
152023,katagenesis,تطور تقهقري,katagenèse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152023
152024,keratophyre,كيراتوفير,keratophyre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152024
152025,keriotheca,طبقة كربالية مكونة من الأصداف,keriothèque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152025
152026,kettle,حوض جليدي,cirque glaciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152026
152027,key bed,طبقة دالة,couche repère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152027
152028,key rocks,صخور دالة,roches repère; roches guide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152028
152029,kimmeridgian,كيميرج,kimméridgien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152029
152030,kinetic,حركي,cinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152030
152031,klippe,كتلة صخرية مغزولة متبقية بعد الحت,rocher,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152031
152032,kloof,واد ضيق عميق,ravin; gorge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152032
152033,knobbly limestone,حجر جيري عقدي,calcaire noduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152033
152034,knoll,رابية,monticule,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152034
152035,knot,عقدة,nœud,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152035
152036,knotted,عقدي، عقد,noduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152036
152037,knotted schist; knodenschiefer,شيست عقدي,schiste noduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152037
152038,knotted slate,شست مشقق عقدي,ardoise noduleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152038
152039,knotted texture,نسيج عقدي,texture noduleuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152039
152040,labial palp,ملماس شفوي,palpe labial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152040
152041,labile,قابل للتغيير,labile; instable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152041
152042,lability,عدم الاستقرار,labilité; instability,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152042
152043,labradorite,لابرادوريت,labradorite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152043
152044,labrum,شفة عليا,lèvre supérieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152044
152045,labyrinth,متاهة,labyrinthe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152045
152046,laccolithic,لاكوليتي,laccolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152046
152047,laccoloth,لاكوليت,laccolite; laccolithe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152047
152048,lacuna,ثغرة,lacune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152048
152049,lacustrine,بحيري,lacustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152049
152050,lacustrine facies,سحنة بحيرية,facies lacustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152050
152051,lacustrine sediment,توضعات رسوبيات بحيرية,sédiment lacustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152051
152052,ladder vein; ladder lode,عرق مدرج,filon en gradins,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152052
152053,ladium,شفة سفلى,lèvre inférieure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152053
152054,lag,تأخر، تباطؤ,retard; décalage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152054
152055,lag deposit,تراكم,accumulation de pierres par déflation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152055
152056,lagoon,لاغون,lagune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152056
152057,lagoon deposits,توضعات بحيرة شاطئية,dépôts langunaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152057
152058,lagoon island; lagoon reef,جزيرة بحيرية,île langunaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152058
152059,lagoon reef,شعلب بحيرية شاطئية,reef langunaires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152059
152060,laguna,لاغون,lagune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152060
152061,lagunar,خاص بالمستنقعات الشاطئية، متعلق بالمستنقعات الشاطئية,lagunaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152061
152062,lahar,انسياب الحمم,coulée de boue; avalanche boueuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152062
152063,lake,بحيرة,lac,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152063
152064,lake (barrier lake),بحيرة موائع,lac de barrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152064
152065,lake bed,طبقة بحرية,couche lacustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152065
152066,lakelet,هور,petit lac; laquet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152066
152067,lamellae,صفائح,lamelles; plaques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152067
152068,lamellar,صفائحي,lamellaire; lamelliforme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152068
152069,lamellate; lamellated,متصفّح,lamellé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152069
152070,lamellibranchiata; pelecypoda,محاريات، صفائحيات الخياشيم,lamellibranches,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152070
152072,lamina; laminae,رقاقة، شريحة,lame; lamelle; feuillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152072
152071,lamina; laminae,رقاقة,lame; lamelle; feuillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152071
152073,laminar,رقاقي,laminaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152073
152074,laminar flow,تدفق متصفح,écoulement laminaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152074
152075,laminated,مرقق,laminé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152075
152076,lamination,ترقق,laminage; feuilletage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152076
152077,land,يابسة، بر,terre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152077
152078,land forme,أشكال تضاريسية,formes de relief,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152078
152080,landscape,منظر عام، صقع,paysage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152080
152081,landslide; landslip,انزلاق أرضي,éboulement du terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152081
152082,landslip; landslides,انهيار أرضي,glissement de terrain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152082
152079,land surface,سطح الأرض,surface du sol,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152079
152083,lapilli,لويبات بركانية,lapilli,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152083
152084,lapis-lazuli,لازورد,lapis-lazuli; lazurite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152084
152085,late mature malley,واد متقدم التكوين,vallée parvenue à la maturité avancée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152085
152088,latent,كامن,latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152088
152089,latent energy,طاقة كامنة,énergie latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152089
152090,latent heat,حرارة كامنة,chaleur latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152090
152091,latent heat of crystallization,حرارة التبلور الكامنة,chaleur latente de cristallisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152091
152092,latent heat of fusion,حرارة الانصهار الكامنة,chaleur latente de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152092
152093,latent heat of sublimation,حرارة التسامي الكامنة,chaleur latente de sublimation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152093
152094,latent heat of vaporization,حرارة التبخر الكامنة,chaleur latente de vaporisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152094
152095,latent magnetization,منطقة كامنة,magnétisation latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152095
152086,late palarozoic era,حقب قديم متأخر,ère paléozoïque ancienne; ère paleozoïque tardive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152086
152096,lateral aperture,فتحة جانبية,ouverture latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152096
152097,lateral crater,فوهة جانبية,cratère latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152097
152098,lateral erosion,حت جانبي,érosion latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152098
152099,lateral fault,فالق جانبي,faille latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152099
152100,lateral moraine,ركام جليدي جانبي,moraine latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152100
152101,lateral secretion,افراز جانبي,sécrétion latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152101
152102,lateral separation,تباعد جانبي,séparation latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152102
152103,lateral shift,ازاحة جانبية,déplacement latéral,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152103
152104,lateral variation,تغيّر جانبي,variation latérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152104
152105,lateral velocity change,تغير السرعة الجانبي,variation latérale de vitesse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152105
152106,laterite,لاثيريت، بصرة,latérite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152106
152107,laterolog,لاترولوج,laterolog,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152107
152087,late tertiary,عصر(...) الثلاثي الحديث,tertiaire récent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152087
152108,latitude,خط العرض,latitude,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152108
152109,latitude (geodesic latitude),خط العرض الجيوديزي,latitude géodésique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152109
152110,latitudinal,عرضي,latitudinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152110
152111,lattice cell,خلية شبكية,cellule à réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152111
152112,lattice crystal,بلورة شبكية,cristal treillissé; cristal à réseau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152112
152113,lattice structure,بنية شبكية,structure treillisée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152113
152114,lattice texture,نسيج شبكي,texture fenêtrée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152114
152115,laurasia,نوارسيا,laurasia,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152115
152116,lava,لابة,lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152116
152117,lava ash,رماد بركاني,cendre volcanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152117
152118,lava ball,كرة لابية,boule de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152118
152119,lava dome,قبة لابية,cône de lave; dome de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152119
152120,lava flow,انسياب اللابة,coulée de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152120
152121,lava sheet,غطاء لابي,nappe de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152121
152122,lava shield,درع لابي,bouclier de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152122
152123,lave flood,سيل الحمم,déluge de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152123
152124,lave lake,بحيرة لابية,lac de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152124
152125,lave steam,صبّة لابية,coulée de lave,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152125
152126,law of mass action,قانون فعل الكتل,loi de l'action des masses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152126
152127,law of superposition,قانون التعاقب,loi de la superposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152127
152128,layer,طبقة,couche; lit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152128
152129,layer corrosion,حت كيماوي طباقي,corrosion en strates; corrosion feuilletante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152129
152130,layered,مطبّق، طباقي,stratifié; lité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152130
152131,layered rock,صخر طباقي,roche litée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152131
152132,layered structure,بنية طباقية,structure litée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152132
152133,lazulite,لازوليت,lazulite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152133
152134,leachy soil; leached soil,تربة مغسولة,sol lessivé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152134
152135,lead,رصاص,plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152135
152136,lead bearing,ذو رصاص,plombifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152136
152137,lead blade,نصل من الرصاص,lame de plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152137
152138,lead uranium ratio,مقدار محتوى الأورانيوم والرصاص,teneur en plom-uranium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152138
152139,leaf,ورقة,feuille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152139
152140,leaf gneiss,جنايس ورقي,gneiss en feuillet,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152140
152142,leaflike structure,بنية شبه ورقية,structure feuilletée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152142
152141,leaf print; imprints,آثار الأوراق المتحجرة,empreintes de feuilles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152141
152143,leakage,تسرب,fuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152143
152144,lean coal,فحم ضعيف المحتوى,houille maigre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152144
152145,lean metal,معدن فقير,métal maigre; métal pauvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152145
152146,lean ore,ركاز ضعيف المحتوى المعدني,minerai pauvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152146
152147,leap,انزياح مفاجئ محوري في نظام المسالك النهرية,dislocation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152147
152148,ledge,حث (...) البحري الجاف,saillie; bordure de recifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152148
152149,ledge (faukt ledge),انحدار الصدع,escarpement de faille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152149
152150,lee dune,كثيبة الموانع,dune d'obstacle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152150
152151,lemuria,قارة تخيلها البعض في وسط المحيط الهادي غاصت تاركة بعض بقايا الجزر,lémuria,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152151
152152,lens,عدسة,lentille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152152
152153,lensing,عدسية,lenticulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152153
152154,lenticels,عدسيات,lenticelles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152154
152155,lenticular; lenslike,عدسي,lenticulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152155
152156,lenticular structure,بنية عدسية,structure lenticulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152156
152157,lenticular vein,عرق عدسي,filon lenticulaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152157
152158,lepidoblastic,حرشفية متراصة (الميكا),lepidoblastique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152158
152159,leucite,لوسيت,leucite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152159
152160,leucitite,لوسيتيت,leucitite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152160
152161,leucocratic,ليكوقراطي,leucocrate,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152161
152162,levee,سد على ضفة النهر,levée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152162
152165,levelling,تسوية,nivellement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152165
152164,level of abrasion,مستوى السحج,niveau d'abrasion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152164
152163,level; sea,مستوى سطح البحر,niveau de la mer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152163
152166,lias,لياس,lias,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152166
152167,liassic,نياسي,liassique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152167
152168,ligament,رباط,ligament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152168
152169,ligniferous,ذو ليغنيت، ليغنيتي,lignifère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152169
152170,lignite,ليغنيت,lignite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152170
152171,limachelle,صخر كلي صدفي,lumachelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152171
152172,limb,جانب,lèvre; flanc; limbe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152172
152173,limb (anticlinal limb),جناح الطية المحدبة,flanc anticlinal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152173
152174,limb (normal limb),جناح عادي,flanc normal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152174
152175,limb (reversed limb),جناح مقلوب,flanc renversé; flanc inverse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152175
152176,limb (roof limb),جناح علوي,flanc supérieur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152176
152177,lime,جير، كلس حي,chaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152177
152178,limestone,حجر كلسي,calcaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152178
152179,limestone (argillaceuous),حجر كلسي (غضاري),calcaire (argileux),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152179
152180,limestone (asphaltic),حجر كلسي (اسفلتي),calcaire asphaltique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152180
152181,limestone (banded limestone),حجر كلسي شرائطي,calcaire rubané,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152181
152182,limestone (chalky limestone),حجر كلسي طباشري,calcaire crayeux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152182
152183,limestone (cherty limestone),حجر كلسي (صواني),calcaire (à silex),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152183
152184,limestone (compact limestone),حجر كلسي متماسك,calcaire compact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152184
152185,limestone (coral reef limestone),حجر كلسي مرجاني,calcaire corallien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152185
152186,limestone (glauconitic limestone),حجر كلسي جلوكوزي,calcaire glauconieux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152186
152187,limestone (granular…),حجر كلسي جبسي,calcaire granulaire; calcaire granulueux; calcaire grenu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152187
152188,limestone (marly…),حجر كلسي مارلي,calcaire marneux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152188
152189,limestone (nodular limestone),حجر كلسي عقدي,calcaire noduleux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=152189
