id,english,arabic,french,vt,uatv,has_image,uri
199033,kefir,كَفير,kéfir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199033
199034,keratin,كيراتين، قَرَنِين,kératine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199034
199035,kernel,نواة,amande ( noisette); grain (céréale),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199035
199036,kesrah bread,خبز الكسرة,pain kesra,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199036
199037,ketones,كيتونات,cetones,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199037
199038,kettle,غَلاَّية,bouilloire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199038
199039,kibbeh,كِبَّة,kibbeh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199039
199040,kibbling,فَرْط البذور,égrugeage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199040
199041,kiln drier,مجففة تنورية، فرن تجفيف,four de séchage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199041
199042,kinetics,حركية,cinétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199042
199043,Kirshner value,قيمة كِرشنر,valeur de Kirschner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199043
199044,kishk,كِشْك,kishk,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199044
199045,kitchen,مَطْبَخ,cuisine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199045
199046,kjeldahl flask,دورق كلدال,flacon de kjeldahl,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199046
199047,knafeh,كُنَافَة,knafeh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199047
199048,kosher meat,لحم كوشير,viande cachère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199048
199049,koskosi,مفتول، كسكسي,couscous,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199049
199050,Kreis test,اختبار كرايس,test de Kreis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199050
199051,krill,كَرِيل,krill,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199051
199052,kullaj,كُلاَّج، جُولاَش,kullag,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199052
199053,kumiss,كُومِيس,kumiss,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199053
199054,kunafah,كُنَافَة,kunafah,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199054
199055,kurshalla,قرشلة,kurshalla,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199055
199056,laban,لَبَن,laban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199056
199057,labaneh,لَبَنَة,labaneh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199057
199058,label,بطاقة البيان,étiquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199058
199059,labelling,وَضْع بطاقة البيان، وَسْم,étiquetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199059
199060,lacing,تنكيه (بالمسكرات),arrosage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199060
199061,lacque,طِلاء، دِهَان,laquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199061
199062,lactalbumin,ألبيومين الحليب، ألبيومين اللبن,lactalbumine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199062
199063,lactase,لاكتاز,lactase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199063
199064,lactic acid,حمض اللبن، حمض اللكتيك,acide lactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199064
199065,lactic acid bacteria,بكتيريا حمض اللبن,bactérie lactique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199065
199066,lactobacillus acidophilus,لاكتوباسيلُّس، أسيدوفيلس,lactobacillus acidophilus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199066
199067,lactometer,لاكتوميتر، مكثاف اللبن,lactomètre; lacto-densimètre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199067
199068,lactose,لاكتوز، سكّر الحليب ( سكر اللبن),lactose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199068
199069,ladies fingers (Hibiscus esculentus),بَامْيَا,bamiam; ketmie comestible,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199069
199071,lagoon,هَوْر,lagune,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199071
199070,Lag phase,طَوْر التهيؤ,phase de latence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199070
199072,lake,مواد ملونة,lake,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199072
199073,laminates,رقائق مُرَكَّبة,feuilles lamées; feuilles lamelliformes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199073
199074,lamination,تلبيس، توريق,laminage; feuilletage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199074
199075,lard,دُهْن الخنـزير، شَحْم الخنـزير,saindoux; lard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199075
199076,latent heat,حرارة كامنة,chaleur latente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199076
199077,leaching,ارتشاح، غَسْل (شطف),filtration; lessivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199077
199078,leakage,تسرُّب,fuite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199078
199079,leaker can,علبة نَزَّازة، علبة سَيَّالَة,boîte trouée (qui fuit); passoire; égouttoir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199079
199080,leaky butter,زبدة نزازة,beurre humide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199080
199081,leavening,نَفْخ، تخمير العجين,fermentation panaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199081
199082,leavening agent,عامل نافخ,ferment; levain,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199082
199083,leben,لَبَن,leben,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199083
199084,lecithin,ليسيثين,lécithine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199084
199085,leek (Allium porrum),كُرَّاث,poireau; porreau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199085
199086,legal tolerance,حد مسموح به، حد قانونيّ,seuil légal de tolérance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199086
199087,lemonade,ليموناده,limonade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199087
199088,lethal dose LD50,جرعة قاتلة 50%,dose mortelle LD50,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199088
199089,light coffee roasting,تحميص خفيف البن,torréfaction légère du café,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199089
199090,light roast coffee,بُنٌّ خفيف التحميص,café à torréfaction douce; café légèrement torréfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199090
199091,lignin,لجنين,lignine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199091
199092,lignocellulose,لجنو سليولوز,lignocellulose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199092
199093,liming,إضافة الجير، ترويق بالجير,chaulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199093
199094,liner,بِطَانة,garniture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199094
199095,lipase,ليباز,lipase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199095
199096,lipoprotein,ليبوبروتين، بروتين شحميّ,lipoprotéine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199096
199097,lipoxidase,ليبوكسيداز,lipoxydase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199097
199098,lipoxygenase,ليبوكسجيناز,lipoxygénase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199098
199099,liquefying enzyme,أنزيم مسيل,enzyme liquéfié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199099
199100,liquid nitrogen,نيتروجين سائل,azote liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199100
199101,liquid refrigerant,وسط تبريد سائل,réfrigérant liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199101
199102,liquid refrigerant freezing,تجميد في وسط سائل,congélation par réfrigérant liquide,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199102
199103,liquorice,عِرْق سُوس,réglisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199103
199104,loaf,رَغِيف,miche (pain),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199104
199105,lobster,جَرَاد البحر، سرطان البحر,homard,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199105
199107,logarithmic order of death,نظام القتل اللوغارتميّ,ordre logarithmique de la destruction thermique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199107
199106,log phase,طور لوغارتميّ,phase logarithmique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199106
199108,loop system,نظام السلسلة,système à boucle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199108
199109,low acid foods,أغذية منخفضة الحموضة,aliments à faible acidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199109
199110,low density (PE),عديد الإيثيلين منخفض الكثافة,(PE) basse densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199110
199115,lower quality limit,حد (ال...) الأدنى للجودة,limite minimale de la qualité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199115
199111,low fat fish,سمك منخفض الدهن,poisson peu gras,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199111
199112,low fat milk,حليب منخفض الدسم، حليب قليل الدسم,lait demi écrémé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199112
199113,low pressure storage,تخزين مخلخل,emmagasinage à basse pression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199113
199114,low temp spray drying,تجفيف رذاذيّ في درجة حرارة منخفضة,séchage par vaporisation à basse température,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199114
199116,lubrificant,مُشَحِّم، مُزَلِّق,lubrifiant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199116
199117,Luff-schoorl test,اختبار لف شورل,test de Luff-schoorl,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199117
199118,luminescence,تَألُّق، وميض,luminescence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199118
199119,luminescent emission,انبعاث التألق,émission luminescente,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199119
199120,luncheon meat,لحم لنشيون,pâté (pour déjeuner),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199120
199121,lupine,تُرْمس,lupin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199121
199122,lyase,لِياز، أنزيم ناقل,lyase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199122
199123,lye peeling,تقشير بالقلويّ,pelage par lessivage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199123
199124,lye spray scalder,سَلاّقة برشّ القلويّ,blanchisseur par pulvérisation alcaline,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199124
199125,lyophilization,تجفيد,lyophilisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199125
199126,mace,مسحوق قشور جوزة الطيب,macis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199126
199127,maceration,مَرْس,macération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199127
199128,machine vending,بيع آليّ,vente par distributeur automatique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199128
199129,mackerel,إِسْقُمريّ (سُقُمريّ),maquereau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199129
199130,macronutrients,عناصر(ال…) الغذائية الكبرى,macronutriments,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199130
199131,madeer,أقط,madeer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199131
199132,maftool,مَفْتُول,maftoul,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199132
199133,magnetic separator,جهاز مغناطيسيّ,séparateur magnétique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199133
199134,mahaleb (prunus mahaleb),مَحْلَب,mahaleb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199134
199135,maize,ذُرَة صفراء، ذُرَة شامية,maïs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199135
199136,malban,مَلْبَن,loukoum; malban,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199136
199137,malt,شعير مُنبَّت,malt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199137
199138,maltase,مالتاز,maltase,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199138
199139,malting,تنبيت الشعير,maltage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199139
199140,maltose,سكّرالمالتوز، سكّرالشعير,maltose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199140
199141,manaquish,مناقيش,manaquish,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199141
199142,mandarin (citrus nobilis),مندلينا، يوسُفيّ,mandarine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199142
199143,mango chutney,مخلّل المانجو,chutney de mangue; hors d'oeuvre de mangue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199143
199144,mango-tree (mangifera spp),منجا(منجو)، منغا(منغو),manguier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199144
199145,manna,مَنٌّ,manne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199145
199146,maple sugar,سكّر القَيْقب,sucre d'érable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199146
199147,maple syrup,شراب القَيْقَب,sirop d'érable,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199147
199148,maqroudh,مقْروض,maqrodh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199148
199149,marbled meat,لحمٌ مَعرَّق، لحم مَرْمَريّ,viande persillée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199149
199150,marbling,تَعْريق اللحم بالدهن,persillage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199150
199151,margarine,مارغَرين، شبيه الزبدة,margarine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199151
199152,marinade,ماء نَقْع مالح,marinade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199152
199153,marination,نَقْع,marinade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199153
199154,marine foods,أطعمة بحرية,aliments d'origine marine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199154
199155,marine oils,زيوت بحرية,huiles marines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199155
199156,marjoram,مَرْدَقوش، عِتْرَة,marjolaine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199156
199157,marmalade,مَرْمَلاد,marmelade,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199157
199158,marsh mallow,حَلْوى الخَطْميّ,bonbon à la guimauve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199158
199159,mashrouh bread,خُبْز مَشْروح,pain mashrouh,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199159
199160,mastic,مِستكة، مُصْطَكا,mastic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199160
199161,mastic tree (pistacia lentiscus),شجرة المستكا,lentisque; Pistachier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199161
199162,maté (chenopodium ambrosiooides),ماتِّي,maté,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199162
199163,maté (ilex paraguayensos),ماتِّي، شاي بَرَاغُواي,Houx d'Amérique du Sud.,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199163
199164,matti,مطاي,matti,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199164
199165,maturity,نُضْج,maturité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199165
199166,maximum tolerance daily intake,سقف آمن,dose journalière maximale tolérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199166
199167,mayonnaise,مايونيز,mayonnaise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199167
199168,mazzah,مَازة,mazzah,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199168
199169,meal,طعام، وَجْبَة,repas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199169
199170,meal management,إدارة وجبات الطعام,gestion des repas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199170
199171,meal preparation,إعداد وجبات الطعام، تحضير وجبات الطعام,préparation des repas,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199171
199172,mealy,حُبَيْبيّ، دَقيقيّ,farineux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199172
199173,meat,لَحْم، لَحْمة,viande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199173
199174,meat (buffalo...),لَحْم الجاموس,viande de buffle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199174
199175,meat (bull...),لَحْم الثيران,viande de taureau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199175
199176,meat (camel...),لَحْم الجمل,viande de chameau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199176
199177,meat (cattle...),لَحْم البقر,viande de bétail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199177
199178,meat (ewes...),لَحْم النعاج,viande de brebis,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199178
199179,meat (extender...),مُمِدّات اللحم,extenseur de viande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199179
199180,meat (fish...),لَحْم الأسماك,viande de poisson,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199180
199181,meat (game...),لَحْم الصَّيد، لَحْم الطَّرائد,viande de gibier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199181
199182,meat (goat...),لَحْم الماعز,viande caprine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199182
199183,meat grades,دَرَجات اللحم,degré de qualité de la viande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199183
199184,meat (heifers...),لَحْم العجول الحولية,viande de génisse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199184
199185,meat (lamb...),لَحْم الضأن,viande d'agneau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199185
199186,meat (pickling...),تخليل اللحوم، تنضيج اللحوم,saumurage de la viande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199186
199187,meat poultry,لَحْم الطيور، لَحْم الدواجن,viande de volaille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199187
199188,meat (rabbit...),لَحْم الأرانب,viande de lapin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199188
199189,meat (rams...),لَحْم الكِباش، لَحْم الخِراف,viande de bélier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199189
199190,meat (turkey...),لَحْم الحَبَش,viande de dinde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199190
199191,meat (veal...),لَحْم العجل,viande de veau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199191
199192,mechanical cooling,تبريد ميكانيكيّ,refroidissement mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199192
199193,mechanical dough development,تكييف ميكانيكيّ للعجين,pétrissage mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199193
199194,mechanical harvesting,جَنْي ميكانيكيّ، حصاد ميكانيكيّ,moisson mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199194
199195,mechanical peeling,تَقشير آليّ,épluchage mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199195
199196,mechanical refrigeration,تَبريد ميكانيكيّ,réfrigération mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199196
199197,media,وسط نمو,milieu (vivier),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199197
199198,medicinal herbs,أَعشاب طبية,herbes médicinales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199198
199199,medium acid foods,أَغذية متوسطة الحموضة,aliments à acidité moyenne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199199
199200,Medium density polyethylene,عديد الإيثيلين متوسط الكثافة,Polyéthylène à moyenne densité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199200
199201,medium roast coffee,بُنّ متوسط التحميص,café à moyenne torréfaction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199201
199202,melting point,نقطة الانصهار,point de fusion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199202
199203,membrane separation,فَصْل بالأغشية,séparation par membrane,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199203
199204,menu,قائمة الطعام,menu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199204
199205,menu planning,تَخطيط قائمة الطعام,planification des menus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199205
199206,menu pricing,تَسعير قائمة الطعام,tarification des menus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199206
199207,mesh,شَبَك,maille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199207
199208,mesh number,رقم الشَّبك,numéro de la maille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199208
199209,metabolic antagonist,ضادَّة أيْضِيَّة,antagoniste métabolique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199209
199210,metabolism,أَيْض، استقلاب,métabolisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199210
199211,metalloproteins,بروتينات معدنية,métalloprotéines,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199211
199212,meteoritic water,ماء جويّ,eau météorique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=199212
