id,english,arabic,french,vt,uatv,has_image,uri
129022,law silence,سكوت القانون,silence de la loi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129022
129023,lawsuit,دعوى مدنية,procès civil,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129023
129024,lawyer; advocate,محامٍ,avocat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129024
129025,leading judgments,قرارات مبدئية,arrêts de principe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129025
129026,lease,إيجار، كراء,bail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129026
129027,leaseholder; tenant; lessee,مستأجِر، مُكترٍ,locataire; preneur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129027
129028,leave,إجازة، عطلة,congé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129028
129029,ledger,دفتر الحسابات، دفتر (ال..) الأستاذ,grand-livre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129029
129030,legacy; testament,وصية,legs; testament,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129030
129031,legal,قانونيّ، شرعيّ,légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129031
129032,legal act,تصرُّف قانونيّ,acte juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129032
129033,legal action,دعوى قضائية,action en justice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129033
129034,legal administrator,مسيّر قانونيّ,administrateur légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129034
129035,legal advice; legal consultation,استشارة قانونية,consultation juridique; conseil juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129035
129036,legal adviser,مستشار قانونيّ,conseiller juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129036
129037,legal age,سِنّ قانونية,âge légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129037
129038,legal aid,مساعدة قانونية,aide juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129038
129039,Legal capacity,أهلية قانونية,capacité juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129039
129040,legal compensation,مَقاصة قانونية,compensation légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129040
129041,legal department,مصلحة قانونية,service juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129041
129042,legal element (of a crime),ركن قانونيّ (للجريمة),élément légal (d'une infraction),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129042
129043,legal entity,كيان قانونيّ,entité juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129043
129044,legal excuses,أعذار قانونية,excuses légaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129044
129045,legal fact,واقعة قانونية,fait juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129045
129046,legal fiction,حيلة قانونية,fiction juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129046
129047,legal guardian; legal tutor,وصيّ شرعيّ,tuteur légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129047
129048,legal holiday,يوم عطلة قانونيّ,jour férié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129048
129049,legal interdiction,حَجْر قانونيّ,interdiction légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129049
129050,legal interest,مصلحة قانونية، فائدة قانونية,intérêt légal; intérêt juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129050
129070,legality,شرعية,légalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129070
129071,legally; lawfully,قانوناً، شرعاً,légalement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129071
129051,legal mandate,وكالة قانونية,mandat légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129051
129052,legal monopoly,احتكار قانونيّ,monopole légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129052
129053,legal mortgage,رهْن قانونيّ,hypothèque légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129053
129054,legal notice,إعلام قضائيّ، إعلام قانونيّ,annonce judiciaire; annonce légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129054
129055,legal obligation,التزام قانونيّ,obligation légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129055
129056,legal personality,شخصية قانونية,personnalité judiciaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129056
129057,legal precedent,سابقة قضائية,précédent légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129057
129058,legal presumption,قرينة قانونية,présomption légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129058
129059,legal rate,سِعْر قانونيّ,cours légal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129059
129060,legal regime,نظام قانونيّ,régime juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129060
129061,legal reserve,احتياطيّ قانونيّ,réserve légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129061
129062,legal responsibility,مسؤولية قانونية,responsabilité juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129062
129063,legal rule,قاعدة قانونية,norme juridique; règle juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129063
129064,legal sanction,عقوبة قانونية,sanction juridique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129064
129065,legal servitude,ارتفاق قانونيّ,servitude légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129065
129066,legal solidarity,تضامُن بحكم القانون، تضامُن بقوة القانون,solidarité légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129066
129067,legal status (of real property),نظام عينيّ,statut réel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129067
129068,legal subrogation,حلول بحكم القانون,subrogation légale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129068
129069,legal summons,دعوى قضائية، تكليف بالحضور,citation en justice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129069
129072,legatee,موصى له,légataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129072
129073,legation,مفوضية,légation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129073
129074,legislation,تشريع,législation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129074
129075,legislative initiative,مبادرة تشريعية,initiative législative,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129075
129076,legislative power; legislative authority,سلطة تشريعية,pouvoir législatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129076
129077,legislative referendum,استفتاء تشريعيّ,référendum législatif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129077
129078,legislator,مُشرِّع، شارِع,législateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129078
129079,legislature,هيئة تشريعية,législature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129079
129080,legist,قانونيّ، مُشرِّع، فقيه,légiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129080
129081,legitimacy,مشروعية,légitimité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129081
129082,legitimate,مشروع، شرعيّ,légitime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129082
129083,legitimate child,ولد شرعيّ,enfant légitime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129083
129084,legitimate defence,دفاع شرعيّ,légitime défense,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129084
129085,legitimate relationship,قرابة شرعية,patenté légitime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129085
129086,legitimate suspicion,تشكك مشروع، ريبة مشروعة,suspicion légitime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129086
129087,leonine clause,شرط الأسد,clause léonine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129087
129088,lesion,غبن,lésion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129088
129089,lessor,مُؤجِّر، مُكرٍ,bailleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129089
129090,letter of credit,خطاب اعتماد,lettre de crédit; accréditif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129090
129091,letter of guarantee,خطاب ضمان,lettre de garantie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129091
129092,letters rogatory,إنابة قضائية,commission rogatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129092
129093,lex loci contractus,قانون العقد,lex loci contractus,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129093
129094,liability insurance,تأمين المسؤولية,assurance de responsabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129094
129095,liberal profession,مهنة حرة,profession libérale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129095
129096,liberate share,سهم محرَّر,action libérée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129096
129097,liberation army,جيش التحرير,armée de libération,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129097
129098,liberation of shares; payment of shares,تحرير الأسهم، دَفْع قيمة الأسهم,libération d'actions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129098
129099,liberty of contract,حرية التعاقد,liberté contractuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129099
129100,licence,رخصة,licence,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129100
129101,licensee,صاحب رخصة,licencié,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129101
129102,licit cause,سبب مشروع، سبب جائز,cause licite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129102
129103,licit object,محل مشروع,objet licite,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129103
129104,lie detector,آلة كشف الكذب,détecteur du mensonge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129104
129105,life annuity,إيراد عمريّ، دَخْل مدى الحياة,rente viagère,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129105
129106,life certificate,شهادة الحياة,certificat de vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129106
129107,life insurance,تأمين الحياة,assurance sur la vie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129107
129108,life reclusion; life imprisonment,سجن مدى الحياة، سجن مؤبد,réclusion perpétuelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129108
129109,lighterage contractor,مقاول الشحن والتفريغ,acconier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129109
129110,limitation of liability; limitation of responsibility,تحديد المسؤولية,limitation de la responsabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129110
129112,limited liability company,شركة ذات مسؤولية محدودة,société à responsabilité limitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129112
129111,limited liability; limited responsibility,مسؤولية محدودة,responsabilité limitée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129111
129113,limited partnership,شركة توصية بسيطة,société en commandite simple,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129113
129114,limited partnership by shares,شركة توصية بالأسهم,société en commandite par actions,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129114
129115,limited tender,مناقصة عمومية محدودة، مزايدة عمومية محدودة,adjudication publique restreinte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129115
129116,limiting responsibility clause,شرط محدد للمسؤولية,clause limitative de responsabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129116
129117,lineal kinship,قرابة مباشرة,parenté directe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129117
129118,link of causality,علاقة سببية، رابطة سببية,lien de causalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129118
129119,liquidation,تصفية,liquidation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129119
129120,liquidation of succession,تصفية تركة,liquidation de succession,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129120
129121,liquidator,مُصَفٍّ,liquidateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129121
129122,liquidity,سيولة,liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129122
129123,liquidity ratio,نسبة السيولة,taux de liquidité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129123
129124,literary property,مِلكية أدبية، مِلكية فنية,propriété littéraire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129124
129125,litigation,خصومة,litige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129125
129126,litigation immutability principle,مبدأ ثبات النـزاع,principe de l'immutabilité du litige,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129126
129127,litigious debt,دَين متنازع فيه,créance litigieuse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129127
129128,loan,سلفة، عارية، قَرْض,prêt,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129128
129129,loan company,شركة قرض، شركة تسليف,société de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129129
129130,Loan contract,عقد قرض,contrat de crédit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129130
129132,loanee,مقترِض,emprunteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129132
129133,loaner,مقرِض,prêteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129133
129131,loan of consumption,عارية الاستهلاك,prêt de consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129131
129134,local administration,إدارة محلية,administration locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129134
129135,local authorities,جماعات محلية,collectivités locales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129135
129136,local banishment,حَظْر الإقامة,interdiction de séjour,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129136
129137,local custom,عُرف محليّ,coutume locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129137
129138,local governance,حوكمة محلية,gouvernance locale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129138
129139,local government,حكومة محلية,gouvernement local,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129139
129140,local register,سِجلّ محليّ,registre local,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129140
129141,local resources,موارد محلية,ressources locales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129141
129142,local trade,تجارة محلية,commerce local,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129142
129143,lockout; lock-out,إغلاق المقاولة في وجه الأجراء,lock-out,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129143
129144,lodger,نزيل,pensionnaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129144
129145,lodging allowance,بَدَل سكن، تعويض سكن,indemnité de logement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129145
129148,long-dated,لأجل طويل,à long terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129148
129146,long lease,كراء طويل الأجل، إيجار طويل الأجل,emphytéose,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129146
129147,long term loan,قرض طويل الأجل,prêt à long terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129147
129149,loss,تَلَفٌ، خسارة,perte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129149
129150,loss of nationality; denationalization,فقدان الجنسية,dénationalisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129150
129151,lucrative,مُربِح، جالِب للكَسْب,lucratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129151
129152,lump sale,بَيْع الجزاف,vente en bloc,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129152
129153,magistrature; magistracy,هئية القضاة,magistrature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129153
129154,main penalty,عقوبة أصلية,peine principale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129154
129155,maintenance expenses,مصاريف صيانة,dépenses de maintenance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129155
129156,maintenance obligation,التزام بالنفقة,obligation alimentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129156
129157,major,راشِد,majeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129157
129158,majority,أغلبية، أكثرية,majorité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129158
129159,majority party,حزب الأغلبية,parti majoritaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129159
129160,management,إدارة، تدبير,management; administration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129160
129161,manager of company,مدير شركة,gérant de société,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129161
129162,mandate; proxy,توكيل، وكالة,mandat,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129162
129163,mandatory,وكيل مفوَّض,mandataire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129163
129164,manifestation,إظهار، إفصاح,manifestation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129164
129165,manners,آداب، أخلاق,mœurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129165
129166,manslaughter,قَتْل غير عمديّ، قَتْل غير متعمد,homicide involontaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129166
129167,margin,هامش، فائض,marge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129167
129168,margin of profit,هامش الربح، حد الربح,marge bénéficiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129168
129169,marine insurance; maritime insurance,تأمين بحريّ,assurance maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129169
129170,maritime brokerage; maritime broking,وساطة بحرية، سمسرة بحرية,courtage maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129170
129171,maritime commercial law,قانون التجارة البحرية,droit commercial maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129171
129172,maritime law; shipping law,قانون بحريّ,droit maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129172
129173,maritime mortgage,رهْن بحريّ,hypothèque maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129173
129174,maritime navigation,مِلاحة بحرية,navigation maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129174
129175,maritime sale,بَيْع بحريّ,vente maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129175
129176,maritime trade,تجارة بحرية,commerce maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129176
129177,maritime transport,نَقْل بحريّ,transport maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129177
129178,maritime transport contract,عقد نقل بحريّ,contrat de transport maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129178
129179,market,سوق,marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129179
129180,market economy,اقتصاد السوق,économie de marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129180
129183,marketing,تسويق,commercialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129183
129181,market price,سِعْر يحدده السوق,prix du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129181
129182,market value,قيمة يحددها السوق,valeur du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129182
129184,marriage,زواج,mariage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129184
129185,marriage certificate,شهادة زواج,certificat de mariage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129185
129186,marriage contract,عقد زواج,contrat de mariage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129186
129187,material competence; competence of a court,اختصاص نوعيّ,compétence matérielle; compétence d'attribution; ratione materiae,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129187
129188,material crime,جريمة مادية,infraction matérielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129188
129189,material damage,ضرر ماديّ,dommage matériel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129189
129190,material element; actus reus (of a crime),ركن ماديّ (للجريمة),élément matériel (d'une infraction),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129190
129191,maternity,أمومة,maternité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129191
129192,maternity allowance,إعانة أمومة,allocation de maternité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129192
129193,maternity insurance,تأمين الأمومة,assurance maternité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129193
129194,maternity leave; maternity holiday,إجازة الأمومة,congé de maternité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129194
129195,matrimonial property system,نظام الزوجية الماليّ,régime matrimonial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129195
129196,mayor,عمدة، رئيس بلدية,maire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129196
129197,measures of execution,طُرق التنفيذ,voies d'exécution,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129197
129198,measures of protection,إجراءات تحفظية,mesures conservatoires,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129198
129199,mediation,وساطة,médiation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129199
129200,mediator; middleman,وسيط,médiateur; intermédiaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129200
129201,medical certificate; health certificate,شهادة طبية,certificat médical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129201
129202,medical coverage,تغطية صحية,couverture médicale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129202
129203,medical report,تقرير طبيّ,rapport médical,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129203
129204,medium-term,لأجل متوسط,à moyen terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129204
129205,medium-term loan,قَرْض لأجل متوسط,prêt à moyen terme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=129205
