id,english,arabic,french,vt,uatv,has_image,uri
123357,made payable to …,حرّر للدفع لصالح..,libellé à l'ordre de …,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123357
123358,mail - order business,تعامل تجاري بالمراسلة,vente par correspondance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123358
123359,mail transfer,حوالة بريدية,mandat postal; virement postal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123359
123360,maintaining capital intact,الحفاظ على رأس المال سليما غير منقوص,maintien du capital intact,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123360
123361,maintenance,صيانة,maintien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123361
123362,maintenance allowance,مخصص صيانة,allocation d'entretien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123362
123363,maintenance costs,تكاليف صيانة,frais d'entretien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123363
123364,maintenance expenses,نفقات صيانة,dépenses d'entretien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123364
123365,maintenance of value clause,شرط حفظ القيمة,clause de maintien de la valeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123365
123366,maintenance services,خدمات الصيانة,services d'entretien,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123366
123367,major accident,حادث جسيم,sinistre majeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123367
123368,major equipments,معدات ثقيلة,gros équipements,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123368
123369,major trend,اتجاه غالب، اتجاه مسيطر,tendance dominante,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123369
123370,majority holding,ملكية الأغلبية,participation majoritaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123370
123371,make (to) up a shortage,سدّ عجزا,combler un déficit,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123371
123372,maker of the bill,محرر الورقة المالية,souscripteur (de l'effet),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123372
123373,making enteries,اجراء قيد في الحساب,passation d'écriture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123373
123374,making profits,تحقيق أرباح,réalisation de bénéfices,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123374
123375,making up of samples,تحقق عن طريق العينات,échantillonnage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123375
123376,making up price,سعر المقاصة,cours de compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123376
123377,making-up price,سعر المقاصة,cours de compensation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123377
123378,mala fide holder,حامل سيئ النية,porteur de mauvaise foi,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123378
123379,malinvestment,سوء استثمار,mésinvestissement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123379
123380,man power survey,مسح للقوى العاملة,enquête sur la main d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123380
123381,managed currency,عملة مُوجَّهة,monnaie dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123381
123382,managed economy,اقتصاد موجَّه,économie dirigée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123382
123383,managed floating (of currency),تعويم موّجه (لعملة),flottement contrôlé(e); flottaison contrôlé(e),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123383
123384,management,ادارة,gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123384
123385,management accounting,محاسبة ادارية,comptabilité de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123385
123386,management accounts,حسابات الادارة,compte de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123386
123387,management audit,رقابة ادارية,audit de gestion; contrôle de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123387
123388,management company,شركة ادارة، شركة تسيير,société de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123388
123389,management fee,رسم خدمة,commission de service,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123389
123390,management share,حصص المؤسسين,part du fondateur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123390
123391,management techniques,تقنيات ادارية,techniques de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123391
123392,manager,مدير,directeur; manageur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123392
123393,managerial accounting,محاسبة ادارية,comptabilité de gestion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123393
123394,managerial control,رقابة ادارية,contrôle de la direction,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123394
123395,managerial personnel; managerial cadres,مِلاك اداري,personnel administratif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123395
123396,managerial skill,كفاءة ادارية,compétence administrative; compétence managérielle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123396
123397,managing director,عضو مجلس الادارة المنتدب,administrateur délégué,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123397
123398,mandate,تفويض، وصاية,mandat; délégation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123398
123399,mandatory planning,تخطيط اجباري,planification autoritaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123399
123400,mandatory redemption,وفاء جبري,remboursement obligatoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123400
123401,man-day,يوم عمل,journée de travail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123401
123402,man-hour,ساعة عمل,heure-homme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123402
123403,manifesto; manifest,بيان,manifeste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123403
123404,manipulation of accounts,تلاعب بالحسابات,tripotage des comptes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123404
123405,manipulation of prices,تلاعب بالأسعار,manipulation de prix,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123405
123406,man-power,القوى العاملة,main-d'œuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123406
123407,manual change,صرف يدوي,change manuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123407
123408,manual labour,عمل يومي,travail manuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123408
123409,manual of operations,دليل المعلومات,guide des opérations,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123409
123410,manual worker,عامل يومي,travailleur manuel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123410
123411,manufactory,مصنع,manufacture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123411
123412,manufacture,صناعة,fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123412
123413,manufacture in series,صناعة المثليات، صناعة المنتجات المتسلسلة,fabrication en séries,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123413
123414,manufactured goods; manufactured products,سلع مصنّعة، منتجات مصنعة,produits manufacturés; produits fabriqués,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123414
123415,manufacturer's price,ثمن المصنّع,prix de fabrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123415
123416,manufacturing accounts,حسابات التشغيل، حسابات التصنيع,compte de production,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123416
123417,manufacturing by degrees,تصنيع مرحلي,fabrication par étages ou degrés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123417
123418,manufacturing costs,تكاليف التصنيع,coûts de fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123418
123419,manufacturing industry,تصنيع الآلات والماكينات,industrie manufacturière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123419
123420,manufacturing licence,رخصة التصنيع,licence de fabrication,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123420
123421,margin call,طلب استكمال احتياطي رأس المال,appel de marge; demande de couverture supplémentaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123421
123422,margin of profit,هامش الربح,marge de bénéfice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123422
123423,margin of safety,هامش الادمان,marge de sécurité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123423
123424,margin requirement,تغطية قانونية,couverture légale; marge requise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123424
123425,marginal account,حساب حدي,compte marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123425
123426,marginal cost,تكلفة حدّية,coût marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123426
123427,marginal cost pricing,تحديد الثمن بحسبان التكلفة الحدية,fixation du prix au coût marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123427
123428,marginal costing,محاسبة التكلفة الحدية,coût marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123428
123429,marginal costing method,طريقة التكلفة الحدية,méthode du coût marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123429
123430,marginal costs,تكاليف حدية,coûts marginaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123430
123431,marginal efficiency of capital,كفاءة حدية لرأس المال,efficacité marginale du capital,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123431
123432,marginal producer,منتج حدّي,producteur marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123432
123433,marginal productivity,انتاجية حدّية,productivité marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123433
123434,marginal propensity to consume,ميل حدّي للاستهلاك,propension marginale à consommer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123434
123435,marginal propensity to import,ميل جدّي للاستيراد,propension marginale à importer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123435
123436,marginal propensity to save,ميل حدّي للادخار,propension marginale à épargner,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123436
123437,marginal receipts,ايرادات حدّية,recettes marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123437
123438,marginal return,عائذ حدّي,rendement marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123438
123439,marginal revenue,ايراد حدّي,recette marginales,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123439
123440,marginal social benefit,منفعة اجتماعية حدّية,rendement social marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123440
123441,marginal social cost,تكلفة اجتماعية حدّية,coût social marginal,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123441
123442,marginal unit,وحدة حدّية,unité marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123442
123443,marginal utility,منفعة حدّية,utilité marginale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123443
123444,marginalism,الحدّية (الهامشية),marginalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123444
123445,marine insurance,تأمين بحري,assurance maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123445
123446,marine resources,موارد بحرية,ressources maritimes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123446
123447,maritime commercial law,القانون التجاري البحري,droit commercial maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123447
123448,maritime freight rates,أسعار الشحن البحري,taux de fret maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123448
123449,maritime transportation,نقل بحري,transport maritime,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123449
123450,mark of origin,علامة المنشأ,marque d'origine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123450
123451,marked cheque,صك مؤشر عليه، صك مختوم,chèque visé; chèque estampillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123451
123452,marked shares,أسهم مختومة,actions estampillées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123452
123453,market,سوق,marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123453
123454,market behaviour,مسلك السوق,comportement du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123454
123455,market conditions,أحوال السوق,situation du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123455
123456,market cost rate,معدل تكلفة السوق,taux du coût de marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123456
123457,market distortion; market imperfections,عيوب السوق,imperfections du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123457
123458,market dominance,سيطرة السوق,domination du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123458
123459,market economy,اقتصاد السوق,économie du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123459
123460,market efficiency,كفاءة السوق,efficacité du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123460
123461,market exploitation,استغلال السوق,exploitation marchande,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123461
123462,market forces,قوى السوق,forces du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123462
123463,market forecast,تنبؤ السوق,prévision du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123463
123464,market forms,اشكال السوق,types de marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123464
123465,market glut,تشبّع السوق,saturation du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123465
123466,market information,معلومات عن السوق,information sur les marchés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123466
123467,market perturbations,اضطرابات السوق,perturbation du marché; troubles du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123467
123468,market potential,امكانية السوق,potentiel du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123468
123469,market price,تسعيرة أسبوعية,mercuriale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123469
123470,market prospection,دراسة استقصائية السوق,prospection du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123470
123471,market rally,انتعاش أسعار السوق,reprise des cours,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123471
123472,market report,مجلة السوق، نشرة السوق,revue du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123472
123473,market sharing,تقاسم السوق,partage du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123473
123474,market size,حجم السوق، نطاق السوق,dimension du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123474
123475,market size-up,ركود السوق,paralysie du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123475
123476,market sounding,سبّر السوق,sondage du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123476
123477,market structure,بنية السوق,structure de marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123477
123478,market support,دعم السوق,soutien du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123478
123479,market survey,مسح السوق,enquête sur les marchés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123479
123480,market trends,اتجاهات السوق، ميول السوق,tendances du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123480
123481,marketability,قابلية التسويق، قابلية التداول,négociabilité; vendabilité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123481
123482,marketable securities,أوراق مالية قابلة للتداول,titres négociables,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123482
123483,marketer,خبير تسويق,spécialiste du marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123483
123484,marketing,تسويق,commercialisation; marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123484
123485,marketing arrangement,اتفاقية تسويق,accord commercial,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123485
123486,marketing board,هيئة التسويق,organisme de commercialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123486
123487,marketing channels,منافذ التسويق,circuits de commercialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123487
123488,marketing consultant,مستشار التسويق,conseiller en marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123488
123489,marketing costs,تكاليف التسويق,coûts de commercialisation; couts de marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123489
123490,marketing expert,خبير تسويق,expert en commercialisation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123490
123491,marketing function,دالة التسويق,fonction du marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123491
123492,marketing goal,غرض تسويقي,objectif marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123492
123493,marketing instruments,وسائل التسويق,instruments de marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123493
123494,marketing management,ادارة التسويق,gestion commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123494
123495,marketing mindedness,وعي تسويقي,esprit marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123495
123496,marketing outlooks,دلائل تسويقية,perspectives du marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123496
123497,marketing policy,سياسة التسويق,politique de marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123497
123498,marketing program,برنامج التسويق,programme de marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123498
123499,marketing research,دراسة السوق,étude du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123499
123500,marketing strategy,استراتيجية التسويق,stratégie de marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123500
123501,marketing technique,تقنية التسويق,technique du marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123501
123502,marketing value; market value,قيمة السوق,valeur marketing,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123502
123503,market-terms,شروط السوق، أعراف السوق,usages du marché,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123503
123504,marking,عَنْونَة تسعير,marquage; cotation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123504
123505,mark-up,هامش تجاري,marge commerciale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123505
123506,mark-up pricing,تحديد الثمن بحسبان هامش الربح,fixation de prix par marge de bénéfice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123506
123507,Marxian socialism,الاشتراكية الماركسية,socialisme marxiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123507
123508,Marxism,الماركسية,marxisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123508
123509,mass consumption,استهلاك عميم، استهلاك كبير,grande consommation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123509
123510,mass media,وسائل الاعلام,moyens d'information publique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123510
123511,mass production,انتاج عميم، انتاج كبير,production de masse; production en grande série,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123511
123512,mass transports,نقل جماعي,transports collectifs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123512
123513,mass unemployment,بطالة متفشية,chômage massif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123513
123514,masses,العامّة,les masses,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123514
123515,master budget,موازنة رئيسية، موازنة أساسية، موازنة عامة,budget général,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123515
123516,master-plan,خطة رئيسية,maitre-plan; plan d'ensemble/directeur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123516
123517,matching of maturities,اتساق الاستحقاقات، توافق الاستحقاقات,équilibrage des échéances,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123517
123518,material cost variance,تقلّب تكلفة المواد,variation du coût des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123518
123519,material costs,تكاليف المواد,coût des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123519
123520,material damages,خسائر مادية,dégâts matériels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123520
123521,material handling cost,تكلفة التعبئة، تكلفة الشحن,coût de manutention des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123521
123522,material incentives system,نظام الحوافز المادية,système d'incitations matérielles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123522
123523,material mixture variance,تقلب تكلفة تركيبة المواد، تقلب تكلفة مكونات المواد,variation du coût des éléments; constitutifs des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123523
123524,material price variance,تغير في ثمن المواد,variance des prix des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123524
123525,material requisition,طلب مواد,commande des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123525
123526,material return note,مذكرة ارجاع مواد,bon de retour des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123526
123527,material usage variance,تغير استخدام المواد,variation d'utilisation des matières,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123527
123528,materialism,المذهب المادي,matérialisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123528
123529,materials,مواد، أجهزة، معدّات,matériaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123529
123530,materials cost,تكلفة المواد,coût des matériels,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123530
123531,mathematical economics,اقتصاد رياضي,économie mathématique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123531
123532,matural death insurance,تأمين الوفاة,assurance en cas de décès,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123532
123533,matured debt,دين حل أجل استحقاقة,dette échue,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123533
123534,maturity acceleration,تعجيل الاستحقاق,accélération de l'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123534
123535,maturity advice,إشعار الاستحقاق,avis d'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123535
123536,maturity date,تاريخ الاستحقاق,date d'échéance,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=123536
