id,english,arabic,french,german,vt,uatv,has_image,uri
99542,International Solar Energy Society (ISES),الجمعية الدولية للطاقة الشمسية,Société internationale de l'énergie solaire (ISES),International Solar Energy Society (ISES),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99542
100168,International Solar Energy Society (ISES),جمعية الطاقة الشمسية الدولية (ISES),Société internationale d'énergie solaire,International Solar Energy Society (ISES),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100168
100169,International Standard Organization (ISO),المنظمة الدولية للتوحيد القياسي (الأيزو ISO),Organisation internationale de normalisation,International Standard Organization (ISO),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100169
100170,International Standards,المواصفات القياسية الدولية,normes internationales,internationale Normen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100170
101474,international watercourses,مجاري مائية دولية,cours d'eau internationaux,internationalen Wasserläufe,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101474
96854,Internet Protocol (IP),بروتوكول الإنترنت (IP),protocole Internet (IP),Internetprotokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96854
96989,interruption frequency,تردد الانقطاع,fréquence de coupure,Unterbrechungshäufigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96989
96988,interruption time,فترة انقطاع,temps d'interruption,Unterbrechungsdauer,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96988
95283,intraday,بيع الطاقة في نفس اليوم,intrajournalier,Intraday,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95283
96262,intraday,مزاد يومي,intrajournaliére,Intraday,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96262
96962,introduced current,تيار مدخل,courant absorbé,Stromaufnahme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96962
98213,intrusive rocks,صخور متداخلة,roches intrusives,Intrusivgesteine,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98213
100171,Inventory and Review of Multilateral and International Energy Efficiency Initiatives,جرد واستعراض المبادرات الدولية متعددة الأطراف حول كفاءة استخدام الطاقة,Inventaire et examen des initiatives d'efficacité énergétique multilatérale et internationale,Inventory and Review of Multilateral and International Energy Efficiency Initiatives,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100171
101476,inversion,انعكاس حراري,inversion,Inversion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101476
97073,inverter,عاكس التيار الكهربائي,onduleur,Wechselrichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97073
95756,inverter,عاكس كهربائي,onduleur,Wechselrichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95756
97828,inverter,محوّل عكسي,inverseur,Wechselrichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97828
97074,inverter design variables,متغيرات تصميم العاكس,variables de conception d'onduleur,Wechselrichter-Auslegungsgrößen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97074
96131,inverter power inverter,مُحوّل عكسي,onduleur,Wechselrichter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96131
97075,inverting topology,طوبولوجيا عاكسة,topologie d'ondulation,invertierende Topologie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97075
97332,In-vessel composting,التدمين في حاويات,compostage fermé,geschlossene Kompostierung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97332
98269,investigation methods for determining geothermal parameters,طرق الفحص لضبط المعامل الجيوحراري,méthodes d'investigation pour la détermination des paramètres géothermiques,Untersuchungsmethoden zur Bestimmung geothermischer Parameter,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98269
100970,investment,استثمار,investissement,Investition,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100970
100966,investment barrier,عائق استثمار,barrière d'investissement,Investitionsbarriere,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100966
99122,investment incentive,حوافز الاستثمار,incitation à l'investissement,Investitionanreiz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99122
100965,investment product,عائد الاستثمار,produit d'investissement,Anlageprodukt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100965
100973,investor,مُستثّمر,investisseur,Anleger,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100973
99711,investor,مُستثّمر,investisseur,Investor,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99711
96855,INVOIC,INVOIC,INVOIC,INVOIC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96855
101842,involuntary emigration,هجرة غير طوعية,émigration involontaire,Unfreiwillige Abwanderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101842
97998,iodine index,قيمة اليود,indice d'iode,Jodzahl; Iodzahl,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97998
100564,ion,أيون,ion,Ion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100564
95013,ion exchange,تبادُل أيوني,échange d'ions,Ionenaustausch,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95013
95014,ion exchange chromatography,استشراب بتبادل الأيونات,chromatographie échangeuse d'ions,Ionenaustauschchromatographie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95014
100565,ion exchanger,مبادل أيونات,échangeur d'ions,Ionenaustauscher,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100565
98413,Ionizer,مُؤيِّن,ioniseur,Ionisator,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98413
101477,IPCC,الفريق الحكومي الدولي المعني بتغير المناخ.,Groupe d'experts intergouvernemental sur l'évolution du climat (GIEC),IPCC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101477
99549,IREC (Interstate Renewable Energy Council),المجلس الأمريكي للطاقات المُتجدّدة (IREC),Conseil interétatique d'énergie renouvelable,IREC,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99549
100172,IRENA,الوكالة الدولية للطاقة المتجددة (إيرينا),Agence internationale pour les énergies renouvelables,Internationale Agentur für Erneuerbare Energien(IRENA),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100172
100408,iron,حديد,fer,Eisen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100408
97420,irradiance,إشعاعية,irradiance,Bestrahlungsstärke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97420
97579,irradiance,إشعاعية,irradiance,Bestrahlungsstärke,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97579
97421,irradiation,تشعيع,irradiation,Bestrahlung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97421
99662,irradiation conditions; radiation conditions; sunlight conditions,حالة الإشعاع,condition de rayonnement,Einstrahlungsbedingung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99662
97829,irregular waves,أمواج غير مُنتظمة,vagues irrégulières,unregelmäßige Wellen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97829
101478,irreversible loss of soil,خسارة لا رجعة فيها من التربة,perte irréversible du sol,irreversibler Verlust von Boden,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101478
95392,irreversible process,عملية غير قابلة للارتداد,processus irréversible,irreversibler Prozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95392
96679,irreversible processes,عمليات غير عكوسة,processus irréversibles,Irreversibilitäten; irreversible Prozesse,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96679
101260,irrigation,ري,irrigation,Bewässerung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101260
100343,Irrigation system,نظام سقي,système d'irrigation,Bewässerungssystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100343
95757,ISE (Fraunhofer Institute for Solar Energy Systems ISE),معهد فراونهوفر لأنظمة الطاقة الشمسية (ISE),ISE (Institut Fraunhofer pour les systèmes d'énergie solaire ),ISE (Fraunhofer-Institut für Solare Energiesysteme ),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95757
96680,isentropic efficiency,كفاءة ايزنتروبية,rendement isentropique,isentroper Wirkungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96680
95395,isentropic efficiency,كفاءة الإنتروبيا الثابتة,rendement isentropique,isentroper Wirkungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95395
95394,isentropic exponent,مُعامل ثبات الإنتروبيا,exposant isentropique,Isentropenexponent,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95394
95393,isentropic state change,حالة تغيّر متساوي الإنتروبيا,changement isentropique d'état,isentrope Zustandsänderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95393
100173,iSERV,نظام iSERV,projet iServ,iSERV,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100173
95758,island grid,شبكة جزيرية,réseau en îlot,Inselnetz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95758
96258,island operation; island mode operation,تشغيل مُنعزل (قائم بذاته),îlotage,Inselbetrieb,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96258
96259,island system; off-grid system,نظام مُنعزل,système autonome (système Île),Inselsystem,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96259
96263,isloated network isolated grid,شبكة معزولة,réseau isolé,isoliertes Netz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96263
101479,ISO,هيئة التقييس الدولية (ISO),Organisation internationale de normalisation (ISO),ISO,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101479
100174,ISO 13065,مواصفة الأيزو رقم 13065,ISO 13065,ISO 13065,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100174
100175,ISO 14438,مواصفة الأيزو رقم 14438,ISO 14438,ISO 14438,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100175
100176,ISO 50001,مواصفة الأيزو رقم 50001,ISO 50001,ISO 50001,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100176
100177,ISO 9050,مواصفة الأيزو رقم 9050,ISO 9050,ISO 9050,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100177
100178,ISO 9060,مواصفة الأيزو رقم 9060,ISO 9060,ISO 9060,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100178
100179,ISO 9488,مواصفة الأيزو رقم 9488,ISO 9488,ISO 9488,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100179
100180,ISO 9553,مواصفة الأيزو رقم 9553,ISO 9553,ISO 9553,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100180
100181,ISO 9846,مواصفة الأيزو رقم 9846,ISO 9846,ISO 9846,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100181
95396,isobaric process,عملية مُتساوية الضغط,processus isobare,isobare Zustandsänderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95396
101480,isobars,خط تساوي الضغط,isobares,Isobaren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101480
95397,isochoric process,عملية مُتساوية الحجم,processus isochore,isochore Zustandsänderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95397
96496,Isoentropic process,عملية ايزنتروبية,procédé isoentropique,isentroper Prozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96496
100185,ISO/IEC JTC 2,اللجنة الفنية المشتركة رقم 2 لمنظمة الأيزو واللجنة الدولية للتقانة الكهربائية ISO/IEC,groupe de travail mixte ISO-IEC pour des questions d'efficacité énergétique et des sources d'énergie renouvelables,ISO/IEC JTC 2,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100185
95321,isolated system,نظام معزول,système isolé,abgeschlossenes System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95321
95243,isolated system; off-grid system,نظام الخلايا الكهروضوئية القائم بذاته,installation autonome,Inselanlage,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95243
100182,ISO Technical Committee (TC) 180,اللجنة الفنية أيزو رقم 180,Comité Technique (CT) 180 de l’Organisation Internationale de Normalisation,ISO-Normenausschuss (TC) 180,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100182
100183,ISO Technical Committee (TC) 238,اللجنة الفنية أيزو رقم 238,Comité Technique (CT) 238 de l’Organisation Internationale de Normalisation,ISO-Normenausschuss (TC) 238,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100183
100184,ISO Technical Committee (TC) 242,اللجنة الفنية أيزو رقم 242,Comité Technique (CT) 242 de l’Organisation Internationale de Normalisation,ISO-Normenausschuss (TC) 242,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100184
98214,isothermal change of state,عملية ثابتة الحرارة,changement d’état isothermique,isotherme Zustandsänderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98214
96055,isothermal compression,انضغاط ثابت درجة الحرارة,compression isotherme,isotherme Verdichtung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96055
95400,isothermal efficiency,كفاءة عند ثبات درجة الحرارة,efficacité isothermique,isothermer Wirkungsgrad,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95400
95399,isothermal exponent,أُس ذو درجة حرارة ثابتة,exposant isothermique,Isothermenexponent,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95399
95398,isothermal process,عملية ذات درجة حرارة ثابتة,processus isotherme,isotherme Zustandsänderung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95398
101481,isotherms,خط تساوي درجة الحرارة,isothermes,Isothermen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101481
96264,IT system (Isolé-Terre system),نظام IT,IT-System (System Isolé Terre),IT-System,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96264
97709,Jacket foundation,أساس هيكل ارتكاز البرج (الجاكيت),fondations double enveloppe,Jacket-Fundament,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97709
98683,jacket water heat,حرارة ماء الدثار,Chaleur de la chemise d'eau,Mantelkühlwasserwärme,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98683
97716,jack-up speed (JS),سُرعة الرفع,vitesse d’élévation,Hubgeschwindigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97716
97999,jatropha,يَطْروفَة,jatropha,Jatropha,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97999
97717,JB 114,جيه بي 114,JB 114 (plate-forme mobile autoélévatrice),JB 114,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97717
97718,JB 116,جيه بي 116,JB 116 (plate-forme mobile autoélévatrice),JB 116,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97718
97719,JB 117,جه بي 117,JB 117 (plate-forme mobile autoélévatrice),JB 117,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97719
101578,jet stream,تيار نفاث,jet stream,Jetstream,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101578
101165,JI project,مشروع التنفيذ المشترك,projets de mise en œuvre conjointe,JI-Projekt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101165
101509,Joint implementation,تنفيذ مشترك,Exécution conjointe,Gemeinsame Umsetzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101509
101155,Joint Implementation (JI),التنفيذ المشترك (JI),MOC,Gemeinsame Umsetzung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101155
100960,joint stock company; public limited company,شركة مُساهمة,société anonyme,Aktiengesellschaft,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100960
101519,jökulhlaup,سيلان بحيرة جليدية,jökulhlaup,Gletscherlauf,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101519
95759,Joule,جول,Joule,Joule,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95759
95401,Joule cycle; Brayton cycle,دورة برايتون,cycle de Joule; cycle de Brayton,Brayton-Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95401
95402,Joule-Thomson effect,ظاهرة جول-طومسون,effet Joule-Thomson,Joule-Thomson-Effekt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95402
96993,junction box,صندوق توصيل,boite de jonction,Anschlusskasten,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96993
96447,Junction point,نقطة التقاء,point de jonction,Knotenpunkt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96447
99359,jurisdiction,السلطة القضائيَة,juridiction,Jurisdiktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99359
99221,jurisdiction,الولاية القضائية,juridiction,Jurisdiktion,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99221
96843,justice of funding,عدالة التمويل,justice de financement,Finanzierungsgerechtigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96843
100570,kalina process,دورة كالينا,cycle de Kalina,Kalina-Kreisprozess,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100570
94750,Kalina process,دورة كالينا,cycle de Kalina,Kalina-Verfahren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94750
95760,Karst,كارست,Karst,Karst,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95760
95761,karstification,تكون الكارست,karstification,Verkarstung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95761
101581,katabatic wind,رياح كاتاباتيكية,vent catabatique,Katabatischer Wind,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101581
97721,katabatic wind,ريح سفحية هابطة,vents catabatiques,katabatischer Wind,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97721
100577,kcal,كيلو كالوري,kcal,Kilokalorie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100577
98685,keel cooler,مُبرد الأرينة,refroidisseur de quille,Kielkühler,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98685
96770,keep ready reactive power,توفير قوة رد الفعل,mise à disposition de puissance réactive,Blindleistungsbereitstellung,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96770
95762,kerogen,كيروجين,kérogène,Kerogen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95762
95763,Kerosene,كيروسين,kérosène,Kerosin,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95763
100909,kettle,غلاية,bouilloire,Wasserkessel,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100909
95764,KfW bank group (KfW),مؤسسة بنك دعم التنمية KfW,groupe de la Banque KfW (KfW),KfW Bankengruppe (KfW),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95764
99124,KfW - promotional energy efficient building and renovation,برنامح تمويل بنك التنمية الألماني للرفع من كفاءة الطاقة,KfW - promotion de l'énergie du bâtiment et de la rénovation efficace,KfW-Förderprogramme Energieeffizient Bauen und Sanieren,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99124
99125,KfW special programme 'offshore wind energy',البرنامج الخاص ببنك التنمية الألماني 'طاقة الرياح البحرية',programme spécial KfW 'de l'énergie éolienne offshore',KfW-Sonderprogramm 'Offshore-Windenergie',True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=99125
100010,KIC InnoEnergy PhD School Qualification Awarded: Doctorate/PhD,مدرسة الدكتوراه للطاقة المتجددة KIC الشهادة المسلمة: شهادة الدكتوراه,KIC InnoEnergy Ecole Doctorale Diplôme attribué: Doctorat / PhD,KIC InnoEnergy PhD School erworbenen Qualifikation: Doctorate/PhD,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100010
98934,kilovolt-ampere,كيلو فلط أمبير,Kilovolts-ampère,Kilovoltampere,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98934
101583,kilowatt hour,كيلووات ساعة,kilowatt-heure,Kilowattstunde,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101583
95246,kilowatt hour (kWh),كيلو واط ساعي,Kilowatt-heure (kWh),Kilowattstunde (kWh),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95246
98935,kilowatt hour (kWh),كيلوواط ساعة (kWh),Kilowatt-heure (kWh),Kilowattstunde (kWh),True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98935
95765,Kilowatt peak,كيلووات الذروة,kilowatt crête,Kilowatt-Peak,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95765
100587,kinetic energy,طاقة حركية,énergie cinétique,kinetische Energie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100587
95404,kinetic energy,طاقة حركية,énergie cinétique,Kinetische Energie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95404
94752,kinetic energy,طاقة حركية,énergie cinétique,Kinetische Energie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=94752
95766,kinetic energy,طاقة حركية,énergie cinétique,Bewegungsenergie,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95766
96448,Kirchhoff's laws,قانون كيرشوف,lois de Kirchhoff,kirchhoffsche Gesetze,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96448
98300,Kirchstockach project,مشروع كيرشتوكاخ,projet Kirchstockach,Kirchstockach-Projekt,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98300
100588,kJ,كيلوجول (kJ),kJ,kilojoule,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100588
95767,knock resistance,مقاومة القرقعة,résistance au cliquetis,Klopffestigkeit,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95767
95768,Kompogas,كومبوغاز (Kompogas),Kompogas,Kompogas,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=95768
101326,kryoklastik,تفتيت صقيعي,kryoklastik,Kryoklastik,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101326
101173,Kyoto commitment period,فترة الالتزام ببروتوكول كيوتو,Période d'engagement de Kyoto,Kyoto-Verpflichtungsperiode,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101173
100620,kyoto protocol,اتفاقية كيوتو,protocole de kyoto,Kyoto-Protokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100620
97333,Kyoto Protocol,اتفاقية كيوتو,Protocole de Kyoto,Kyoto-Protokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=97333
98414,Kyoto protocol,اتفاقية كيوتو,Protocole de Kyoto,Kyoto-Protokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=98414
101172,Kyoto protocol,بروتوكول كيوتو,Protocole de Kyoto,Kyoto-Protokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101172
100186,Kyoto Protocol,بروتوكول كيوتو,Protocole de Kyoto,Kyoto-Protokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100186
101328,Kyoto protocol,اتفاقية / بروتوكول كيوتو,protocole de Kyoto,Kyoto-Protokoll,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=101328
100643,lack of investment,نقص الاستثمار,manque d'investissement,mangelnde Investitionen,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=100643
96449,lagging phase difference,فرق الطور المتأخر,déphasage en retard,nacheilende Phasendifferenz,True,False,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=96449
