id,english,arabic,french,vt,uatv,has_image,uri
111344,ivory black,أَسْوَد العاج,noir d'ivoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111344
111345,ivory tower,برج (ال..العاجي),tour d'ivoire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111345
111346,ivory white,عاجيّ (اللون),ivoirin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111346
111347,jar,جرّة,pot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111347
111348,joiner's plane,مسحاج,rabot,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111348
111349,judgement,حُكْم,jugement,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111349
111350,jury (selection committee),لجنة تحكيم,jury,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111350
111351,juxtapose (to) (the colours),جَاوَرَ (الألوان),juxtaposer (les couleurs),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111351
111352,keytone,مفتاح اللون,touche de couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111352
111353,kiln,فرن (خزفي),four,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111353
111354,kinetic art,فن حركي,art kinétique (cinétique),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111354
111355,kneeling,راكع,agenouillé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111355
111356,kufic,خط كوفي,coufique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111356
111357,labelling,تطنيف,étiquetage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111357
111358,lacquer,برنيق، لكّ,vernis; laque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111358
111359,lacquerer,طلى باللّــك,laquer,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111359
111360,lamina,صفيحة,lame,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111360
111361,lamination,تصفيح,laminage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111361
111362,lamp black,سناج,noir de fumée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111362
111363,landscape,منظر طبيعي,paysage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111363
111364,landscapist,مصور مناظر,paysagiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111364
111365,lantern slide,شُفَافة,diapositif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111365
111366,laterally inverted image,صورة مقلوبة جانبيا,image latéralement renversée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111366
111367,law of contrast,قانون التضاد,loi de contraste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111367
111368,laws of beauty,نواميس الجمال,lois du beau,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111368
111369,layer of colour,طبقة لونية,couche de couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111369
111370,layer of ink,طبقة حبر,couche d'encre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111370
111371,layout,مخطــط,maquette; tracé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111371
111372,lead,رصــاص,plomb,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111372
111373,lead glass,زجاج رصاصي,plomb de vitrail,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111373
111374,leakage,سكب,coulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111374
111375,lemon colour,ليموني (اللون),jaune citron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111375
111376,lens,عدســة,lentille,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111376
111377,lettering,تنضيد الحروف,lettrage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111377
111378,lettrism,حروفيّة (ال..),lettrisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111378
111379,light and dark,ضياء (ال…) والظلمة,clair et foncé,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111379
111380,light and shade,نور (ال…) والظل,lumière et ombre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111380
111381,light colour,لون مضيء,couleur claire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111381
111382,lighten (to),سَطَّع (لونا),éclaircir (une couleur),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111382
111383,lighting,إضاءة,éclairage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111383
111384,lighting effects,تأثيرات الإضاءة,jeux de lumière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111384
111385,lime,جير,chaux,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111385
111386,line,خـط,ligne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111386
111390,linear perspective,منظور خطي,perspective linéaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111390
111387,line combination,تنسيق الخطوط,combinaison de lignes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111387
111388,line drawing,رسم خطّي,dessin à trait,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111388
111389,line engraving,حفر خطي,gravure au trait (taille douce),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111389
111391,linen,كتّان,lin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111391
111392,linoleum,لينوليوم,linoléum,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111392
111393,linseed oil,زيت بزر الكتان,huile de lin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111393
111394,litho-chalk,مرقم الحجر، قلم الليثوغرافيا,crayon lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111394
111395,litho-drawing,رسم حجري,dessin litho,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111395
111396,litho-drawing ink,حبر الطباعة الحجرية,encre lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111396
111397,lithographic press,مطبعة حجرية,presse lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111397
111398,lithographic printer,طبّاع حجري,imprimeur lithographe,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111398
111399,lithographic stone,حجر الطباعة,pierre lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111399
111400,lithography,طباعة حجرية,lithographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111400
111401,lithopen-white,أبيض الليتوبون,blanc de lithopone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111401
111402,litho-printing,طباعة حجرية,impression lithographique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111402
111403,living image,صورة ناطقة,portrait vivant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111403
111404,living picture,لوحة حيّة,tableau vivant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111404
111405,local colour,طابَع محلي,couleur locale; localité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111405
111406,location,موقع خارجي,ex-studio,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111406
111407,loud colour,لون صارخ,couleur criarde,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111407
111408,low stool,مقعد,tabouret,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111408
111409,luminism,ضوئية (ال..),luminisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111409
111410,luminosity,تألّق,luminosité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111410
111411,luster,لَمَّع,lustre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111411
111412,lustring,تلميع,lustration,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111412
111413,lyrical abstraction,تجريد شاعري,abstraction lyrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111413
111414,maecenas,نصير الفن,mécène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111414
111415,magenta violet,بنفسجي ماجنتة,violet de magenta,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111415
111416,magic lantern,فانوس سحري,lanterne magique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111416
111417,magnify (to),كبَّر (صورة),agrandir,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111417
111418,major arts,فنون(ال..) الكبرى,arts majeurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111418
111419,male nude,ذكر عارٍ,nu masculin,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111419
111420,mallet,مطرقة النحات,marteau de sculpteur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111420
111421,mannerism,تصنّعيّة (ال..)، تأنقية (ال..),maniérisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111421
111422,mannerists,فنان تَصنُّعي (أو تأنّقي),maniériste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111422
111423,maquette,نميذج,maquette,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111423
111424,marble,رخـام,marbre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111424
111425,marron,كستنائي,marron,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111425
111426,masking,تقنيع,masquage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111426
111427,mass-drawing,رسم مُستَوْفَى,dessin de masse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111427
111428,master of works,راز(ال..),maître d'oeuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111428
111429,masterpiece,رائعة فنيّة,chef-d'oeuvre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111429
111430,mastery,براعة,maîtrise,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111430
111431,mastic,مصطكى,mastic,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111431
111432,mat,لون كامد,couleur matte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111432
111433,matrix,روشَم,matrice,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111433
111434,matter,مادة,matière,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111434
111435,mauve,بنفسجي,mauve,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111435
111436,measurement,قياس,mesure,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111436
111437,mechanical drawing,رسم تلقائي,dessin mécanique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111437
111438,medal engraver,نقاش أنواط,graveur en médailles,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111438
111439,medium,وسيط,médium,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111439
111440,medly of colours,برقشة,bariolage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111440
111441,metaphysical (art),ميتافيزيقية (ال..),métaphysique (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111441
111442,mezzotint,حفر تظليلي,mezzotinto,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111442
111443,middle ages,عصور(ال..) الوسطى,moyen-âge,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111443
111444,middle relief,بروز متوسط,demi-bosse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111444
111445,millboard,مقوّى عجيني,carton-pâte,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111445
111446,miniature,منمنمة,miniature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111446
111447,miniaturist,رسام المنمنمات,miniaturiste,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111447
111448,minor arts,فنون (ال..) الصغرى,arts mineurs,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111448
111449,modeller,مُقَوْلِب التماثيل,modeleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111449
111450,modelling,قولبة,modelage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111450
111451,modelling stand,مقعد النّحات,selle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111451
111452,modern art,فن (ال…) الحديث,l'art moderne,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111452
111453,modernism,حداثة,modernisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111453
111454,modulation,تنَاغم,modulation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111454
111455,monochrome,أحادي اللون,monochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111455
111456,monochrome printing,طباعة أحادية اللون,impression monochrome,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111456
111457,monotonous,رتيب,monotone,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111457
111458,monotony,رتابة,monotonie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111458
111459,monotype,طبعة واحدة,monotype,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111459
111460,monument,نصب تذكاري,monument,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111460
111461,monumental,صَرْحي,monumental,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111461
111462,mordant,مثبِّت,mordant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111462
111463,moresques,زخارف مغربية,mauresques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111463
111464,mosaic,فسيفساء,mosaïques,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111464
111465,mosaic binding,رابط فسيفسائي,relieur mosaïque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111465
111466,mould,قالب,mouleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111466
111467,moulder,سكّاب,mouler,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111467
111468,moulding,قولبة بالسكب,moulage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111468
111469,mount,مسند الصورة,carton,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111469
111470,mozarabe (art),فن (ال…) المستعرب,mozarabe (art),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111470
111472,mudejar,فن (ال…) المدجّن,mudéjar,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111472
111471,mud fluid,سائل طيني,barbotine,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111471
111473,muffler,صندوق الرّص,moufle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111473
111474,multi-coloured,متعدد الألوان,multicolore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111474
111475,multi-media,متعدد الوسائل,aux moyens multiples,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111475
111476,multimedia drawing,رسم مشيجي,dessin hétérogène,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111476
111477,multiple printing,طبع متعدد,multiple impression,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111477
111478,mural painting,تصوير جداري,peinture murale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111478
111479,Muse,ربة الفن (عند الإغريق),Muse,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111479
111480,museography,فن تنظيم المتاحف,muséographie,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111480
111481,museum,متحف,musée,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111481
111482,museum of fine arts,متحف الفنون الجميلة,musée des beaux arts,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111482
111483,museum sculpture,متحف النحت,musée de sculpture,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111483
111484,nabists (the),أنبياء (ال…),nabis (les),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111484
111485,nail head,رأس مسمار,tête de clou,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111485
111486,nailing,تسمير,clouage; cloutage,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111486
111487,naive art,فن(ال…) الساذج,art naïf,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111487
111488,naives (the),سذَّج(ال…),naïfs (les),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111488
111489,narrative story,قصة مصورّة,histoire en images,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111489
111490,natural glue,غراء طبيعي,colle naturelle,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111490
111491,naturalism,طبيعية (ال..),naturalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111491
111492,nature,طبيعة,nature,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111492
111494,neoclassism,كلاسية ( ال..) المحدثة,néoclassicisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111494
111495,neo-impressionism,انطباعية( ال..) المحدثة,néo-impressionnisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111495
111496,neolithic age,عصر (ال…) الحجري الحديث,néolithique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111496
111493,neo plasticism,تشكيلية( ال..) المحدثة,néo-plasticisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111493
111497,neutral colour,لون محايد,couleur neutre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111497
111498,new-realism,واقعية (ال…) الجديدة,nouveau réalisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111498
111499,nitric acid,حامض النتريك,acide nitrique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111499
111501,non-conformists,غير الملتزمين,non-conformistes,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111501
111500,non figurative arts,فنون (ال…)اللاتشخيصية,arts non-figurés,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111500
111502,norm,معيار,norme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111502
111503,notion,معنى,notion,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111503
111504,nude,عارٍ,nu,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111504
111505,nut wood,خشب الجوز (أو البندق),bois de noisetier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111505
111507,objective,موضوعي,objectif,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111507
111506,object of art,موضوع فني,objet d'art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111506
111508,obscure,مظلم,obscur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111508
111509,observation,ملاحظة,observation,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111509
111510,observe head,وَجْه النوط,face (de médaille),True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111510
111511,ochre,مَغْرَة,ocre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111511
111512,ocular,عينية (عدسة المجهر),oculaire,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111512
111513,oil colours,ألوان زيتية,couleurs à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111513
111516,oil-cruet,مِزْيَتَه,huilier,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111516
111514,oil paint,ألوان زيتية,couleur à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111514
111515,oil painting,تصوير زيتي,peinture à l'huile,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111515
111517,olive green,أخضر زيتوني,vert olive,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111517
111519,one colour print,طباعة أحادية اللون,impression unicolore,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111519
111520,one point perspective,منظور بنقطة تلاشٍ واحدة,perspective d'un point,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111520
111518,on wood arabesque,نقش عربي على الخشب,arabesque sur bois,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111518
111521,opacity,كتامة,opacité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111521
111522,opalescent,أغبش,opalescent,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111522
111523,opaque,كتيم,opaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111523
111524,opaque colour,لون كتيم,couleur opaque,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111524
111525,opaque paint,دهان كتيم,enduit courant,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111525
111526,op-art (optical art),فن بصري,op-art,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111526
111527,open-air museum,متحف الهواء الطلق,musée en plein air,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111527
111528,open-air painting,مدرسة الهواء الطلق,pleinairisme,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111528
111529,opposition,تعارض,opposition,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111529
111530,optical centre,مركز(ال…) البصري,centre optique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111530
111531,orange,برتقالي,orange couleur,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111531
111532,order,نظام,ordre,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111532
111533,organic,عضوي,organique,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111533
111535,original art,فن أصيل,art originel,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111535
111536,original engraving,حفر أصلي,gravure originale,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111536
111537,originality,أصالة,originalité,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111537
111534,origin of ideas,أصل الأفكار,origine des idées,True,True,False,http://www.arabterm.org/index.php?id=40&L=1&tx_3m5techdict_pi1[id]=111534
