term_id,term,term_url,ar,cs,de,en,fr,it,ja,ko,nl,nl ,pl,pt,zh
845-26-063,blue light hazard efficiency of radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-063,كفاءة الأشعة مع خطر الضوء الازرق,účinnost nebezpečí záření modrého světla,"Strahlungsausbeute hinsichtlich Blaulichtgefährdung, f",blue light hazard efficiency of radiation,"efficacité de rayonnement avec danger de la lumière bleue, f",rendimento del pericolo da luce blu della radiazione luminosarendimento del pericolo da luce blu della radiazione luminosa,青色光網膜傷害効率青色光傷害効率,방사 청색광 위험 효과,"blauw-licht gevaar stralingsefficiëntie, f",blauwlichtgevaarstralingsrendement,"skuteczność zagrożenia światłem niebieskim promieniowania optycznego, f",eficiência da radiação com perigo da luz azul,辐射的蓝光危害效率
845-26-064,dose response curve,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-064,منحنى استجابة الجرعة,křivka odezvy na dávku,"Dosiswirkungskurve, f",dose response curve,"courbe dose-effet, f",curva di risposta alla dose,作用曲線,조사량 반응 곡선,"dosis responscurve, m",dosisresponscurve,"krzywa odpowiedzi na dawkę napromienienia, f",curva dose-efeito,剂量响应曲线
845-26-065,erythema spectral weighting function,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-065,دالة التوازن الطيفي لالتهاب الجلد,spektrální vážená funkce erytémuspektrální aktinická účinnost erytému,"Erythem-Wirkungsspektrum, n",erythema spectral weighting functionerythema action spectrum,"fonction de pondération spectrale d'un érythème, fspectre d'action d'un érythème, m",funzione di ponderazione spettrale eritemalespettro di azione eritemale,紅斑重み付け関数,홍반 분광 가중 함수,"erytheem spectrale werkzaamheidsfunctie, f",erythemateuze gevoeligheidsfunctie,"funkcja skuteczności widmowej erytemy, f",função de ponderação espectral de um eritemaespectro de ação de um eritema,红斑光谱加权函数红斑作用光谱
845-26-066,erythemal dose,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-066,جرعة الإشعاع المحدثة التهاب للجلدالتعرض المشع الضار بالجلد,erytémová dávkaerytémová dávka ozáření,"Erythemdosis, ferythemwirksame Strahlungsdosis, f",erythemal doseerythemal radiant exposure,"dose érythémale, fexposition énergétique érythémale, f",dose eritemaleesposizione radiante eritemale,紅斑照射量MED,홍반 조사량,"erythemale dosis, f",erythemateuze dosis,"dawka erytemalna, f",dose de eritemaexposição radiante de eritema,红斑剂量红斑辐射暴露量
845-26-067,erythemal irradiance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-067,كثافة الفيض الإشعاعى المحدث التهاب للجلد,erytémová ozářenost,"Erythembestrahlungsstärke, f",erythemal irradiance,"éclairement érythémal énergétique, m",irradianza eritemale,紅斑照射度MED,홍반 방사조도,"erythemale irradiantie, f",erythemateuze bestralingssterkteerythemateuze irradiantie,"natężenie napromienienia erytemalne, n",irradiância de eritema,红斑辐照度
845-26-068,minimal erythema dose,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-068,أقل جرعة إشعاعية محدثة التهاب للجلد,minimální erytémová dávkaMED,"minimale Erythemdosis, fMED, f",minimal erythema doseMED,"dose érythémale minimale, fDEM, f",minima dose eritemaleMDE,最小紅斑照射量MED,최소 홍반 조사량,"minimum erytheemdosis, f",minimale erythemateuze dosis,"dawka erytemalna minimalna, f",dose mínima de eritemaexposição radiante mínima de eritema,最小红斑剂量MED
845-26-069,standard erythema dose,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-069,الوحدة القياسية الإشعاعية المحدثة التهاب للجلد,standardní erytémová dávkaSED,"standardisierte Erythemdosis, fSED, f",standard erythema doseSED,"dose érythémale normalisée, fDEN, f",dose eritemale di riferimentoDES,標準紅斑照射量SED,표준 홍반 투여량,"standaard erytheemdosis, f",standaard erythemateuze dosis,"dawka erytemalna normalna, f",dose de eritema normalizadaexposição radiante normalizada de eritema,标准红斑剂量SED
845-26-070,exposure distance,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-070,أقل مسافة للتعرض للأشعة الضوئية,vzdálenost vystavení,"Expositionsabstand, m",exposure distance,"distance d'exposition, f",distanza di esposizione,露光距離,노출 거리,"blootstellingsafstand, m",blootstellingsafstand,"odległość ekspozycji, f",distância de exposição,曝辐距离
845-26-071,exposure duration,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-071,فترة التعرض للأشعة الضوئية,doba vystavení,"Expositionsdauer, f",exposure durationduration of exposure,"durée d'exposition, f",durata di esposizione,露光時間,노출 기간,"blootstellingsduur, m",blootstellingsduur,"czas ekspozycji, m",duração de exposição,曝辐持续时间
845-26-072,exposure limit,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-072,حد التعرض للأشعة الضوئية,mezní dávka,"Expositionsgrenzwert, m",exposure limit,"limite d'exposition, f",limite di esposizione,露光限界,노출 한계,"blootstellingslimiet, f",blootstellingslimiet,"granica ekspozycji, f",limite de exposição,曝辐限值
845-26-073,global UV index,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-073,المؤشر الكونى للأشعة الفوق بنفسحية,globální UV index,"globaler UV-Index, m",global UV index,"indice UV global, m",indice UV globale,ＵＶインデックス,글로벌 자외선 지수,"globale UV-index, m","UV-index, <op aarde>","wskaźnik nadfioletu całkowity, m",índice UV global,全球紫外线指数
845-26-074,sun protection factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-074,معامل الحماية من الشمس,činitel sluneční ochranySPF,"Sonnenschutzfaktor, mSSF, m",sun protection factorSPF,"facteur de protection solaire, mFPS, m",fattore di protezione solareSPF,サンプロテクションファクタSPF,햇빛 차단 계수,"zonbeschermingsfactor, mZBF, m",zonbeschermingsfactor,"wskaźnik ochrony przeciwsłonecznej, m",fator de proteção solar,防晒系数SPF
845-26-075,ultraviolet protection factor,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-075,معامل الحماية من الأشعة الفوق بنفسحية,činitel ultrafialové ochranyUPF,"UV-Schutzfaktor, m",ultraviolet protection factorUPF,"facteur de protection contre les rayons ultraviolets, mFPRUV, m",fattore di protezione agli ultraviolettiUPF,ウルトラバイオレット(UV)プロテクションファクタUPF,자외선 차단 계수,"ultraviolet beschermingsfactor, mUBF, m",ultraviolet-beschermingsfactor,"wskaźnik ochrony przed promieniowaniem nadfioletowym, m",fator de proteção contra as radiações ultravioletas,紫外线防护系数　UPF
845-26-076,"apparent source, <retinal hazard>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-076,"مصدر ظاهرى, <خطر على الشبكية>","zdánlivý zdroj, <nebezpečí pro sítnici>","scheinbare Quelle, <Netzhautgefährdung> f","apparent source, <retinal hazard>","source apparente, <danger pour la rétine> f","sorgente apparente, <pericolo retinico>",アパレント光源,"외관 출처, <망막 위험>","schijnbare bron, <netvliesrisico> m","schijnbare bron, <netvliesgevaar>","źródło obserwowalne, <zagrożenie siatkówki> n","fonte aparente, <perigo para a retina>","表观光源, <视网膜危害>"
845-26-077,"large source, <in photobiology>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-077,"مصدر كبير, < علم الأحياء الضوئية>","velký zdroj, <ve fotobiologii>","große Quelle, <in der Photobiologie> f","large source, <in photobiology>","source de grande dimension, <en photobiologie> f","sorgente di grande dimensione, <in fotobiologia>","大きい光源, <発光部>","대 출처, <광생물학>","grote bron, <in fotobiologie> m","grote bron, <in fotobiologie>","źródło duże, <w fotobiologii> n","fonte de grande dimensão, <em fotobiologia>","大光源, <光生物学中的>"
845-26-078,photosynthesis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-078,التمثيل الضوئي,fotosyntéza,"Photosynthese, f",photosynthesis,"photosynthèse, f",fotosintesi,光合成,광합성,"fotosynthese, m",fotosynthese,fotosynteza,fotossíntese,光合作用
845-26-079,photosynthetically active radiation,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-079,إشعاع نشط ضوئيا,fotosynteticky aktivní zářeníPAR,"photosynthetisch aktive Strahlung, f",photosynthetically active radiationPAR,"rayonnement photosynthétiquement actif, mRPA, m",radiazione fotosinteticamente attivaPAR,光合成有効放射束PAR,광합성 실 방사,"fotosynthetisch actieve straling, fFAS, f",fotosynthetische fotondosis,"promieniowanie fotosyntetycznie czynne, n",radiação fotossinteticamente ativa,光合有效辐射PAR
845-26-080,vitamin D synthesis,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-080,تصنيع فيتامين د,syntéza vitaminu D,"Vitamin-D-Synthese, f",vitamin D synthesis,"synthèse de la vitamine D, f",sintesi della vitamina D,ビタミンD 生成,비타민 디 합성,"vitamine D-synthese, m",vitamine D-synthese,"synteza witaminy D, f",síntese da vitamina D,维生素D合成
845-26-081,Bunsen–Roscoe law,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-081,قانون بانسن روسكوقانون التعاكس,Bunsenův-Roscoeův zákonzákon reciprocity,"Bunsen–Roscoe-Gesetz, n",Bunsen–Roscoe lawreciprocity law,"loi de Bunsen–Roscoe, floi de réciprocité, f",legge di Bunsen–Roscoelegge della reciprocità,相反則,분센로스코 법칙,"wet van Bunsen – Roscoe, m",wet van Bunsen-Roscoe,"prawo Bunsen–Roscoe'a, n",lei de Bunsen–Roscoelei da reciprocidade,本-罗二氏定律倒易定律
845-26-082,natural actinic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-082,تأثير أكتينى طبيعى,přírodní aktinický účinek,"natürlicher aktinischer Effekt, m",natural actinic effect,"effet actinique naturel, m",effetto attinico naturale,自然光・光化学効果,자연 광화 효과,"natuurlijk actinisch effect, n",natuurlijk actinisch effectnatuurlijk effect door zonnestraling,"skutek aktyniczny naturalny, m",efeito actínico natural,自然光化效应
845-26-083,artificially induced actinic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-083,تأثير أكتينى محقق صناعيا,uměle vyvolaný aktinický účinek,"künstlich erzeugter aktinischer Effekt, m",artificially induced actinic effect,"effet actinique produit artificiellement, m",effetto attinico prodotto artificialmente,人工光・光化学効果,인공적 유도 화학선 효과인위 유도 광화 효과,"kunstmatig geïnduceerd actinisch effect, n",kunstmatig opgewekt actinisch effectkunstmatig opgewekt zonnestralingseffect,"skutek aktyniczny wywołany sztucznie, m",efeito actínico induzido artificialmente,人工诱导光化效应
845-26-084,direct actinic effect,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-084,تأثير أكتينى مباشر,přímý aktinický účinek,"direkter aktinischer Effekt, m",direct actinic effect,"effet actinique direct, m",effetto attinico diretto,直接的光化学効果,직광화 효과,"direct actinisch effect, n",direct actinisch effect,"skutek aktyniczny bezpośredni, m",efeito actínico direto,直接光化效应
845-26-085,retinal thermal hazard,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-085,الخطر الحرارى على الشبكية,tepelné nebezpečí pro sítnici,"thermische Netzhautgefährdung, f",retinal thermal hazard,"danger thermique rétinien, m",pericolo termico retinicorischio termico retinico,網膜熱傷害,망막 온도 위험,"thermisch netvliesgevaar, n",netvlies' thermisch risico,"zagrożenie termiczne siatkówki, n",perigo térmico retiniano,视网膜热危害
845-26-086,ultraviolet hazard,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-086,خطر الأشعة الفوق بنفسحية,ultrafialové nebezpečí,"UV-Gefährdung, f",ultraviolet hazard,"danger lié aux ultraviolets, m",pericolo da ultraviolettirischio da ultravioletti,有害紫外放射,자외선 위험,"ultraviolet gevaar, n",ultravioletgevaar,"zagrożenie nadfioletem, n",perigo associado às ultravioletas,紫外危害
845-26-087,erythemal hazard,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-26-087,خطر الأشعة المحدثة التهاب للجلد,erytémové nebezpečí,"Erythemgefährdung, f",erythemal hazard,"danger érythémal, m",pericolo eritemalerischio eritemale,紅斑効果,홍반 위험,"erythemaal gevaar, n",erythemateus gevaar,"zagrożenie erytemalne, n",perigo para eritemas,红斑危害
845-27-001,light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-001,مصدر ضوء,světelný zdroj,"Lichtquelle, f",light source,"source de lumière, f",sorgente luminosa,光源,광원,"lichtbron, f",lichtbron,"źródło światła, n",fonte de luz,光源
845-27-002,primary light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-002,مصدر ضوء ابتدائى,primární světelný zdrojprvotní světelný zdroj,"Selbstleuchter, mPrimärlichtquelle, f",primary light source,"source primaire de lumière, f",sorgente luminosa primaria,一次光源,일차 광원,"primaire lichtbron, f",primaire lichtbron,"źródło światła pierwotne, n",fonte primária de luz,自发光光源
845-27-003,secondary light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-003,مصدر ضوء ثانوى,sekundární světelný zdrojdruhotný světelný zdroj,"Fremdleuchter, mSekundärlichtquelle, f",secondary light source,"source secondaire de lumière, f",sorgente luminosa secondaria,二次光源,2차 광원,"secundaire lichtbron, f",secundaire lichtbron,"źródło światła wtórne, n",fonte secundária de luz,二次发光光源
845-27-004,electric light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-004,مصدر ضوء كهربائى,elektrický světelný zdroj,"elektrische Lichtquelle, f",electric light source,"source de lumière électrique, f",sorgente luminosa elettrica,電気光源,전기 광원,"elektrische lichtbron, f",elektrische lichtbron,"źródło światła elektryczne, n",fonte de luz elétrica,电光源
845-27-005,replaceable light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-005,مصدر ضوء قابل للإستبدال,vyměnitelný světelný zdroj,"austauschbare Lichtquelle, f",replaceable light source,"source de lumière remplaçable, f",sorgente luminosa sostituibile,交換形光源,교체 가능 광원,"vervangbare lichtbron, f",vervangbare lichtbron,"źródło światła wymienne, n",fonte de luz substituível,可替换光源
845-27-006,non-replaceable light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-006,مصدر ضوء غير قابل للإستبدال,nevyměnitelný světelný zdroj,"nicht-austauschbare Lichtquelle, f",non-replaceable light source,"source de lumière non remplaçable, f",sorgente luminosa non sostituibile,非交換形光源,교체 불가능 광원,"niet-vervangbare lichtbron, f",niet-vervangbare lichtbron,"źródło światła niewymienne, n",fonte de luz não substituível,不可替换光源
845-27-007,non-user replaceable light source,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-007,مصدر ضوء قابل للإستبدال بمعرفة المصنع,uživatelem nevyměnitelný světelný zdroj,"nicht vom Nutzer austauschbare Lichtquelle, f",non-user replaceable light source,"source de lumière non remplaçable par l'utilisateur, f",sorgente luminosa non sostituibile dall'utilizzatore,使用者非交換形光源,사용자 교체 불가능 광원,"niet door gebruiker vervangbare lichtbron, f",niet door gebruiker vervangbare lichtbron,"źródło światła niewymienne przez użytkownika, n",fonte de luz não substituível pelo utilizador,非用户替换光源
845-27-008,electric lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-008,مصباح كهربائي,elektrický světelný zdroj s paticí,"elektrische Lampe, fLampe, f",electric lamp,"lampe électrique, f",lampada elettrica,電気ランプ,전등,"elektrische lamp, f",elektrische lamp,"lampa elektryczna, f",lâmpada elétrica,电灯
845-27-009,integrated lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-009,مصباح متكامل,integrovaný světelný zdroj,"integrierte Lampe, f",integrated lamp,"lampe intégrée, f",lampada integrata,制御装置内蔵形ランプ,집적등,"geïntegreerde lamp, f",geïntegreerde lamp,"lampa zintegrowana, f",lâmpada integrada,集成式灯
845-27-010,lighting system,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-010,نظام إضاءة,osvětlovací soustava,"Beleuchtungssystem, n",lighting system,"système d'éclairage, m",sistema di illuminazione,照明システム,조명시스템조명설비조명장치,"verlichtingssysteem, n",verlichtingssysteem,"system oświetleniowy, m",sistema de iluminação,照明系统
845-27-011,incandescent lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-011,مصباح متوهج,žárovka,"elektrische Glühlampe, fGlühlampe, f",incandescent lamp,"lampe à incandescence, f",lampada a incandescenza,白熱電球,백열등,"gloeilamp, f",gloeilamp,"żarówka, f",lâmpada de incandescência,白炽灯
845-27-012,carbon filament lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-012,مصباح ذو فتيل كربون,uhlíková žárovkažárovka s uhlíkovým vláknem,"Kohlefadenlampe, f",carbon filament lamp,"lampe à filament de carbone, f",lampada a filamento di carbone,炭素フィラメント電球,탄소 필라멘트등,"kooldraadlamp, f",kooldraadlamp,"żarówka o żarniku węglowym, f",lâmpada de filamento de carbono,碳丝灯
845-27-013,metal filament lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-013,مصباح ذو فتيل معدنى,žárovka s kovovým vláknem,"Metalldrahtlampe, f",metal filament lamp,"lampe à filament métallique, f",lampada a filamento metallico,金属フィラメント電球,금속 필라멘트등,"metaaldraadlamp, f",metaaldraadlamp,"żarówka o żarniku metalowym, f",lâmpada de filamento metálico,金属丝灯
845-27-014,tungsten filament lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-014,مصباح ذو فتيل تانجستين,žárovka s wolframovým vláknem,"Wolframdrahtlampe, f",tungsten filament lamp,"lampe à filament de tungstène, f",lampada a filamento di tungsteno,タングステンフィラメント電球,텅스텐 필라멘트등,"wolfraam gloeidraadlamp, f",wolfraamgloeilamp,"żarówka o żarniku wolframowym, f",lâmpada de filamento de tungsténio,钨丝灯
845-27-015,vacuum lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-015,مصباح مفرغمصباح متوهج مفرغ,vakuová žárovka,"Vakuumlampe, f",vacuum lampvacuum incandescent lamp,"lampe à vide, flampe à incandescence à vide, f",lampada a vuotolampada a incandescenza a vuoto,真空電球,진공등,"vacuümlamp, f",vacuümlamp,"żarówka próżniowa, f",lâmpada de vácuolâmpada de incandescência de vácuo,真空灯真空白炽灯
845-27-016,gas-filled lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-016,مصباح مملوء بالغازمصباح مملوء بغاز متوهج,žárovka plněná plynem,"gasgefüllte Lampe, f",gas-filled lampgas-filled incandescent lamp,"lampe à atmosphère gazeuse, flampe à incandescence à atmosphère gazeuse, f",lampada a gaslampada a gas a incandescenza,ガス入り電球,가스입등,"gasgevulde lamp, f",gasgevulde lampgasgevulde gloeilamp,"żarówka gazowana, f",lâmpada de atmosfera gasosalâmpada de incandescência de atmosfera gasosa,充气灯充气白炽灯
845-27-017,tungsten halogen lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-017,مصباح ذوفتيل تانجستين مملوء بالهالوجين,halogenová žárovka,"Halogen-Glühlampe, f",tungsten halogen lamp,"lampe à incandescence à halogènes, f",lampada ad alogeni,ハロゲン電球タングステンハロゲン電球,텅스텐 할로겐등,"wolfraam halogeenlamp, f",wolfraamhalogeenlamp,"żarówka halogenowa, f",lâmpada de halogéneoslâmpada de incandescência de halogéneos,卤钨灯
845-27-018,"electric discharge, <in a gas>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-018,"تفريغ كهربائى, <داخل غاز>","elektrický výboj, <v plynu>","Gasentladung, f","electric discharge, <in a gas>","décharge électrique, <dans un gaz> f","scarica elettrica, <in un gas>",放電,"전기방전, <가스>","elektrische ontlading, f",elektrische gasontlading,"wyładowanie elektryczne, <w gazach> n","descarga elétrica, <num gás>","放电, <气体中>"
845-27-019,glow discharge,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-019,تفريغ متوهج,doutnavý výboj,"Glimmentladung, f",glow discharge,"décharge luminescente, fdécharge en lueur, f",scarica a bagliore,グロー放電,글로방전,"glimontlading, f",glimontlading,"wyładowanie świetlące, n",descarga luminescente,辉光放电
845-27-020,cathode fall,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-020,هبوط الجهد في المهبط,katodový úbytekNEVHODNÝ TERMÍN: katodový spád,"Kathodenfall, m",cathode fallcathode voltage dropDEPRECATED: cathode drop,"chute cathodique, fchute de tension cathodique, fDÉCONSEILLÉ: chute cathodique, f",caduta catodica,陰極降下,"음극강하, <전압>","kathode spanningsval, m",kathodespanningsval,"spadek katodowy, m",queda de tensão catódica,阴极电压降
845-27-021,normal cathode fall,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-021,هبوط الجهد الطبيعى فى المهبط,normální katodový úbytek,"normaler Kathodenfall, m",normal cathode fall,"chute cathodique normale, f",caduta catodica normale,正常陰極降下,정상음극강하,"normale kathode spanningsval, m",normale kathodespanningsval,"spadek katodowy normalny, m",queda de tensão catódica normal,正常阴极电压降
845-27-022,abnormal cathode fall,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-022,هبوط الجهد الغير طبيعى فى المهبط,anomální katodový úbytek,"anormaler Kathodenfall, m",abnormal cathode fall,"chute cathodique anormale, f",caduta catodica anormale,異常陰極降下,비정상음극강하,"abnormale kathode spanningsval, m",abnormale kathodespanningsval,"spadek katodowy anormalny, m",queda de tensão catódica anormal,异常阴极电压降
845-27-023,"arc discharge, <in a gas or in a vapour>",https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-023,"تفريغ قوس كهربائى, <فى غاز او بخار>شرارة كهربية","obloukový výboj, <v plynech nebo v parách>elektrický oblouk, <v plynech nebo v parách>","Bogenentladung, <in einem Gas> f","arc discharge, <in a gas or in a vapour>electric arc, <in a gas or in a vapour>","décharge en arc, <dans un gaz ou dans une vapeur> f","scarica ad arco, <in un gas o vapore>arco elettrico, <in un gas o vapore>",アーク放電,"아크방전, <가스 또는 증기>","boogontlading, f","boogontlading, <in een gas of damp>","wyładowanie łukowe, <w gazach lub parach> n","arco elétrico, <num gás ou num vapor>","弧光放电, <气体或蒸气中的>电弧, <气体或蒸气中的>"
845-27-024,discharge lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-024,مصباح تفريغ,výbojka,"Entladungslampe, f",discharge lamp,"lampe à décharge, f",lampada a scarica,放電ランプ,방전등,"ontladingslamp, f",ontladingslamp,"lampa wyładowcza, f",lâmpada de descarga,放电灯
845-27-025,luminous-discharge tube,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-025,صمام تفريغ قوس مضىء,světelná trubice,"Leuchtentladungsröhre, f",luminous-discharge tube,"tube à décharge luminescente, m",tubo a scarica luminosa,発光放電管,광속 방전관,"lichtontladingsbuis, f",lichtontladingsbuis,"jarznik lampy wyładowczej, m",tubo de descarga luminescente,发光放电管
845-27-026,glow lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-026,مصباح متوهج,doutnavka,"Glimmlampe, f",glow lamp,"lampe à lueur, f",lampada a bagliore,グローランプ,글로등,"glimlamp, f",glimlamp,"lampa świetląca, f",lâmpada luminescente,辉光灯
845-27-027,high-intensity discharge lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-027,مصباح تفريغ عالى الشدة الضوئية,vysokotlaká výbojka,"Hochdruckentladungslampe, fHID-Lampe, f",high-intensity discharge lampHID lamp,"lampe à décharge à haute intensité, flampe DHI, f",lampada a scarica ad alta intensitàlampada HID,高輝度放電ランプ,고휘도 방전등,"hogedruk ontladingslamp, f",hogedruk-gasontladingslamp,"lampa wyładowcza dużej intensywności, flampa HID",lâmpada de descarga de alta intensidade,高强度放电灯HID灯
845-27-028,high-pressure mercury lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-028,مصباح زئبق ضغط عالى,vysokotlaká rtuťová výbojka,"Quecksilberdampf-Hochdrucklampe, f",high-pressure mercury lamphigh-pressure mercury vapour lamp,"lampe à mercure à haute pression, flampe à vapeur de mercure à haute pression, f",lampada a mercurio ad alta pressionelampada a vapori di mercurio ad alta pressione,高圧水銀ランプ,고압 수은등,"hogedruk kwikdamplamp, f",hogedruk-kwiklamp,"lampa rtęciowa wysokoprężna, f",lâmpada de vapor de mercúrio de alta pressão,高压汞灯高压汞蒸气灯
845-27-029,blended lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-029,مصباح مختلطمصباح زئبق متكامل,směsová výbojkartuťová výbojka s integrovaným předřadníkem,"Verbund-Lampe, fMischlichtlampe, f","blended lampintegrated mercury lamp, US","lampe à lumière mixte, f",lampada a luce miscelata,安定器内蔵形水銀ランプ,혼합등안정기 내장형 수은등,"menglichtlamp, f",menglichtlamp,"lampa o świetle mieszanym, f",lâmpada de luz mista,混合灯集成式汞灯
845-27-030,low-pressure mercury lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-030,مصباح زئبق ضغط منخفض,nízkotlaká rtuťová výbojka,"Quecksilberdampf-Niederdrucklampe, f",low-pressure mercury lamplow-pressure mercury vapour lamp,"lampe à mercure à basse pression, flampe à vapeur de mercure à basse pression, f",lampada a mercurio a bassa pressionelampada a vapori di mercurio a bassa pressione,低圧水銀ランプ,저압 수은등,"lagedruk kwikdamplamp, f",lagedruk-kwiklamp,"lampa rtęciowa niskoprężna, f",lâmpada de vapor de mercúrio de baixa pressão,低压汞灯低压汞蒸气灯
845-27-031,high-pressure sodium lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-031,مصباح صوديوم ضغط عالي,vysokotlaká sodíková výbojka,"Natriumdampf-Hochdrucklampe, f",high-pressure sodium lamphigh-pressure sodium vapour lamp,"lampe à sodium à haute pression, flampe à vapeur de sodium à haute pression, f",lampada al sodio ad alta pressionelampada a vapori di sodio ad alta pressione,高圧ナトリウムランプ,고압 나트륨등,"hogedruk natriumdamplamp, f",hogedruk-natriumlamp,"lampa sodowa wysokoprężna, f",lâmpada de vapor de sódio de alta pressão,高压钠灯高压钠蒸气灯
845-27-032,low-pressure sodium lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-032,مصباح صوديوم ضغط منخفض,nízkotlaká sodíková výbojka,"Natriumdampf-Niederdrucklampe, f",low-pressure sodium lamplow-pressure sodium vapour lamp,"lampe à sodium à basse pression, flampe à vapeur de sodium à basse pression, f",lampada al sodio a bassa pressionelampada a vapori di sodio a bassa pressione,低圧ナトリウムランプ,저압 나트륨등,"lagedruk natriumdamplamp, f",lagedruk-natriumlamp,"lampa sodowa niskoprężna, f",lâmpada de vapor de sódio de baixa pressão,低压钠灯低压钠蒸气灯
845-27-033,metal halide lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-033,مصباح هالوجين معدني,halogenidová výbojka,"Metall-Halogenid-Lampe, f",metal halide lamp,"lampe aux halogénures métalliques, f",lampada ad alogenuri metallici,メタルハライドランプ,금속 할라이드등메탈 할라이드등,"metaalhalogenidelamp, f",metaalhalogenidelamp,"lampa metalohalogenkowa, f",lâmpada de halogenetos metálicos,金属卤化物灯
845-27-034,fluorescent lamp,https://www.electropedia.org/iev/iev.nsf/display?openform&ievref=845-27-034,مصباح تفربغ فلوري,zářivka,"Leuchtstofflampe, fFluoreszenzlampe, f CH",fluorescent lamp,"lampe fluorescente, flampe à fluorescence, f",lampada a fluorescenza,蛍光ランプ,형광등,"fluorescentielamp, f",fluorescentielamp,"lampa fluorescencyjna, fświetlówka, f",lâmpada fluorescente,荧光灯
